title,release_date,price,game_url,genres
of the Devil - Episode 2,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, Noir, História em Quadrinhos, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
The Joker's Game,"23 Dec, 2025",Indefinido,https://store.steampowered.com/app/2983660/The_Jokers_Game/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, FMV, Simulador Imersivo, Battle Royale, Ficção Interativa, Romance Visual, Quebra-Cabeça, Detetive, RPG, Estratégia, Primeira Pessoa, Boa Trama, Vários Finais, Simulação, Thriller, Drama, Mistério, Aventura, Cinematográfico, Um Jogador"
BBY DON'T HURT ME,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3916540/BBY_DONT_HURT_ME/?snr=1_7_7_popularcomingsoon_150_1,"Utilitários, Romance Visual, Romance, Simulador de Encontros, Software, 2D, LGBTQIA+, Humor Ácido, Casual, Simulação, Estilizado, Distópico, Editor de Níveis, Compatível com Mods, Drama, Desenho Animado, Um Jogador, Acesso Antecipado, Indie"
PRITTO PRISONER,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3036800/PRITTO_PRISONER/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Ação, Cooperativo On-line, Jogador x Jogador (PvP), Arcade, Personalização de Personagem, História em Quadrinhos, 2D, Fofo, Visão Superior, Engraçado, Casual, Humor Ácido, Humor Pesado, Cartunizado, Colorido, Comédia, Sobrevivência, Para Toda a Família"
The Backrooms Deluxe 2,"24 Dec, 2025",Free,https://store.steampowered.com/app/4066790/The_Backrooms_Deluxe_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador de Caminhada, Roguelite, Simulação, Exploração, Primeira Pessoa, Gratuito para Jogar, Cooperativo On-line, Cooperativo, Multijogador, Roguelike, Indie, Morte Permanente, Um Jogador, Linear, Terror"
Game Of Fate 3：Clash Of Crowns,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3406910/Game_Of_Fate_3Clash_Of_Crowns/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Cinematográfico, Simulador Imersivo, Primeira Pessoa, Enredo Rico, Escolha a sua Aventura, Simulador de Encontros, Simulação, Ficção Interativa, Boa Trama, Aventura, Plataforma com Quebra-Cabeça, Drama, Mistério, Lógica, Vários Finais, RPG, Detetive, Comovente, Um Jogador"
Ethernia,"26 Dec, 2025",Free,https://store.steampowered.com/app/3746560/Ethernia/?snr=1_7_7_popularcomingsoon_150_1,"RPG, MMORPG, RPG de Grupos, Exploração, Fantasia, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Mundo Aberto, Escolha a sua Aventura, RPG Tático, Personalização de Personagem, Gráficos Pixelados, 2D, Visão Superior, Medieval, Você Decide, Enredo Rico, Combate, Multijogador Massivo, Colete Tudo"
Carnival Massacre,"29 Dec, 2025",Indefinido,https://store.steampowered.com/app/2304730/Carnival_Massacre/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror, Retrô, Ação, Gerenciamento de Inventário, Protagonista Mulher, Aventura, Atmosférico, Exploração, Velha-Guarda, Gerenciamento de Recursos, Quebra-Cabeça, Ação / Aventura, Terceira Pessoa, Um Jogador, Tiro em Terceira Pessoa, Sobrevivência, Sombrio, Terror Psicológico, Zumbis"
Moves Of The Diamond Hand,2025,Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Train Mechanic Simulator 2025,2025,Indefinido,https://store.steampowered.com/app/1773220/Train_Mechanic_Simulator_2025/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Casual, Simulador Imersivo, Transportes, Apontar e Clicar, Construção, Quebra-Cabeça, Primeira Pessoa, 3D, Realístico, EUA, Automação, Educativo, Economia, Atmosférico, Compatível com Mods, Lógica, Relaxante, Gerenciamento de Tempo"
Life After End,2025,Indefinido,https://store.steampowered.com/app/1792390/Life_After_End/?snr=1_7_7_popularcomingsoon_150_1,"Tiro com Saques, Tiro em Primeira Pessoa (FPS), Sobrevivência, Fabricação, Natureza, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Construção de Bases, Física, Tiro, Personalização de Personagem, 3D, Primeira Pessoa, Pós-Apocalíptico, Personalização de Armas, Baseado em Equipes, Mundo Aberto, Simulação, Ação, Realístico"
Everstorm,2025,Free,https://store.steampowered.com/app/1292510/Everstorm/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro de Extração, Battle Royale, MOBA, Roguelite, Explorador de Calabouços, Baseado em Classes, Multijogador, Estratégia, Jogador x Jogador (PvP), Gratuito para Jogar, Roguelike, Roguelike de Ação, Hack and Slash, RPG, Chuva de Balas, Cooperativo On-line, Visão Superior, Saques, Fantasia"
DRACU-RIOT!,Q4 2025,Indefinido,https://store.steampowered.com/app/1340140/DRACURIOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Anime, Boa Trama, Romance, Vampiros, Colorido, Comédia, Vários Finais, Drama, Comovente, Fantasia, Engraçado, Você Decide, Fofo, Aventura, Um Jogador, Escolha a sua Aventura, Tiro em Primeira Pessoa (FPS)"
Space Drilling Station,Q4 2025,Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
The Last Citadel,2025,Indefinido,https://store.steampowered.com/app/1892090/The_Last_Citadel/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Roguelike, Estilizado, Demônios, Saques, Espacial, Steampunk, Personalização de Personagem, Geração Procedural, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Roguelike de Ação, Roguelite, Terceira Pessoa, Arcade"
VELASTER,December 2025,Indefinido,https://store.steampowered.com/app/1897060/VELASTER/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Câmera Lateral, Exploração, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, RPG, 2,5D, 3D, Terror, Controle, Ação, Realístico, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval"
Astortion,2025,Indefinido,https://store.steampowered.com/app/1993980/Astortion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Plataforma, Quebra-Cabeça, Física, Ficção Científica, Exploração, Plataforma com Quebra-Cabeça, Plataforma 2D, 2D, Gráficos Pixelados, Futurista, Lógica, Controle, Protagonista Mulher, Um Jogador, Atmosférico, Indie, Ação, Terror Psicológico, Espacial"
Delilah,2025,Indefinido,https://store.steampowered.com/app/2002610/Delilah/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), 2,5D, Demônios, Velha-Guarda, Ficção Científica, Gráficos Pixelados, Ação, Gótico, Um Jogador, Sobrenatural, Arcade, Retrô, Distópico, Tiro, Indie, Primeira Pessoa, Combate, Fantasia Sombria, Anos 90, Protagonista Mulher"
Eastern Tactics,2025,Indefinido,https://store.steampowered.com/app/1497910/Eastern_Tactics/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Estratégia em Turnos, Tática por Turnos, RPG Tático, JRPG, RPG de Estratégia, Boa Trama, Indie, História Alternativa, Você Decide, Enredo Rico, Tático, Combate em Turnos, Estilizado, Anime, Drama, Retrô, Velha-Guarda, Um Jogador"
Liegecraft,2025,Indefinido,https://store.steampowered.com/app/1503170/Liegecraft/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Estratégia em Turnos, Medieval, Faça o que Quiser, 4X, Boa Trama, Você Decide, RPG de Estratégia, Estratégia, História Alternativa, Combate em Turnos, Diplomacia, Economia, Gerenciamento, Grade Hexagonal, Um Jogador, Visão Superior, Em Turnos, Estilizado"
