title,release_date,price,game_url,genres
Kulebra and the Souls of Limbo,"16 May, 2025",Indefinido,https://store.steampowered.com/app/2246470/Kulebra_and_the_Souls_of_Limbo/?snr=1_7_7_popularcomingsoon_150_1,"Colorido, Comovente, 2,5D, Estilizado, Relaxante, Mistério, Boa Trama, Fofo, Quebra-Cabeça, Para Toda a Família, Câmera Lateral, Manipulação de Tempo, Exploração, Aventura, Atmosférico, Detetive, Filosófico, Linear, Um Jogador, Ficção Interativa"
100 Forest Cats,"18 May, 2025",Indefinido,https://store.steampowered.com/app/2954560/100_Forest_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Apontar e Clicar, Quebra-Cabeça, Detetive, Para Toda a Família, Indie, Um Jogador, Do Bem, Casual, Exploração, Coleção de Criaturas, Gatos, Fofo, Minimalista, Cartunizado, Objetos Ocultos, Relaxante, Desenhado à Mão, Engraçado, Aconchegante"
Nitro Express,"19 May, 2025",Indefinido,https://store.steampowered.com/app/3088250/Nitro_Express/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Corredor, Porradaria, Tiro, Arcade, Plataforma, Protagonista Mulher, Fofo, 2D, Mechas, Tanques, Ação, Anime, Gráficos Pixelados, Militar, Atmosférico, Um Jogador, Indie"
Pup Champs,"19 May, 2025",Indefinido,https://store.steampowered.com/app/2848800/Pup_Champs/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, Do Bem, Fofo, Casual, Colorido, Lógica, Aconchegante, Desenhado à Mão, Indie, Futebol, Estratégia, Esportes, Engraçado, Para Toda a Família, Memes, Atmosférico, Cachorros, Um Jogador, 2D"
A Webbing Journey,"19 May, 2025",Indefinido,https://store.steampowered.com/app/2073910/A_Webbing_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Do Bem, Física, Faça o que Quiser, Fofo, Mundo Aberto, Colorido, Um Jogador, Quebra-Cabeça, Plataforma, Terceira Pessoa, Plataforma 3D, Estilizado, Cartunizado, Simulação, Para Toda a Família, Personalização de Personagem, Culinária, Aventura, Exploração"
Champions Tactics Reforged,"19 May, 2025",Free,https://store.steampowered.com/app/3546740/Champions_Tactics_Reforged/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Tática por Turnos, Jogador x Jogador (PvP), Fantasia Sombria, RPG de Estratégia, RPG Tático, Estratégia, Estratégia em Turnos, Combate em Turnos, Fantasia, Tático, RPG, Sombrio, Cartas, Mágica, 3D, Um Jogador"
Tower of Babel: Survivors of Chaos,"19 May, 2025",Indefinido,https://store.steampowered.com/app/2665680/Tower_of_Babel_Survivors_of_Chaos/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, Hack and Slash, RPG de Ação, Saques, Ação, RPG, Roguelite, 2D, Desenhado à Mão, Um Jogador, Isométrico, Fantasia Sombria, Explorador de Calabouços, Sombrio, Fantasia, Demônios, Roguelike, Arcade"
Villages & Dungeons,"19 May, 2025",Indefinido,https://store.steampowered.com/app/3411020/Villages__Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Roguelike, Estratégia, Indie, Batalha Automática, Em Turnos, Calabouço Misterioso, Explorador de Calabouços, Cartas, RPG, Batalha com Cartas, Um Jogador, Gráficos Pixelados, 2D, Exploração, Jogo de Cartas, Viagem no Tempo, Enredo Rico, Fantasia, Ficção Científica"
S.T.A.L.K.E.R.: Shadow of Chornobyl - Enhanced Edition,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2427410/STALKER_Shadow_of_Chornobyl__Enhanced_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Exploração, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Primeira Pessoa, Realístico, Atmosférico, Enredo Rico, Pós-Apocalíptico, Ficção Científica, Sobrevivência, Você Decide, Vários Finais, Não Linear, Boa Trama, Um Jogador, Violento"
S.T.A.L.K.E.R.: Clear Sky - Enhanced Edition,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2427420/STALKER_Clear_Sky__Enhanced_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Exploração, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Primeira Pessoa, Realístico, Atmosférico, Enredo Rico, Pós-Apocalíptico, Ficção Científica, Sobrevivência, Você Decide, Vários Finais, Não Linear, Boa Trama, Um Jogador"
S.T.A.L.K.E.R.: Call of Prypiat - Enhanced Edition,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2427430/STALKER_Call_of_Prypiat__Enhanced_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Exploração, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Primeira Pessoa, Realístico, Atmosférico, Enredo Rico, Pós-Apocalíptico, Ficção Científica, Sobrevivência, Você Decide, Vários Finais, Não Linear, Boa Trama, Um Jogador, Violento"
Hotel Architect,"20 May, 2025",Indefinido,https://store.steampowered.com/app/1602000/Hotel_Architect/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção, Gerenciamento, Economia, Simulador de Vida Real, Colorido, Faça o que Quiser, Comédia, Relaxante, Capitalismo, Engraçado, Indie, Um Jogador, 3D, Visão Superior, Manipulação de Tempo, Acesso Antecipado, Para Toda a Família"
The Mosquito Gang,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2811100/The_Mosquito_Gang/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Multijogador, Engraçado, Indie, Multijogador Assíncrono, Comovente, Multijogador Local, Jogador x Jogador (PvP), Cooperativo, 3D, Voo, Ação, Estilizado, Personalização de Personagem, Baseado em Equipes, Controle, Primeira Pessoa, Terceira Pessoa, Arcade, Cooperativo On-line"
Kathy Rain 2: Soothsayer,"20 May, 2025",Indefinido,https://store.steampowered.com/app/1466390/Kathy_Rain_2_Soothsayer/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Boa Trama, Detetive, Mistério, Protagonista Mulher, Noir, Thriller, Gráficos Pixelados, Anos 90, Terror Psicológico, Crime, Um Jogador, Sombrio, Aventura, Velha-Guarda, Indie, CRPG, Cinematográfico, Humor Ácido, Comovente"
The Siege and the Sandfox,"20 May, 2025",Indefinido,https://store.steampowered.com/app/653060/The_Siege_and_the_Sandfox/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Metroidvania, Aventura, Furtivo, Plataforma 2D, Um Jogador, Ação / Aventura, 2D, Gráficos Pixelados, Boa Trama, Assassino, Tutorial, Plataforma, Exploração, Atmosférico, Fantasia, Parkour, Subterrâneo, Você Decide, Controle"
RoadCraft,"20 May, 2025","R$159,90",https://store.steampowered.com/app/2104890/RoadCraft/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção, Direção, Aventura, Física, Cooperativo On-line, Automação, Simulador Automobilístico, Natureza, Exploração, Destruição, Simulador Imersivo, Cooperativo, Transportes, Multijogador, 3D, Realístico, Moderno, Construção de Bases, Controle"
Desktop Survivors 98,"20 May, 2025",Indefinido,https://store.steampowered.com/app/3339780/Desktop_Survivors_98/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Casual, Chuva de Balas, Explorador de Calabouços, 2D, Roguelike, Gráficos Pixelados, Anos 90, Fantasia, Indie, Velha-Guarda, Retrô, Um Jogador, Combate"
Cyber Warrior,"20 May, 2025",Indefinido,https://store.steampowered.com/app/726980/Cyber_Warrior/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Programação, Digitação, Detetive, Lógica, Investigação, Apontar e Clicar, Simulação, Você Decide, Mistério, Quebra-Cabeça, Indie, Casual, Estratégia, Um Jogador, Objetos Ocultos, Simulador Imersivo, Conversas, Sombrio, 2D"
Jumping Jazz Cats,"20 May, 2025",Indefinido,https://store.steampowered.com/app/1951780/Jumping_Jazz_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Reúna a Galera, Multijogador, Plataforma 3D, Casual, Engraçado, Cooperativo On-line, Fofo, Ação, Personalização de Personagem, LGBTQIA+, Em Grupos, Física, Desenho Animado, Colorido, Plataforma, Colete Tudo, Parkour, Baseado em Equipes, Faça o que Quiser"
Wool at the Gates,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2994990/Wool_at_the_Gates/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Construção de Cidades, Estratégia em Tempo Real com Ação, Medieval, Minimalista, Ação, Baseado em Classes, 3D, Construção, Colorido, Isométrico, Estilizado, Construção de Bases, Fantasia, Combate, Um Jogador, Controle, Indie, Acesso Antecipado"
Riot Control Simulator: Rookie Day,"21 May, 2025",Free,https://store.steampowered.com/app/2535680/Riot_Control_Simulator_Rookie_Day/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Combate, Inteligência Artificial, Conversas, Combate em Turnos, Um Jogador, 3D, Ação / Aventura, Capitalismo, Casual, Indie, Crime, Primeira Pessoa, Simulador de Emprego, Militar, Político, Simulador Político, Realístico, Tático"
Cauldron,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2619650/Cauldron/?snr=1_7_7_popularcomingsoon_150_1,"Minijogos, Incremental, Casual, Estratégia em Turnos, Aventura, Batalha Automática, Gráficos Pixelados, 2D, Fantasia, RPG Tático, Colorido, Fofo, Mágica, Retrô, Simulação, Combate em Turnos, Estratégia, Protagonista Mulher, Pontos, Pontos, Pontos!, Um Jogador"
Bonaparte - A Mechanized Revolution,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2560340/Bonaparte__A_Mechanized_Revolution/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, Estratégia, Histórico, Simulador Político, Simulação, Grande Estratégia, Política, História Alternativa, Político, Guerra, Militar, Você Decide, Steampunk, Tático, Protagonista Mulher, Um Jogador, 2D, 3D"
Tales of Seikyu,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2340520/Tales_of_Seikyu/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Rural, Acesso Antecipado, Simulador Rural, Fantasia, Fofo, Anime, JRPG, Romance, Simulador de Vida Real, Aconchegante, Um Jogador, Construção, Boa Trama, Faça o que Quiser, Exploração, Mundo Aberto, Aventura, Mineração, Fabricação"
Monster Train 2,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2742830/Monster_Train_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Roguelike, Estratégia em Turnos, Tática por Turnos, Demônios, Fantasia, Trens, Jogador x Jogador (PvP), Multijogador, Um Jogador, Você Decide, Colorido, Montagem de Decks, Indie, Difícil, Mágica, Geração Procedural, Alta Rejogabilidade, Montagem de Decks Roguelike"
JDM: Japanese Drift Master,"21 May, 2025",Indefinido,https://store.steampowered.com/app/1153410/JDM_Japanese_Drift_Master/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulador Automobilístico, Mundo Aberto, Direção, Simulação, Controle, Esportes, Física, Exploração, Realístico, Atmosférico, Um Jogador, Boa Trama, Terceira Pessoa, Colorido, 3D, Arcade, Casual, Manipulação de Tempo, Corrida com Combate"
FANTASY LIFE i: The Girl Who Steals Time,"21 May, 2025","R$299,90",https://store.steampowered.com/app/2993780/FANTASY_LIFE_i_The_Girl_Who_Steals_Time/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Casual, JRPG, Ação / Aventura, Construção de Cidades, RPG de Grupos, Exploração, 3D, Fofo, Terceira Pessoa, Fantasia, Jogador X Ambiente (PvE), Personalização de Personagem, Mundo Aberto, Cooperativo On-line, Um Jogador, Multijogador, Fabricação, Cooperativo"
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,"21 May, 2025","R$197,90",https://store.steampowered.com/app/1857740/MOBILE_SUIT_GUNDAM_SEED_BATTLE_DESTINY_REMASTERED/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Casual, Mechas, RPG de Ação, Anime, Plataforma 3D, Robôs, Personalização de Personagem, Um Jogador"
Bugtopia,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2988300/Bugtopia/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Colete Tudo, Clique e Clique, Coleção de Criaturas, Natureza, Gerenciamento, Economia, Apontar e Clicar, 2D, Fofo, Casual, Relaxante, Engraçado, Simulação, Atmosférico, Desenho Animado, Gerenciamento de Inventário, Eventos Rápidos, Um Jogador, Indie"
Insects Awaken,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2374000/Insects_Awaken/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Aventura, Você Decide, Boa Trama, Vários Finais, Casual, Romance Visual, Drama, Histórico, Ficção Interativa, Um Jogador, 2D, Escolha a sua Aventura, Detetive, Apontar e Clicar, Jogo de Palavras"
An Amazing Wizard,"22 May, 2025",Indefinido,https://store.steampowered.com/app/1372660/An_Amazing_Wizard/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate, Roguelike de Ação, RPG, Roguelite, Roguevania, Gráficos Pixelados, Metroidvania, Roguelike, Sombrio, Difícil, Fantasia Sombria, Plataforma 2D, Ação / Aventura, Mágica, Morte Permanente, RPG de Ação, Enredo Rico, Aventura, Ação"
SEDAP! A Culinary Adventure,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2650730/SEDAP_A_Culinary_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Cooperativo, Culinária, Fantasia, Estilizado, Colorido, Do Bem, Aventura, Natureza, Combate, Multijogador, Cooperativo On-line, Cooperativo Local, Multijogador Local, Um Jogador, Ação, Indie, Fofo, Hack and Slash, Fabricação"
Out of Sight,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2526310/Out_of_Sight/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Terror, Um Jogador, Sombrio, Atmosférico, Imersivo, Comovente, Mistério, Linear, Exploração, Indie, 3D, Realístico, Estilizado, Controle, Protagonista Mulher"
Teenage Mutant Ninja Turtles: Tactical Takedown,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3229100/Teenage_Mutant_Ninja_Turtles_Tactical_Takedown/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tática por Turnos, Estratégia em Turnos, Quebra-Cabeça, Boa Trama, Em Turnos, Engraçado, Indie, Tático, RPG de Estratégia, RPG Tático, RPG, Aventura, Estratégia, Isométrico, Mistério, Comédia, Combate em Turnos, Porradaria, História em Quadrinhos"
Windward Horizon,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2665460/Windward_Horizon/?snr=1_7_7_popularcomingsoon_150_1,"Combate Naval, Cooperativo, RPG de Ação, Mundo Aberto, Exploração, Relaxante, Atmosférico, Para Toda a Família, Personalização de Personagem, Jogador X Ambiente (PvE), Compatível com Mods, RPG, 3D, Troca, Combate, Gerenciamento de Inventário, Multijogador, Um Jogador, Ação, Física"
Youtubers Life 3 - Stream Together!,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3487060/Youtubers_Life_3__Stream_Together/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Multijogador, Batalha com Cartas, Personalização de Personagem, Montagem de Decks, Jogador x Jogador (PvP), Minijogos, Engraçado, Cooperativo On-line, Um Jogador, Reúna a Galera, Romance, Cooperativo, Cartas, Simulação, LGBTQIA+, Estratégia, Casual, Terceira Pessoa"
City Tales - Medieval Era,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3265070/City_Tales__Medieval_Era/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção de Cidades, Construção, Relaxante, Economia, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Inventário, Narração, Boa Trama, Lógica, Medieval, Geração Procedural, 3D, Visão Superior, Construção de Bases, Um Jogador, Indie, Acesso Antecipado"
Zombie Army VR,"22 May, 2025","R$80,09",https://store.steampowered.com/app/2058030/Zombie_Army_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RV, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Segunda Guerra Mundial, Violência Detalhada, Cooperativo, Violento, Multijogador, Cooperativo On-line, Um Jogador, Zumbis"
NEKOPARA After,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3655150/NEKOPARA_After/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Simulador de Encontros, Tiro em Primeira Pessoa (FPS), Fofo, Anime, Plataforma 2D, Conteúdo Sexual, Hentai, 2D, Drama, Comovente, Indie, Boa Trama, Um Jogador, Soulslike"
Deliver At All Costs,"22 May, 2025","R$134,55",https://store.steampowered.com/app/1880610/Deliver_At_All_Costs/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Destruição, Boa Trama, Atmosférico, Faça o que Quiser, Física, Indie, Cinematográfico, Para Adultos, Arcade, Simulador Automobilístico, Um Jogador, Mundo Aberto, Isométrico, Comédia, Aventura, Crime, Retrô, Exploração, Drama"
Duck Detective: The Ghost of Glamping,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2714620/Duck_Detective_The_Ghost_of_Glamping/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aventura, Detetive, Investigação, Curta-Metragem, Fofo, Indie, Noir, Mistério, Um Jogador, Apontar e Clicar, Boa Trama, Ficção Interativa, Quebra-Cabeça, 2,5D, Aves, Engraçado, Aconchegante, Isométrico, Comédia"
GLUM,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2235550/GLUM/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Engraçado, Aventura, Comédia, Um Jogador, Primeira Pessoa, Tiro de Tiozão, Arcade, Física, Jogo de Ação Focado em Personagem, Luta Espetacular, Ação, Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Parkour, Ação / Aventura, Estilizado, Plataforma 3D, Combate, Simulador Imersivo"
Fretless - The Wrath of Riffson,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2429050/Fretless__The_Wrath_of_Riffson/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Indie, Fantasia, Cartunizado, Ritmo, Música, Exploração, RPG Tático, Trilha Sonora, RPG, Estratégia em Turnos, Do Bem, Terceira Pessoa, Estratégia, 2D, Um Jogador, Montagem de Decks, Narração, Combate em Turnos, Boa Trama"
Survive the Fall,"22 May, 2025",Indefinido,https://store.steampowered.com/app/1579340/Survive_the_Fall/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Um Jogador, Sobrevivência, Mundo Aberto, Sobrevivência em Mundo Aberto, Construção de Bases, Ação, Pós-Apocalíptico, Fabricação, Exploração, Gerenciamento de Recursos, RPG, Tática em Tempo Real, Isométrico, Tático, Economia, Saques, Combate, Aventura, Zumbis"
Final Outpost: Definitive Edition,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3066310/Final_Outpost_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Sobrevivência, Tempo Real, Construção de Bases, Gerenciamento de Recursos, Zumbis, Simulador de Colônias, Estratégia em Tempo Real (RTS), Construção de Cidades, Defesa de Torres, Difícil, Economia, Construção, Pós-Apocalíptico, Estratégia em Tempo Real com Ação, 2D, Gerenciamento, Simulação, Gráficos Pixelados, Um Jogador"
Workers & Resources: Soviet Republic - Early Start,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3334790/Workers__Resources_Soviet_Republic__Early_Start/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Construção de Cidades, Construção de Bases, Gerenciamento, Grande Estratégia, Construção, Faça o que Quiser, Histórico, Economia, Gerenciamento de Recursos, Mundo Aberto, Simulador de Colônias, Sobrevivência, Um Jogador, Compatível com Mods, Alta Rejogabilidade, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), 4X"
Barbecue with friends,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3148010/Barbecue_with_friends/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo, Simulador Imersivo, Primeira Pessoa, Gerenciamento de Tempo, 3D, Relaxante, Estilizado, Simulador de Vida Real, Para Toda a Família, Engraçado, Compatível com Mods, Multijogador, Um Jogador, Cooperativo On-line, Terror, Multijogador Massivo, Alta Rejogabilidade, Terror Psicológico"
King of Retail 2,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2425150/King_of_Retail_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Capitalismo, Economia, Gerenciamento, Realístico, Simulação, Gerenciamento de Tempo, Simulador Imersivo, Simulador de Vida Real, Engraçado, Moderno, Personalização de Personagem, 3D, Terceira Pessoa, Relaxante, Um Jogador, Você Decide, Casual, Estratégia em Tempo Real (RTS), Para Toda a Família"
