title,release_date,price,game_url,genres
Crusader Kings III: Khans of the Steppe,"28 Apr, 2025","R$71,99",https://store.steampowered.com/app/3315510/Crusader_Kings_III_Khans_of_the_Steppe/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
Badlands Crew,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/2078230/Badlands_Crew/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Combate com Veículos, Construção, Indie, Pós-Apocalíptico, Jogo de Guerra, Ação, Simulação, Mandando Bala, Mundo Aberto, Tática em Tempo Real, Faça o que Quiser, Direção, Um Jogador, Jogador X Ambiente (PvE), Roguelite, Aventura, Exploração, Terceira Pessoa, Personalização de Personagem"
Castle Craft,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/2086680/Castle_Craft/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Voxel, Sobrevivência, Terceira Pessoa, Mágica, Ação, Construção de Cidades, Hack and Slash, Medieval, Construção de Bases, Faça o que Quiser, Estratégia, Simulação, Construção, RPG, Física, Defesa de Torres, Tempo Real, Destruição, Um Jogador"
Warfare Legacy Collection,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/2745870/Warfare_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Primeira Guerra Mundial, Câmera Lateral, Ação, Tático, Segunda Guerra Mundial, Militar, Remake, Retrô, 2D, Histórico, Guerra, Um Jogador, Casual, Alta Rejogabilidade, Curta-Metragem, Tática em Tempo Real, Visão Superior, Linear, Defesa de Torres"
Icaria,"28 Apr, 2025",Indefinido,https://store.steampowered.com/app/2613890/Icaria/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Automação, Construção de Bases, Programação, Simulação, Faça o que Quiser, Gerenciamento de Recursos, Construção, Fabricação, Simulador de Colônias, Geração Procedural, Voxel, Exploração, Mundo Aberto, Robôs, Sobrevivência, 3D, Estratégia, Ficção Científica, Movimento em Grade"
Wuthering Waves,"28 Apr, 2025",Free,https://store.steampowered.com/app/3513350/Wuthering_Waves/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Ação, Anime, Gratuito para Jogar, Aventura, RPG, Boa Trama, Combate, Soulslike, Exploração, 3D, Um Jogador, Terceira Pessoa, Pós-Apocalíptico, Multijogador, Cooperativo, Roguelike de Ação, Trilha Sonora Boa, Hack and Slash, Fofo"
Eydigard,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/2472010/Eydigard/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Exploração, Aventura, Mundo Aberto, Escolha a sua Aventura, Fabricação, RPG de Ação, Ação / Aventura, Soulslike, Cooperativo On-line, Boa Trama, Você Decide, Sobrevivência, Jogador X Ambiente (PvE), Personalização de Personagem, Enredo Rico, Terceira Pessoa, Histórico, Fantasia"
SubwaySim 2,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/2707070/SubwaySim_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Realístico, Trens, Primeira Pessoa, 3D, Terceira Pessoa, Controle, Compatível com Mods, Um Jogador, Subterrâneo"
Wartales - The Beast Hunt,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/3559560/Wartales__The_Beast_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, Multijogador, Um Jogador, RPG Tático, Exploração, Faça o que Quiser, Sobrevivência, Em Turnos, Violento, Indie, Cooperativo On-line, Boa Trama"
The Lost Glitches,"29 Apr, 2025",Free,https://store.steampowered.com/app/2782830/The_Lost_Glitches/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Cartas, Gratuito para Jogar, Montagem de Decks, RPG Tático, Jogador x Jogador (PvP), Cyberpunk, Batalha com Cartas, Estratégia em Turnos, RPG, Cartas, Tática por Turnos, RPG de Estratégia, Estilizado, Combate em Turnos, Boa Trama, Ação, Futurista, Anime, Colorido"
Baldur's Gate: Reflections Of Myth & Valor,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/2488970/Baldurs_Gate_Reflections_Of_Myth__Valor/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG"
Deadzone: Rogue,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/3228590/Deadzone_Rogue/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador X Ambiente (PvE), Ação, Roguelite, Cooperativo On-line, Tiro em Primeira Pessoa (FPS), Ficção Científica, Tiro, Roguelike de Ação, Roguelike, Explorador de Calabouços, Tiro com Saques, Primeira Pessoa, Saques, Atmosférico, Sombrio, Futurista, Espacial, Combate, Mistério"
Beastkin ☆ Training ~The Trials of a Beastkin Noblewoman~,"29 Apr, 2025",Indefinido,https://store.steampowered.com/app/2939800/Beastkin__Training_The_Trials_of_a_Beastkin_Noblewoman/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Fofo, Romance, Simulador de Encontros, Aventura, Anime, Romance Visual, Colorido, Ficção Interativa, Fantasia, Demônios, Mágica, Exploração, Drama, Protagonista Mulher, Um Jogador"
Astral Ascent - The Outer Reaches,April 2025,Indefinido,https://store.steampowered.com/app/3372880/Astral_Ascent__The_Outer_Reaches/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Indie"
MotoGP™25,"30 Apr, 2025",Indefinido,https://store.steampowered.com/app/3077390/MotoGP25/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Simulação, eSports, Realístico, Tela Dividida, Engraçado, Motocicletas, Bicicletas (e Motocicletas), Jogador x Jogador (PvP), Personalização de Personagem, Controle, Física, Jogador X Ambiente (PvE), Primeira Pessoa, Terceira Pessoa, Multijogador, Um Jogador, Multijogador Local, Direção"
Crime Scene Technician,April 2025,Indefinido,https://store.steampowered.com/app/1555960/Crime_Scene_Technician/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador Imersivo, Quebra-Cabeça, Crime, Detetive, Investigação, Simulador de Vida Real, 3D, Você Decide, Narração, Simulação, Casual, Boa Trama, Realístico, Lógica, Thriller, Atmosférico, Indie, Mistério, Um Jogador"
GeoGuessr Steam Edition,April 2025,Free,https://store.steampowered.com/app/3478870/GeoGuessr_Steam_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Jogador x Jogador (PvP), Competitivo, Cooperativo On-line, Exploração, Quebra-Cabeça, Perguntas e Respostas, Multijogador, Casual, Para Toda a Família, Educativo, 2D, 3D, Colorido, Detetive, Natureza, Personalização de Personagem, Combate, Baseado em Equipes"
