title,release_date,price,game_url,genres
Crown of Greed,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/1697870/Crown_of_Greed/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Estratégia, Estratégia em Tempo Real (RTS), Construção de Cidades, Fantasia, Defesa de Torres, RPG, Medieval, Construção, Economia, RPG de Estratégia, Simulação, 3D, Atmosférico, Mágica, Fantasia Sombria, Fabricação, Tática em Tempo Real, Simulador Imersivo, Um Jogador"
GRIME II,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2529790/GRIME_II/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, RPG de Ação, Exploração, Soulslike, Jogador X Ambiente (PvE), RPG, 2,5D, Enredo Rico, Surrealista, Controle, Vários Finais, Não Linear, Ação, Estilizado, Fantasia, Atmosférico, Sombrio, Combate, Um Jogador, Indie"
Legacy of Kain: Ascendance,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/4233530/Legacy_of_Kain_Ascendance/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Plataforma, Plataforma 2D, Metroidvania, Câmera Lateral, 2D, Gráficos Pixelados, Fantasia Sombria, Gótico, Violento, Retrô, Vampiros, Um Jogador, Arcade"
Super Meat Boy 3D,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3288210/Super_Meat_Boy_3D/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma de Precisão, Plataforma, Difícil, Plataforma 3D, 3D, Colorido, Um Jogador, Comédia, Controle, Ritmo Rápido, Engraçado, Violência Detalhada, Alta Rejogabilidade, Retrô, Corrida Contra o Tempo, Impiedoso, Sangue, Violento, Indie"
Cooking Simulator 2: Better Together,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2455360/Cooking_Simulator_2_Better_Together/?snr=1_7_7_popularcomingsoon_150_1,"Personalização de Personagem, Faça o que Quiser, Primeira Pessoa, Culinária, Cooperativo, Simulação, Casual, Um Jogador, Destruição, Alta Rejogabilidade, Colorido, Para Toda a Família, Simulador Imersivo, Multijogador, RPG, Relaxante, Do Bem, Física, Engraçado, Arcade"
Little Nemo and the Guardians of Slumberland,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2074630/Little_Nemo_and_the_Guardians_of_Slumberland/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma 2D, Exploração, Fofo, Desenhado à Mão, Indie, Retrô, Para Toda a Família, Ação / Aventura, Aventura, Plataforma, Ação, 2D, Controle, Colorido, Anos 80, Anos 90, Um Jogador, Kickstarter, Desenho Animado"
Voodoo Fishin',"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3071240/Voodoo_Fishin/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Pesca, Primeira Pessoa, Aventura, Plataforma 3D, Multijogador, Jogador X Ambiente (PvE), Estilizado, Plataforma, Personalização de Personagem, 3D, Fofo, Tiro em Primeira Pessoa (FPS), Humor Ácido, Engraçado, Terror, Cooperativo On-line, Ação / Aventura, Você Decide"
Tombwater,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/3308200/Tombwater/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Soulslike, Metroidvania, RPG de Ação, RPG, 2D, Visão Superior, Terror, Enredo Rico, Controle, Combate, Linear, Mundo Aberto, Ação, Gráficos Pixelados, Demônios, Lovecraftiano, Velho Oeste, Mágica, Fantasia Sombria"
Legends of the Round Table,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2387040/Legends_of_the_Round_Table/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Histórico, Medieval, Combate em Turnos, Desenhado à Mão, Estilizado, Você Decide, Aventura, Boa Trama, Investigação, Tática por Turnos, Colorido, RPG de Grupos, Narração, CRPG, 2,5D, RPG Tático, Enredo Rico, Combate"
The Posthumous Investigation,"31 Mar, 2026",Indefinido,https://store.steampowered.com/app/2466900/The_Posthumous_Investigation/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Manipulação de Tempo, Mistério, Investigação, Noir, Boa Trama, Aventura, Atmosférico, Lógica, Vários Finais, Você Decide, 2D, Um Jogador, Desenhado à Mão, Conversas, Quebra-Cabeça, Histórico, Estilizado, Romance Visual, Engraçado"
