title,release_date,price,game_url,genres
The Temple of Elemental Evil,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3843520/The_Temple_of_Elemental_Evil/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Dungeons & Dragons, Em Turnos, Fantasia, Um Jogador, Isométrico, Boa Trama, Aventura, Você Decide, Combate em Turnos, CRPG"
Cozyrama,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3133020/Cozyrama/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Faça o que Quiser, Construção, Natureza, 3D, Fofo, Isométrico, Relaxante, Geração Procedural, Casual, Simulação, Estilizado, Colorido, Para Toda a Família, Atmosférico, Um Jogador, Aconchegante, Do Bem, Alta Rejogabilidade, Editor de Níveis"
Mamon King,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/4030290/Mamon_King/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Cartas, Simulador Rural, Batalha com Cartas, Tática por Turnos, Escolha a sua Aventura, 3D, Fofo, Dragões, Fantasia, Relaxante, Tático, Indie, Estratégia, RPG, Agricultura, Controle, Combate em Turnos, Montagem de Decks, Você Decide"
Dead Format,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3399290/Dead_Format/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Terror Psicológico, Terror, Um Jogador, Sobrevivência, Ação, Boa Trama, Mistério, Anos 90, Atmosférico, 3D, Violento, Primeira Pessoa, Sombrio, Anos 80, Quebra-Cabeça, Gótico, Aventura"
Second Stellar,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3176850/Second_Stellar/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Roguelike de Ação, Jogador X Ambiente (PvE), Gráficos Pixelados, 2D, Acesso Antecipado, Visão Superior, Ação, Anime, Fantasia, Espacial, Mágica, Combate, Um Jogador, Duelo contra Chefões, Protagonista Mulher"
Eternity Egg,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/1670690/Eternity_Egg/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Plataforma 3D, Surrealista, Soulslike, Plataforma, Fofo, Ação / Aventura, 3D, Metroidvania, Terror, Não Linear, Um Jogador, Demônios, Colorido, Estilizado, Fantasia Sombria, Distópico, Filosófico, Aventura"
Drywall Eating Simulator,"10 Dec, 2025",Indefinido,https://store.steampowered.com/app/3749110/Drywall_Eating_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Capitalismo, Tiro em Primeira Pessoa (FPS), Exploração, Comédia, Aventura, Terror, Faça o que Quiser, Simulação, Terror Psicológico, Física, Destruição, Surrealista, Apontar e Clicar, Quebra-Cabeça, Estilizado, Primeira Pessoa, Casual, Boa Trama, Linear, Engraçado"
"This Ain’t Even Poker, Ya Joker","11 Dec, 2025",Indefinido,https://store.steampowered.com/app/4038320/This_Aint_Even_Poker_Ya_Joker/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Saques, Montagem de Decks, Cartas, Apostas, Casual, Comédia, Gerenciamento de Recursos, Gráficos Pixelados, Arcade, 2D, Colorido, Engraçado, Medieval, Um Jogador, 3D, Estratégia, Indie, Fantasia"
Wartales - Expansion: The Curse of Rigel,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/4165520/Wartales__Expansion_The_Curse_of_Rigel/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, RPG Tático, Multijogador, Um Jogador, Exploração, Faça o que Quiser, Sobrevivência, Em Turnos, Cooperativo On-line, Indie, Violento, Boa Trama"
Victoria 3: Iberian Twilight - Immersion Pack,Coming soon,"R$129,57",https://store.steampowered.com/app/3562890/Victoria_3_Iberian_Twilight__Immersion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
