title,release_date,price,game_url,genres
Stronghold Crusader: Definitive Edition - Baldwin & Bullseye,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/4483540/Stronghold_Crusader_Definitive_Edition__Baldwin__Bullseye/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Tática em Tempo Real, Medieval, Simulador de Colônias, Construção, Faça o que Quiser, Guerra, Defesa de Torres, Economia, Construção de Bases, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), 2D, Isométrico, Histórico, Simulação, Mundo Aberto, Atmosférico, Gerenciamento de Recursos"
Together: Moon Escape,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/3744430/Together_Moon_Escape/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Cooperativo On-line, Campanha Cooperativa, Fuja da Sala, Espacial, Aventura, Humor Ácido, Tela Dividida, Cooperativo, Tiro, Exploração, Tiro em Primeira Pessoa (FPS), Simulador Imersivo, Primeira Pessoa, Paródia, Física, Ficção Científica, Cooperativo Local, Multijogador Local, Multijogador"
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/3265700/Vampire_Crawlers_The_Turbo_Wildcard_from_Vampire_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Ação, Estratégia, Montagem de Decks, Cartas, Roguelike de Ação, Um Jogador, Gráficos Pixelados, Primeira Pessoa, Explorador de Calabouços, Indie, Roguelike, Combate em Turnos, Combate, Roguelite, Vampiros, Montagem de Decks Roguelike, Movimento em Grade"
Age of Mythology: Retold - Obsidian Mirror,"21 Apr, 2026","R$59,49",https://store.steampowered.com/app/4197940/Age_of_Mythology_Retold__Obsidian_Mirror/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), 3D, Construção de Bases, Boa Trama, Mitologia, Enredo Rico, Gerenciamento de Recursos, Um Jogador, Fantasia, Jogador X Ambiente (PvE), Visão Superior, Editor de Níveis, Multijogador, Compatível com Mods, Estratégia em Tempo Real com Ação, Jogador x Jogador (PvP), Cooperativo, Cooperativo On-line, Tutorial"
Focus Pack - Hearts of Iron IV: Peace For Our Time,Coming soon,"R$185,99",https://store.steampowered.com/app/3757310/Focus_Pack__Hearts_of_Iron_IV_Peace_For_Our_Time/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Um Jogador, Tempo Real com Pausa, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Mundo Aberto, Competitivo, Ação"
Tides of Tomorrow 🌊,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/2678080/Tides_of_Tomorrow/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Ultimate Drummer,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3646020/Ultimate_Drummer/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, RPG, Ritmo, 3D, Plataforma 3D, Musical Procedural, Terceira Pessoa, RPG de Ação, Plataforma, Quebra-Cabeça, Tiro, Plataforma com Quebra-Cabeça, Tiro em Terceira Pessoa, Fantasia Sombria, Vários Finais, Aventura, Dragões, Pós-Apocalíptico, Personalização de Personagem, Ação"
Factory 95,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3987250/Factory_95/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Construção de Bases, Construção, Fabricação, Difícil, Gerenciamento, Quebra-Cabeça, Faça o que Quiser, 2D, Estratégia, Simulação, Casual, Para Toda a Família, Lógica, Anos 90, Gerenciamento de Recursos, Retrô, Um Jogador"
Away From Life,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/1755080/Away_From_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Tiro em Primeira Pessoa (FPS), Faça o que Quiser, Construção, Fabricação, Sobrevivência, Jogador x Jogador (PvP), Construção de Bases, Subaquático, Primeira Pessoa, Mundo Aberto, Ação, Simulação, Realístico, Aventura, Gerenciamento de Recursos, Cooperativo, Multijogador, Cooperativo On-line"
Masters of Albion,"22 Apr, 2026",Indefinido,https://store.steampowered.com/app/3165650/Masters_of_Albion/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Jogo de Divindade, Construção de Cidades, Gerenciamento, Construção de Bases, Combate, Mágica, Sobrevivência, Jogador X Ambiente (PvE), Narrativa, Terceira Pessoa, Histórico, Um Jogador, Exploração, Fabricação, Acesso Antecipado, Zumbis, Gerenciamento de Recursos, Humor Ácido"
