title,release_date,price,game_url,genres
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, Anime, RPG de Ação, JRPG, Ação / Aventura, 3D, Dragões, Terceira Pessoa, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
Dinoblade,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/3440070/Dinoblade/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Soulslike, RPG de Ação, Combate, Ação, RPG, Um Jogador, 3D, Fantasia, Terceira Pessoa, Hack and Slash, Duelo contra Chefões, Jogador X Ambiente (PvE), Mágica, Linear, Fantasia Sombria, Natureza, Indie, Espada, Eventos Rápidos"
Soulbound: Online,"21 Jul, 2026",Indefinido,https://store.steampowered.com/app/4369490/Soulbound_Online/?snr=1_7_7_popularcomingsoon_150_1,"MMORPG, Roguelite, Paraíso de Balas, Explorador de Calabouços, Cooperativo On-line, Roguelike de Ação, Gráficos Pixelados, Multijogador Massivo, Personalização de Personagem, Fantasia, Fabricação, Multijogador, Mundo Aberto, Saques, Faça o que Quiser, Construção de Bases, Cooperativo, RPG, Enredo Rico, Acesso Antecipado"
ZeroSpace,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/1605850/ZeroSpace/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real com Ação, Jogo de Guerra, Tática em Tempo Real, Construção de Cidades, Jogador X Ambiente (PvE), Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), RPG de Estratégia, Boa Trama, RPG de Ação, Grande Estratégia, Construção de Bases, RPG, Estratégia, Isométrico, Economia, Militar, Robôs, Sobrevivência"
Avatar Legends: The Fighting Game,"23 Jul, 2026","R$88,99",https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Desenhado à Mão, Multijogador, Um Jogador, Anime, Desenho Animado, Ação, Combate, Fantasia, Artes Marciais, 2D, Luta, Jogador x Jogador (PvP), Arcade, Colorido, Comédia, Enredo Rico, Controle, Boa Trama, Estilizado"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Soulslike, Ação, Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo On-line, Mágica, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Sobrevivência, Battle Royale, Explorador de Calabouços, Multijogador, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Um Jogador, Cooperativo, Tiro, Aventura, Ficção Científica, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Cinematográfico, Multijogador, Trilha Sonora Boa, Terror, Inteligência Artificial"
Carnival Hunt,"23 Jul, 2026",Indefinido,https://store.steampowered.com/app/1181550/Carnival_Hunt/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Multijogador, Cooperativo On-line, Terror de Sobrevivência, Sobrevivência, Violento, Violência Detalhada, Furtivo, Primeira Pessoa, Jogador x Jogador (PvP), 3D, Sombrio, Terror Psicológico, Atmosférico, Baseado em Equipes, Ação, Ação / Aventura, Estratégia, Cooperativo, Acesso Antecipado"
Tears of Metal,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1913120/Tears_of_Metal/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Roguelike de Ação, Medieval, Cooperativo, Impiedoso, Terceira Pessoa, Musou, Fantasia Sombria, Luta, Multijogador, Alta Rejogabilidade, Um Jogador, Ação, Roguelike, Porradaria, Estilizado, Guerra, Cooperativo On-line, Roguelite"
Ragnarok: The New World,July 2026,Free,https://store.steampowered.com/app/4212480/Ragnarok_The_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, MMORPG, Multijogador Massivo, Fantasia, Personalização de Personagem, Ação, 3D, Cartunizado, Mundo Aberto, Baseado em Equipes, Exploração, Gratuito para Jogar, Enredo Rico, Combate, Multijogador, Troca"
Rubinite,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/1845250/Rubinite/?snr=1_7_7_popularcomingsoon_150_1,"Soulslike, Duelo contra Chefões, Impiedoso, Gráficos Pixelados, Protagonista Mulher, Indie, RPG de Ação, 2D, Visão Superior, Ação, Fantasia Sombria, Combate, RPG, Um Jogador, Medieval, Linear, Fofo, Engraçado, Anime"
Shift At Midnight,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/3722330/Shift_At_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Multijogador, Retrô, 3D, Primeira Pessoa, Simulação, Cooperativo, Terror de Sobrevivência, Comédia, Mistério, Investigação, Detetive, Anos 90, Ficção Interativa, Atmosférico, Um Jogador, Você Decide, Furtivo, Terror Psicológico"
The Life and Suffering of Prince Jerian,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/2936290/The_Life_and_Suffering_of_Prince_Jerian/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Simulador de Vida Real, Alta Rejogabilidade, RPG, Romance Visual, Simulador Político, Vários Finais, Fantasia Sombria, Terror Psicológico, Atmosférico, Ficção Interativa, Boa Trama, Diplomacia, Um Jogador, Escolha a sua Aventura, Político, Medieval, Desenhado à Mão, Fantasia, Apontar e Clicar"
Meowgic,"20 Jul, 2026",Indefinido,https://store.steampowered.com/app/4252290/Meowgic/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Mágica, Engraçado, Cooperativo, Física, Ação, Aventura, Fantasia, Geração Procedural, Calabouço Misterioso, Exploração, Primeira Pessoa, Colorido, Estilizado, Fofo, Gatos, Ação / Aventura, Inteligência Artificial, Multijogador, Saques"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, Piratas, História Alternativa"
