title,release_date,price,game_url,genres
Halls of Torment - The Boglands,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/3919420/Halls_of_Torment__The_Boglands/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Indie, Violento"
Wreckreation,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/1594040/Wreckreation/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Editor de Níveis, Arcade, Direção, Mundo Aberto, Multijogador, Ação, 3D, Construção, Cooperativo, Cooperativo On-line, Um Jogador, Destruição, Faça o que Quiser, Simulador Automobilístico, Corrida com Combate, Engraçado, Tela Dividida, Automação, Jogador x Jogador (PvP)"
As Long As You're Here,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/3309750/As_Long_As_Youre_Here/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Comovente, Boa Trama, Drama, Primeira Pessoa, Linear, Protagonista Mulher, Simulador de Caminhada, Mistério, Exploração, Cartunizado, Estilizado, Colorido, Narrativa, Indie, Curta-Metragem, Um Jogador, Atmosférico, Surrealista, 3D"
Silly Polly Beast,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/1598780/Silly_Polly_Beast/?snr=1_7_7_popularcomingsoon_150_1,"Terror de Sobrevivência, Combate, Protagonista Mulher, Boa Trama, Demônios, Tiro, Anime, Um Jogador, Sombrio, Luta Espetacular, SHMUP com Visão Superior, Ação / Aventura, Estilizado, Drama, Aventura, 3D, Ação, Atmosférico, Terror, Violência Detalhada"
Space Chef,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/1272290/Space_Chef/?snr=1_7_7_popularcomingsoon_150_1,"Cartunizado, Colorido, Combate, Um Jogador, Gerenciamento de Recursos, Relaxante, Desenhado à Mão, RPG, Culinária, Exploração, Espacial, Simulador de Vida Real, Fabricação, Aventura, Sobrevivência, Gerenciamento, Construção de Bases, Alienígenas, Mundo Aberto, Ficção Científica"
Outbreak Island,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/1442530/Outbreak_Island/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Terror, Faça o que Quiser, Exploração, Fabricação, Direção, Construção de Bases, Ação, Mundo Aberto, Transportes, Boa Trama, Atmosférico, Aventura, Terror de Sobrevivência, Um Jogador, Rural, Sobrevivência em Mundo Aberto, Detetive, Violento"
Pipkin,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/1915520/Pipkin/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, JRPG, Fofo, Combate em Turnos, Colete Tudo, Gráficos Pixelados, Anime, Indie, RPG Maker, RPG, Aventura, Retrô, Atmosférico, RPG de Grupos, Visão Superior, Um Jogador, Boa Trama, Fantasia, Kickstarter"
Guild Wars 2: Visions of Eternity™ Expansion,"28 Oct, 2025","R$124,35",https://store.steampowered.com/app/3845870/Guild_Wars_2_Visions_of_Eternity_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Gratuito para Jogar, RPG, Multijogador Massivo"
DSS 2: War Industry,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/3582440/DSS_2_War_Industry/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Guerra, Construção de Cidades, Medieval, Economia, Estratégia em Tempo Real (RTS), Grande Estratégia, Estratégia, Voxel, 3D, Mundo Aberto, Geração Procedural, Simulação, Fantasia, Tático, Gerenciamento de Recursos, Cooperativo, Cooperativo Local, Multijogador, Um Jogador, Multijogador Local"
Ire: A Prologue,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/3547420/Ire_A_Prologue/?snr=1_7_7_popularcomingsoon_150_1,"Psicológico, Terror, Quebra-Cabeça, Narrativa, Primeira Pessoa, Boa Trama, Sobrenatural, Ação, Mistério, Atmosférico, Simulador de Caminhada, Exploração, Thriller, Protagonista Mulher, Fantasia Sombria, Estratégia, Lovecraftiano, Lógica, Aventura, Anos 80"
Crusader Kings III: All Under Heaven,"28 Oct, 2025",Indefinido,https://store.steampowered.com/app/3315530/Crusader_Kings_III_All_Under_Heaven/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Medieval, Simulação, Grande Estratégia, RPG, Histórico, Gerenciamento, Personalização de Personagem, Simulador de Vida Real, Estratégia em Tempo Real (RTS), Faça o que Quiser, Você Decide, Guerra, Um Jogador, 4X, Político, Economia, Compatível com Mods, Multijogador, Tempo Real com Pausa"
