title,release_date,price,game_url,genres
Lovish,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2959010/Lovish/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Plataforma de Precisão, Plataforma com Quebra-Cabeça, Plataforma, Ação / Aventura, Gráficos Pixelados, Ação, Combate, 2D, Velha-Guarda, Retrô, Cartunizado, Fantasia, Difícil, Anime, Engraçado, Paródia, Comédia, Gerenciamento de Inventário, Indie"
MENACE,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2432860/MENACE/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Personalização de Personagem, Combate em Turnos, Você Decide, Estratégia em Turnos, CRPG, Boa Trama, Tática por Turnos, Ficção Científica, Aventura, Fantasia, Ação, Fantasia Sombria, Um Jogador, Romance, Baseado em Classes, Tático, Combate, Acesso Antecipado"
Hermit and Pig,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/2408350/Hermit_and_Pig/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Combate em Turnos, Boa Trama, Gráficos Pixelados, Exploração, Conspiração, Comédia, Engraçado, Colorido, 2D, Natureza, Mistério, Estilizado, Terror, Conversas, Um Jogador, Trilha Sonora, JRPG, Fofo"
DRAGON QUEST VII Reimagined,"5 Feb, 2026","R$249,90",https://store.steampowered.com/app/2499860/DRAGON_QUEST_VII_Reimagined/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 3D, Fofo, Combate, Um Jogador, Em Turnos, Combate em Turnos, Viagem no Tempo, Dragões, RPG de Grupos, Nostalgia, Remake, Fantasia, Protagonista Mudo, Comovente, Boa Trama, Atmosférico, Mágica, Aventura"
Jackal,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/3124230/Jackal/?snr=1_7_7_popularcomingsoon_150_1,"Violento, SHMUP com Visão Superior, Impiedoso, Parar o Tempo, Tiro, Visão Superior, Humor Ácido, Ação, Combate, Narração, Violência Detalhada, Noir, Jogador X Ambiente (PvE), Retrô, Estilizado, Ritmo Rápido, Crime, Sangue, Drama, Geração Procedural"
Tailor Simulator,"5 Feb, 2026",Indefinido,https://store.steampowered.com/app/3484750/Tailor_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Design e Ilustração, Economia, Gerenciamento, Troca, Simulador de Vida Real, Relaxante, Casual, Simulação, Para Toda a Família, Acesso Antecipado, Gerenciamento de Inventário, Um Jogador, Indie, Capitalismo, Gerenciamento de Lojas, Educativo, Faça o que Quiser, Tiro em Primeira Pessoa (FPS), 3D"
MY HERO ACADEMIA: All’s Justice,"5 Feb, 2026","R$260,90",https://store.steampowered.com/app/2362050/MY_HERO_ACADEMIA_Alls_Justice/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Anime, 3D, Jogador x Jogador (PvP), Multijogador, Um Jogador, Mundo Aberto"
"Trust Me, I Nailed It","5 Feb, 2026",Free,https://store.steampowered.com/app/4311000/Trust_Me_I_Nailed_It/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Gratuito para Jogar, Quebra-Cabeça, RPG Tático, Simulação, Indie, 2D, Gráficos Pixelados, Fantasia, Linear, Combate em Turnos, Jogo de Tabuleiro, Um Jogador, Anos 90, Tática por Turnos"
Nioh 3,"5 Feb, 2026","R$349,00",https://store.steampowered.com/app/3681010/Nioh_3/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
桂花落,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/2603910/_/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Fofo, Quebra-Cabeça, Protagonista Mulher, Romance Visual, Cartunizado, Desenhado à Mão, Drama, Psicológico, Comovente, Relaxante, Boa Trama, Narração, CRPG, 2,5D, Um Jogador, Moderno, Indie"
Carmageddon: Rogue Shift,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/1712100/Carmageddon_Rogue_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Corrida com Combate, Combate com Veículos, Corrida, Roguelite, Roguelike de Ação, Direção, Impiedoso, 3D, Roguelike, Combate, Destruição, Um Jogador, Ação, Cinematográfico, Sobrevivência, Realístico, Arcade, Violência Detalhada, Violento, Casual"
Underboard,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/2376610/Underboard/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Tática por Turnos, RPG de Estratégia, Jogo de Tabuleiro, Explorador de Calabouços, Saques, Estratégia, Alta Rejogabilidade, Tático, RPG de Grupos, Um Jogador, Estratégia em Turnos, Geração Procedural, Cartunizado, Roguelite, RPG, Gerenciamento de Recursos, Indie, RPG Tático"
Dead Pets: A Punk Rock Slice of Life Sim,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/1851720/Dead_Pets_A_Punk_Rock_Slice_of_Life_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Rock, Indie, Demônios, Conversas, Desenhado à Mão, Boa Trama, Aventura, Controle, Ficção Interativa, Um Jogador, Protagonista Mulher, 2D, Você Decide, Estilizado, LGBTQIA+, Humor Ácido, Exploração, Escolha a sua Aventura, Colorido, Simulador Imersivo"
Heaven Does Not Respond,"6 Feb, 2026",Indefinido,https://store.steampowered.com/app/3817240/Heaven_Does_Not_Respond/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Investigação, Apontar e Clicar, Quebra-Cabeça, Você Decide, Retrô, Boa Trama, Detetive, Crime, Atmosférico, Exploração, Simulador Imersivo, Surrealista, 2D, 3D, Conversas, Primeira Pessoa, Narração Dinâmica, Simulação"
Perfume Atelier,"7 Feb, 2026",Indefinido,https://store.steampowered.com/app/3962270/Perfume_Atelier/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulador de Emprego, Aconchegante, Simulação, Gerenciamento de Lojas, Fabricação, Gerenciamento de Inventário, Do Bem, Gerenciamento, Fofo, Estratégia, Colorido, Relaxante, Engraçado, Simulador de Passatempo, Simulador Imersivo, Apontar e Clicar, 2D, Para Toda a Família, RPG"
Demon Castle Story,"8 Feb, 2026",Indefinido,https://store.steampowered.com/app/4212210/Demon_Castle_Story/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, Simulação, Estratégia, Simulador de Colônias, Defesa de Torres, Construção de Cidades, Plataforma 2D, 2,5D, 2D, Fofo, Colorido, Gráficos Pixelados, Visão Superior, Indie, Fantasia Sombria, Fantasia, Retrô, Construção, Demônios"
Astro Protocol,"8 Feb, 2026",Indefinido,https://store.steampowered.com/app/3727420/Astro_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Tática por Turnos, 4X, Espacial, Tático, Estratégia, Ficção Científica, Construção de Bases, Gerenciamento de Recursos, Geração Procedural, Movimento em Grade, Grade Hexagonal, Exploração, Roguelite, Grande Estratégia, Combate em Turnos, Um Jogador, Visão Superior, Gráficos Pixelados, 2D"
100 Demon Cats,"9 Feb, 2026",Indefinido,https://store.steampowered.com/app/3789640/100_Demon_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
