title,release_date,price,game_url,genres
PGA TOUR 2K25,"27 Feb, 2025","R$379,90",https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/?snr=1_7_7_popularcomingsoon_150_1,"Sports, Golf, Simulation, Realistic, Character Customization, Third Person, Family Friendly, Multiplayer, Singleplayer, Co-op, RPG, Online Co-Op, PvP, Gore"
Monster Hunter Wilds,"27 Feb, 2025","R$279,00",https://store.steampowered.com/app/2246340/Monster_Hunter_Wilds/?snr=1_7_7_popularcomingsoon_150_1,"Hunting, Action, Multiplayer, Co-op, Online Co-Op, Dragons, Dating Sim, Open World, Third Person, Character Customization, Action RPG, Adventure, Fantasy, Cute, RPG, Singleplayer, Atmospheric, Great Soundtrack, Underwater, Souls-like"
Midnight Murder Club,February 2025,Indefinido,https://store.steampowered.com/app/2698870/Midnight_Murder_Club/?snr=1_7_7_popularcomingsoon_150_1,"Horror, FPS, PvP, Co-op, Action, Noir, Party, Thriller, Team-Based, Funny, Party Game, Shooter, Dark, Multiplayer, First-Person, Realistic, Stealth, Comedy, Arena Shooter, Mystery"
Moon's Creed,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/2340510/Moons_Creed/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike Deckbuilder, Deckbuilding, Card Game, Card Battler, Roguelike, Turn-Based Tactics, Dungeon Crawler, Roguelite, Turn-Based Strategy, 2D, Choices Matter, Fantasy, Singleplayer, Procedural Generation, Moddable, Strategy, Indie, Early Access, RPG"
Card Survival: Fantasy Forest,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/2868860/Card_Survival_Fantasy_Forest/?snr=1_7_7_popularcomingsoon_150_1,"Early Access, Simulation, Open World Survival Craft, Survival, Life Sim, Sandbox, RPG, Farming Sim, Roguelike, Adventure, Card Game, Indie, Turn-Based, Fantasy, Agriculture, Atmospheric, Medieval, Crafting, Base Building, Hunting"
Haydee 3,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/3508770/Haydee_3/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Third-Person Shooter, 3D Platformer, Third Person, Puzzle, Female Protagonist, Idler, Platformer, Shooter, Action, Character Customization, Nonlinear, 3D, Cyberpunk, Stylized, Logic, Sci-fi, Thriller, Moddable, Level Editor"
Your Mother,"28 Feb, 2025",Indefinido,https://store.steampowered.com/app/3399950/Your_Mother/?snr=1_7_7_popularcomingsoon_150_1,"Female Protagonist, Casual, 2D, Anime, Relaxing, Cute, Funny, Singleplayer, Co-op, Indie, Multiplayer, Online Co-Op, Emotional, Drama"
少妇白洁,"2 Mar, 2025",Indefinido,https://store.steampowered.com/app/1657830/_/?snr=1_7_7_popularcomingsoon_150_1,"Sexual Content, Interactive Fiction, Visual Novel, Word Game, RPG, Relaxing, Female Protagonist, Singleplayer, Comic Book, Artificial Intelligence, Indie, Text-Based, Drama, Emotional, Lore-Rich, Romance, Story Rich, Casual, Simulation, Sports"
Legends of Heropolis DX,"2 Mar, 2025",Indefinido,https://store.steampowered.com/app/3042830/Legends_of_Heropolis_DX/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulation, Colony Sim, City Builder, 2D Platformer, 2D, Cute, Isometric, Colorful, Pixel Graphics, 1990's, Strategy, Indie, Adventure, RPG, Aliens, Building, Management, Singleplayer, Base Building"
Star Crafter,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3476660/Star_Crafter/?snr=1_7_7_popularcomingsoon_150_1,"Early Access, Open World Survival Craft, Crafting, Base Building, Mining, Adventure, Resource Management, Space, Simulation, Exploration, Automation, Survival, Voxel, Sandbox, Open World, Building, Sci-fi, Singleplayer, Action, First-Person"
Intravenous 2: IV1 Remaster,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3391540/Intravenous_2_IV1_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Strategy, Action, Adventure, Gore, Violent"
Carmen Sandiego,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2475300/Carmen_Sandiego/?snr=1_7_7_popularcomingsoon_150_1,"Investigation, Strategy, Singleplayer, Detective, Puzzle, 3D, Stealth, Time Management, Exploration, Adventure, Colorful, Hacking, Education, Hidden Object"
HENPRI,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3094010/HENPRI/?snr=1_7_7_popularcomingsoon_150_1,"Dark Humor, Casual, Visual Novel, Anime, Romance, Crime, Noir, Survival, Dystopian, Gothic, Cute, Story Rich, Mystery, Adventure, Dark Comedy, Emotional, Atmospheric, Capitalism, 2D, Choose Your Own Adventure"
Songs of Life,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2346570/Songs_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Cute, Tabletop, Cartoon, Cartoony, Visual Novel, Story Rich, Female Protagonist, Alternate History, Word Game, Anime, Drama, Strategy, Adventure, Interactive Fiction, Medical Sim, Simulation, Singleplayer, Fantasy, Casual, Historical"
Merchants of Rosewall,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2616800/Merchants_of_Rosewall/?snr=1_7_7_popularcomingsoon_150_1,"Shop Keeper, Fantasy, Simulation, Crafting, Cooking, Choices Matter, Resource Management, Story Rich, 2D, Stylized, Conspiracy, Capitalism, Management, Inventory Management, Wholesome, Singleplayer, Economy, Conversation, Visual Novel, Female Protagonist"
Knights in Tight Spaces,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2315400/Knights_in_Tight_Spaces/?snr=1_7_7_popularcomingsoon_150_1,"Card Battler, Isometric, Turn-Based Strategy, Turn-Based Tactics, Card Game, Strategy, Tactical, Singleplayer, Roguelike, Fantasy, Funny, Deckbuilding, Tactical RPG, Story Rich, Military, Puzzle, Strategy RPG, Adventure, Hand-drawn, Dungeon Crawler"
Everhood 2,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1984020/Everhood_2/?snr=1_7_7_popularcomingsoon_150_1,"Psychedelic, Music, Indie, Story Rich, 2D, RPG, Pixel Graphics, Choices Matter, Singleplayer, Replay Value, JRPG, Rhythm, Action-Adventure, Action, Adventure, Level Editor, Funny, Dark, Horror, Comedy"
PowerWash Simulator – Wallace & Gromit Special Pack,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3077590/PowerWash_Simulator__Wallace__Gromit_Special_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulation, Relaxing, Multiplayer, First-Person, 3D, Sandbox, Funny, Co-op, Immersive Sim, Online Co-Op, Family Friendly, Story Rich, Colorful, Realistic, Wholesome, Indie, Singleplayer, Cozy, Atmospheric"
Grimoire Groves,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1830430/Grimoire_Groves/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Dungeon Crawler, Cozy, Action Roguelike, Nature, RPG, Magic, Roguelike, Farming Sim, Action, Crafting, Hand-drawn, Fantasy, Colorful, Agriculture, Singleplayer, Building, Action-Adventure, Action RPG, Exploration"
Country Pack - Hearts of Iron IV: Graveyard of Empires,Coming soon,"R$133,19",https://store.steampowered.com/app/3152790/Country_Pack__Hearts_of_Iron_IV_Graveyard_of_Empires/?snr=1_7_7_popularcomingsoon_150_1,"Strategy, World War II, Grand Strategy, War, Historical, Military, Alternate History, Multiplayer, Simulation, Tactical, Real-Time with Pause, Singleplayer, RTS, Diplomacy, Sandbox, Co-op, Strategy RPG, Competitive, Open World, Action"
Two Point Museum,"4 Mar, 2025","R$126,90",https://store.steampowered.com/app/2185060/Two_Point_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulation, Strategy, Building, City Builder, Life Sim, Sandbox, Exploration, Cartoony, Cute, Isometric, Comedy, Economy, Family Friendly, Funny, Management, Nature, Relaxing, Sci-fi, Singleplayer"
