title,release_date,price,game_url,genres
NEKOPARA After,"30 Jun, 2025",Indefinido,https://store.steampowered.com/app/3655150/NEKOPARA_After/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fofo, Casual, Aventura, Anime, Tiro em Primeira Pessoa (FPS), Conteúdo Sexual, Simulador de Encontros, Hentai, 2D, Boa Trama, Comovente, Um Jogador, Drama, Indie, Plataforma 2D, Nudez, Engraçado, Soulslike, Segunda Guerra Mundial"
Primordialis,"30 Jun, 2025",Indefinido,https://store.steampowered.com/app/3011360/Primordialis/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Roguelike de Ação, Física, Exploração, Natureza, Roguelike, Roguelite, Faça o que Quiser, Ficção Científica, Difícil, Subaquático, Indie, Construção, 2D, Sobrevivência, Visão Superior, Geração Procedural, Estratégia, Morte Permanente"
BloodRush: Undying Wish,"1 Jul, 2025",Indefinido,https://store.steampowered.com/app/2471390/BloodRush_Undying_Wish/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Hack and Slash, Ritmo Rápido, Fantasia Sombria, Roguelike de Ação, Gótico, Sangue, Filosófico, Violento, Vampiros, Roguelike, Roguelite, Gráficos Pixelados, Visão Superior, Sombrio, Combate, Boa Trama, Estilizado, 2D, Ação"
Mecha BREAK,"1 Jul, 2025",Free,https://store.steampowered.com/app/2452280/Mecha_BREAK/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Mechas, Robôs, Jogador x Jogador (PvP), Ação, Multijogador, Combate, Ficção Científica, Tiro em Terceira Pessoa, Personalização de Personagem, Battle Royale, Baseado em Equipes, 3D, Terceira Pessoa, Controle, Tiro de Heróis, Militar, MOBA, Tiro, Guerra"
Aura Kingdom - Impact,"1 Jul, 2025",Free,https://store.steampowered.com/app/3473500/Aura_Kingdom__Impact/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, RPG, MMORPG, Multijogador Massivo, 3D, Mágica, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Mundo Aberto, Gratuito para Jogar, Cooperativo, Multijogador, Cooperativo On-line"
Sofia in Exchange for Lies,"2 Jul, 2025",Indefinido,https://store.steampowered.com/app/3326660/Sofia_in_Exchange_for_Lies/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Escolha a sua Aventura, 3D, Baseado em Texto, Mistério, Investigação, Vários Finais, Boa Trama, Você Decide, Um Jogador, Simulação, Digitação, Simulador Imersivo"
DungeonCrawlers,"4 Jul, 2025",Indefinido,https://store.steampowered.com/app/3618720/DungeonCrawlers/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Casual, Simulação, Estratégia, JRPG, RPG de Estratégia, Estratégia em Turnos, Roguelike, RPG de Grupos, Plataforma 3D, Tática por Turnos, Explorador de Calabouços, Roguelite, Calabouço Misterioso, Objetos Ocultos, 2D, 3D, Fofo, Anime"
Bakery Cafe Simulator,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/3444080/Bakery_Cafe_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Primeira Pessoa, Culinária, Cooperativo On-line, Acesso Antecipado, Faça o que Quiser, 3D, Simulador Imersivo, Casual, Física, Capitalismo, Construção, Gerenciamento, Gerenciamento de Recursos, Multijogador, Realístico, Economia"
Marshmallow All the Way Home,"8 Jul, 2025",Indefinido,https://store.steampowered.com/app/1369790/Marshmallow_All_the_Way_Home/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Comédia, Romance Visual, Vários Finais, Culinária, 2D, Engraçado, Romance, Você Decide, Boa Trama, Casual, Capitalismo, Anime, Colorido, Aventura, Ficção Interativa, Desenho Animado, Estrangeiro, Um Jogador, Baseado em Texto"
Occlude,"10 Jul, 2025",Indefinido,https://store.steampowered.com/app/3547010/Occlude/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Solitário, Quebra-Cabeça, Cartas, Terror, Surrealista, Atmosférico, Desenhado à Mão, Boa Trama, Minimalista, Estilizado, Indie, Investigação, Um Jogador"
