title,release_date,price,game_url,genres
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, RPG de Ação, Aventura, Soulslike, Um Jogador, Protagonista Mulher, Ação, Combate, RPG, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Pós-Apocalíptico, Fantasia Sombria, Espada, Natureza, Impiedoso"
Big Walk,"4 Aug, 2026",Indefinido,https://store.steampowered.com/app/1478500/Big_Walk/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Exploração, Campanha Cooperativa, Engraçado, Quebra-Cabeça, Simulador Imersivo, Relaxante, Faça o que Quiser, Primeira Pessoa, Rico em Diálogos, Investigação, Casual, Não Linear, Atmosférico, Colorido, Mistério, Natureza, Multijogador, Física"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, Realístico, 3D, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Primeira Pessoa, Segunda Guerra Mundial, Steampunk, Atmosférico, Alta Rejogabilidade, Tático, Jogo de Guerra, Física, Lógica"
MARVEL Tōkon: Fighting Souls,"6 Aug, 2026","R$339,90",https://store.steampowered.com/app/3787240/MARVEL_Tkon_Fighting_Souls/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Luta 2D, Arcade, eSports, Luta Espetacular, 2,5D, 2D, 3D, Anime, História em Quadrinhos, Colorido, Combate, Pontos, Pontos, Pontos!, Boa Trama, Baseado em Equipes, Multijogador Local, Multijogador, Um Jogador, Super-Heróis"
GRAIN ROT,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4450620/GRAIN_ROT/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Terror de Sobrevivência, Roguelike de Ação, Construção, Construção de Bases, Geração Procedural, Fabricação, Roguelite, Jogador X Ambiente (PvE), Comédia, Física, Saques, 3D, Terror, Pós-Apocalíptico, Atmosférico, Indie, Ação, Um Jogador"
ReStory: Chill Electronics Repairs,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/3812600/ReStory_Chill_Electronics_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Aconchegante, Gerenciamento, Economia, Construção, Um Jogador, Indie, Rico em Diálogos, Relaxante, Fabricação, Gerenciamento de Lojas, Simulação, Primeira Pessoa, Você Decide, 3D, Vários Finais, Não Linear, Colorido, Boa Trama, Atmosférico"
The Division Resurgence,"5 Aug, 2026",Free,https://store.steampowered.com/app/3749720/The_Division_Resurgence/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Tiro com Saques, Tiro em Terceira Pessoa, Terceira Pessoa, Pós-Apocalíptico, Sobrevivência, Jogador X Ambiente (PvE), Tático, Gratuito para Jogar, Jogador x Jogador (PvP), Multijogador, Um Jogador, Cooperativo, RPG, Militar, Personalização de Personagem, Mundo Aberto, Cooperativo On-line"
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
Chop Chop Inc.,"7 Aug, 2026",Indefinido,https://store.steampowered.com/app/4369130/Chop_Chop_Inc/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fabricação, Comédia, Primeira Pessoa, Relaxante, Casual, Simulador de Vida Real, 3D, Um Jogador, Simulador de Emprego, Engraçado, Atmosférico, Gerenciamento de Recursos, Simulador Imersivo, Construção, Exploração, Estilizado, Economia, Automação, Gerenciamento de Lojas"
Pax Autocratica,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/1067360/Pax_Autocratica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Roguelike de Ação, Construção de Bases, Sobrevivência, Combate com Veículos, Roguelite, Gerenciamento, Fabricação, Ficção Científica, Inferno de Balas, Automação, Mechas, Humor Ácido, Indie, Militar, Exploração, Jogador X Ambiente (PvE), Primeira Pessoa, Simulação"
