title,release_date,price,game_url,genres
Frontier Paladin,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2804970/Frontier_Paladin/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Defesa de Torres, Isométrico, Fantasia Sombria, Soulslike, Linear, Ação, Aventura, Estratégia, RPG, Ação / Aventura"
Project Vesperi,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/2536670/Project_Vesperi/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Boa Trama, Vários Finais, Curta-Metragem, Comovente, Escolha a sua Aventura, Cinematográfico, Protagonista Mulher, Ficção Científica, Realístico, Terceira Pessoa, Aventura, Ação, Ficção Interativa, Um Jogador, Narrativa, Violência Detalhada, Violento"
castle idler,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4082900/castle_idler/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Clique e Clique, Defesa de Torres, Casual, Estratégia, Arcade, Gerenciamento, Simulação, 2D, Colorido, Fofo, Relaxante, Minimalista, Gráficos Pixelados, Gerenciamento de Recursos, Indie, Curta-Metragem, Um Jogador, Roguelite"
Flock Around,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3618030/Flock_Around/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Casual, Cooperativo, Aves, Exploração, Coleção de Criaturas, Comédia, Faça o que Quiser, 3D, Fofo, Relaxante, Indie, Colorido, Desenho Animado, Colete Tudo, Primeira Pessoa, Personalização de Personagem, Aconchegante, Engraçado"
Comatose,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3301370/Comatose/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Ação, Terror de Sobrevivência, Terror, Gerenciamento de Recursos, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Protagonista Mulher, Retrô, Violento, Acesso Antecipado, Velha-Guarda, Boa Trama, Vários Finais, Um Jogador"
Snap & Grab,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/897160/Snap__Grab/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Quebra-Cabeça, Assalto, Protagonista Mulher, Anos 80, Estratégia, Romance, Exploração, Aventura, Lógica, Terceira Pessoa, Faça o que Quiser, Colete Tudo, 3D, Colorido, Crime, Engraçado, Controle, Tutorial, Um Jogador"
Dreamcore: Rabbit Hole,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/4149700/Dreamcore_Rabbit_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador de Caminhada, Terror Psicológico, Primeira Pessoa, 3D, Aventura, Não Linear, Terror, Surrealista, Indie, Relaxante, Subaquático, Simulação, Realístico, Atmosférico, Minimalista, Investigação, Mistério, Um Jogador, Sombrio"
Vending Machine Co.,"25 Apr, 2026",Indefinido,https://store.steampowered.com/app/3622640/Vending_Machine_Co/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Emprego, Do Bem, Simulação, Casual, Gerenciamento, Aconchegante, Colorido, Economia, Gerenciamento de Inventário, Simulador Rural, Gerenciamento de Lojas, Fofo, Para Toda a Família, Relaxante, Capitalismo, Minijogos, Simulador de Passatempo, Gerenciamento de Recursos, Apontar e Clicar, Simulador Imersivo"
Racer Overdrive,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/3756020/Racer_Overdrive/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Corrida com Combate, Direção, Arcade, 3D, Plataforma 3D, Simulador Automobilístico, RPG, Terceira Pessoa, Surrealista, Controle, Ação, Boa Trama, Colorido, Ficção Científica, Inteligência Artificial, Atmosférico, Mistério, Física, Futurista"
Global Rescue,"26 Apr, 2026",Indefinido,https://store.steampowered.com/app/2873660/Global_Rescue/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Faça o que Quiser, Gerenciamento, 3D, Construção, Construção de Bases, Mundo Aberto, Gerenciamento de Recursos, Um Jogador, Gerenciamento de Tempo, Cartunizado, Colorido, Visão Superior, Arcade, Realístico, Acesso Antecipado"
