title,release_date,price,game_url,genres
100 Greece Cats,"10 Aug, 2025",Indefinido,https://store.steampowered.com/app/3466440/100_Greece_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Whisker Wanderlust: The Wondrous Journey,"10 Aug, 2025",Indefinido,https://store.steampowered.com/app/3603580/Whisker_Wanderlust_The_Wondrous_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Comovente, Colete Tudo, Relaxante, Apontar e Clicar, Do Bem, Aconchegante, Boa Trama, Coleção de Criaturas, Indie, Casual, Quebra-Cabeça, Fofo, Colorido, Desenhado à Mão, Aventura, Atmosférico, Exploração, Um Jogador"
Neon Spellstorm,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3298080/Neon_Spellstorm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, RPG de Ação, Isométrico, Roguelike de Ação, Desenhado à Mão, Chuva de Balas, Cyberpunk, Controle, Geração Procedural, Hack and Slash, Controle com Alavanca Dupla, Gráficos Pixelados, Colorido, Morte Permanente, Atmosférico, Ação, RPG, Mágica, Um Jogador, Abstrato"
Passant: A Chess Roguelike,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3353100/Passant_A_Chess_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Xadrez, Casual, Roguelike, Estratégia em Turnos, Um Jogador, Roguelite, Jogo de Tabuleiro, Tática por Turnos, 3D, Lógica, Indie, Você Decide, Montagem de Decks, Jogador X Ambiente (PvE), Jogo de Mesa"
Skatehouse,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3153020/Skatehouse/?snr=1_7_7_popularcomingsoon_150_1,"Skate, Gerenciamento, Simulação, Um Jogador, Simulador Imersivo, Capitalismo, Economia, BMX, Patinação (e Skate), Fabricação, Simulador de Vida Real, 3D, Primeira Pessoa, Anos 90, Gerenciamento de Inventário, Gerenciamento de Recursos, Gerenciamento de Tempo, Colorido, Retrô, Simulador de Emprego"
Whisper Mountain Outbreak,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/1953230/Whisper_Mountain_Outbreak/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror de Sobrevivência, Cooperativo On-line, Isométrico, 2,5D, Tático, Investigação, Terror, Zumbis, Jogador X Ambiente (PvE), Gráficos Pixelados, Roguelike de Ação, Lovecraftiano, Tiro de Extração, Controle com Alavanca Dupla, SHMUP com Visão Superior, Exploração, Quebra-Cabeça, Cooperativo, Multijogador"
Firefly Village,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3393740/Firefly_Village/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Aconchegante, Simulação, Simulador Rural, Gerenciamento de Recursos, Simulador de Vida Real, Colorido, Fofo, Gráficos Pixelados, Agricultura, Para Toda a Família, Fantasia, Rural, Pesca, Voo, Mineração, Natureza, Relaxante, Indie"
Fallen City Brawl,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/1717190/Fallen_City_Brawl/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Ação, Porradaria, Luta 2D, 2D, Controle, Linear, Gráficos Pixelados, Anos 80, Anos 90, Velha-Guarda, Indie, Cooperativo, Cooperativo Local, Multijogador Local, Multijogador, Um Jogador"
Super Farming Boy,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/659300/Super_Farming_Boy/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Casual, Simulador Rural, Coleção de Criaturas, Incremental, Combinar 3, 2D, Desenho Animado, Cartunizado, Fofo, Desenhado à Mão, Visão Superior, Agricultura, Alienígenas, Para Toda a Família, Fantasia, Engraçado, Relaxante, Super-Heróis"
Age of Wonders 4: Archon Prophecy,Coming soon,"R$179,99",https://store.steampowered.com/app/3181540/Age_of_Wonders_4_Archon_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Dino Topia,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3336520/Dino_Topia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Roguelike de Ação, Fabricação, Construção de Bases, Coleção de Criaturas, Dinossauros, SHMUP com Visão Superior, Simulador Rural, Plataforma 2D, RPG de Ação, Ação / Aventura, Roguelike, Cooperativo, Estratégia, 2D, Fofo, Visão Superior, Casual, Simulação"
The Scouring,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3338950/The_Scouring/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Um Jogador, Estratégia em Tempo Real com Ação, Estratégia em Tempo Real (RTS), Jogador x Jogador (PvP), Atmosférico, Multijogador, Ação, Tática em Tempo Real, Cooperativo, 3D, Gerenciamento, MOBA, Dragões, RPG, Mágica, Construção de Bases, Tático, Estratégia, Construção"
Ra Ra BOOM,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2335060/Ra_Ra_BOOM/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo Local, Luta, Porradaria, Ação, Ação / Aventura, Arcade, Multijogador Local, Mandando Bala, Câmera Lateral, Protagonista Mulher, 2D, História em Quadrinhos, Desenhado à Mão, Anos 90, Atmosférico, Futurista, Pós-Apocalíptico, Robôs, Narrativa, Combate"
GUG,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2824790/GUG/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Faça o que Quiser, Tática por Turnos, Exploração, Coleção de Criaturas, Roguelike, Engraçado, Estratégia, Geração Procedural, Morte Permanente, Batalha com Cartas, Roguelite, Personalização de Personagem, 2D, Fofo, Batalha Automática, Jogador X Ambiente (PvE), Montagem de Decks, Baseado em Equipes, Natureza"
Abyssus,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/1721110/Abyssus/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Cooperativo, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Roguelike, Multijogador, Tiro com Saques, Indie, Ação, Roguelike de Ação, Primeira Pessoa, Tiro, Steampunk, Subaquático, Explorador de Calabouços, Tiro em Arena, 3D, Submarino, Personalização de Personagem"
Echoes of the End,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/2821610/Echoes_of_the_End/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Um Jogador, Mágica, Espada, Terceira Pessoa, Aventura, Boa Trama, Atmosférico, Protagonista Mulher, Fantasia, Mistério, Plataforma com Quebra-Cabeça, Realístico, Estilizado, Ação, Combate, Comovente, Imersivo, LGBTQIA+, Violência Detalhada"
World War Z VR,"12 Aug, 2025","R$74,90",https://store.steampowered.com/app/3362660/World_War_Z_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Tiro em Primeira Pessoa (FPS), Atmosférico, Terror, Pós-Apocalíptico, Zumbis, Combate, Jogador X Ambiente (PvE), Violência Detalhada, Violento, RV, Um Jogador, Tiro"
Dungeon Stalkers,"12 Aug, 2025",Free,https://store.steampowered.com/app/2468730/Dungeon_Stalkers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Battle Royale, RPG de Ação, Multijogador, Terceira Pessoa, Cooperativo On-line, RPG, Baseado em Equipes, Ação, Fantasia, Mágica, Medieval, Fantasia Sombria, Cooperativo, Sobrevivência, Aventura, Saques"
除灵事务所,"12 Aug, 2025",Indefinido,https://store.steampowered.com/app/3408380/_/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Um Jogador, Montagem de Decks, Roguelite, Casual, Batalha com Cartas, Tática por Turnos, Terror, Estratégia, Sobrenatural, 2D, Terror Psicológico, Thriller, Atmosférico, Estratégia em Turnos, Drama, RPG, RPG de Estratégia, Roguelike, Noir"
Avakin Life,"13 Aug, 2025",Free,https://store.steampowered.com/app/3165680/Avakin_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gratuito para Jogar, Personalização de Personagem, Multijogador, Simulador de Vida Real, Casual, Simulação, 3D, Multijogador Massivo, Exploração, Simulador Imersivo, Edição de Fotos, Editor de Níveis, Estilizado, Terceira Pessoa, Inteligência Artificial, Construção, Fabricação, LGBTQIA+, Culinária"
Metavoidal,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2221780/Metavoidal/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Hack and Slash, Roguelike de Ação, Música, Gráficos Pixelados, Jogador X Ambiente (PvE), Ação, 2D, Roguelike, Linear, Controle, Estilizado, Zumbis, Gótico, Lovecraftiano, Comédia, Atmosférico, Velha-Guarda, Combate, Um Jogador"
Wagotabi: A Japanese Journey,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2701720/Wagotabi_A_Japanese_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Estrangeiro, Digitação, Exploração, Anime, RPG, JRPG, Conversas, Casual, Simulador Imersivo, Aventura, Alta Rejogabilidade, Fofo, Imersivo, Boa Trama, Colorido, Um Jogador, Relaxante, Simulação, Quebra-Cabeça"
Alchemy of the Earth,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2788430/Alchemy_of_the_Earth/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Terror, Indie, Aventura, Sobrevivência, Pós-Apocalíptico, Boa Trama, Mundo Aberto, Ação, Casual, Filosófico, Terror de Sobrevivência, Narração, Mágica, Exploração, Objetos Ocultos, Faça o que Quiser, Colete Tudo, Ficção Interativa"
The Bazaar,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/1617400/The_Bazaar/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha Automática, Montagem de Decks, Batalha com Cartas, Cartas, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Multijogador Assíncrono, Multijogador, Fantasia, Ficção Científica, Capitalismo, Economia, Aventura, Para Toda a Família, Tático, Futurista, Combate, Escolha a sua Aventura, Colorido"
Jupiter Hell Classic,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/3126530/Jupiter_Hell_Classic/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike Tradicional, Roguelike, Tática por Turnos, Movimento em Grade, Geração Procedural, Morte Permanente, Ficção Científica, Terror, Combate em Turnos, Estratégia, 2D, Explorador de Calabouços, RPG, Visão Superior, Demônios, Um Jogador, Gráficos Pixelados, RPG de Estratégia, Compatível com Mods"
Journey of Realm：Dawn Dew,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/2678640/Journey_of_RealmDawn_Dew/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG, Fantasia, Plataforma 2D, Protagonista Mulher, Desenho Animado, Um Jogador, Boa Trama, Estratégia em Turnos, Soulslike, Combate em Turnos, Drama, Fofo, Estratégia, Indie, 2D, Mágica, Cartunizado, Anime, Metroidvania"
极速营救,"13 Aug, 2025",Indefinido,https://store.steampowered.com/app/3488970/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG, Boa Trama, Ficção Interativa, Simulador de Encontros, Drama, Mistério, Vários Finais, Escolha a sua Aventura, FMV, RPG de Estratégia, Romance Visual, Romance, Enredo Rico, Terceira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Um Jogador"
Hidden Pass,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2430170/Hidden_Pass/?snr=1_7_7_popularcomingsoon_150_1,"RPG Tático, Roguelite, Fantasia Sombria, Tática por Turnos, Você Decide, Boa Trama, Construção de Bases, Tático, Combate em Turnos, RPG de Estratégia, Mágica, RPG de Grupos, Movimento em Grade, Em Turnos, RPG, Estratégia, 3D, Um Jogador, Gerenciamento de Recursos, Terror"
Dice Gambit,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1812860/Dice_Gambit/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Estratégia, Tática por Turnos, Personalização de Personagem, Estilizado, Anime, JRPG, Engraçado, Tático, Trilha Sonora, Morte Permanente, Montagem de Decks, Um Jogador, Isométrico, Colorido, Fantasia, RPG Tático, Baseado em Classes, Medieval, RPG, Combate em Turnos"
Iwakura Aria,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3197710/Iwakura_Aria/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Romance Visual, Anime, Sombrio, Protagonista Mulher, Drama, Vários Finais, Violento, Um Jogador, LGBTQIA+"
Monster Mop Up,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2451310/Monster_Mop_Up/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Simulação, Multijogador, Construção de Bases, Cooperativo On-line, Coleção de Criaturas, Física, Relaxante, Primeira Pessoa, Colorido, Cooperativo, Aconchegante, Fofo, Faça o que Quiser, 3D, Um Jogador, Para Toda a Família, Casual, Do Bem, Simulador de Emprego"
Lost Twins 2,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1752540/Lost_Twins_2/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, História em Quadrinhos, Tela Dividida, Multijogador, Romance Visual, Quebra-Cabeça, Ação, Plataforma com Quebra-Cabeça, Cooperativo Local, Câmera Lateral, Estratégia, Plataforma 3D, Plataforma 2D, Aventura, Aconchegante, Ficção Interativa, Lógica, Plataforma, Do Bem, Relaxante"
Inkshade,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3141310/Inkshade/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelite, Atmosférico, Jogo de Tabuleiro, Estratégia em Turnos, RPG, Jogo de Mesa, Estratégia, Roguelike, 3D, Primeira Pessoa, Terror, Não Linear, Combate em Turnos, Fantasia, Lovecraftiano, Tático, Grade Hexagonal, Aventura, Sombrio"
OVIS LOOP,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/2226730/OVIS_LOOP/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 2D, Roguelike de Ação, Gráficos Pixelados, Aventura, Montagem de Decks, Hack and Slash, Roguelite, Plataforma, Alta Rejogabilidade, Roguelike, Pós-Apocalíptico, Boa Trama, Controle, Ação, Colorido, Fantasia, Futurista, Combate, Um Jogador"
EA SPORTS™ Madden NFL 26,"14 Aug, 2025","R$299,00",https://store.steampowered.com/app/3230400/EA_SPORTS_Madden_NFL_26/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Futebol Americano, Estratégia, Competitivo"
Voxelgram 2,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/1820620/Voxelgram_2/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Estratégia, 3D, Objetos Ocultos, Fofo, Voxel, Design e Ilustração, Relaxante, Geração Procedural, Alta Rejogabilidade, Casual, Indie, Mistério, Minimalista, Um Jogador, Para Toda a Família, Lógica, Isométrico, Editor de Níveis, Colorido"
Frost Survival VR,"14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3054950/Frost_Survival_VR/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, RV, Construção de Bases, Simulação, Faça o que Quiser, Sobrevivência em Mundo Aberto, Exploração, Primeira Pessoa, Estilizado, Fabricação, Pesca, Caça, Mundo Aberto, Gerenciamento de Inventário, Narração, Natureza, Construção, Gerenciamento de Tempo, Multijogador, Neve"
"Warhammer 40,000: Dawn of War - Definitive Edition","14 Aug, 2025",Indefinido,https://store.steampowered.com/app/3556750/Warhammer_40000_Dawn_of_War__Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS), Um Jogador, Multijogador, Cooperativo On-line, Ficção Científica, Cooperativo, Construção de Bases, Jogador X Ambiente (PvE), Estratégia em Tempo Real com Ação, Tático, Editor de Níveis, 3D, Cinematográfico, Grande Estratégia, Fantasia, Jogador x Jogador (PvP), Violento, Violência Detalhada, Warhammer 40K"
