title,release_date,price,game_url,genres
Team Fortress 2: Gold Rush,"22 Nov, 2025",Free,https://store.steampowered.com/app/3826520/Team_Fortress_2_Gold_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Colorido, Estilizado, Multijogador, Gratuito para Jogar, Jogador x Jogador (PvP), Atmosférico"
Hunter's Moon: A Sovereign Syndicate Adventure,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3877790/Hunters_Moon_A_Sovereign_Syndicate_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelite, Montagem de Decks, Cartas, RPG, Batalha com Cartas, Estratégia, Um Jogador, Roguelike, Boa Trama, Em Turnos, Aventura, Combate em Turnos, Estratégia em Turnos, Jogador X Ambiente (PvE), 2D, Alta Rejogabilidade, Steampunk, Terror, Lovecraftiano"
Nientum - Op.ZERO,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2725250/Nientum__OpZERO/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Boa Trama, Atmosférico, Ação, Aventura, Difícil, Fantasia Sombria, Fantasia, Música, Ritmo, Surrealista, Desenhado à Mão, 2D, Plataforma, Protagonista Mulher, Romance Visual, Comovente, Ação / Aventura, Anime, Enredo Rico"
Identifile: Desktop Dungeon,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3054210/Identifile_Desktop_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelike, Chuva de Balas, Explorador de Calabouços, Coleção de Criaturas, Ação, Clique e Clique, Gráficos Pixelados, Exploração, Aventura, 2D, Geração Procedural, Morte Permanente, Saques, Jogador X Ambiente (PvE), Velha-Guarda, Retrô, Fofo, Indie, Acesso Antecipado"
Of Ash and Steel,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2893820/Of_Ash_and_Steel/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Gótico, Medieval, Ação, Aventura, Combate, RPG, Atmosférico, Indie, Um Jogador, Você Decide, Fabricação, Fantasia Sombria, Exploração, Fantasia, Mágica, Mundo Aberto, Boa Trama, Terceira Pessoa, Violência Detalhada"
Abandoned Archive,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/1817500/Abandoned_Archive/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Explorador de Calabouços, Morte Permanente, Jogador X Ambiente (PvE), Roguelike, Mágica, 2D, Cooperativo Local, Geração Procedural, Linear, Controle, Ação, Gráficos Pixelados, Tutorial, Fantasia Sombria, Fantasia, Sombrio, Um Jogador, Cooperativo, Indie"
Repel The Rifts,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3686580/Repel_The_Rifts/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Roguelike, Mechas, Ficção Científica, Tático, Roguelite, Em Turnos, Espacial, Tática por Turnos, Estratégia, Gerenciamento de Recursos, 2D, Isométrico, Gráficos Pixelados, Um Jogador, Indie, Acesso Antecipado"
Constance,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2313700/Constance/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, 2D, Ação, Um Jogador, Aventura, Desenhado à Mão, Indie, Comovente, Mistério, Exploração, Atmosférico, Não Linear, Boa Trama, Psicológico, Mundo Aberto, Fofo, Controle, Protagonista Mulher, Câmera Lateral"
Umigame,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2985450/Umigame/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Hack and Slash, Cooperativo On-line, Multijogador, RPG de Ação, Explorador de Calabouços, Roguelike, 2D, RPG, Ação, Aventura, Combate, Cooperativo, Um Jogador, Geração Procedural, Desenhado à Mão, Fantasia, Mágica, Acesso Antecipado"
Slyders,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2607870/Slyders/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Chuva de Balas, Tiro em Primeira Pessoa (FPS), Roguelite, Jogador X Ambiente (PvE), Tiro, Roguelike, 3D, Primeira Pessoa, Mechas, Steampunk, Cyberpunk, Você Decide, Ação, Fantasia Sombria, Demônios, Fantasia, Retrô"
Solo Leveling: ARISE OVERDRIVE,"24 Nov, 2025","R$149,90",https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG de Ação, Anime, Cooperativo On-line, Boa Trama, Combate, RPG, Um Jogador, Hack and Slash, Jogador X Ambiente (PvE), Controle, Cooperativo, Cartunizado, Terceira Pessoa, Fantasia, Moderno, Multijogador, 3D, Jogador x Jogador (PvP), Soulslike"
Primal Fray,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2357350/Primal_Fray/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Tática por Turnos, Roguelite, Em Turnos, Um Jogador, Tático, Roguelike, Gráficos Pixelados, Combate em Turnos, RPG, Geração Procedural, RPG de Estratégia, Fantasia, Isométrico, Grade Hexagonal, Coleção de Criaturas, Atmosférico, Alta Rejogabilidade, 2D"
Alice's World,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2439560/Alices_World/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Boa Trama, Fofo, Anime, Câmera Lateral, Atmosférico, Exploração, Indie, Quebra-Cabeça, 2D, Protagonista Mulher, Terror Psicológico, Um Jogador, Vários Finais, Romance Visual, Você Decide, Fantasia Sombria, Drama, Psicológico"
TORMENTOR,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/1493440/TORMENTOR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violência Detalhada, Para Adultos, Terror de Sobrevivência, Violento, Simulação, Terror, Aventura, Realístico, Experimental, Furtivo, Protagonista Vilão, Sobrevivência, Nudez, Jogo de Ação Focado em Personagem, 3D, Terceira Pessoa, Terror Psicológico, Psicodélico, Cinematográfico"
Project Motor Racing,"25 Nov, 2025","R$277,95",https://store.steampowered.com/app/299970/Project_Motor_Racing/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Realístico, Primeira Pessoa, Simulador Imersivo, Direção, Simulador Automobilístico, RV, Compatível com Mods, Multijogador, Física, Um Jogador, Terceira Pessoa, Terror Psicológico, Atmosférico"
A.I.L.A,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2695430/AILA/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Atmosférico, Terror de Sobrevivência, Cinematográfico, Primeira Pessoa, Realístico, Surrealista, Thriller, Combate, Ação, Boa Trama, Você Decide, Vários Finais, Um Jogador, Futurista, Ficção Científica, Demônios, Medieval, Psicológico"
My Wife Threw Out My Card Collection (So I Bought a Dump to Find Them All) ⭐,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3868310/My_Wife_Threw_Out_My_Card_Collection_So_I_Bought_a_Dump_to_Find_Them_All/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Relaxante, Saques, Casual, Jogo de Cartas, Comédia, Faça o que Quiser, Física, 3D, Memes, Primeira Pessoa, Colete Tudo, Colorido, Atmosférico, Fabricação, Economia, Simulador Imersivo, Objetos Ocultos, Um Jogador, Gerenciamento"
Stellaris: Infernals Species Pack,Coming soon,"R$46,99",https://store.steampowered.com/app/3283220/Stellaris_Infernals_Species_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Futurista, Militar, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
Captain Wayne - Vacation Desperation,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2319790/Captain_Wayne__Vacation_Desperation/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tiro de Tiozão, Desenhado à Mão, Retrô, Tiro em Primeira Pessoa (FPS), 2,5D, Ritmo Rápido, Tiro, Primeira Pessoa, Comédia, Arcade, 3D, Jogador X Ambiente (PvE), Ação, Jogo de Ação Focado em Personagem, Linear, Combate, Piratas, Controle, Engraçado"
Red Rogue Sea,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3200220/Red_Rogue_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelike, Aventura, Montagem de Decks, Você Decide, Estratégia, Combate Naval, Estratégia em Turnos, Morte Permanente, Piratas, Exploração, Difícil, Roguelite, Boa Trama, Um Jogador, Combate em Turnos, Geração Procedural, Gráficos Pixelados, Batalha com Cartas, Vários Finais"
Seven Seas: Adventures,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2128430/Seven_Seas_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Piratas, Mundo Aberto, RPG, Naval, Escolha a sua Aventura, Aventura, Faça o que Quiser, Ação, Estratégia, Simulador de Colônias, RPG de Estratégia, Exploração, Simulador Imersivo, Terceira Pessoa, Capitalismo, Visão Superior, Construção, Combate Naval, 3D"
Holy Valkyrie EXS-TiA: Concerto 1,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3143570/Holy_Valkyrie_EXSTiA_Concerto_1/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Ação, Fofo, Fantasia, Um Jogador, Boa Trama, Aventura, Casual, Romance, Anime, Comédia, Futurista, Conversas"
Mount & Blade II: Bannerlord - War Sails,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/2927200/Mount__Blade_II_Bannerlord__War_Sails/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Estratégia, Simulação, Ação, Indie, Violento, Medieval, Vikings"
Holder of Place,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/3464970/Holder_of_Place/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Roguelike, Estratégia, Batalha com Cartas, Atmosférico, Fantasia Sombria, Indie, Cartas, 2D, Ficção Científica, Espacial, Futurista, Um Jogador, Jogador X Ambiente (PvE), Tática por Turnos, Enredo Rico"
Cowboy Life Simulator,"26 Nov, 2025",Indefinido,https://store.steampowered.com/app/1151380/Cowboy_Life_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador Rural, Velho Oeste, Mundo Aberto, Um Jogador, Sobrevivência, Simulador de Vida Real, Aventura, Casual, Construção, Primeira Pessoa, Agricultura, RPG, Fabricação, Ação, 3D, Boa Trama, Realístico, Exploração"
