title,release_date,price,game_url,genres
Tainted Grail: The Fall of Avalon - Sanctuary of Sarras DLC,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4132150/Tainted_Grail_The_Fall_of_Avalon__Sanctuary_of_Sarras_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie, Violência Detalhada, Violento"
Raiders of Blackveil,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3352240/Raiders_of_Blackveil/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Multijogador, Saques, Visão Superior, Cooperativo On-line, Explorador de Calabouços, Alta Rejogabilidade, Indie, Acesso Antecipado, RPG, Roguelike, Ação, Difícil, Isométrico, Atmosférico, Jogador X Ambiente (PvE), Fantasia, Gerenciamento de Inventário, RPG de Ação"
A Game About Feeding A Black Hole,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3694480/A_Game_About_Feeding_A_Black_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Estratégia, Relaxante, Indie, Simulação, 2D, Um Jogador, Arcade, Colorido, Minimalista, Gerenciamento de Recursos, Visão Superior, Mineração, Espacial, Abstrato, Atmosférico, Gerenciamento, Economia"
Tomba! 2: The Evil Swine Return Special Edition,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3504560/Tomba_2_The_Evil_Swine_Return_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Ação / Aventura, Anime, Exploração, Ação, Aventura, Colorido, Plataforma, Anos 90, Metroidvania, Colete Tudo, Câmera Lateral, 3D, Fantasia, Desenho Animado, Cartunizado, Fofo, Gráficos Pixelados, Estilizado, Engraçado"
SpaceSim - Astrophysical Simulation Software,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4055380/SpaceSim__Astrophysical_Simulation_Software/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Produção de Vídeo, Acesso Antecipado, Educativo, Espacial, 3D, Software"
Villainy,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4017450/Villainy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Dedução Social, Gráficos Pixelados, Fantasia, Jogador x Jogador (PvP), Cooperativo On-line, Multijogador, Colorido, Fofo, Visão Superior, Psicológico, Reúna a Galera, Estratégia, Casual, 2D, Conversas, Engraçado, Minijogos, Indie, Sobrevivência"
Bearly Brave,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3490280/Bearly_Brave/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Montagem de Decks, Estratégia, Um Jogador, Alta Rejogabilidade, Em Turnos, Batalha com Cartas, Roguelite, Casual, Você Decide, Difícil, Estratégia em Turnos, 2D, Relaxante, Arcade, Fantasia, Roguelike Tradicional, Desenho Animado"
Utawarerumono: ZAN,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3074840/Utawarerumono_ZAN/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Musou, JRPG, Hack and Slash, Luta Espetacular, Anime, Cooperativo, Ficção Científica, Mitologia, Fantasia, Enredo Rico, Estrangeiro, 3D, RPG de Ação, Agricultura, Ação, Dinossauros, Aventura, Terceira Pessoa, RPG"
ダンジョンに生息だ！,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3894980/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Jogo de Divindade, Estratégia em Tempo Real (RTS), Gráficos Pixelados, Subterrâneo, Natureza, Retrô, Indie, 2D, Um Jogador, Jogador X Ambiente (PvE)"
KEEP GAMBLING,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3720460/KEEP_GAMBLING/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apostas, Multijogador, Arcade, Ação, Em Grupos, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), 3D, Física, Realístico, Indie"
Pure Badminton,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/2591310/Pure_Badminton/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Realístico, 3D, Controle, Um Jogador, Multijogador, Simulador Imersivo, Tático, Inteligência Artificial, Personalização de Personagem, Indie, Você Decide, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tela Dividida, Cooperativo, Cooperativo Local, Multijogador Local, Tênis"
REAL MOON,"16 Dec, 2025",Free,https://store.steampowered.com/app/4143610/REAL_MOON/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Espacial, Exploração, Terceira Pessoa, Espacial, Mundo Aberto, Aventura, Um Jogador, Gratuito para Jogar"
PIONER,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3105890/PIONER/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Ação, MMORPG, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Tiro com Saques, Primeira Pessoa, Cinematográfico, 3D, Realístico, Distópico, Atmosférico, Militar, Sobrevivência, Fabricação, Sombrio, Ficção Científica, Pós-Apocalíptico, Boa Trama"
Varthos - Heir to the Throne,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3065870/Varthos__Heir_to_the_Throne/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Hack and Slash, Roguelite, Morte Permanente, Multijogador, Cooperativo, Cooperativo On-line, Ação, Um Jogador, Fantasia, Ação / Aventura, Isométrico, Não Linear, Explorador de Calabouços, Aventura, Personalização de Personagem, Realístico, Saques, Mágica"
Out of Time,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/4038140/Out_of_Time/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Saques, Roguelike, Um Jogador, Ação, Cooperativo, Multijogador, Personalização de Personagem, Indie, Combate, 3D, Arcade, Terceira Pessoa, Multijogador Massivo, Viagem no Tempo"
M.E.A.T. II: Absolute Zero,"17 Dec, 2025",Indefinido,https://store.steampowered.com/app/2176710/MEAT_II_Absolute_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tiro, Primeira Pessoa, Um Jogador, Gráficos Pixelados, Velha-Guarda, Anos 90, Retrô, Ficção Científica, Fantasia, Combate, Tiro de Tiozão, Chuva de Balas, 3D, Fantasia Sombria, Mandando Bala, Sombrio, Estilizado"
BioMenace Remastered,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3459100/BioMenace_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Plataforma, Tiro, Ação / Aventura, Retrô, Gráficos Pixelados, 2D, Ação, Jogo de Ação Focado em Personagem, Controle, Linear, Velha-Guarda, Um Jogador, Estilizado, Ficção Científica, Anos 90, Robôs, Pós-Apocalíptico, Mechas, Militar"
of the Devil - Episode 2,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
