title,release_date,price,game_url,genres
Knights in Tight Spaces,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2315400/Knights_in_Tight_Spaces/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Isométrico, Estratégia em Turnos, Tática por Turnos, Cartas, Estratégia, Tático, Um Jogador, Roguelike, Fantasia, Engraçado, Montagem de Decks, RPG Tático, Boa Trama, Militar, Quebra-Cabeça, RPG de Estratégia, Aventura, Desenhado à Mão, Explorador de Calabouços"
Everhood 2,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1984020/Everhood_2/?snr=1_7_7_popularcomingsoon_150_1,"Psicodélico, Música, Indie, Boa Trama, 2D, RPG, Gráficos Pixelados, Você Decide, Um Jogador, Alta Rejogabilidade, JRPG, Ritmo, Ação / Aventura, Ação, Aventura, Editor de Níveis, Engraçado, Sombrio, Terror, Comédia"
PowerWash Simulator – Wallace & Gromit Special Pack,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3077590/PowerWash_Simulator__Wallace__Gromit_Special_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Multijogador, Primeira Pessoa, 3D, Faça o que Quiser, Engraçado, Cooperativo, Simulador Imersivo, Cooperativo On-line, Para Toda a Família, Boa Trama, Colorido, Realístico, Do Bem, Indie, Um Jogador, Aconchegante, Atmosférico"
Country Pack - Hearts of Iron IV: Graveyard of Empires,Coming soon,"R$133,19",https://store.steampowered.com/app/3152790/Country_Pack__Hearts_of_Iron_IV_Graveyard_of_Empires/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Tempo Real com Pausa, Um Jogador, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Competitivo, Mundo Aberto, Ação"
Grimoire Groves,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1830430/Grimoire_Groves/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Explorador de Calabouços, Aconchegante, Roguelike de Ação, Natureza, RPG, Mágica, Roguelike, Simulador Rural, Ação, Fabricação, Desenhado à Mão, Fantasia, Colorido, Agricultura, Um Jogador, Construção, Ação / Aventura, RPG de Ação, Exploração"
Two Point Museum,"4 Mar, 2025","R$126,90",https://store.steampowered.com/app/2185060/Two_Point_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Estratégia, Construção, Construção de Cidades, Simulador de Vida Real, Faça o que Quiser, Exploração, Cartunizado, Fofo, Isométrico, Comédia, Economia, Para Toda a Família, Engraçado, Gerenciamento, Natureza, Relaxante, Ficção Científica, Um Jogador"
Shadowveil: Legend of The Five Rings,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2536960/Shadowveil_Legend_of_The_Five_Rings/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Estratégia, Roguelite, Roguelike, Montagem de Decks Roguelike, Montagem de Decks, RPG de Estratégia, Indie, Fantasia, Você Decide, Sombrio, Um Jogador, Jogador X Ambiente (PvE), 3D, Cartas, Baseado em Classes, Tático, Visão Superior, Enredo Rico, Protagonista Mulher"
Vector Strike,"4 Mar, 2025",Free,https://store.steampowered.com/app/2678820/Vector_Strike/?snr=1_7_7_popularcomingsoon_150_1,"Tiro, Multijogador, Esportes, Ação, Acesso Antecipado, Baseado em Equipes, Primeira Pessoa, Combate, Futebol, Tiro em Primeira Pessoa (FPS), Física, Tiro de Heróis, Jogador x Jogador (PvP), Simulação, Tiro em Arena, eSports, Competitivo, Baseado em Classes, 3D, Futurista"
Age of Mythology: Retold - Immortal Pillars,"4 Mar, 2025","R$64,00",https://store.steampowered.com/app/2991170/Age_of_Mythology_Retold__Immortal_Pillars/?snr=1_7_7_popularcomingsoon_150_1,Estratégia
Corner Kitchen Fast Food Simulator,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3357250/Corner_Kitchen_Fast_Food_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Culinária, Gerenciamento, EUA, Realístico, Gerenciamento de Recursos, Arcade, Simulador de Vida Real, Gerenciamento de Tempo, 3D, Simulador de Caminhada, Relaxante, Primeira Pessoa, Anos 90, Escolha a sua Aventura, Gerenciamento de Inventário, Atmosférico, Economia, Colorido"
The Bibites: Digital Life,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2736860/The_Bibites_Digital_Life/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Inteligência Artificial, Faça o que Quiser, Educativo, Ciência, Física, Gráficos Pixelados, Natureza, Programação, 2D, Editor de Níveis, Geração Procedural, Fofo, Batalha Automática, Casual, Um Jogador, Coleção de Criaturas, Jogador X Ambiente (PvE), Incremental"
Dread Tomb,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3123830/Dread_Tomb/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação / Aventura, Exploração, 3D, Terror, Multijogador, Terror de Sobrevivência, Cooperativo On-line, Ação, RPG, Indie"
AIR,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2983250/AIR/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Simulação, Romance Visual, Simulador de Encontros, Plataforma 2D, Escolha a sua Aventura, 2D, Fofo, Anime, Drama, Baseado em Texto, Romance, Comovente, Enredo Rico, Vários Finais, Você Decide, Um Jogador, Nudez, Violento"
Bongo Cat,"5 Mar, 2025",Free,https://store.steampowered.com/app/3419430/Bongo_Cat/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Gatos, Incremental, Clique e Clique, Fofo, 2D, Cartunizado, Gratuito para Jogar, Colorido, Indie, Um Jogador, Digitação, Terror Psicológico"
Legends of Immortality,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2078010/Legends_of_Immortality/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, RPG, Estratégia, Um Jogador, RPG de Estratégia, Plataforma 2D, RPG Tático, Violento, 2D, Indie, Acesso Antecipado, Gerenciamento, Combate"
iDigging,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3447690/iDigging/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, Casual, Objetos Ocultos, 3D, Fofo, Primeira Pessoa, Estilizado, Colorido, História Alternativa, Subterrâneo, Comédia, Construção de Bases, Gerenciamento de Recursos, Física, Multijogador, Um Jogador, Cooperativo, Cooperativo Local, Acesso Antecipado"
Golden Warden,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2851110/Golden_Warden/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Batalha Automática, Roguelike, Plataforma 2D, Indie, Roguelite, 2D, Gráficos Pixelados, Fantasia, Jogador X Ambiente (PvE), Tática por Turnos, Geração Procedural, Você Decide, Um Jogador"
Car Mechanic Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3401000/Car_Mechanic_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Simulador Automobilístico, Realístico, Educativo, Simulador de Vida Real, 3D, Ação / Aventura, Para Toda a Família, Engraçado, Gerenciamento, Atmosférico, Relaxante, Gerenciamento de Recursos, Primeira Pessoa, Indie, Um Jogador, Simulador Imersivo, Direção, Corrida"
Potion Shop Simulator,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2788920/Potion_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Gerenciamento, Cooperativo, Medieval, Culinária, Simulador Rural, Capitalismo, Atmosférico, Fantasia, Gerenciamento de Recursos, Fabricação, Relaxante, Casual, Um Jogador, Aconchegante, Primeira Pessoa, Cooperativo On-line, Gerenciamento de Lojas, Campanha Cooperativa"
Code Trainer,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3279360/Code_Trainer/?snr=1_7_7_popularcomingsoon_150_1,"Educativo, Utilitários, Simulação, Código, Baseado em Texto, Indie, Programação, Software, Lógica, Um Jogador, Software de Treinamento, Multijogador, Para Toda a Família"
Beast Saga,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/2232880/Beast_Saga/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Combate em Turnos, Boa Trama, Você Decide, Vários Finais, RPG de Grupos, Faça o que Quiser, Visão Superior, Fofo, CRPG, Gráficos Pixelados, Aventura, Drama, Retrô, Combate, 2D, Um Jogador, Indie, Acesso Antecipado"
Bao Bao's Cozy Laundromat,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3194550/Bao_Baos_Cozy_Laundromat/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Aconchegante, Fofo, Gráficos Pixelados, Relaxante, Simulação, Simulador Rural, 2D, Colorido, Minimalista, Automação, Indie, Construção, Capitalismo, Casual, Economia, Um Jogador, Gerenciamento, Visão Superior, Estratégia"
我的人生,"5 Mar, 2025",Indefinido,https://store.steampowered.com/app/3393750/_/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Simulador de Vida Real, Indie, Montagem de Decks, Engraçado, Vários Finais, Simulação, Estratégia, Casual, Roguelite, Desenhado à Mão, Gerenciamento, Fofo, Simulador Imersivo, Um Jogador, Roguelike, Tático, Cartunizado, 2D"
Never 7 - The End of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2184620/Never_7__The_End_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador"
Ever 17 - The Out of Infinity,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2392500/Ever_17__The_Out_of_Infinity/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, 2D, Anime, Romance, Ficção Científica, Você Decide, Boa Trama, Manipulação de Tempo, Um Jogador"
Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,"6 Mar, 2025","R$249,50",https://store.steampowered.com/app/1932640/Suikoden_III_HD_Remaster_Gate_Rune_and_Dunan_Unification_Wars/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, 2D, Gráficos Pixelados, Drama, Boa Trama, Um Jogador, Fantasia, Comovente, Combate em Turnos, Vários Finais, Anos 90, Exploração, CRPG, Controle, Tática por Turnos, Guerra, RPG Tático, Medieval, Tático"
SERAPH : In the Darkness,"6 Mar, 2025",Free,https://store.steampowered.com/app/2589920/SERAPH__In_the_Darkness/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Saques, Fantasia Sombria, RPG de Ação, Gratuito para Jogar, Multijogador, RPG, Jogador X Ambiente (PvE), Ação, Jogador x Jogador (PvP), RPG de Grupos, Terceira Pessoa, Terror, Boa Trama, Colorido, Mágica, Demônios, Sombrio, Combate, Um Jogador"
Dragonkin: The Banished,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/1863430/Dragonkin_The_Banished/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Saques, Isométrico, Acesso Antecipado, Fantasia, Visão Superior, Indie, Dragões, Fantasia Sombria, Um Jogador"
Chernobylite 2: Exclusion Zone,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2075100/Chernobylite_2_Exclusion_Zone/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ficção Científica, RPG, Exploração, Pós-Apocalíptico, Um Jogador, Mundo Aberto, Atmosférico, RPG de Ação, Baseado em Classes, Soulslike, Cooperativo, Cooperativo On-line, Personalização de Armas, Ação, Narração, Narração Dinâmica, Distópico, Construção de Bases, Terceira Pessoa"
Book Bound,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3320800/Book_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Lojas, Fofo, Design e Ilustração, Construção, Economia, Gerenciamento, 2D, Relaxante, Controle, Casual, Simulação, Gráficos Pixelados, Um Jogador, Personalização de Personagem, Indie, Colete Tudo"
Morkull Ragast's Rage,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/2191540/Morkull_Ragasts_Rage/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma 2D, Hack and Slash, Metroidvania, Exploração, Ação / Aventura, Um Jogador, Aventura, Plataforma, 2D, Fantasia, Não Linear, Desenho Animado, Comédia, Câmera Lateral, História em Quadrinhos, Desenhado à Mão, Controle, Cartunizado, Luta 2D"
Tropico 6 - Return to Nature,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3391380/Tropico_6__Return_to_Nature/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
FragPunk,"6 Mar, 2025",Free,https://store.steampowered.com/app/2943650/FragPunk/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Gratuito para Jogar, Ação, Tiro de Heróis, Baseado em Equipes, Ficção Científica, Estilizado, Futurista, 3D, Tiro, Aventura, Multijogador, Jogador x Jogador (PvP), Primeira Pessoa, Combate, Cooperativo, Cooperativo On-line, Cyberpunk, Conteúdo Sexual, Hentai"
Do No Harm,"6 Mar, 2025",Indefinido,https://store.steampowered.com/app/3138780/Do_No_Harm/?snr=1_7_7_popularcomingsoon_150_1,"Lovecraftiano, Simulador Médico, Boa Trama, Gerenciamento de Tempo, Você Decide, Investigação, Mistério, Vários Finais, Terror Psicológico, Alta Rejogabilidade, Enredo Rico, Sombrio, Primeira Pessoa, Apontar e Clicar, Medieval, Atmosférico, Quebra-Cabeça, Gerenciamento, Simulação, 3D"
