title,release_date,price,game_url,genres
SpaceSlog,"17 Apr, 2026",Indefinido,https://store.steampowered.com/app/2133570/SpaceSlog/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Simulador Espacial, Estratégia, Gerenciamento de Recursos, Gerenciamento, Sobrevivência, Faça o que Quiser, Construção, Espacial, Simulação, Tática em Tempo Real, Ficção Científica, 2D, Naves Espaciais, Tempo Real com Pausa, Compatível com Mods, Indie, Um Jogador, Acesso Antecipado"
UBOAT - Type IX: Distant Coasts,"17 Apr, 2026",Indefinido,https://store.steampowered.com/app/3985670/UBOAT__Type_IX_Distant_Coasts/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Segunda Guerra Mundial, Submarino, Combate Naval, Militar, Naval, Guerra, Um Jogador, Mundo Aberto, Realístico, Histórico, Ação, Gerenciamento, Compatível com Mods, Tiro, Física, Alta Rejogabilidade, Faça o que Quiser, Estratégia em Tempo Real (RTS), Sobrevivência"
Treeplanter: Plant real trees🌲,"17 Apr, 2026",Indefinido,https://store.steampowered.com/app/3531490/Treeplanter_Plant_real_trees/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Natureza, Faça o que Quiser, Educativo, Atmosférico, 2D, Colorido, Construção, Relaxante, Um Jogador, Quebra-Cabeça, Para Toda a Família, Surrealista, Indie, Experimental, Curta-Metragem"
The Ember Guardian,"17 Apr, 2026",Indefinido,https://store.steampowered.com/app/3570060/The_Ember_Guardian/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Minimalista, Construção, Controle com Alavanca Dupla, Construção de Cidades, Tiro, Estratégia, Roguelike, Pós-Apocalíptico, Fantasia Sombria, Construção de Bases, Ação, Atmosférico, Um Jogador, Sobrevivência, Combate, Roguelike de Ação, Exploração, Aventura, Gráficos Pixelados"
Portal 2: Community Edition,"17 Apr, 2026",Free,https://store.steampowered.com/app/440000/Portal_2_Community_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Indie, Gratuito para Jogar, Mod, Quebra-Cabeça, Multijogador, Casual, Primeira Pessoa, Editor de Níveis, Compatível com Mods, Um Jogador, Terror, Ficção Científica, Plataforma com Quebra-Cabeça, Cooperativo"
Loot Tycoon,"19 Apr, 2026",Indefinido,https://store.steampowered.com/app/4165310/Loot_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Incremental, Saques, Gerenciamento de Lojas, Medieval, Fantasia Sombria, Hack and Slash, Dragões, Fantasia, 3D, Sombrio, Um Jogador, Casual, Aventura, Mágica, Ação / Aventura, Demônios, Gerenciamento de Inventário, Simulação, Economia"
Typing Farmer,"19 Apr, 2026",Indefinido,https://store.steampowered.com/app/4216670/Typing_Farmer/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Software, Simulador Rural, Utilitários, Digitação, Incremental, Gerenciamento de Tempo, 2D, Visão Superior, Desenho Animado, Cartunizado, Fofo, Colorido, Relaxante, Indie, Clique e Clique, Natureza, Educativo, Pesca"
Saint Slayer: Spear of Sacrilege,"19 Apr, 2026",Indefinido,https://store.steampowered.com/app/3695650/Saint_Slayer_Spear_of_Sacrilege/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Plataforma 2D, Medieval, Metroidvania, Retrô, Câmera Lateral, 2D, Gráficos Pixelados, Anos 80, Anos 90, História Alternativa, Fantasia Sombria, Humor Ácido, Demônios, Campanha Cooperativa, Cooperativo Local, Fantasia, Histórico, Terror"
Fracture Field,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3946110/Fracture_Field/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Gerenciamento de Recursos, Simulação, Gerenciamento, Automação, Gráficos Pixelados, Clique e Clique, Mineração, Um Jogador, Apontar e Clicar, Indie, 2D, Visão Superior, Destruição, Economia, Relaxante, Estratégia"
1492 - Colonization of the New World,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3861100/1492__Colonization_of_the_New_World/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, 4X, Simulador de Colônias, Estratégia em Turnos, 2D, Visão Superior, Diplomacia, Economia, Histórico, Controle, Movimento em Grade, Um Jogador, Multijogador Local"
Pratfall,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/4244510/Pratfall/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Física, Roguelike, Geração Procedural, Comédia, Cachorros, Tiro em Primeira Pessoa (FPS), Cooperativo, Parkour, Exploração, Ação, Primeira Pessoa, Personalização de Personagem, Engraçado, Aventura, Atmosférico, Roguelike de Ação, Sobrevivência, Plataforma"
All Hail the Orb,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/4262310/_All_Hail_the_Orb/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Clique e Clique, Incremental, Simulação, Simulador de Colônias, Automação, 2D, Relaxante, Você Decide, Casual, Gráficos Pixelados, Atmosférico, Comédia, Um Jogador, Indie"
MMO98,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3907940/MMO98/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Clique e Clique, Incremental, Capitalismo, Casual, Apontar e Clicar, 2D, Economia, Retrô, Gerenciamento, Gerenciamento de Recursos, Desenvolvimento de Jogos, História Alternativa, Troca, Automação, Paródia, Jogo de Divindade, Um Jogador, Relaxante"
City States: Medieval,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/4066390/City_States_Medieval/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Defesa de Torres, Estratégia, Estratégia em Tempo Real (RTS), Grande Estratégia, Construção de Cidades, Estratégia em Tempo Real com Ação, Jogo de Guerra, Construção, 3D, Economia, Histórico, Medieval, Militar, Velha-Guarda, Construção de Bases, Combate Naval, Indie, Gerenciamento de Recursos, Um Jogador"
Chipmatic,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3780950/Chipmatic/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Simulação, Automação, Subterrâneo, Simulador de Emprego, Gerenciamento, Estratégia, Fabricação, Colete Tudo, Exploração, RPG, Gráficos Pixelados, Relaxante, 2D, Futurista, Colorido, Robôs, Um Jogador, Fofo, Distópico"
Runehaven,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/2676030/Runehaven/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Mágica, Explorador de Calabouços, RPG, Voxel, Exploração, Personalização de Personagem, RPG de Ação, Calabouço Misterioso, Fantasia Sombria, Física, Personalização de Armas, Mundo Aberto, Morte Permanente, Simulador Imersivo, Fantasia, Atmosférico, Gerenciamento de Inventário, Subterrâneo, Geração Procedural"
Bylina,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/2461440/Bylina/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Aventura, Medieval, Mitologia, Hack and Slash, RPG de Ação, Soulslike, Visão Superior, Ação, 3D, Atmosférico, Um Jogador, Boa Trama, Comédia, RPG, Humor Ácido, Combate, Colorido, Fantasia, Indie"
Police Chief Simulator: Prologue - Early Days,"20 Apr, 2026",Free,https://store.steampowered.com/app/4224800/Police_Chief_Simulator_Prologue__Early_Days/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Estratégia, Simulação, Faça o que Quiser, Simulador de Vida Real, Gerenciamento de Lojas, Simulador Político, Simulador Imersivo, 3D, Noir, Primeira Pessoa, Realístico, Automação, Indie, Gratuito para Jogar, Detetive, Direção, Atmosférico, Relaxante"
One King Is Enough,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/2858880/One_King_Is_Enough/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Casual, Roguelite, Montagem de Decks, Multijogador Assíncrono, Tática em Tempo Real, Estratégia em Tempo Real (RTS), Gerenciamento de Recursos, Construção, Geração Procedural, 2D, Tutorial, Estratégia, Morte Permanente, Cartas, Batalha com Cartas, Economia, Guerra, Automação, Minimalista"
Space Drilling Station,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/2134850/Space_Drilling_Station/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Colônias, Construção de Bases, Simulação, Ficção Científica, Gerenciamento, Gerenciamento de Recursos, Futurista, Espacial, Economia, Construção, Tempo Real com Pausa, 3D, Tática em Tempo Real, Gerenciamento de Tempo, Um Jogador, Construção de Cidades, Estratégia, Acesso Antecipado, Visão Superior, Faça o que Quiser"
Jay and Silent Bob: Chronic Blunt Punch,"20 Apr, 2026","R$46,75",https://store.steampowered.com/app/1346290/Jay_and_Silent_Bob_Chronic_Blunt_Punch/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Porradaria, Cooperativo Local, Desenhado à Mão, Jogo de Ação Focado em Personagem, História em Quadrinhos, Indie, Combate, Comédia"
Tidehaven: Ale & Trade,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3691420/Tidehaven_Ale__Trade/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Construção, Relaxante, Gráficos Pixelados, Medieval, Construção de Bases, Aconchegante, Gerenciamento de Lojas, Casual, Simulador de Emprego, Gerenciamento, Gerenciamento de Recursos, Simulação, Acesso Antecipado, Um Jogador, Clique e Clique, Economia, 2D, Automação, Troca"
TownsFolk,"20 Apr, 2026",Indefinido,https://store.steampowered.com/app/3670580/TownsFolk/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Gráficos Pixelados, Roguelite, Construção de Cidades, Gerenciamento de Recursos, Roguelike Tradicional, Construção, Gerenciamento, Construção de Bases, Estratégia em Turnos, Grande Estratégia, Roguelike, 2D, Relaxante, Você Decide, Controle, Simulação, Mundo Aberto, Casual, Combate em Turnos"
The Third Shift,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/2079480/The_Third_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Quebra-Cabeça, Retrô, Simulador de Caminhada, Vários Finais, Gráficos Pixelados, Apontar e Clicar, Mistério, 2D, Investigação, Anos 90, Atmosférico, Velha-Guarda, Você Decide, Boa Trama, Um Jogador, Indie"
Legendary Pilots,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/2393730/Legendary_Pilots/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação / Aventura, Simulador Automobilístico, Simulador Espacial, Exploração, Voo, Simulador Imersivo, 3D, Primeira Pessoa, Gráficos Pixelados, Estilizado, Anos 80, Anos 90, Jatos, Velha-Guarda, Relaxante, Retrô, Controle, Não Linear, Mundo Aberto"
Cosmos point,"21 Apr, 2026",Indefinido,https://store.steampowered.com/app/3247720/Cosmos_point/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Tática por Turnos, Explorador de Calabouços, Saques, Gerenciamento de Inventário, Personalização de Armas, Combate, Espacial, Construção de Bases, Estratégia em Turnos, Sombrio, Aventura, Estratégia, Gerenciamento de Recursos, Ficção Científica, Fabricação, Exploração, Tático, Um Jogador, Estilizado"
