title,release_date,price,game_url,genres
Assassin's Creed Black Flag Resynced,"9 Jul, 2026","R$299,99",https://store.steampowered.com/app/3751950/Assassins_Creed_Black_Flag_Resynced/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Echoes of Aincrad,"9 Jul, 2026","R$303,50",https://store.steampowered.com/app/2244210/Echoes_of_Aincrad/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Anime, RPG de Ação, Um Jogador, Soulslike, Hack and Slash, Fantasia, 3D, RPG, Ação, Personalização de Personagem, Mundo Aberto, Sombrio, Futurista, Realístico, Multijogador, Cooperativo, Nudez, Simulador de Encontros"
Cat Mail Co.,"9 Jul, 2026",Indefinido,https://store.steampowered.com/app/4380490/Cat_Mail_Co/?snr=1_7_7_popularcomingsoon_150_1,"Relaxante, Simulação, Aconchegante, Gerenciamento, Simulador de Vida Real, Atmosférico, Fofo, Estilizado, Gatos, Colorido, Mágica, Cooperativo On-line, Fabricação, Física, Um Jogador, Primeira Pessoa, Multijogador, Quebra-Cabeça, Alta Rejogabilidade, 3D"
The Mound: Omen of Cthulhu,"15 Jul, 2026",Indefinido,https://store.steampowered.com/app/2569760/The_Mound_Omen_of_Cthulhu/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Fantasia Sombria, Ação, Tiro de Extração, Soulslike, Terceira Pessoa, Cooperativo On-line, Tiro em Terceira Pessoa, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Mágica, Multijogador, Sobrevivência, Explorador de Calabouços, Battle Royale, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
NTE: Neverness to Everness,"7 Jul, 2026",Free,https://store.steampowered.com/app/4508340/NTE_Neverness_to_Everness/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Mundo Aberto, Ação, Gratuito para Jogar, Anime, Direção, Combate, Simulador de Vida Real, JRPG, Desenho Animado, Multijogador, Plataforma 3D, Romance, Ação / Aventura, Cinematográfico, RPG de Ação, Pesca, Surrealista, Motocicletas"
IRON NEST: Heavy Turret Simulator,"6 Aug, 2026",Indefinido,https://store.steampowered.com/app/2950790/IRON_NEST_Heavy_Turret_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Simulação, 3D, Realístico, História Alternativa, Guerra, Indie, Ação, Simulador Imersivo, Histórico, Primeira Guerra Mundial, Segunda Guerra Mundial, Primeira Pessoa, Alta Rejogabilidade, Atmosférico, Steampunk, Jogo de Guerra, Tático, Física, Lógica"
Forensics: Crime Scene Detective,"13 Jul, 2026",Indefinido,https://store.steampowered.com/app/3765010/Forensics_Crime_Scene_Detective/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Investigação, Crime, Você Decide, Simulador Imersivo, Realístico, Quebra-Cabeça, 3D, Primeira Pessoa, Detetive, Atmosférico, Sombrio, Comovente, Mistério, Psicológico, Assalto, Thriller, Controle, Boa Trama, Um Jogador"
DragonSword : Awakening,"22 Jul, 2026",Indefinido,https://store.steampowered.com/app/4570720/DragonSword__Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Mundo Aberto, Anime, RPG de Ação, JRPG, Ação / Aventura, 3D, Terceira Pessoa, Dragões, Fantasia, Enredo Rico, Combate, Jogador X Ambiente (PvE), Boa Trama, Cooperativo On-line, Multijogador, Um Jogador, Hack and Slash"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, 3D, Primeira Pessoa, Engraçado, Fofo, Você Decide, Cooperativo, Rico em Diálogos, Colorido, Estilizado, Para Toda a Família, RV"
Moonlight Peaks,"6 Jul, 2026",Indefinido,https://store.steampowered.com/app/2209900/Moonlight_Peaks/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Simulador Rural, Vampiros, Fofo, Decoração, Romance, Relaxante, Fantasia, Simulação, Boa Trama, Simulador Imersivo, Sobrenatural, Personalização de Personagem, Mágica, Casual, Um Jogador, Terceira Pessoa, Engraçado, RPG, 3D"
Esports Manager 2026,"6 Jul, 2026",Indefinido,https://store.steampowered.com/app/2749950/Esports_Manager_2026/?snr=1_7_7_popularcomingsoon_150_1,"eSports, Gerenciamento, Simulação, Estratégia, Baseado em Equipes, Gerenciamento de Recursos, Economia, Gerenciamento de Tempo, Tático, Um Jogador, Realístico, Tutorial, Minimalista, Colorido, 2D, Visão Superior, Indie, Abstrato, Capitalismo, Esportes"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Standard Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/3839790/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Standard_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Moss: The Forgotten Relic,"16 Jul, 2026",Indefinido,https://store.steampowered.com/app/3914860/Moss_The_Forgotten_Relic/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Plataforma 3D, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Plataforma, Ação / Aventura, Protagonista Mulher, Ação, 3D, Fofo, Terceira Pessoa, Boa Trama, Aventura, Fantasia, Atmosférico, Comovente, Combate, Um Jogador, Isométrico, Indie"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Diplomacia, 4X, História Alternativa, Piratas"
DOOM: The Dark Ages | Revelations,"7 Jul, 2026",Indefinido,https://store.steampowered.com/app/3469450/DOOM_The_Dark_Ages__Revelations/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
SCRIBBLE HUNT,"11 Jul, 2026",Indefinido,https://store.steampowered.com/app/4864560/SCRIBBLE_HUNT/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Objetos Ocultos, Engraçado, Jogador x Jogador (PvP), Multijogador, Ação, RPG, Cooperativo On-line, Quebra-Cabeça, Realístico, RPG de Grupos, 3D, Simulação, Relaxante, Atmosférico, Jogador X Ambiente (PvE)"
XenoFeels,2026,Indefinido,https://store.steampowered.com/app/4293910/XenoFeels/?snr=1_7_7_popularcomingsoon_150_1,"Alienígenas, Um Jogador, Comédia, Primeira Pessoa, Espacial, Conteúdo Sexual, Desenhado à Mão, Hentai, Terror, Terror Psicológico, Simulação, Você Decide, Indie, Ficção Científica, Boa Trama, Distópico, Vários Finais, Escolha a sua Aventura, Aventura, Soulslike"
EA SPORTS™ College Football 27,"9 Jul, 2026","R$299,00",https://store.steampowered.com/app/4032350/EA_SPORTS_College_Football_27/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Competitivo, Multijogador, Futebol Americano, Jogador x Jogador (PvP), Cooperativo, Cooperativo Local, Estratégia, Multijogador Local, Cooperativo On-line, Um Jogador, Cinematográfico, Realístico, Controle"
Granblue Fantasy: Relink - Endless Ragnarok Upgrade Kit (Special Edition),"8 Jul, 2026",Indefinido,https://store.steampowered.com/app/4306890/Granblue_Fantasy_Relink__Endless_Ragnarok_Upgrade_Kit_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Anime, RPG de Ação, JRPG, Ação, Cooperativo On-line, Multijogador, RPG, Fantasia, Protagonista Mulher, Um Jogador, Terceira Pessoa, Hack and Slash, Luta Espetacular, 3D, Mágica, Controle, Espada, Jogador X Ambiente (PvE), Dragões, Tutorial"
Cat Chess,"14 Jul, 2026",Indefinido,https://store.steampowered.com/app/4163030/Cat_Chess/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Fofo, Estratégia, Xadrez, Jogo de Mesa, Colorido, Estilizado, Engraçado, Cartunizado, Jogo de Tabuleiro, Casual, Aconchegante, Tática por Turnos, Educativo, Para Toda a Família, Um Jogador, Estratégia em Turnos, Multijogador, Baseado em Equipes, Desenho Animado"
Avatar Legends: The Fighting Game,"23 Jul, 2026","R$88,99",https://store.steampowered.com/app/2424420/Avatar_Legends_The_Fighting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Luta 2D, Desenhado à Mão, Multijogador, Um Jogador, Anime, Desenho Animado, Ação, Combate, Fantasia, Artes Marciais, 2D, Luta, Jogador x Jogador (PvP), Arcade, Colorido, Comédia, Enredo Rico, Controle, Boa Trama, Estilizado"
