title,release_date,price,game_url,genres
Identifile: Desktop Dungeon,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3054210/Identifile_Desktop_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelike, Chuva de Balas, Explorador de Calabouços, Coleção de Criaturas, Ação, Clique e Clique, Gráficos Pixelados, Exploração, Aventura, 2D, Geração Procedural, Morte Permanente, Saques, Jogador X Ambiente (PvE), Velha-Guarda, Retrô, Fofo, Indie, Acesso Antecipado"
Of Ash and Steel,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2893820/Of_Ash_and_Steel/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Gótico, Medieval, Ação, Aventura, Combate, RPG, Atmosférico, Indie, Um Jogador, Você Decide, Fabricação, Fantasia Sombria, Exploração, Fantasia, Mágica, Mundo Aberto, Boa Trama, Terceira Pessoa, Violência Detalhada"
Abandoned Archive,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/1817500/Abandoned_Archive/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Explorador de Calabouços, Morte Permanente, Jogador X Ambiente (PvE), Roguelike, Mágica, 2D, Cooperativo Local, Geração Procedural, Linear, Controle, Gráficos Pixelados, Ação, Tutorial, Fantasia Sombria, Fantasia, Sombrio, Um Jogador, Cooperativo, Indie"
Repel The Rifts,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/3686580/Repel_The_Rifts/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Roguelike, Mechas, Ficção Científica, Tático, Roguelite, Em Turnos, Espacial, Tática por Turnos, Estratégia, Gerenciamento de Recursos, 2D, Isométrico, Gráficos Pixelados, Um Jogador, Indie, Acesso Antecipado"
Constance,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2313700/Constance/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma, 2D, Ação, Um Jogador, Aventura, Desenhado à Mão, Indie, Comovente, Mistério, Exploração, Atmosférico, Não Linear, Boa Trama, Psicológico, Mundo Aberto, Fofo, Controle, Protagonista Mulher, Câmera Lateral"
Umigame,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2985450/Umigame/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Hack and Slash, Cooperativo On-line, Multijogador, RPG de Ação, Explorador de Calabouços, Roguelike, 2D, RPG, Ação, Aventura, Combate, Cooperativo, Um Jogador, Geração Procedural, Desenhado à Mão, Fantasia, Mágica, Acesso Antecipado"
Slyders,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2607870/Slyders/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro em Arena, Tiro de Tiozão, Chuva de Balas, Tiro em Primeira Pessoa (FPS), Roguelite, Jogador X Ambiente (PvE), Tiro, Roguelike, 3D, Primeira Pessoa, Mechas, Steampunk, Cyberpunk, Você Decide, Ação, Fantasia Sombria, Demônios, Fantasia, Retrô"
Solo Leveling: ARISE OVERDRIVE,"24 Nov, 2025","R$149,90",https://store.steampowered.com/app/2373990/Solo_Leveling_ARISE_OVERDRIVE/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Anime, RPG de Ação, Cooperativo On-line, Boa Trama, Combate, RPG, Um Jogador, Hack and Slash, Jogador X Ambiente (PvE), Controle, Cooperativo, Cartunizado, Terceira Pessoa, Fantasia, Multijogador, Moderno, 3D, Jogador x Jogador (PvP), Soulslike"
Primal Fray,"24 Nov, 2025",Indefinido,https://store.steampowered.com/app/2357350/Primal_Fray/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Turnos, Tática por Turnos, Roguelite, Em Turnos, Um Jogador, Tático, Roguelike, Gráficos Pixelados, Combate em Turnos, RPG, Geração Procedural, RPG de Estratégia, Fantasia, Isométrico, Grade Hexagonal, Coleção de Criaturas, Atmosférico, Alta Rejogabilidade, 2D"
TORMENTOR,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/1493440/TORMENTOR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violência Detalhada, Para Adultos, Terror de Sobrevivência, Violento, Simulação, Terror, Aventura, Realístico, Experimental, Furtivo, Protagonista Vilão, Sobrevivência, Nudez, Jogo de Ação Focado em Personagem, 3D, Terceira Pessoa, Terror Psicológico, Psicodélico, Cinematográfico"
