title,release_date,price,game_url,genres
Retro Rewind - Video Store Simulator,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3552140/Retro_Rewind__Video_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Simulador Imersivo, Casual, Relaxante, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Inventário, Filme, Um Jogador, Economia, Construção, 3D, Primeira Pessoa, Troca, Colorido, Retrô, Estilizado, Atmosférico, Indie"
Skeleseller,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3226210/Skeleseller/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Simulação, Batalha Automática, Casual, RPG, Incremental, Rural, Capitalismo, Saques, Gerenciamento, Gráficos Pixelados, Colorido, Fantasia, Indie, Relaxante, Um Jogador, 2D, Estratégia, Linear"
Thomas & Friends™: Wonders of Sodor,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3743790/Thomas__Friends_Wonders_of_Sodor/?snr=1_7_7_popularcomingsoon_150_1,"Narração, Trens, Simulação, Aventura, Exploração, 3D, Relaxante, Boa Trama, Cartunizado, Um Jogador, Terror Psicológico"
Opus Magnum: De Re Metallica,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3107410/Opus_Magnum_De_Re_Metallica/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Indie, Programação, Automação, Simulação, Lógica, Um Jogador, Steampunk, Trilha Sonora Boa, Difícil, Construção, 2D, Faça o que Quiser, Grade Hexagonal, Casual"
Fallen Tear: The Ascension,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/1446900/Fallen_Tear_The_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Mundo Aberto, Soulslike, Ação / Aventura, Plataforma 2D, Exploração, Fantasia Sombria, Boa Trama, Hack and Slash, Ação, Plataforma, Fantasia, Anime, 2D, Um Jogador, Controle, RPG, Aventura, Difícil"
Timber Rush,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/4298880/Timber_Rush/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Indie, Estratégia, Relaxante, Roguelike, Gerenciamento de Recursos, Roguelite, 2D, Clique e Clique, Gráficos Pixelados, Ação, Fantasia, Um Jogador, Linear"
The Artisan of Glimmith,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/4160210/The_Artisan_of_Glimmith/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Aconchegante, Casual, Estratégia, Exploração, Aventura, Editor de Níveis, Objetos Ocultos, Relaxante, Colorido, Atmosférico, Um Jogador, 3D, Não Linear, Medieval, Para Toda a Família, Do Bem, Indie"
Everwind,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/2253100/Everwind/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Sobrevivência, Mundo Aberto, Gráficos Pixelados, Cooperativo, Faça o que Quiser, Aventura, Combate, Geração Procedural, Cooperativo On-line, Construção, Exploração, Destruição, Multijogador, Jogador X Ambiente (PvE), Um Jogador, Fabricação, 3D, Voo"
Valkyrie Destruction,"17 Mar, 2026",Indefinido,https://store.steampowered.com/app/3260080/Valkyrie_Destruction/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, RPG, Fantasia, Fofo, Medieval, Indie, Exploração, Jogador X Ambiente (PvE), 2D, RPG de Grupos, Visão Superior, Subterrâneo, Mundo Aberto, Casual, Anime, Colorido, Desenhado à Mão, Gráficos Pixelados, Natureza, Aventura"
"THE CUBE, SAVE US","17 Mar, 2026",Free,https://store.steampowered.com/app/3810880/THE_CUBE_SAVE_US/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Multijogador Massivo, Tiro de Extração, Multijogador, Ação, Saques, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Combate, Espada, Battle Royale, Cooperativo On-line, Competitivo, Baseado em Equipes, Pós-Apocalíptico, Personalização de Personagem, Fabricação, 3D, Atmosférico, Terceira Pessoa"
Cities: Skylines II - Creator Pack: City Stations,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3579770/Cities_Skylines_II__Creator_Pack_City_Stations/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Cities: Skylines II - Creator Pack: Office Evolution,"18 Mar, 2026",Indefinido,https://store.steampowered.com/app/3579780/Cities_Skylines_II__Creator_Pack_Office_Evolution/?snr=1_7_7_popularcomingsoon_150_1,Simulação
