title,release_date,price,game_url,genres
Nullpoint Protocol,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3520420/Nullpoint_Protocol/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Cooperativo, Alta Rejogabilidade, Baseado em Classes, Isométrico, RPG, Roguelike, Difícil, Cooperativo Local, Cooperativo On-line, Morte Permanente, Sobrenatural, Roguelite, Saques, Lovecraftiano, Soulslike, Fofo, Baseado em Equipes, Chuva de Balas, Hack and Slash"
Hacked: The Streamer,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2425130/Hacked_The_Streamer/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Ficção Interativa, FMV, Protagonista Mulher, Aventura, Você Decide, Vários Finais, Boa Trama, Drama, Comovente, Hacker, Indie, Mistério, Um Jogador, Filme, Política, Terror Psicológico, Thriller, Mundo Aberto"
Spinny Dungeon,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2837790/Spinny_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Cartas, Estratégia, Gráficos Pixelados, Roguelite, Estratégia em Turnos, Batalha Automática, Jogos de Azar, Em Turnos, Batalha com Cartas, Geração Procedural, Um Jogador, 2D, Explorador de Calabouços, Fantasia, Alta Rejogabilidade, Difícil, Casual"
Card Coder,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3355940/Card_Coder/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Cartas, Gerenciamento de Inventário, Montagem de Decks, Combate em Turnos, Um Jogador, 2D, Programação, Indie, Fantasia, Roguelite, Mágica, Ficção Científica, Alienígenas"
Hidden around the World,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3995480/Hidden_around_the_World/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Casual, Faça o que Quiser, Aventura, Quebra-Cabeça, Indie, Aconchegante, Relaxante, Editor de Níveis, Apontar e Clicar, 2D, Anime, Colorido, Fofo, Isométrico, Do Bem, Gatos, Para Toda a Família, Multijogador Assíncrono, Um Jogador"
Night Shippers,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3761880/Night_Shippers/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Comédia, Engraçado, Multijogador, Roguelite, Paródia, Terror de Sobrevivência, 3D, Cooperativo, Sobrenatural, Furtivo, Primeira Pessoa, Ação, Simulação, Jogador X Ambiente (PvE), Sombrio, Alta Rejogabilidade, Estilizado, Um Jogador"
100 Hong Kong Cats,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3789630/100_Hong_Kong_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
EvoCreo 2,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/2317290/EvoCreo_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Gráficos Pixelados, Coleção de Criaturas, Aventura, 2D, Combate em Turnos, Um Jogador, Visão Superior, Tática por Turnos, JRPG, Anime, Fofo, Comédia, Colorido, Fantasia, Relaxante, Jogador x Jogador (PvP), Mundo Aberto, Jogador X Ambiente (PvE), Multijogador"
LINK Penguins,"6 Apr, 2026",Indefinido,https://store.steampowered.com/app/3969510/LINK_Penguins/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Primeira Pessoa, Exploração, Plataforma 3D, Jogador X Ambiente (PvE), Casual, Construção, Fofo, Plataforma com Quebra-Cabeça, Colete Tudo, Aventura, Quebra-Cabeça, Parkour, Cooperativo, Ação / Aventura, Personalização de Personagem, Neve, Colorido, Sobrevivência, Fabricação"
Elton Manor: Requiem of the Cursed Roses,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3436130/Elton_Manor_Requiem_of_the_Cursed_Roses/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Mistério, Detetive, Quebra-Cabeça, Retrô, Exploração, Investigação, Relaxante, Simulador Imersivo, Boa Trama, Comédia, Fantasia, Atmosférico, Surrealista, Cinematográfico, Casual, JRPG, Fofo, Anime, Ficção Interativa"
Origament: A Paper Adventure,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3448430/Origament_A_Paper_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Aconchegante, Do Bem, Fofo, Plataforma 3D, Boa Trama, Casual, Relaxante, Comovente, Plataforma, Um Jogador, Viagem no Tempo, Gatos, Para Toda a Família, Arcade, Terceira Pessoa, Ação / Aventura, Atmosférico, Quebra-Cabeça, Mistério"
The Spotter: Dig or Die,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/3976500/The_Spotter_Dig_or_Die/?snr=1_7_7_popularcomingsoon_150_1,"Mineração, Defesa de Torres, Faça o que Quiser, Zumbis, Sobrevivência, Simulação, Exploração, Pós-Apocalíptico, Voxel, Subterrâneo, Alienígenas, Aventura, Um Jogador, Casual, Primeira Pessoa, Fabricação, Mistério, Economia, 3D, Construção de Bases"
Signal Zone,"7 Apr, 2026",Indefinido,https://store.steampowered.com/app/4185580/Signal_Zone/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Construção de Bases, Gerenciamento de Recursos, Gráficos Pixelados, Mineração, Pós-Apocalíptico, Difícil, Estratégia em Tempo Real com Ação, Ação, Atmosférico, Construção, Minimalista, Geração Procedural, Isométrico, 2D, Um Jogador"
