title,release_date,price,game_url,genres
Witchy Business,"21 Sep, 2025",Indefinido,https://store.steampowered.com/app/3415230/Witchy_Business/?snr=1_7_7_popularcomingsoon_150_1,"Mágica, Simulador de Emprego, Cartunizado, Simulação, Casual, Estratégia, Do Bem, RPG, Boa Trama, Fabricação, Fofo, Colorido, Para Toda a Família, Simulador de Passatempo, Rural, Narração, Relaxante, Apontar e Clicar, Desenhado à Mão, Aconchegante"
HYPERxFANTASY,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/2827080/HYPERxFANTASY/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Surrealista, Atmosférico, Boa Trama, Terror, JRPG, Terror Psicológico, Pós-Apocalíptico, Romance, Você Decide, 3D, Mistério, Um Jogador, Ficção Científica, Ritmo, Exploração, Luta, RPG de Ação, Ação, Indie"
Medieval Crafter: Blacksmith,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/2331280/Medieval_Crafter_Blacksmith/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Tempo, Simulação, Fabricação, Gerenciamento, Estratégia, Gerenciamento de Recursos, Mineração, Anões, Medieval, Indie, Gerenciamento de Inventário, Simulador de Vida Real, Simulador Imersivo, Automação, Um Jogador, Troca, RPG de Estratégia, Estilizado, Simulador de Emprego"
Cargo Simulator,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/3573430/Cargo_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Um Jogador, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Acesso Antecipado, Realístico"
ENDLESS™ Legend 2,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/3407390/ENDLESS_Legend_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Grande Estratégia, 4X, Estratégia em Turnos, Guerra, Tático, Histórico, Gerenciamento, Faça o que Quiser, Militar, Economia, Em Turnos, Compatível com Mods, Um Jogador, Diplomacia, Grade Hexagonal, Alta Rejogabilidade, Aventura, Acesso Antecipado"
Stellaris: Shadows of the Shroud,Coming soon,"R$71,99",https://store.steampowered.com/app/3417850/Stellaris_Shadows_of_the_Shroud/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Militar, Futurista, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
Deadly Days: Roadtrip,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/3026450/Deadly_Days_Roadtrip/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Gerenciamento de Inventário, Roguelite, Hack and Slash, Batalha Automática, Tiro com Saques, Pós-Apocalíptico, Gráficos Pixelados, Zumbis, Ação, Mandando Bala, Explorador de Calabouços, 2,5D, Roguelike, Visão Superior, Geração Procedural, Fabricação, Você Decide, Colorido"
Northwind,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/1476400/Northwind/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Batalha com Cartas, Roguelike, Montagem de Decks, Roguelite, Estratégia, Estratégia em Turnos, Alta Rejogabilidade, Um Jogador, 2D, Fantasia, Estilizado, Difícil, Geração Procedural, Em Turnos, Morte Permanente, Explorador de Calabouços, Indie, Acesso Antecipado"
Ship of Heroes,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/1890100/Ship_of_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Exploração, Voo, Primeira Pessoa, Economia, Saques, Moderno, Mágica, Sobrenatural, Viagem no Tempo, Alienígenas, Um Jogador, Baseado em Equipes, MMORPG, Ficção Científica, Super-Heróis, Personalização de Personagem, Boa Trama, Multijogador Massivo, RPG"
Renown,"22 Sep, 2025",Indefinido,https://store.steampowered.com/app/1488310/Renown/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Fabricação, Multijogador, Mundo Aberto, Sobrevivência em Mundo Aberto, Medieval, Construção, Jogador x Jogador (PvP), Faça o que Quiser, Acesso Antecipado, Primeira Pessoa, Aventura, Ação, Cooperativo On-line, Indie, Multijogador Massivo, Simulação, Construção de Bases, RPG, Hack and Slash"
