title,release_date,price,game_url,genres
100 Fantasy Cats,"8 Jun, 2025",Indefinido,https://store.steampowered.com/app/3141080/100_Fantasy_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
100 Cats Belgrade,"9 Jun, 2025",Indefinido,https://store.steampowered.com/app/2796350/100_Cats_Belgrade/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Casual, Objetos Ocultos, Gratuito para Jogar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Indie, Colete Tudo, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Dune: Awakening - Season Pass,"10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3596810/Dune_Awakening__Season_Pass/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
"Warhammer 40,000: Space Marine - Master Crafted Edition","10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3169520/Warhammer_40000_Space_Marine__Master_Crafted_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Tiro em Terceira Pessoa, Terceira Pessoa, Atmosférico, Distópico, Futurista, Ficção Científica, Warhammer 40K, Hack and Slash, Boa Trama, Multijogador, Violento, Um Jogador, Oficina de Jogos, Violência Detalhada"
Dune: Awakening,"10 Jun, 2025","R$179,00",https://store.steampowered.com/app/1172710/Dune_Awakening/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
MindsEye,"10 Jun, 2025","R$162,00",https://store.steampowered.com/app/3265250/MindsEye/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro em Terceira Pessoa, Futurista, Um Jogador, Combate, Tiro, 3D, Realístico, Terceira Pessoa, Cinematográfico, Direção, EUA, Capitalismo, Controle, Linear, Mundo Aberto, Narração, Boa Trama, Narrativa"
City Transport Simulator: Bus,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3592110/City_Transport_Simulator_Bus/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Stellar Blade™,"11 Jun, 2025","R$249,90",https://store.steampowered.com/app/3489700/Stellar_Blade/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
KANADE,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3104270/KANADE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Casual, Anime, Ficção Científica, Fofo, Alienígenas, Drama, Distópico, Comovente, Pós-Apocalíptico, Protagonista Mulher, Linear, Narração, Boa Trama, Futurista, Um Jogador, 2D"
School 666,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/2802820/School_666/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Realístico, Terror Psicológico, Cooperativo On-line, Aventura, Primeira Pessoa, Ação, Sobrenatural, Thriller, Ação / Aventura, Vários Finais, Exploração, 3D, Drama, Mistério, Linear, Cooperativo, Um Jogador, Indie"
Cats Hidden Around the World 2,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/2951880/Cats_Hidden_Around_the_World_2/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Do Bem, Casual, Quebra-Cabeça, Aconchegante, Fofo, Relaxante, Cartunizado, Desenhado à Mão, Minimalista, Colete Tudo, Coleção de Criaturas, Indie, Apontar e Clicar, Exploração, Um Jogador, Controle, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Ertugrul of Ulukayin,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2133520/Ertugrul_of_Ulukayin/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Ação, Mundo Aberto, Terceira Pessoa, Medieval, Ação / Aventura, 3D, Um Jogador, Histórico, Realístico, Boa Trama, Linear, Atmosférico, Protagonista Mulher, Controle, Exploração, Tutorial, Natureza, Investigação"
Zombie Army VR,"12 Jun, 2025","R$80,09",https://store.steampowered.com/app/2058030/Zombie_Army_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RV, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Segunda Guerra Mundial, Violência Detalhada, Violento, Cooperativo, Multijogador, Cooperativo On-line, Um Jogador, Zumbis"
Idle Waters,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2963540/Idle_Waters/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Simulação, Pesca, Gráficos Pixelados, Relaxante, Estratégia, Natureza, Gerenciamento, 2D, Gerenciamento de Recursos, Casual, Fofo, Coleção de Criaturas, Atmosférico, Colorido, Aconchegante, Simulador de Vida Real, Apontar e Clicar, Clique e Clique, Utilitários"
Vilde,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2430470/Vilde/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Tiro em Primeira Pessoa (FPS), Tiro, Roguelike, Chuva de Balas, Geração Procedural, Estilizado, Um Jogador, Protagonista Mulher, Jogador X Ambiente (PvE), Vikings, Mitologia, 3D, Ação, Roguelike de Ação, Aventura, Indie, Tiro em Arena, Primeira Pessoa, Ritmo Rápido"
KindFolx,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/1408730/KindFolx/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks Roguelike, Montagem de Decks, Batalha com Cartas, Tática em Tempo Real, Explorador de Calabouços, Ação / Aventura, Escolha a sua Aventura, Estratégia, Roguelite, Baseado em Classes, Roguelike, Ação, Fantasia, Desenho Animado, Você Decide, Indie, Protagonista Mulher, Um Jogador, Jogador X Ambiente (PvE)"
Heroes of Valor,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/2504090/Heroes_of_Valor/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Jogador x Jogador (PvP), Tiro de Heróis, Guerra, Multijogador, Tiro em Terceira Pessoa, Jogo de Guerra, Voo, Tiro, Arcade, Personalização de Personagem, Terceira Pessoa, Baseado em Equipes, Combate com Veículos, Estratégia, Tanques, Ação, Casual, Estilizado, Segunda Guerra Mundial"
Train Valley Origins,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3451440/Train_Valley_Origins/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Trens, Relaxante, Estratégia, Construção, Gerenciamento, Quebra-Cabeça, Tática em Tempo Real, Gerenciamento de Tempo, Para Toda a Família, 3D, Cartunizado, Fofo, Isométrico, Minimalista, Estilizado, Direção, Transportes, Editor de Níveis, Indie"
HELLBREAK,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3043760/HELLBREAK/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro em Primeira Pessoa (FPS), Ação, Roguelike de Ação, Ritmo Rápido, Roguelite, Tiro, Pontos, Pontos, Pontos!, Sobrevivência, Tiro em Arena, Demônios, Terror, Jogador X Ambiente (PvE), 3D, Primeira Pessoa, Zumbis, Guerra, Um Jogador, Indie, Combate"
Chained Backrooms,"12 Jun, 2025",Indefinido,https://store.steampowered.com/app/3510750/Chained_Backrooms/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Cooperativo, Física, 3D, Multijogador, Comédia, Roguelike de Ação, Furtivo, Ação, Geração Procedural, Pós-Apocalíptico, Primeira Pessoa, Morte Permanente, Exploração, Ficção Científica, Distópico, Violência Detalhada, Engraçado, Aventura"
The Alters,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/1601570/The_Alters/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Construção de Bases, Ação / Aventura, Estratégia, Gerenciamento, Exploração, Ficção Científica, Ação, Fabricação, Aventura, Terceira Pessoa, Gerenciamento de Recursos, Espacial, Ciência, 3D, Um Jogador, Gerenciamento de Tempo, Futurista, Psicológico, Filosófico"
Five Nights at Freddy's: Secret of the Mimic,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/2215390/Five_Nights_at_Freddys_Secret_of_the_Mimic/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Aventura, Ação, Exploração, Primeira Pessoa, 3D, Ação / Aventura, Robôs, Atmosférico, Inteligência Artificial, Terror de Sobrevivência, Furtivo, Thriller, Ficção Científica, Acesso Antecipado, Subterrâneo, Vários Finais, Um Jogador, RV, LGBTQIA+"
Big Winner,"13 Jun, 2025",Indefinido,https://store.steampowered.com/app/3315330/Big_Winner/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, RPG, Cartas, RPG de Estratégia, Batalha com Cartas, Gráficos Pixelados, Roguelite, 2D, Futurista, Indie, Culinária, Vários Finais, Montagem de Decks, Um Jogador"
