title,release_date,price,game_url,genres
X4: Envoy Pack,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3778100/X4_Envoy_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Espacial, Faça o que Quiser, Economia, Espacial, Voo, Capitalismo, Troca, Exploração, Construção de Bases, Estratégia, Grande Estratégia, Mundo Aberto, 3D, Primeira Pessoa, Um Jogador, Geração Procedural, Gerenciamento, Construção, Imersivo"
Star Birds,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/2719750/Star_Birds/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Colorido, Gerenciamento de Recursos, Construção de Bases, Estilizado, Automação, Minimalista, Casual, Construção, Fabricação, Roguelite, Relaxante, Simulação, Gerenciamento, Espacial, Ciência, Construção de Cidades, Colete Tudo, 3D, Estratégia"
Katanaut,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3032830/Katanaut/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Gráficos Pixelados, Terror, Roguelike de Ação, Hack and Slash, Aventura, Roguevania, Ritmo Rápido, Plataforma, Roguelite, Alta Rejogabilidade, Soulslike, Roguelike, Ninja, Metroidvania, Atmosférico, Lovecraftiano, Câmera Lateral, Ação, Fantasia Sombria"
Of Lies and Rain,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3141330/Of_Lies_and_Rain/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Tiro, Tiro em Primeira Pessoa (FPS), RV, Primeira Pessoa, Terror, Pós-Apocalíptico, Psicológico, Ficção Científica, Física, Boa Trama, Atmosférico, Futurista, Sombrio, Um Jogador, Terror Psicológico, Acesso Antecipado, Violência Detalhada, Violento"
The Bleakest Keep,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/3231520/The_Bleakest_Keep/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação / Aventura, Tiro em Terceira Pessoa, Roguelike, Soulslike, Hack and Slash, Porradaria, Explorador de Calabouços, Terror de Sobrevivência, Fantasia Sombria, Medieval, Terror, Arcade, Roguelite, Ação, 3D, Terceira Pessoa, Estilizado, Fantasia, Sombrio"
Shape of Dreams,"10 Sep, 2025",Indefinido,https://store.steampowered.com/app/2444750/Shape_of_Dreams/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Cooperativo On-line, Um Jogador, Explorador de Calabouços, Fantasia, Roguelike de Ação, Fantasia Sombria, Roguelite, Hack and Slash, Espacial, Cooperativo, Pontos, Pontos, Pontos!, Roguelike, Atmosférico, Indie, Futurista, Ação, Surrealista, Difícil, Exploração"
Wandness: WandCraft Survivor,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/2928690/Wandness_WandCraft_Survivor/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Personalização de Armas, Batalha Automática, Mágica, Chuva de Balas, Geração Procedural, RPG, Fabricação, Tiro com Saques, 3D, Roguelite, Personalização de Personagem, Roguelike de Ação, Aventura, Ação, RPG de Ação, Saques, Visão Superior, Medieval, Um Jogador"
Honey Trap Escape ~ Family of Villains and the Cage ~,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/3481240/Honey_Trap_Escape__Family_of_Villains_and_the_Cage/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Conteúdo Sexual, RPG, Para Adultos, Impróprio para o Local de Trabalho, Casual, JRPG, Explorador de Calabouços, Anime, Colorido, Indie, Um Jogador, 2D, História em Quadrinhos"
Dead Reset,"11 Sep, 2025",Indefinido,https://store.steampowered.com/app/1346840/Dead_Reset/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ficção Interativa, Apontar e Clicar, Romance Visual, FMV, Cinematográfico, Mistério, Boa Trama, Fofo, Linear, Realístico, Escolha a sua Aventura, Colorido, Sombrio, Drama, Relaxante, Romance, Um Jogador, Violento, Violência Detalhada"
Borderlands 4,"11 Sep, 2025","R$379,90",https://store.steampowered.com/app/1285190/Borderlands_4/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
