title,release_date,price,game_url,genres
Wartales - Expansion: The Curse of Rigel,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/4165520/Wartales__Expansion_The_Curse_of_Rigel/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Estratégia em Turnos, RPG de Grupos, Medieval, Aventura, Cooperativo, Combate em Turnos, Estratégia, RPG Tático, Multijogador, Um Jogador, Exploração, Faça o que Quiser, Sobrevivência, Em Turnos, Cooperativo On-line, Indie, Violento, Boa Trama"
Victoria 3: Iberian Twilight - Immersion Pack,Coming soon,"R$129,57",https://store.steampowered.com/app/3562890/Victoria_3_Iberian_Twilight__Immersion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
TORMENTOR,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/1493440/TORMENTOR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Violência Detalhada, Para Adultos, Terror de Sobrevivência, Violento, Terror, Simulação, Aventura, Realístico, Experimental, Protagonista Vilão, Furtivo, Nudez, Sobrevivência, Jogo de Ação Focado em Personagem, 3D, Terceira Pessoa, Terror Psicológico, Psicodélico, Cinematográfico"
Mosaic of the Strange,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/3444650/Mosaic_of_the_Strange/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Casual, Colete Tudo, Quebra-Cabeça, Apontar e Clicar, Aventura, 2D, Mundo Aberto, Gráficos Pixelados, Mistério, Alienígenas, Um Jogador, Terror, História Alternativa, Noir, Boa Trama, Anos 90, Protagonista Mulher, Viagem no Tempo, Sobrenatural"
Ashes of Creation,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/4124950/Ashes_of_Creation/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Ação, Você Decide, Exploração, Personalização de Personagem, Combate, Baseado em Classes, Fabricação, MMORPG, Ação / Aventura, Acesso Antecipado, RPG de Ação, Estratégia, Cinematográfico, 3D, Atmosférico, Construção de Bases, Explorador de Calabouços, Cooperativo"
With Me: Aquatic Time,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/3395760/With_Me_Aquatic_Time/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Tempo, Incremental, Colete Tudo, Clique e Clique, Coleção de Criaturas, Pesca, Imersivo, Apontar e Clicar, Simulador de Vida Real, 3D, Fofo, Relaxante, Aconchegante, Casual, Um Jogador, Simulação, Gatos, Para Toda a Família, Atmosférico"
Alchemy Factory,"11 Dec, 2025",Indefinido,https://store.steampowered.com/app/3669570/Alchemy_Factory/?snr=1_7_7_popularcomingsoon_150_1,"Automação, Medieval, Faça o que Quiser, Estratégia, Construção, Casual, Um Jogador, Multijogador, Fabricação, Construção de Bases, Primeira Pessoa, 3D, Simulação, Gerenciamento de Recursos, Cooperativo, Cooperativo On-line, Indie, Acesso Antecipado, Lógica"
Terminator 2D: NO FATE,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/1718460/Terminator_2D_NO_FATE/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Everdream Village,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3569950/Everdream_Village/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Simulador Rural, Aconchegante, Casual, Simulação, Simulador de Vida Real, Faça o que Quiser, Exploração, 3D, Cartunizado, Colorido, Fofo, Relaxante, Construção, Gatos, Culinária, Fabricação, Cachorros, Um Jogador"
Outhold,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3767740/Outhold/?snr=1_7_7_popularcomingsoon_150_1,"Clique e Clique, Incremental, Defesa de Torres, Relaxante, Estratégia, Minimalista, Gerenciamento, Arcade, Casual, Tiro, Combate, Colorido, 2D, Simulação, Um Jogador, Visão Superior, Roguelike, Capitalismo, Trilha Sonora Boa"
Anomalous Coffee Machine 2,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3797340/Anomalous_Coffee_Machine_2/?snr=1_7_7_popularcomingsoon_150_1,"2D, Terror Psicológico, Humor Ácido, Jogo de Palavras, Simulação, Protagonista Mulher, Atmosférico, Distópico, Colete Tudo, Digitação, Anime, Fofo, Estilizado, Sombrio, Moderno, Sobrenatural, Hentai, Você Decide, Narração Dinâmica, Vários Finais"
Drift Gang,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3884390/Drift_Gang/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Direção, Esportes, Casual, Multijogador, Física, Arcade, Estilizado, 3D, Simulação, Cooperativo, Jogador x Jogador (PvP), Engraçado, Primeira Pessoa, Terceira Pessoa, Indie, Colorido, Simulador Automobilístico, Corrida com Combate, Controle"
Military Logistics Simulator,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/2947540/Military_Logistics_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Militar, Multijogador, Direção, Relaxante, Mundo Aberto, Simulador Automobilístico, Simulador Imersivo, Física, 3D, Primeira Pessoa, Realístico, Terceira Pessoa, Um Jogador, Atmosférico, Construção, Gerenciamento, Tático, Ação, Indie"
Cave Crave VR,"12 Dec, 2025",Indefinido,https://store.steampowered.com/app/3929970/Cave_Crave_VR/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RV, Exploração, Imersivo, Atmosférico, Colete Tudo, Realístico, Sombrio, Comovente, Mistério, Psicológico, Sobrevivência, Simulação, Subterrâneo, Subaquático, Narração, Física, Um Jogador, Primeira Pessoa, Ação / Aventura"
Half-Life Legacy,"12 Dec, 2025",Free,https://store.steampowered.com/app/3619040/HalfLife_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Simulação, Estratégia, Ação / Aventura, Ficção Interativa, Plataforma, Quebra-Cabeça, Tiro, Plataforma 3D, Tiro em Primeira Pessoa (FPS), Corredor, 3D, Primeira Pessoa, Anos 90, Atmosférico, Humor Pesado, Drama, Terror, Mistério"
Tainted Grail: The Fall of Avalon - Sanctuary of Sarras DLC,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4132150/Tainted_Grail_The_Fall_of_Avalon__Sanctuary_of_Sarras_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Indie, Violência Detalhada, Violento"
Raiders of Blackveil,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3352240/Raiders_of_Blackveil/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Multijogador, Saques, Visão Superior, Cooperativo On-line, Explorador de Calabouços, Alta Rejogabilidade, Indie, Acesso Antecipado, RPG, Roguelike, Ação, Difícil, Isométrico, Atmosférico, Jogador X Ambiente (PvE), Fantasia, Gerenciamento de Inventário, RPG de Ação"
A Game About Feeding A Black Hole,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3694480/A_Game_About_Feeding_A_Black_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Incremental, Estratégia, Relaxante, Indie, Simulação, 2D, Um Jogador, Arcade, Colorido, Minimalista, Gerenciamento de Recursos, Visão Superior, Mineração, Espacial, Abstrato, Atmosférico, Gerenciamento, Economia"
Tomba! 2: The Evil Swine Return Special Edition,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3504560/Tomba_2_The_Evil_Swine_Return_Special_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Ação / Aventura, Anime, Exploração, Ação, Aventura, Colorido, Plataforma, Anos 90, Metroidvania, Colete Tudo, Câmera Lateral, 3D, Fantasia, Desenho Animado, Cartunizado, Fofo, Gráficos Pixelados, Estilizado, Engraçado"
SpaceSim - Astrophysical Simulation Software,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4055380/SpaceSim__Astrophysical_Simulation_Software/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Produção de Vídeo, Educativo, Acesso Antecipado, Espacial, 3D, Software"
Villainy,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/4017450/Villainy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Gráficos Pixelados, Dedução Social, Fantasia, Jogador x Jogador (PvP), Cooperativo On-line, Multijogador, Colorido, Fofo, Visão Superior, Psicológico, Reúna a Galera, Estratégia, Casual, 2D, Conversas, Engraçado, Minijogos, Indie, Sobrevivência"
Bearly Brave,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3490280/Bearly_Brave/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Cartas, Roguelike, Montagem de Decks, Estratégia, Um Jogador, Alta Rejogabilidade, Em Turnos, Batalha com Cartas, Roguelite, Casual, Você Decide, Difícil, Estratégia em Turnos, 2D, Relaxante, Arcade, Fantasia, Roguelike Tradicional, Desenho Animado"
Utawarerumono: ZAN,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3074840/Utawarerumono_ZAN/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Musou, JRPG, Hack and Slash, Luta Espetacular, Anime, Cooperativo, Ficção Científica, Mitologia, Fantasia, Enredo Rico, Estrangeiro, 3D, RPG de Ação, Agricultura, Ação, Dinossauros, Aventura, Terceira Pessoa, RPG"
ダンジョンに生息だ！,"15 Dec, 2025",Indefinido,https://store.steampowered.com/app/3894980/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Jogo de Divindade, Estratégia em Tempo Real (RTS), Gráficos Pixelados, Subterrâneo, Natureza, Retrô, Indie, 2D, Um Jogador, Jogador X Ambiente (PvE)"
KEEP GAMBLING,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3720460/KEEP_GAMBLING/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apostas, Multijogador, Arcade, Ação, Em Grupos, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), 3D, Física, Realístico, Indie"
Pure Badminton,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/2591310/Pure_Badminton/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Realístico, 3D, Controle, Um Jogador, Multijogador, Simulador Imersivo, Tático, Inteligência Artificial, Personalização de Personagem, Indie, Você Decide, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Tela Dividida, Cooperativo, Cooperativo Local, Multijogador Local, Tênis"
REAL MOON,"16 Dec, 2025",Free,https://store.steampowered.com/app/4143610/REAL_MOON/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Espacial, Exploração, Terceira Pessoa, Espacial, Mundo Aberto, Aventura, Um Jogador, Gratuito para Jogar"
PIONER,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3105890/PIONER/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Mundo Aberto, Ação, MMORPG, Tiro em Primeira Pessoa (FPS), Ação / Aventura, Tiro com Saques, Primeira Pessoa, Cinematográfico, 3D, Realístico, Distópico, Atmosférico, Militar, Sobrevivência, Fabricação, Sombrio, Ficção Científica, Pós-Apocalíptico, Boa Trama"
Varthos - Heir to the Throne,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/3065870/Varthos__Heir_to_the_Throne/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG de Ação, Hack and Slash, Roguelite, Morte Permanente, Multijogador, Cooperativo, Cooperativo On-line, Ação, Um Jogador, Fantasia, Ação / Aventura, Isométrico, Não Linear, Explorador de Calabouços, Aventura, Personalização de Personagem, Realístico, Saques, Mágica"
Out of Time,"16 Dec, 2025",Indefinido,https://store.steampowered.com/app/4038140/Out_of_Time/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Roguelite, Cooperativo On-line, Jogador X Ambiente (PvE), Saques, Roguelike, Um Jogador, Ação, Cooperativo, Multijogador, Personalização de Personagem, Indie, Combate, 3D, Arcade, Terceira Pessoa, Multijogador Massivo, Viagem no Tempo"
M.E.A.T. II: Absolute Zero,"17 Dec, 2025",Indefinido,https://store.steampowered.com/app/2176710/MEAT_II_Absolute_Zero/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tiro, Primeira Pessoa, Um Jogador, Gráficos Pixelados, Velha-Guarda, Anos 90, Retrô, Ficção Científica, Fantasia, Combate, Tiro de Tiozão, Chuva de Balas, 3D, Fantasia Sombria, Mandando Bala, Sombrio, Estilizado"
of the Devil - Episode 2,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3124590/of_the_Devil__Episode_2/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Protagonista Mulher, História em Quadrinhos, Noir, Cyberpunk, Detetive, Humor Ácido, Enredo Rico, Transumanismo, Você Decide, Conversas, Linear, Boa Trama, Anime, Colorido, Distópico, Lógica, Ficção Científica, Thriller, Atmosférico"
BioMenace Remastered,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3459100/BioMenace_Remastered/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 2D, Plataforma, Tiro, Ação / Aventura, Retrô, Gráficos Pixelados, 2D, Ação, Jogo de Ação Focado em Personagem, Controle, Linear, Velha-Guarda, Um Jogador, Estilizado, Ficção Científica, Anos 90, Robôs, Pós-Apocalíptico, Mechas, Militar"
Paper Bride 7 Lethal Bond,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/3627790/Paper_Bride_7_Lethal_Bond/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ficção Interativa, Jogo de Palavras, Romance Visual, Quebra-Cabeça, Plataforma 2D, Plataforma com Quebra-Cabeça, 2D, Estilizado, Terror Psicológico, Terror, Mistério, Thriller, Detetive, Romance, Boa Trama, Baseado em Texto, Um Jogador, Indie, Casual"
RED DAWN,"18 Dec, 2025",Indefinido,https://store.steampowered.com/app/2559960/RED_DAWN/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, RPG de Estratégia, Tática por Turnos, Anime, Fofo, Militar, Cartunizado, Visão Superior, Combate, Tático, Guerra, Movimento em Grade, Protagonista Mulher, Personalização de Personagem, Um Jogador, RPG, Casual, 3D, Indie, Acesso Antecipado"
Avatar: Frontiers of Pandora™ – From The Ashes Expansion,"19 Dec, 2025","R$124,99",https://store.steampowered.com/app/3915910/Avatar_Frontiers_of_Pandora__From_The_Ashes_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação"
PRITTO PRISONER,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3036800/PRITTO_PRISONER/?snr=1_7_7_popularcomingsoon_150_1,"Reúna a Galera, Multijogador, Ação, Cooperativo On-line, Jogador x Jogador (PvP), Arcade, Personalização de Personagem, História em Quadrinhos, 2D, Fofo, Visão Superior, Engraçado, Casual, Humor Ácido, Humor Pesado, Cartunizado, Colorido, Comédia, Sobrevivência, Para Toda a Família"
Game Of Fate 3：Clash Of Crowns,"24 Dec, 2025",Indefinido,https://store.steampowered.com/app/3406910/Game_Of_Fate_3Clash_Of_Crowns/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador Imersivo, Cinematográfico, Primeira Pessoa, Enredo Rico, Escolha a sua Aventura, Simulador de Encontros, Simulação, Ficção Interativa, Boa Trama, Aventura, Plataforma com Quebra-Cabeça, Drama, Mistério, Lógica, Vários Finais, RPG, Detetive, Comovente, Um Jogador"
