title,release_date,price,game_url,genres
Captain Blood,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3040220/Captain_Blood/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Piratas, Hack and Slash, Velha-Guarda, Cinematográfico, Combate, Violento, Ação / Aventura, 3D, Um Jogador, Terceira Pessoa, Engraçado, Espada, Colorido, Estilizado, Navegação, Boa Trama, Gerenciamento de Tempo, História em Quadrinhos"
Hordes of Hunger,"6 May, 2025",Indefinido,https://store.steampowered.com/app/2157710/Hordes_of_Hunger/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Medieval, Roguelike de Ação, Hack and Slash, Roguelite, Arcade, Fantasia Sombria, Ação, Roguelike, 3D, Protagonista Mulher, Luta Espetacular, Jogador X Ambiente (PvE), Chuva de Balas, Casual, Terceira Pessoa, Geração Procedural, Combate, RPG de Ação, Terror"
Among Us 3D,"6 May, 2025",Indefinido,https://store.steampowered.com/app/3168600/Among_Us_3D/?snr=1_7_7_popularcomingsoon_150_1,"3D, Casual, Estratégia, Desenho Animado, Primeira Pessoa, Cartunizado, Colorido, Engraçado, Terror, Psicológico, Ficção Científica, Espacial, Sobrevivência, Multijogador, Jogador x Jogador (PvP), Conversas, Cooperativo, Cooperativo On-line, Minijogos, Em Grupos"
Age of Empires II: DE - The Three Kingdoms,"6 May, 2025","R$46,75",https://store.steampowered.com/app/3080080/Age_of_Empires_II_DE__The_Three_Kingdoms/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Estratégia em Tempo Real (RTS)"
Deck of Haunts,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3179730/Deck_of_Haunts/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Montagem de Decks, Construção de Bases, Batalha com Cartas, Estratégia, Tática por Turnos, Construção de Cidades, Simulação, Construção, Cartas, Terror, Jogo de Divindade, Roguelike, Defesa de Torres, Isométrico, 2,5D, Terror Psicológico, Gótico, Estilizado, Editor de Níveis"
Survival Machine,"7 May, 2025",Indefinido,https://store.steampowered.com/app/1601330/Survival_Machine/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Sobrevivência, Cooperativo On-line, Aventura, Cooperativo, Fabricação, Acesso Antecipado, Construção de Bases, Construção, Mundo Aberto, Faça o que Quiser, Um Jogador, Multijogador, Zumbis, Ação, Engraçado, Relaxante, Indie, Exploração, Casual"
Ithya: Magic Studies,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3330250/Ithya_Magic_Studies/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Utilitários, Incremental, Apontar e Clicar, Coleção de Criaturas, Música, Personalização de Personagem, Relaxante, Desenhado à Mão, Simulador de Vida Real, Medieval, Para Toda a Família, Protagonista Mulher, Fantasia, Mágica, Atmosférico, Um Jogador, Ambiente, Do Bem"
RailGods of Hysterra,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3201910/RailGods_of_Hysterra/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Construção de Bases, Lovecraftiano, Fabricação, Multijogador, Exploração, Cooperativo On-line, Jogador X Ambiente (PvE), Construção, Faça o que Quiser, Ação, Hack and Slash, Um Jogador, Aventura, Ação / Aventura, Geração Procedural, Fantasia Sombria, Atmosférico, Terror"
Dice With Death,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3435260/Dice_With_Death/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Montagem de Decks Roguelike, Montagem de Decks, Jogo de Tabuleiro, Alta Rejogabilidade, Estratégia em Turnos, Estilizado, Casual, Indie, Difícil, Gráficos Pixelados, Um Jogador, Roguelite, Roguelike, Dados, Fantasia Sombria, Relaxante, Você Decide, Surrealista, Acesso Antecipado"
Doloc Town,"7 May, 2025",Indefinido,https://store.steampowered.com/app/2285550/Doloc_Town/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Rural, Plataforma, Rural, Aconchegante, Pós-Apocalíptico, Gráficos Pixelados, Aventura, Casual, Relaxante, Simulação, Exploração, Construção, Fabricação, Pesca, Culinária, RPG, Combate, Protagonista Mulher, Câmera Lateral"
Break Siege,"7 May, 2025",Indefinido,https://store.steampowered.com/app/3234700/Break_Siege/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Tática em Tempo Real, Roguelite, Cartas, Estratégia, Tiro, Roguelike, 2D, Steampunk, Montagem de Decks, Geração Procedural, Gráficos Pixelados, Espacial, Aventura, Ficção Científica, Combate, Um Jogador, Acesso Antecipado, Indie, Trens"
