title,release_date,price,game_url,genres
Leftovers KO!,"25 May, 2025",Indefinido,https://store.steampowered.com/app/3169060/Leftovers_KO/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Desenho Animado, Retrô, Desenhado à Mão, Difícil, Boxe, Arcade, Cartunizado, Velha-Guarda, Esportes, Colorido, Combate, Ação, Um Jogador, Indie, Engraçado, Estilizado, 2D, Duelo contra Chefões, Terror"
The Rewinder 2,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2915490/The_Rewinder_2/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Boa Trama, Mistério, Mitologia, Gráficos Pixelados, Quebra-Cabeça, Ação / Aventura, Ação, RPG, Indie, 2D, Um Jogador"
HAELE 3D - Hand Poses Pro - Drawing References,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2540240/HAELE_3D__Hand_Poses_Pro__Drawing_References/?snr=1_7_7_popularcomingsoon_150_1,"Design e Ilustração, Animação e Modelagem, Simulação, Utilitários, Desenvolvimento de Jogos, Edição de Fotos, Aventura, Produção de Vídeo, Software, Desenhado à Mão, 3D, Visão 3D, Faça o que Quiser, História em Quadrinhos, Anime, Casual, RV, Um Jogador, Física, Gráficos Pixelados"
Ghost Frequency,"26 May, 2025",Indefinido,https://store.steampowered.com/app/3173740/Ghost_Frequency/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Investigação, Sombrio, Thriller, Terror Psicológico, Surrealista, Detetive, Noir, 3D, Primeira Pessoa, Ação, Objetos Ocultos, Minimalista, Realístico, Furtivo, Atmosférico, Psicológico, Comovente, Aventura, Drama"
Astrumis - Survive Together,"26 May, 2025",Indefinido,https://store.steampowered.com/app/2924860/Astrumis__Survive_Together/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Campanha Cooperativa, Ficção Científica, Terror, Cooperativo On-line, Cooperativo, Furtivo, Ação / Aventura, Alienígenas, Sombrio, Narração Dinâmica, Multijogador, Realístico, 3D, Primeira Pessoa, Futurista, Linear, Aventura, Terror de Sobrevivência, Casual"
Sector Unknown - Prologue,"26 May, 2025",Free,https://store.steampowered.com/app/2890980/Sector_Unknown__Prologue/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Estratégia, CRPG, 3D, Isométrico, Ficção Científica, Personalização de Personagem, Você Decide, Conversas, Mundo Aberto, Gratuito para Jogar, Boa Trama, Combate em Turnos, Um Jogador"
Automate It: Factory Puzzle,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2472770/Automate_It_Factory_Puzzle/?snr=1_7_7_popularcomingsoon_150_1,"Alta Rejogabilidade, Simulação, Estratégia, Um Jogador, Faça o que Quiser, Quebra-Cabeça, Casual, Automação, Construção, Gerenciamento de Recursos, Gerenciamento de Tempo, Lógica, Fabricação, Indie, 3D, Colorido, Visão Superior"
Cattle Country,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2818150/Cattle_Country/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Simulador Rural, Do Bem, Velho Oeste, Aconchegante, RPG, Faça o que Quiser, Simulador de Vida Real, Personalização de Personagem, Gráficos Pixelados, Romance, 2D, Fabricação, Caça, Fofo, Relaxante, Um Jogador, Você Decide, Agricultura, Construção"
Code ZIN: Esper Arena,"27 May, 2025",Indefinido,https://store.steampowered.com/app/1885380/Code_ZIN_Esper_Arena/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Arena, Ação, Tiro em Terceira Pessoa, Esportes, Jogador x Jogador (PvP), Tiro, Terceira Pessoa, Ficção Científica, Futurista, Acesso Antecipado, Combate, Multijogador, Ritmo Rápido"
Sol Cesto,"27 May, 2025",Indefinido,https://store.steampowered.com/app/2738490/Sol_Cesto/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Explorador de Calabouços, Quebra-Cabeça, Apostas, Tático, Geração Procedural, Atmosférico, Fantasia, Mistério, Roguelike, Estratégia, Movimento em Grade, Em Turnos, Alta Rejogabilidade, Um Jogador, Roguelite, Montagem de Decks, Montagem de Decks Roguelike, 2D, Minimalista"
