title,release_date,price,game_url,genres
Laura of Reigetsu,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/2497170/Laura_of_Reigetsu/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, JRPG, Aventura, RPG, LGBTQIA+, Calabouço Misterioso, Tática por Turnos, Explorador de Calabouços, 2D, Colorido, Indie, Fantasia, Combate em Turnos, Protagonista Mulher, Um Jogador, Impróprio para o Local de Trabalho, Hentai, Fofo, RPG Maker"
Living with my Little Sister,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/3478020/Living_with_my_Little_Sister/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Nudez, Fofo, Para Adultos, Impróprio para o Local de Trabalho, Anime, 2D, Romance Visual, Desenhado à Mão, Simulação, Um Jogador, Simulador de Vida Real, Apontar e Clicar, Protagonista Mulher, Romance, Relaxante, Conversas"
Witch & Bun Cats,"6 Jun, 2025",Indefinido,https://store.steampowered.com/app/2591360/Witch__Bun_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Roguelike, Casual, Indie, 3D, Gatos, Um Jogador, Roguelite, Fofo, Aventura, Romance Visual, Chuva de Balas, Engraçado, Protagonista Mulher, Combate"
Instants,"7 Jun, 2025",Indefinido,https://store.steampowered.com/app/2948560/Instants/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Fofo, Quebra-Cabeça, Boa Trama, Simulador de Vida Real, Protagonista Mulher, LGBTQIA+, Simulação, Colorido, Desenhado à Mão, Para Toda a Família, Estilizado, Atmosférico, Um Jogador, Aconchegante, Apontar e Clicar, Indie, Narrativa, Do Bem"
100 Fantasy Cats,"8 Jun, 2025",Indefinido,https://store.steampowered.com/app/3141080/100_Fantasy_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
100 Cats Belgrade,"9 Jun, 2025",Indefinido,https://store.steampowered.com/app/2796350/100_Cats_Belgrade/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Casual, Objetos Ocultos, Gratuito para Jogar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Indie, Colete Tudo, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!"
Dune: Awakening - Season Pass,"10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3596810/Dune_Awakening__Season_Pass/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
"Warhammer 40,000: Space Marine - Master Crafted Edition","10 Jun, 2025",Indefinido,https://store.steampowered.com/app/3169520/Warhammer_40000_Space_Marine__Master_Crafted_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Tiro, Tiro em Terceira Pessoa, Terceira Pessoa, Atmosférico, Distópico, Futurista, Ficção Científica, Warhammer 40K, Hack and Slash, Boa Trama, Multijogador, Violento, Um Jogador, Oficina de Jogos, Violência Detalhada"
Dune: Awakening,"10 Jun, 2025","R$179,00",https://store.steampowered.com/app/1172710/Dune_Awakening/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
MindsEye,"10 Jun, 2025","R$162,00",https://store.steampowered.com/app/3265250/MindsEye/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Futurista, Tiro em Terceira Pessoa, Um Jogador, Combate, Tiro, 3D, Realístico, Terceira Pessoa, Cinematográfico, Direção, EUA, Capitalismo, Controle, Linear, Narração, Mundo Aberto, Boa Trama, Narrativa"
City Transport Simulator: Bus,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3592110/City_Transport_Simulator_Bus/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Stellar Blade™,"11 Jun, 2025","R$249,90",https://store.steampowered.com/app/3489700/Stellar_Blade/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
KANADE,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/3104270/KANADE/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, Casual, Anime, Ficção Científica, Fofo, Alienígenas, Drama, Distópico, Comovente, Pós-Apocalíptico, Protagonista Mulher, Linear, Narração, Boa Trama, Futurista, Um Jogador, 2D"
School 666,"11 Jun, 2025",Indefinido,https://store.steampowered.com/app/2802820/School_666/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Realístico, Terror Psicológico, Cooperativo On-line, Aventura, Primeira Pessoa, Ação, Sobrenatural, Thriller, Ação / Aventura, Vários Finais, Exploração, 3D, Drama, Mistério, Linear, Cooperativo, Um Jogador, Indie"
