title,release_date,price,game_url,genres
Mall Rivals,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/4090330/Mall_Rivals/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Emprego, Gerenciamento de Recursos, Economia, Gerenciamento, Troca, Acesso Antecipado, Capitalismo, Faça o que Quiser, Simulador de Vida Real, Um Jogador, Alta Rejogabilidade, Cooperativo, Multijogador, 3D, Construção, Primeira Pessoa, Simulador Imersivo, Gerenciamento de Inventário, Realístico"
Mizuki: Demon-Slaying Housewife,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/3941770/Mizuki_DemonSlaying_Housewife/?snr=1_7_7_popularcomingsoon_150_1,"JRPG, Conteúdo Sexual, Para Adultos, RPG, Aventura, Demônios, Animação e Modelagem, Moderno, Nudez, Colorido, Fantasia, Anime, Indie, Calabouço Misterioso, Um Jogador, Tática por Turnos, RPG de Ação, Combate"
No Vacation for an Executioner,"23 Mar, 2026",Indefinido,https://store.steampowered.com/app/2949120/No_Vacation_for_an_Executioner/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror de Sobrevivência, Ação, Retrô, Aventura, Distópico, Indie, RPG, Mistério, Vários Finais, Um Jogador, Thriller, 3D, Fantasia Sombria, RPG de Ação, Controle, Plataforma 3D, Terceira Pessoa, Você Decide, Violência Detalhada"
Farming Simulator 25: Vredo Pack,"24 Mar, 2026","R$33,25",https://store.steampowered.com/app/4348790/Farming_Simulator_25_Vredo_Pack/?snr=1_7_7_popularcomingsoon_150_1,Simulação
Island Market Simulator,"24 Mar, 2026",Indefinido,https://store.steampowered.com/app/3391510/Island_Market_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo On-line, Casual, Gerenciamento, Simulador de Vida Real, Estratégia, Multijogador, RPG de Estratégia, Economia, Construção, Um Jogador, Simulador Rural, Simulador Imersivo, 3D, Fabricação, Escolha a sua Aventura, Natureza, Primeira Pessoa, Medieval"
SHINONOME ABYSS The Maiden Exorcist,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2948080/SHINONOME_ABYSS_The_Maiden_Exorcist/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Roguelike, Explorador de Calabouços, 2D, Controle, Visão Superior, Ação, Geração Procedural, Pontos, Pontos, Pontos!, Plataforma 2D, Aventura, JRPG, Ação / Aventura, Gráficos Pixelados, Terror, Difícil, Um Jogador, Retrô, Indie"
MADO MONOGATARI: Fia and the Wondrous Academy,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/3802800/MADO_MONOGATARI_Fia_and_the_Wondrous_Academy/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação / Aventura, Ação, Protagonista Mulher, Anime, JRPG, RPG de Estratégia, Romance Visual, Explorador de Calabouços, 2D, Colorido, Fofo, Comédia, Fantasia, Mágica, Combate, Estratégia, RPG de Grupos, 3D, Engraçado"
God For A Day,"25 Mar, 2026",Indefinido,https://store.steampowered.com/app/2695710/God_For_A_Day/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulação, 2D, Casual, Você Decide, Estratégia, Cartunizado, Apontar e Clicar, Humor Ácido, Quebra-Cabeça, Atmosférico, Humor Pesado, Ficção Interativa, Vários Finais, Indie, Colorido, Estilizado, Narrativa, Escolha a sua Aventura, Um Jogador"
DAMON and BABY,"25 Mar, 2026","R$67,49",https://store.steampowered.com/app/3557460/DAMON_and_BABY/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Controle com Alavanca Dupla, Tiro, Metroidvania, SHMUP com Visão Superior, 3D, Cartunizado, Visão Superior, Anos 80, EUA, Fantasia, Comovente, Jogador X Ambiente (PvE), Gerenciamento de Inventário, RPG, RPG de Ação, Personalização de Personagem, Controle"
Screamer,"26 Mar, 2026","R$249,00",https://store.steampowered.com/app/2814990/Screamer/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Anime, Arcade, Direção, Corrida com Combate, Atmosférico, Narrativa, Combate com Veículos, Narração, Distópico, Futurista, Controle, Terceira Pessoa, Primeira Pessoa, Colorido, Multijogador, Um Jogador, Tela Dividida, Jogador X Ambiente (PvE), Jogador x Jogador (PvP)"
