title,release_date,price,game_url,genres
Toree Saturn,"8 Aug, 2025",Indefinido,https://store.steampowered.com/app/2549240/Toree_Saturn/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Plataforma, Plataforma 3D, 3D, Anime, Colorido, Fofo, Gráficos Pixelados, Estilizado, Terceira Pessoa, Anos 90, História em Quadrinhos, Engraçado, Velha-Guarda, Parkour, Retrô, Robôs, Skate, Controle, Linear"
Kebab Chefs - Bakery DLC,"8 Aug, 2025",Free,https://store.steampowered.com/app/3821410/Kebab_Chefs__Bakery_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Simulação, Culinária, Gerenciamento, Física, Faça o que Quiser, Engraçado, Gerenciamento de Tempo, Simulador Imersivo, Construção, Simulador de Vida Real, Tiro em Primeira Pessoa (FPS), Fabricação, Cooperativo, Personalização de Personagem, 3D, RPG de Grupos, Primeira Pessoa, Mundo Aberto, Relaxante"
Queens Casino,"8 Aug, 2025",Indefinido,https://store.steampowered.com/app/3470170/Queens_Casino/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Estratégia, Conteúdo Sexual, RPG, Nudez, Cartas, Aventura, Jogo de Mesa, Batalha com Cartas, Solitário, 2D, Indie, Fantasia, Lógica, Um Jogador, Fofo"
100 Greece Cats,"10 Aug, 2025",Indefinido,https://store.steampowered.com/app/3466440/100_Greece_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
Whisker Wanderlust: The Wondrous Journey,"10 Aug, 2025",Indefinido,https://store.steampowered.com/app/3603580/Whisker_Wanderlust_The_Wondrous_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Comovente, Colete Tudo, Relaxante, Apontar e Clicar, Do Bem, Aconchegante, Boa Trama, Coleção de Criaturas, Indie, Casual, Quebra-Cabeça, Fofo, Colorido, Desenhado à Mão, Aventura, Atmosférico, Exploração, Um Jogador"
Neon Spellstorm,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3298080/Neon_Spellstorm/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, RPG de Ação, Isométrico, Roguelike de Ação, Desenhado à Mão, Chuva de Balas, Cyberpunk, Controle, Geração Procedural, Hack and Slash, Controle com Alavanca Dupla, Gráficos Pixelados, Colorido, Morte Permanente, Atmosférico, Ação, RPG, Mágica, Um Jogador, Abstrato"
Passant: A Chess Roguelike,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3353100/Passant_A_Chess_Roguelike/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Xadrez, Casual, Roguelike, Estratégia em Turnos, Um Jogador, Roguelite, Jogo de Tabuleiro, Tática por Turnos, 3D, Lógica, Indie, Você Decide, Montagem de Decks, Jogador X Ambiente (PvE), Jogo de Mesa"
Skatehouse,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3153020/Skatehouse/?snr=1_7_7_popularcomingsoon_150_1,"Skate, Gerenciamento, Simulação, Um Jogador, Simulador Imersivo, Capitalismo, Economia, BMX, Patinação (e Skate), Fabricação, Simulador de Vida Real, 3D, Primeira Pessoa, Anos 90, Gerenciamento de Inventário, Gerenciamento de Recursos, Gerenciamento de Tempo, Colorido, Retrô, Simulador de Emprego"
Whisper Mountain Outbreak,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/1953230/Whisper_Mountain_Outbreak/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror de Sobrevivência, Cooperativo On-line, Isométrico, 2,5D, Tático, Investigação, Terror, Zumbis, Jogador X Ambiente (PvE), Gráficos Pixelados, Roguelike de Ação, Lovecraftiano, Tiro de Extração, Controle com Alavanca Dupla, SHMUP com Visão Superior, Exploração, Quebra-Cabeça, Cooperativo, Multijogador"
Firefly Village,"11 Aug, 2025",Indefinido,https://store.steampowered.com/app/3393740/Firefly_Village/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Aconchegante, Simulação, Simulador Rural, Gerenciamento de Recursos, Simulador de Vida Real, Colorido, Fofo, Gráficos Pixelados, Agricultura, Para Toda a Família, Fantasia, Rural, Pesca, Voo, Mineração, Natureza, Relaxante, Indie"
