title,release_date,price,game_url,genres
The Boba Teashop,"21 Apr, 2025",Indefinido,https://store.steampowered.com/app/3461920/The_Boba_Teashop/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Primeira Pessoa, Atmosférico, Simulador de Caminhada, Simulação, 3D, Simulador Imersivo, Gerenciamento, Ação, Casual, Indie, Conversas, Protagonista Mulher, Anime, Psicológico, Aventura, Mistério, Crime, Retrô"
Farming & Supermarket Simulator,"21 Apr, 2025",Indefinido,https://store.steampowered.com/app/3070880/Farming__Supermarket_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Relaxante, Simulação, Economia, Gerenciamento, Para Toda a Família, Casual, Simulador Rural, EUA, Simulador Imersivo, Primeira Pessoa, Colete Tudo, Fabricação, Construção, Um Jogador, Gerenciamento de Inventário, Automação, 3D, Ação, Aventura"
Rise of Rebellion,"21 Apr, 2025",Indefinido,https://store.steampowered.com/app/1795510/Rise_of_Rebellion/?snr=1_7_7_popularcomingsoon_150_1,"Ação, 3D, Aventura, Dragões, Fantasia, Espada, Um Jogador, RPG, RPG de Ação, Indie, Soulslike, Protagonista Mulher"
Flames in Modern Europe,"21 Apr, 2025",Indefinido,https://store.steampowered.com/app/3342400/Flames_in_Modern_Europe/?snr=1_7_7_popularcomingsoon_150_1,"Jogo de Guerra, Simulador Político, Estratégia em Tempo Real (RTS), Grande Estratégia, Estratégia, 3D, História Alternativa, Histórico, Você Decide, Realístico, Militar, Tático, Atmosférico, Guerra, Combate, Um Jogador, Simulação, Indie, Acesso Antecipado"
Cornerpond,"21 Apr, 2025",Indefinido,https://store.steampowered.com/app/3454590/Cornerpond/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Incremental, Pesca, Gráficos Pixelados, Relaxante, Coleção de Criaturas, Clique e Clique, Casual, Fofo, Natureza, 2D, Gerenciamento, Eventos Rápidos, Gerenciamento de Recursos, Automação, Capitalismo, Economia, Gerenciamento de Inventário, Estratégia, Um Jogador"
Desperate Place,"21 Apr, 2025",Indefinido,https://store.steampowered.com/app/3058140/Desperate_Place/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, SHMUP com Visão Superior, Construção de Cidades, Estratégia, Defesa de Torres, Tiro, 2D, Visão Superior, Cyberpunk, Construção de Bases, Espacial, Fantasia, Ficção Científica, Construção, Sobrevivência, Aventura, Futurista, Combate, Um Jogador, Indie"
Out Of Hands,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/1839810/Out_Of_Hands/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, Batalha com Cartas, Terror Psicológico, Cartas, Estratégia em Turnos, RPG de Estratégia, Estratégia, RPG, Desenhado à Mão, Montagem de Decks, Estilizado, Psicodélico, Aventura, Um Jogador, Combate em Turnos, Indie, Thriller, Casual, Abstrato, Tática por Turnos"
Escape The Mad Empire,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/1823390/Escape_The_Mad_Empire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, RPG de Grupos, Gráficos Pixelados, Isométrico, Gerenciamento, Um Jogador, CRPG, RPG Tático, Explorador de Calabouços, Morte Permanente, Difícil, Sobrevivência, RPG de Estratégia, Roguelike, Estratégia, RPG, Fantasia, Saques, Fantasia Sombria"
Maliki : Poison Of The Past,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/2893260/Maliki__Poison_Of_The_Past/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Ação / Aventura, RPG de Ação, RPG de Estratégia, Estratégia em Turnos, Exploração, CRPG, RPG Tático, 3D, Anime, Colorido, Desenho Animado, História em Quadrinhos, Gatos, Comédia, Fantasia, Engraçado, LGBTQIA+, JRPG"
WAR RATS: The Rat em Up,"22 Apr, 2025",Indefinido,https://store.steampowered.com/app/3167260/WAR_RATS_The_Rat_em_Up/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mandando Bala, Ação, Difícil, Desenho Animado, 2D, Tiro, Câmera Lateral, Defesa de Torres, Engraçado, Roguelike de Ação, Desenhado à Mão, MOBA, Roguelite, Construção de Bases, Morte Permanente, Multijogador, Anos 90, Estratégia, Jogador X Ambiente (PvE)"
