title,release_date,price,game_url,genres
Ragtag Heroes : CO-OP Deckbuilder,"8 Jan, 2026",Indefinido,https://store.steampowered.com/app/2067070/Ragtag_Heroes__COOP_Deckbuilder/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Cooperativo On-line, Montagem de Decks Roguelike, Montagem de Decks, Roguelike, RPG, Cartas, Multijogador, Combate em Turnos, Aventura, Estratégia, Fantasia, Em Turnos, Estratégia em Turnos, 3D, Cooperativo Local, Roguelite, RPG de Grupos, Tática por Turnos"
Snow Ash,"8 Jan, 2026",Indefinido,https://store.steampowered.com/app/3367030/Snow_Ash/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Troca, Pós-Apocalíptico, Sobrevivência, Simulador Automobilístico, Montagem de Decks, Batalha com Cartas, Gerenciamento de Recursos, Combate com Veículos, Drama, Ficção Científica, Steampunk, Neve, Boa Trama, Vários Finais, Exploração, Combate em Turnos, Simulação, RPG de Estratégia"
蜉蝣之国的囚徒,"8 Jan, 2026",Indefinido,https://store.steampowered.com/app/3880360/_/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Romance Visual, RPG, Boa Trama, Mistério, Terror, Histórico, Thriller, Drama, Violência Detalhada, Indie, Terror Psicológico, Um Jogador, Anime, 2D, Quebra-Cabeça, Exploração, Investigação, Violento"
Frostrain 2,"9 Jan, 2026",Indefinido,https://store.steampowered.com/app/3690490/Frostrain_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Roguelike, Montagem de Decks, Indie, Montagem de Decks Roguelike, Pós-Apocalíptico, Trens, Gerenciamento, Exploração, Escolha a sua Aventura, Neve, 2D, Geração Procedural, Um Jogador, Batalha Automática, Relaxante, Acesso Antecipado"
Pathologic 3,"9 Jan, 2026",Indefinido,https://store.steampowered.com/app/3199650/Pathologic_3/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Boa Trama, Terror de Sobrevivência, Atmosférico, Psicológico, Remake, Aventura, RPG, Simulação, Primeira Pessoa, Você Decide, Surrealista, Simulador Imersivo, Detetive, Distópico, Sobrevivência, Lovecraftiano, Mundo Aberto, Difícil"
Dreadmyst,"9 Jan, 2026",Free,https://store.steampowered.com/app/4241850/Dreadmyst/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, RPG, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), RPG de Grupos, MMORPG, 2D, Fantasia Sombria, Multijogador Massivo, Combate, Cooperativo, Indie, Multijogador, Cooperativo On-line, Gratuito para Jogar"
Gamblers Table,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/3618390/Gamblers_Table/?snr=1_7_7_popularcomingsoon_150_1,"Minimalista, Automação, Gerenciamento, Incremental, Fofo, Capitalismo, Economia, Apostas, Clique e Clique, Casual, Simulação, Gerenciamento de Recursos, Visão Superior, Estratégia, Relaxante, Gráficos Pixelados, Lovecraftiano, Indie, Personalização de Personagem, Sombrio"
The False God's Fold,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2529000/The_False_Gods_Fold/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Batalha com Cartas, Casual, Tática por Turnos, Cartas, 2D, Fantasia Sombria, Um Jogador"
尸姬之梦,"11 Jan, 2026",Indefinido,https://store.steampowered.com/app/2842800/_/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Batalha com Cartas, Tática por Turnos, RPG de Estratégia, Roguelite, Protagonista Mulher, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Geração Procedural, Estratégia em Turnos, 2D, Combate em Turnos, Aventura, Jogo de Cartas, Fantasia, Um Jogador, Anime, Exploração"
Iron Decree,"12 Jan, 2026",Indefinido,https://store.steampowered.com/app/3216790/Iron_Decree/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, RPG, Mágica, Tiro, Sobrevivência, Roguelike de Ação, Tiro em Primeira Pessoa (FPS), Fantasia Sombria, Hack and Slash, Zumbis, Cooperativo, Um Jogador, Exploração, Cooperativo On-line, Medieval, Soulslike, Jogador X Ambiente (PvE), Ação, Boa Trama, Terror"
