title,release_date,price,game_url,genres
Ruinlander,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1871100/Ruinlander/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Sobrevivência, Faça o que Quiser, Mundo Aberto, Pós-Apocalíptico, Sobrevivência em Mundo Aberto, Simulador Imersivo, Difícil, Em Turnos, Combate em Turnos, Indie, Simulador de Vida Real, Simulação, Estratégia, Fabricação, Um Jogador, Você Decide, Realístico, Aventura"
Backpack Survivors,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2294780/Backpack_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Chuva de Balas, RPG, Roguelite, Jogador X Ambiente (PvE), Baseado em Classes, Arcade, Ação, Roguelike, Fantasia Sombria, 2D, Controle, Velha-Guarda, Visão Superior, Aventura, Fantasia, Mágica, Retrô, Gráficos Pixelados"
Gunboat God,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2511210/Gunboat_God/?snr=1_7_7_popularcomingsoon_150_1,"Mandando Bala, Chuva de Balas, Estilizado, Indie, Cartunizado, Retrô, Controle com Alavanca Dupla, Arcade, 2D, Tiro, Ação, Um Jogador, Câmera Lateral, Combate com Veículos, Plataforma, Gráficos Pixelados, Colorido, Engraçado, Pontos, Pontos, Pontos!, Comédia"
Oceaneers,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3052510/Oceaneers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Simulador de Colônias, Fabricação, Subaquático, Construção, Construção de Bases, Sobrevivência em Mundo Aberto, Gerenciamento, 2D, Ficção Científica, Estratégia, Simulação, Um Jogador, Ação, Mundo Aberto, Aventura, Faça o que Quiser, Geração Procedural, Gerenciamento de Recursos"
Pebble Knights,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3087930/Pebble_Knights/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike, Cooperativo, Baseado em Equipes, Multijogador, Ação, Medieval, Sobrevivência, Cooperativo On-line, Jogador X Ambiente (PvE), Um Jogador, Aventura, Fantasia, Casual, Combate, Estratégia, Roguelike de Ação, RPG, Cartunizado, Fofo"
Tap Tap Loot,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3959890/Tap_Tap_Loot/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, Clique e Clique, Incremental, Digitação, 2D, Multijogador Massivo, Cartunizado, Fofo, Gatos, Colorido, Gráficos Pixelados, Relaxante, Personalização de Personagem, Indie, Cooperativo, Multijogador, Cooperativo On-line, Saques, Um Jogador"
Relic Abyss,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3017760/Relic_Abyss/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Acesso Antecipado, Ação, Roguelite, RPG de Ação, 2D, Gerenciamento de Inventário, RPG, Mágica, Roguelike, Casual, Um Jogador, Ficção Científica, Baseado em Classes, Pontos, Pontos, Pontos!, Lovecraftiano, Fantasia, Sobrevivência, Saques"
Before I Go,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2715870/Before_I_Go/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Difícil, Fantasia Sombria, Ação, Aventura, Plataforma de Precisão, Atmosférico, Surrealista, Plataforma, Câmera Lateral, Exploração, Não Linear, Um Jogador, Mundo Aberto, Indie, 2,5D, Controle"
Loot Loop,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3972320/Loot_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Clique e Clique, Simulação, Incremental, Gerenciamento, Relaxante, Estratégia, Minimalista, Colorido, 2D, Retrô, Um Jogador, Gráficos Pixelados, Saques, Arcade, Abstrato, Economia, Batalha Automática, Fofo, Indie"
Moves Of The Diamond Hand,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/2778210/Moves_Of_The_Diamond_Hand/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Aventura, CRPG, Dados, RPG de Estratégia, Ficção Interativa, Primeira Pessoa, Atmosférico, Mistério, Estilizado, Exploração, Simulador Imersivo, Noir, Psicodélico, Distópico, Conspiração, Cyberpunk, Jogo de Tabuleiro, Enredo Rico"
Full Metal Sergeant 2,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3130170/Full_Metal_Sergeant_2/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Construção de Bases, Combate em Turnos, Batalha Automática, Simulação, Roguelite, Estratégia, Tática por Turnos, Jogo de Guerra, 2D, Gráficos Pixelados, Anos 80, EUA, Militar, Retrô, Guerra, Um Jogador, Filme, Engraçado, Arcade"
Laundry Simulator 2026,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3144450/Laundry_Simulator_2026/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gerenciamento, Economia, Simulação, RPG, Simulador Imersivo, Faça o que Quiser, Capitalismo, Simulador de Vida Real, Gerenciamento de Inventário, Gerenciamento de Recursos, Relaxante, Gerenciamento de Tempo, Um Jogador, Primeira Pessoa, Para Toda a Família, Colorido, Indie, Acesso Antecipado"
Never Ending Beyond,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1973990/Never_Ending_Beyond/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Chuva de Balas, Coleção de Criaturas, Ação, Roguelike de Ação, Construção de Bases, Saques, Exploração, Sobrevivência, Aventura, Visão Superior, 2D, Gráficos Pixelados, Fofo, Geração Procedural, Roguelike, Jogador X Ambiente (PvE), Boa Trama, Pontos, Pontos, Pontos!, Mistério"
AMANATSU+,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/3830560/AMANATSU/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Primeira Pessoa, Romance, Um Jogador"
Before Fate,"13 Apr, 2026",Indefinido,https://store.steampowered.com/app/1866920/Before_Fate/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG de Ação, Exploração, Ação / Aventura, Combate, RPG, Enredo Rico, Mistério, Atmosférico, Gerenciamento de Recursos, Vários Finais, Anime, Desenhado à Mão, 2D, Indie, Um Jogador, Ação, Colorido, Boa Trama, Retrô"
Windrose,"14 Apr, 2026",Indefinido,https://store.steampowered.com/app/3041230/Windrose/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Piratas, Cooperativo On-line, Sobrevivência em Mundo Aberto, Fabricação, Exploração, Jogador X Ambiente (PvE), Sobrevivência, Combate Naval, Construção, Navegação, Construção de Bases, Mundo Aberto, Multijogador Massivo, Aventura, Jogador x Jogador (PvP), Combate, Ação / Aventura, Terceira Pessoa, Ação"
