title,release_date,price,game_url,genres
Low-Budget Repairs,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3167920/LowBudget_Repairs/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Engraçado, Relaxante, Casual, Limpeza, Faça o que Quiser, Simulador Imersivo, Primeira Pessoa, 3D, Um Jogador, Para Toda a Família, Colorido, Realístico, Construção, Design e Ilustração, Economia, Simulador de Vida Real, Construção de Bases, Aventura, Decoração"
Pax Autocratica,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/1067360/Pax_Autocratica/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Roguelike de Ação, Construção de Bases, Sobrevivência, Combate com Veículos, Roguelite, Gerenciamento, Fabricação, Ficção Científica, Inferno de Balas, Automação, Mechas, Humor Ácido, Indie, Militar, Exploração, Jogador X Ambiente (PvE), Primeira Pessoa, Simulação"
Agefield High: Rock the School,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/3562580/Agefield_High_Rock_the_School/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Mundo Aberto, Ação, Terceira Pessoa, Atmosférico, Comédia, Exploração, Engraçado, Humor Ácido, Boa Trama, Um Jogador, Sátira, Faça o que Quiser, Não Linear, Colorido, Vários Finais, Conteúdo Sexual, Ação / Aventura, Indie, Nudez"
Hell Let Loose: Vietnam,"13 Aug, 2026","R$98,99",https://store.steampowered.com/app/3079210/Hell_Let_Loose_Vietnam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Estratégia, Tiro em Primeira Pessoa (FPS), Tiro, Multijogador Massivo, Militar, Realístico, Guerra, Histórico, Primeira Pessoa, Violento, Violência Detalhada, Tático, Combate, Multijogador, Guerra Fria, Jogador x Jogador (PvP), Combate com Veículos, Jogo de Guerra"
Echoes of Mystralia,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/974480/Echoes_of_Mystralia/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Hack and Slash, Roguelite, Explorador de Calabouços, Impiedoso, RPG de Ação, Roguelike, RPG, Visão Superior, Enredo Rico, Controle, Boa Trama, Ação, Colorido, Mágica, Fantasia, Fabricação, Aventura, Ritmo Rápido"
Mortal Shell II,"20 Aug, 2026","R$159,00",https://store.steampowered.com/app/2584270/Mortal_Shell_II/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Security 51,"12 Aug, 2026",Indefinido,https://store.steampowered.com/app/4246860/Security_51/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Apontar e Clicar, Você Decide, Quebra-Cabeça, Terror, Investigação, Detetive, Alta Rejogabilidade, Vários Finais, Lógica, Impiedoso, Gráficos Pixelados, 2D, Mistério, Atmosférico, Um Jogador, Casual, Simulador Político, Ficção Científica, Engraçado"
WE ARE SO DEAD,"17 Aug, 2026",Indefinido,https://store.steampowered.com/app/4796830/WE_ARE_SO_DEAD/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Engraçado, Cooperativo On-line, Física, Terror de Sobrevivência, Sobrevivência, Comédia, Psicológico, Mistério, Terror, Investigação, Casual, Multijogador, Exploração, Reúna a Galera, Sobrenatural, Cooperativo, Indie, Atmosférico, Sombrio"
BOMBANANA!,August 2026,Indefinido,https://store.steampowered.com/app/4656000/BOMBANANA/?snr=1_7_7_popularcomingsoon_150_1,"Baseado em Equipes, Multijogador, Quebra-Cabeça, Cooperativo On-line, Casual, Reúna a Galera, Comédia, Gerenciamento de Tempo, Indie, Engraçado, 3D, Primeira Pessoa, Cooperativo, Você Decide, Fofo, Rico em Diálogos, Colorido, Para Toda a Família, Estilizado, Terror Psicológico"
TV Archive: Tidy Up Together,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4934370/TV_Archive_Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Colete Tudo, Simulação, Organização, Cooperativo On-line, Relaxante, Faça o que Quiser, Jogador x Jogador (PvP), 3D, Realístico, Engraçado, Retrô, Tático, Indie, Quebra-Cabeça, Aconchegante, Um Jogador, Multijogador, Anos 80, Fantasia"
Mandate Order,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1733690/Mandate_Order/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Construção de Cidades, Simulação, Indie, Construção, Jogo de Guerra, Histórico, Militar, Construção de Bases, Gerenciamento de Recursos, Estratégia em Tempo Real (RTS), Um Jogador, Gerenciamento, Medieval, Faça o que Quiser, Guerra, Grande Estratégia, 4X, RPG de Estratégia"
Clawed,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3394840/Clawed/?snr=1_7_7_popularcomingsoon_150_1,"Dinossauros, Terror de Sobrevivência, Ação / Aventura, Tiro, Cooperativo, Cooperativo On-line, Ação, Aventura, Terror, Tiro em Terceira Pessoa, Um Jogador, Tiro em Primeira Pessoa (FPS), Atmosférico, Thriller, Multijogador, Combate, Controle, Gerenciamento de Inventário, Jogador X Ambiente (PvE), 3D"
Warhounds,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/3929470/Warhounds/?snr=1_7_7_popularcomingsoon_150_1,"Militar, Tática por Turnos, Tático, RPG, Combate em Turnos, Você Decide, Estratégia, Estratégia em Turnos, Em Turnos, Ação, Um Jogador, 3D, Personalização de Personagem, Boa Trama, Visão Superior, RPG Tático, Isométrico, Gerenciamento, Impiedoso, RPG de Grupos"
Agent 64: Spies Never Die,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1574480/Agent_64_Spies_Never_Die/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Retrô, Exploração, Espionagem, Conspiração, Hacker, Linear, Anos 90, Ação, Tiro, Um Jogador, Primeira Pessoa, Cooperativo, Cooperativo On-line, Multijogador, Multijogador Local, Ação / Aventura, Aventura, Velha-Guarda, Tiro de Tiozão"
Luminary,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/1648360/Luminary/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Exploração, Hack and Slash, Jogador X Ambiente (PvE), Soulslike, Pesca, RPG de Ação, Personalização de Personagem, Ação / Aventura, Aventura, RPG, 3D, Terceira Pessoa, Mundo Aberto, Controle, Ação, Casual, Indie, Atmosférico, Colorido"
Moo Who?,"21 Aug, 2026",Indefinido,https://store.steampowered.com/app/4948000/Moo_Who/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Jogador x Jogador (PvP), Indie, 3D, Comédia, Engraçado, Ação, Casual, Terceira Pessoa, Sobrevivência, Reúna a Galera, Primeira Pessoa, Baseado em Equipes, Multijogador, Cooperativo On-line, Furtivo, Cooperativo, Controle por Voz, Colorido, Estilizado"
Lootbound,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/3091140/Lootbound/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Combate em Turnos, Gerenciamento de Inventário, Gráficos Pixelados, Explorador de Calabouços, Roguelite, RPG, Estratégia em Turnos, Saques, Personalização de Personagem, Em Turnos, RPG de Estratégia, Aventura, Fantasia, Você Decide, Geração Procedural, Um Jogador, Tático, Casual"
Crimson Moon,"1 Sep, 2026",Indefinido,https://store.steampowered.com/app/4317690/Crimson_Moon/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Cooperativo On-line, Soulslike, Ação / Aventura, Roguelike, Hack and Slash, Fantasia Sombria, Jogador X Ambiente (PvE), Combate, RPG, Aventura, Terceira Pessoa, Multijogador, Enredo Rico, Roguelike de Ação, Atmosférico, Um Jogador, Gótico, Medieval"
Stonewards,"11 Aug, 2026",Indefinido,https://store.steampowered.com/app/4502710/Stonewards/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Roguelite, Mineração, Primeira Pessoa, Ação, Sobrevivência, Geração Procedural, Multijogador, Engraçado, Exploração, Jogador X Ambiente (PvE), Fantasia, Um Jogador, Fantasia Sombria, Anões, Fabricação, Estilizado, 3D, Roguelike"
Sandustry,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/2764460/Sandustry/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Sobrevivência, Jogador X Ambiente (PvE), Fabricação, Faça o que Quiser, 2D, Gráficos Pixelados, Aventura, Construção, Exploração, Mundo Aberto, Ação, RPG, Simulação, Um Jogador, Indie, Alta Rejogabilidade, Plataforma, Atmosférico, Acesso Antecipado"
STAR WARS Zero Company™,"27 Aug, 2026","R$199,00",https://store.steampowered.com/app/2075800/STAR_WARS_Zero_Company/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Ficção Científica, Um Jogador, Estratégia, Combate em Turnos, Tático, Em Turnos, Jogador X Ambiente (PvE), Isométrico, Personalização de Personagem, Cinematográfico, Alta Rejogabilidade, RPG, Estratégia em Tempo Real com Ação, Comédia, RPG de Estratégia, Arcade, Soulslike, Movimento em Grade"
Servant of the Lake,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/3636770/Servant_of_the_Lake/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Apontar e Clicar, Atmosférico, Mistério, Um Jogador, Fuja da Sala, Indie, Exploração, 2D, Desenhado à Mão, Investigação, Boa Trama, Surrealista, Sombrio, Terror Psicológico"
Last Pirates: Die Together,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/4317790/Last_Pirates_Die_Together/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Terror, Engraçado, Cooperativo, Primeira Pessoa, 3D, Física, Ação, Exploração, Geração Procedural, Terror Psicológico, Multijogador, Roguelike de Ação, Comédia, Piratas, Terror de Sobrevivência, Acesso Antecipado, Gratuito para Jogar, Aventura, Cartunizado"
Tidy Up Together,"14 Aug, 2026",Indefinido,https://store.steampowered.com/app/4950470/Tidy_Up_Together/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Colete Tudo, Simulação, Organização, Quebra-Cabeça, Simulador de Caminhada, Gerenciamento de Recursos, Incremental, 3D, Reúna a Galera, Gerenciamento de Lojas, Mistério, Um Jogador, Aconchegante, Cooperativo On-line, Multijogador, Fofo, Estilizado, Simulador Imersivo"
Duskfade,"13 Aug, 2026",Indefinido,https://store.steampowered.com/app/2542020/Duskfade/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 3D, Ação, Exploração, Soulslike, Hack and Slash, Colete Tudo, Combate, Colorido, Cartunizado, Boa Trama, Comovente, Plataforma, 3D, Terceira Pessoa, Controle, Para Toda a Família, Atmosférico, Aventura, Um Jogador"
Color Fear,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/2831170/Color_Fear/?snr=1_7_7_popularcomingsoon_150_1,"3D, Primeira Pessoa, Terror, Surrealista, Controle, Linear, Casual, Colorido, Demônios, Thriller, Psicodélico, Aventura, Mistério, Sombrio, Retrô, Terror de Sobrevivência, Um Jogador, Indie, Ação"
BeastLink,"18 Aug, 2026",Indefinido,https://store.steampowered.com/app/2962780/BeastLink/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Destruição, Tiro em Terceira Pessoa, Faça o que Quiser, Ficção Científica, 3D, Cinematográfico, Realístico, Arcade, Direção, Um Jogador, Voo, Multijogador, Ação / Aventura, Baseado em Equipes, Jogador x Jogador (PvP), Tiro, Jogador X Ambiente (PvE), Física"
STEINS;GATE RE:BOOT,"19 Aug, 2026","R$224,99",https://store.steampowered.com/app/4012810/STEINSGATE_REBOOT/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Vários Finais, Boa Trama, Casual, Viagem no Tempo, Ficção Científica, Simulador de Encontros, Terror, Terror Psicológico, Romance, Você Decide, Anime, Aventura, Thriller, Ciência, Mistério, Um Jogador, Atmosférico, Memes"
Cult of PiN,"10 Aug, 2026",Indefinido,https://store.steampowered.com/app/3144340/Cult_of_PiN/?snr=1_7_7_popularcomingsoon_150_1,"Pinball, Roguelike, Arcade, Montagem de Decks Roguelike, Montagem de Decks, Roguelite, Física, Cultos, 3D, Pontos, Pontos, Pontos!, Velha-Guarda, Fantasia Sombria, Controle, Estilizado, Retrô, Atmosférico, Simulação, Estratégia, Sombrio, Ação"
