title,release_date,price,game_url,genres
Deep Fringe,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3067920/Deep_Fringe/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate em Turnos, Estratégia, Tática por Turnos, Sombrio, Estratégia em Turnos, Grade Hexagonal, RPG, Em Turnos, RPG Tático, Pós-Apocalíptico, Fantasia Sombria, Tático, Gráficos Pixelados, Mechas, Um Jogador, Guerra, 2D, Robôs, RPG de Estratégia"
Super Woden: Rally Edge,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3218630/Super_Woden_Rally_Edge/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Esportes, Direção, Jogador x Jogador (PvP), Arcade, 2,5D, 3D, História em Quadrinhos, Visão Superior, Tela Dividida, Terceira Pessoa, Colorido, Estilizado, Economia, Anos 80, Anos 90, Retrô, Velha-Guarda, Gerenciamento de Recursos, Local para 4 Jogadores"
OH DEMON! Fix my TV,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/4191830/OH_DEMON_Fix_my_TV/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Quebra-Cabeça, Primeira Pessoa, Um Jogador, Indie"
Serial Lover,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/1245220/Serial_Lover/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Casual, Aventura, Romance Visual, Ritmo, Simulador de Encontros, Conteúdo Sexual"
Craftlings,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/1771110/Craftlings/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Gerenciamento de Recursos, Relaxante, Automação, Construção de Cidades, Retrô, Gráficos Pixelados, Difícil, Gerenciamento, Tático, Construção, Economia, Faça o que Quiser, Simulação, Alta Rejogabilidade, Fabricação, Incremental, Lemmings, Anos 90, Simulador de Colônias"
The Fortress,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3459150/The_Fortress/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Explorador de Calabouços, Roguelike, Calabouço Misterioso, Ação / Aventura, Fantasia Sombria, Sombrio, Terror, Gótico, Demônios, Tática por Turnos, 2D, RPG, Medieval, Combate em Turnos, Jogador X Ambiente (PvE), Gerenciamento de Inventário, Boa Trama, Um Jogador, Violência Detalhada"
MilkTea Time,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3334520/MilkTea_Time/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Gerenciamento de Tempo, Simulador de Emprego, Gerenciamento de Lojas, Fabricação, RPG, Casual, Gerenciamento, Simulador Imersivo, Economia, Gerenciamento de Inventário, Estratégia, 3D, Visão Superior, Fofo, Personalização de Personagem, Gatos, Construção, Capitalismo"
Eggo,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3700760/Eggo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador de Vida Real, Coleção de Criaturas, Incremental, Desenhado à Mão, Cooperativo On-line, Fofo, Relaxante, Automação, 2D, Natureza, Estilizado, Corredor, Personalização de Personagem, Desenho Animado, Fantasia, Atmosférico, Multijogador Assíncrono, Um Jogador"
Whimsy Bake＆Craft,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3713000/Whimsy_BakeCraft/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Incremental, Anime, Plataforma 2D, Gráficos Pixelados, Simulador de Encontros, Apontar e Clicar, JRPG, Gerenciamento de Tempo, Clique e Clique, 2D, Visão Superior, Desenho Animado, Cartunizado, Fofo, Construção, Colorido, Fantasia, Relaxante"
One Turn Kill,"15 Jan, 2026",Indefinido,https://store.steampowered.com/app/3151270/One_Turn_Kill/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Montagem de Decks, Gráficos Pixelados, Batalha com Cartas, Solitário, 2D, Ficção Científica, Jogador X Ambiente (PvE), Protagonista Mulher, Um Jogador"
