title,release_date,price,game_url,genres
Otherskin,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/1622630/Otherskin/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Terceira Pessoa, Ficção Científica, Metroidvania, Aventura, Exploração, Protagonista Mulher, 3D, Tiro, Combate, Ação / Aventura, Atmosférico, Realístico, Terceira Pessoa, Alienígenas, Controle, Linear, Física, Personalização de Armas, Manipulação de Tempo"
METAL EDEN,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/990380/METAL_EDEN/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tiro, Tiro de Tiozão, 3D, Cyberpunk, Primeira Pessoa, Ficção Científica, Realístico, Robôs, Ciência, Violência Detalhada, Violento, Aventura, Surrealista, Inteligência Artificial, Combate, Um Jogador, Jogador X Ambiente (PvE), Protagonista Mulher"
Fragile Reflection,"2 Sep, 2025",Indefinido,https://store.steampowered.com/app/3088670/Fragile_Reflection/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Terror de Sobrevivência, Terror, Terceira Pessoa, Tiro em Terceira Pessoa, Protagonista Mulher, Boa Trama, Terror Psicológico, Atmosférico, Retrô, Anos 80, Velha-Guarda, Aventura, Zumbis, Sobrevivência, Violento, Quebra-Cabeça, Exploração, Mitologia, Um Jogador"
Hirogami,"3 Sep, 2025",Indefinido,https://store.steampowered.com/app/3135840/Hirogami/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Plataforma 3D, Plataforma com Quebra-Cabeça, Do Bem, Atmosférico, Para Toda a Família, Um Jogador, Quebra-Cabeça, Plataforma, 3D, Fofo, Ação, Relaxante, Boa Trama, Colorido, Estilizado, Fantasia, Mitologia, Aventura, Natureza"
Kemono Teatime,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/2698470/Kemono_Teatime/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Aventura, Gráficos Pixelados, Vários Finais, Casual, Comovente, Escolha a sua Aventura, Fofo, Plataforma 2D, Romance Visual, Simulador Imersivo, Protagonista Mulher, Ficção Científica, História em Quadrinhos, Comédia, Distópico, Conversas, Pós-Apocalíptico, Culinária, Gatos"
"Cute, Broke, and Dungeon Bound","4 Sep, 2025",Indefinido,https://store.steampowered.com/app/3490890/Cute_Broke_and_Dungeon_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, JRPG, Exploração, Explorador de Calabouços, 2D, Gráficos Pixelados, Fofo, Fantasia, Indie, Combate em Turnos, Protagonista Mulher, Um Jogador, Hentai, Conteúdo Sexual"
JETRUNNER,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/2865670/JETRUNNER/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Ritmo Rápido, Ação, Arcade, Protagonista Mulher, Plataforma 3D, Parkour, Primeira Pessoa, Um Jogador, Plataforma de Precisão, Aventura, Corredor, Plataforma, Tiro, Ação / Aventura, Estilizado, Colorido, Comédia, Exploração, Boa Trama"
Adventure of Samsara,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1292460/Adventure_of_Samsara/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, RPG, Exploração, Plataforma 2D, Soulslike, Plataforma, RPG de Ação, Ação / Aventura, 2D, Enredo Rico, Dragões, Espada, Boa Trama, Você Decide, Controle, Ação, Gráficos Pixelados, Fantasia, Espacial, Aventura"
Casebook 1899 - The Leipzig Murders,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1841190/Casebook_1899__The_Leipzig_Murders/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, 2D, Gráficos Pixelados, Velha-Guarda, Detetive, Investigação, Histórico, Crime, Você Decide, Boa Trama, Indie, Conversas, Narração, Vários Finais, Um Jogador, Anos 90, Quebra-Cabeça, Atmosférico, Retrô"
Hollow Knight: Silksong,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/1030300/Hollow_Knight_Silksong/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Indie, Trilha Sonora Boa, 2D, Difícil, Um Jogador, Plataforma, Soulslike, Exploração, Aventura, Boa Trama, Protagonista Mulher, Atmosférico, Bonito, Sequência, Desenhado à Mão, Ação, Mundo Aberto, Vários Finais, Fofo"
Hell is Us,"4 Sep, 2025","R$179,99",https://store.steampowered.com/app/1620730/Hell_is_Us/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
EVERYBODY'S GOLF HOT SHOTS,"4 Sep, 2025","R$182,90",https://store.steampowered.com/app/2730810/EVERYBODYS_GOLF_HOT_SHOTS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, 3D, Golfe, Multijogador, Um Jogador, Anime"
Tokyo Underground Killer,"4 Sep, 2025",Indefinido,https://store.steampowered.com/app/2063090/Tokyo_Underground_Killer/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Ritmo, 3D, Cyberpunk, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Boa Trama, História em Quadrinhos, Ficção Científica, Romance Visual, Anime, Um Jogador, Combate, Surrealista, Indie, Psicodélico, Ação / Aventura, Subterrâneo, Aventura"
