title,release_date,price,game_url,genres
Collector's Cove,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/2867470/Collectors_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Navegação, Exploração, Natureza, Coleção de Criaturas, Fabricação, Um Jogador, Simulador Rural, Casual, Não Linear, Colorido, Personalização de Personagem, Rural, Do Bem, Colete Tudo, Simulação, Para Toda a Família, Pesca, Construção, Relaxante, Aconchegante"
Solateria,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/2947280/Solateria/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Soulslike, Difícil, Desenhado à Mão, 2D, Exploração, Boa Trama, Fantasia Sombria, Plataforma, Ação, Aventura, Plataforma 2D, Indie, Combate, Vários Finais, Controle, Atmosférico, Um Jogador, Sombrio, Enredo Rico"
1348 Ex Voto,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/1895900/1348_Ex_Voto/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Terceira Pessoa, Medieval, Ação / Aventura, Histórico, Boa Trama, Narração, Atmosférico, Drama, Luta Espetacular, Plataforma com Quebra-Cabeça, Linear, Indie, Ação, Violento, Pós-Apocalíptico, Aventura, Espada, Sombrio, Combate"
Solasta II,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/2975950/Solasta_II/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, RPG, Estratégia, RPG de Grupos, RPG de Estratégia, Estratégia em Turnos, CRPG, 3D, Visão Superior, Fantasia, Medieval, Personalização de Personagem, Você Decide, Baseado em Classes, Combate, Dungeons & Dragons, Controle, Campanha Cooperativa, Boa Trama"
Stellar Wanderer DX,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/1401630/Stellar_Wanderer_DX/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Espacial, Voo, Troca, Velha-Guarda, Exploração, Ficção Científica, Simulação, Espacial, Terceira Pessoa, Militar, Mineração, Tiro, Combate, Arcade, RPG, 3D, Primeira Pessoa, Controle, Mundo Aberto, Ação"
Rhell: Warped Worlds & Troubled Times,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/3247030/Rhell_Warped_Worlds__Troubled_Times/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Mágica, Aventura, Retrô, RPG de Ação, RPG, Metroidvania, Colorido, Fantasia, Mistério, Boa Trama, Lógica, Para Toda a Família, 3D, Mundo Aberto, Velha-Guarda, Terceira Pessoa, Comédia, Um Jogador, Fofo"
SHRAPNEL,"12 Mar, 2026",Free,https://store.steampowered.com/app/4175080/SHRAPNEL/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Gratuito para Jogar, Multijogador, Jogador x Jogador (PvP), Baseado em Equipes, Competitivo, Ação, Tiro de Heróis, Ficção Científica, Futurista, Tático, Acesso Antecipado, Violento, Aventura"
Corner Shop: NightShift,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/3306990/Corner_Shop_NightShift/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Gerenciamento de Tempo, Simulador Imersivo, Gerenciamento de Lojas, Simulador de Vida Real, 3D, Primeira Pessoa, Terror, Terror Psicológico, Você Decide, Vários Finais, Narração, Boa Trama, Simulação, Realístico, Thriller, Atmosférico, Aventura, Sombrio, Terror de Sobrevivência"
WWE 2K26,"12 Mar, 2026","R$379,99",https://store.steampowered.com/app/3717070/WWE_2K26/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Esportes, Luta 3D, Luta Livre, Faça o que Quiser, Personalização de Personagem"
龙胤立志传,"12 Mar, 2026",Indefinido,https://store.steampowered.com/app/3202030/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Mundo Aberto, Artes Marciais, RPG de Estratégia, Boa Trama, Drama, Gerenciamento, Combate em Turnos, Indie, Estratégia, Um Jogador, 2D"
