title,release_date,price,game_url,genres
Hunter Roulette,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/3591550/Hunter_Roulette/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Multijogador, Jogo de Mesa, Primeira Pessoa, Terror, Apostas, Pós-Apocalíptico, 3D, Desenho Animado, Violento, Violência Detalhada, Psicológico, Indie, Quebra-Cabeça, Sombrio"
Ruffy and the Riverside,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/1002260/Ruffy_and_the_Riverside/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Ação, Colete Tudo, Mundo Aberto, Plataforma, Engraçado, Ação / Aventura, Exploração, Plataforma com Quebra-Cabeça, Aventura, Desenhado à Mão, Colorido, Indie, Retrô, Desenho Animado, Um Jogador, Velha-Guarda, Quebra-Cabeça, Boa Trama, Para Toda a Família"
BlazBlue Entropy Effect - Bullet Character Pack,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/3681910/BlazBlue_Entropy_Effect__Bullet_Character_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Ação, Ação / Aventura, 2D, Plataforma, Alta Rejogabilidade, Gráficos Pixelados, Indie, Pós-Apocalíptico, Cyberpunk, Anime, Geração Procedural, Aventura, Boa Trama, Vários Finais, Hack and Slash, Luta 2D, Um Jogador, Plataforma 2D, Plataforma de Precisão"
Medieval Dynasty - Echoes of Nature,"26 Jun, 2025",Indefinido,https://store.steampowered.com/app/3774330/Medieval_Dynasty__Echoes_of_Nature/?snr=1_7_7_popularcomingsoon_150_1,"Fabricação, Construção, Multijogador, Cooperativo, Medieval, Sobrevivência, Mundo Aberto, Simulador Imersivo, Faça o que Quiser, Construção de Bases, RPG, Um Jogador, Simulação, Atmosférico, Realístico, Aventura, Primeira Pessoa, Histórico, Gerenciamento, Agricultura"
Oceanhorn: Chronos Dungeon,"27 Jun, 2025",Indefinido,https://store.steampowered.com/app/3025560/Oceanhorn_Chronos_Dungeon/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Retrô, Gráficos Pixelados, RPG, Cooperativo, Cooperativo Local, RPG de Ação, Ação / Aventura, Explorador de Calabouços, 2D, Isométrico, Fantasia, Controle, Multijogador Local, Multijogador, Um Jogador, Indie"
Summer Pockets REFLECTION BLUE,"27 Jun, 2025",Indefinido,https://store.steampowered.com/app/3418570/Summer_Pockets_REFLECTION_BLUE/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Vários Finais, Escolha a sua Aventura, Comovente, Boa Trama, Casual, 2D, Anime, Aventura, Um Jogador, Você Decide, Simulador de Encontros, Fofo, Comédia, Drama, Fantasia, Romance, Baseado em Texto"
Antro,"27 Jun, 2025",Indefinido,https://store.steampowered.com/app/1861250/Antro/?snr=1_7_7_popularcomingsoon_150_1,"Câmera Lateral, Plataforma 2D, Ritmo, Plataforma com Quebra-Cabeça, Plataforma, Ação / Aventura, 2,5D, Pós-Apocalíptico, Subterrâneo, Controle, Narração, Ação, Capitalismo, Distópico, Furtivo, Aventura, Conspiração, Sombrio, Combate, Um Jogador"
Jianghu Simulator,Q2 2025,Indefinido,https://store.steampowered.com/app/1633850/Jianghu_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Estratégia, Mundo Aberto, Artes Marciais, Indie, Compatível com Mods, Faça o que Quiser, Estratégia em Tempo Real com Ação, Personalização de Personagem, Boa Trama, Um Jogador, Aventura, Anime, Visão Superior, Gerenciamento de Recursos, RPG de Estratégia, Terceira Pessoa, Gerenciamento, Combate"
KindFolx,June 2025,Indefinido,https://store.steampowered.com/app/1408730/KindFolx/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks Roguelike, Montagem de Decks, Batalha com Cartas, Tática em Tempo Real, Explorador de Calabouços, Ação / Aventura, Escolha a sua Aventura, Estratégia, Roguelite, Baseado em Classes, Roguelike, Ação, Fantasia, Desenho Animado, Você Decide, Indie, Protagonista Mulher, Um Jogador, Jogador X Ambiente (PvE)"
Chained Echoes: Ashes of Elrant,Q2 2025,Indefinido,https://store.steampowered.com/app/3350260/Chained_Echoes_Ashes_of_Elrant/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Gráficos Pixelados, Em Turnos, JRPG, Combate em Turnos, Retrô, 2D, Exploração, Boa Trama, Mechas, RPG de Grupos, Fantasia, Mundo Aberto, Anime, Trilha Sonora Boa, Aventura, Um Jogador, Personalização de Personagem, LGBTQIA+"
