title,release_date,price,game_url,genres
Chains of Freedom,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/2994010/Chains_of_Freedom/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Combate em Turnos, Tático, Tática por Turnos, Ficção Científica, Terceira Pessoa, Combate, Estratégia em Turnos, Cinematográfico, Realístico, Ação / Aventura, Baseado em Equipes, Ação, 3D, Isométrico, Distópico, Aventura, Conspiração, Linear, Pós-Apocalíptico"
Lushfoil Photography Sim,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1749860/Lushfoil_Photography_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Realístico, Exploração, Simulador Imersivo, Natureza, Faça o que Quiser, Simulador de Caminhada, Um Jogador, Primeira Pessoa, 3D, Atmosférico, Relaxante, Aventura, Simulação, Ambiente, Controle, Não Linear, Casual, Neve, Objetos Ocultos, Design e Ilustração"
Lab Rat,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1304610/Lab_Rat/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Quebra-Cabeça, 3D, Um Jogador, Ficção Científica, Comédia, Engraçado, Sokoban, Boa Trama, Ciência, Atmosférico, Humor Pesado, Narração, Inteligência Artificial, Indie, Futurista, Robôs, Aventura"
Lost For Swords,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/2638050/Lost_For_Swords/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike, Montagem de Decks Roguelike, Montagem de Decks, Cartas, Explorador de Calabouços, Tática por Turnos, Estratégia em Turnos, Roguelite, Combate em Turnos, Morte Permanente, Estratégia, 2D, Visão Superior, Colorido, Você Decide, Mágica, Medieval, RPG, Gráficos Pixelados, Saques"
Minutescape,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/3327170/Minutescape/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Incremental, Clique e Clique, Chuva de Balas, Sobrevivência, Casual, Arcade, Simulação, Roguelite, Roguelike de Ação, Roguelike, Minimalista, 2D, Retrô, Hacker, Experimental, Abstrato, Ficção Científica, Velha-Guarda, Difícil"
Super Mini Mart,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/1914060/Super_Mini_Mart/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Tempo, Faça o que Quiser, Economia, Gerenciamento, Simulador de Vida Real, Personalização de Personagem, 3D, Fofo, Terceira Pessoa, Relaxante, Conversas, Casual, Simulação, Cartunizado, Um Jogador, Colorido, Aconchegante, Minimalista, Gerenciamento de Inventário"
Dive The Depths,"15 Apr, 2025",Indefinido,https://store.steampowered.com/app/2751120/Dive_The_Depths/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Roguelike de Ação, Gráficos Pixelados, Subaquático, Difícil, Combate, Roguelike, Roguelite, 2D, Geração Procedural, Mitologia, Aventura, Morte Permanente, Ação, Física, Saques, Explorador de Calabouços, Terror, Fabricação, Indie"
Haunted House Renovator,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/1917850/Haunted_House_Renovator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Design e Ilustração, Primeira Pessoa, Aventura, Relaxante, Terror, Construção, Investigação, Indie, Exploração, Atmosférico, Sobrenatural, Simulador Imersivo, Você Decide, Um Jogador, Alta Rejogabilidade, Mágica, Engraçado, Faça o que Quiser"
Portal Fantasy,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2464460/Portal_Fantasy/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Personalização de Personagem, RPG, Coleção de Criaturas, Plataforma, Gráficos Pixelados, Aventura, Fantasia, Estratégia, Exploração, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Retrô, Casual, JRPG, Boa Trama, 2D, Um Jogador, Multijogador, Controle"
Do Not Press The Button (Or You'll Delete The Multiverse),"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2336120/Do_Not_Press_The_Button_Or_Youll_Delete_The_Multiverse/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, 3D, Primeira Pessoa, Comédia, Você Decide, Narração Dinâmica, Um Jogador, Narração, Simulador de Caminhada, Engraçado, Atmosférico, Comovente, Mistério, Vários Finais, Boa Trama, Casual, Indie"
