title,release_date,price,game_url,genres
Kathy Rain 2: Soothsayer,"20 May, 2025",Indefinido,https://store.steampowered.com/app/1466390/Kathy_Rain_2_Soothsayer/?snr=1_7_7_popularcomingsoon_150_1,"Atmosférico, Investigação, 2D, Mistério, Detetive, Quebra-Cabeça, Boa Trama, Apontar e Clicar, Ficção Interativa, Noir, Um Jogador, Aventura, Conspiração, Anos 90, Thriller, Protagonista Mulher, Retrô, Gráficos Pixelados, Crime, Estilizado"
The Siege and the Sandfox,"20 May, 2025",Indefinido,https://store.steampowered.com/app/653060/The_Siege_and_the_Sandfox/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Metroidvania, Aventura, Furtivo, Plataforma 2D, Um Jogador, Ação / Aventura, 2D, Gráficos Pixelados, Boa Trama, Assassino, Tutorial, Plataforma, Exploração, Atmosférico, Fantasia, Parkour, Subterrâneo, Você Decide, Controle"
RoadCraft,"20 May, 2025","R$159,90",https://store.steampowered.com/app/2104890/RoadCraft/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção, Direção, Aventura, Física, Cooperativo On-line, Automação, Simulador Automobilístico, Natureza, Exploração, Destruição, Simulador Imersivo, Cooperativo, Transportes, Multijogador, 3D, Realístico, Moderno, Construção de Bases, Controle"
Desktop Survivors 98,"20 May, 2025",Indefinido,https://store.steampowered.com/app/3339780/Desktop_Survivors_98/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelike de Ação, Casual, Chuva de Balas, Explorador de Calabouços, 2D, Roguelike, Gráficos Pixelados, Anos 90, Fantasia, Retrô, Velha-Guarda, Indie, Um Jogador, Combate"
Jumping Jazz Cats,"20 May, 2025",Indefinido,https://store.steampowered.com/app/1951780/Jumping_Jazz_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Reúna a Galera, Multijogador, Plataforma 3D, Casual, Engraçado, Cooperativo On-line, Fofo, Ação, Personalização de Personagem, LGBTQIA+, Em Grupos, Física, Desenho Animado, Colorido, Plataforma, Colete Tudo, Parkour, Baseado em Equipes, Faça o que Quiser"
Cyber Warrior,"20 May, 2025",Indefinido,https://store.steampowered.com/app/726980/Cyber_Warrior/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Programação, Digitação, Detetive, Lógica, Investigação, Apontar e Clicar, Simulação, Você Decide, Mistério, Quebra-Cabeça, Indie, Casual, Estratégia, Um Jogador, Objetos Ocultos, Simulador Imersivo, Conversas, Sombrio, 2D"
Wool at the Gates,"20 May, 2025",Indefinido,https://store.steampowered.com/app/2994990/Wool_at_the_Gates/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Estratégia, Construção de Cidades, Estratégia em Tempo Real com Ação, Medieval, Minimalista, Ação, Baseado em Classes, 3D, Construção, Colorido, Isométrico, Estilizado, Construção de Bases, Fantasia, Combate, Um Jogador, Controle, Indie, Acesso Antecipado"
Riot Control Simulator: Rookie Day,"21 May, 2025",Free,https://store.steampowered.com/app/2535680/Riot_Control_Simulator_Rookie_Day/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulação, Combate, Inteligência Artificial, Conversas, Combate em Turnos, Um Jogador, 3D, Ação / Aventura, Capitalismo, Casual, Indie, Crime, Primeira Pessoa, Simulador de Emprego, Militar, Político, Simulador Político, Realístico, Tático"
Cauldron,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2619650/Cauldron/?snr=1_7_7_popularcomingsoon_150_1,"Minijogos, Incremental, Casual, Estratégia em Turnos, Aventura, Batalha Automática, Gráficos Pixelados, 2D, Fantasia, RPG Tático, Colorido, Fofo, Mágica, Retrô, Simulação, Combate em Turnos, Estratégia, Protagonista Mulher, Pontos, Pontos, Pontos!, Um Jogador"
Bonaparte - A Mechanized Revolution,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2560340/Bonaparte__A_Mechanized_Revolution/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Tática por Turnos, Estratégia, Histórico, Simulador Político, Simulação, Grande Estratégia, Política, História Alternativa, Político, Guerra, Militar, Você Decide, Steampunk, Tático, Protagonista Mulher, Um Jogador, 2D, 3D"
Tales of Seikyu,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2340520/Tales_of_Seikyu/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Encontros, Rural, Acesso Antecipado, Simulador Rural, Fantasia, Fofo, Anime, JRPG, Romance, Simulador de Vida Real, Aconchegante, Um Jogador, Construção, Boa Trama, Faça o que Quiser, Exploração, Mundo Aberto, Aventura, Mineração, Fabricação"
Monster Train 2,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2742830/Monster_Train_2/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Roguelike, Estratégia em Turnos, Tática por Turnos, Demônios, Fantasia, Trens, Jogador x Jogador (PvP), Multijogador, Um Jogador, Você Decide, Colorido, Montagem de Decks, Indie, Difícil, Mágica, Geração Procedural, Alta Rejogabilidade, Montagem de Decks Roguelike"
JDM: Japanese Drift Master,"21 May, 2025",Indefinido,https://store.steampowered.com/app/1153410/JDM_Japanese_Drift_Master/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Simulação, Mundo Aberto, Simulador Automobilístico, Direção, Controle, Esportes, Física, Exploração, Realístico, Boa Trama, Um Jogador, Atmosférico, Terceira Pessoa, Arcade, Colorido, 3D, Manipulação de Tempo, Casual, Corrida com Combate"
FANTASY LIFE i: The Girl Who Steals Time,"21 May, 2025","R$299,90",https://store.steampowered.com/app/2993780/FANTASY_LIFE_i_The_Girl_Who_Steals_Time/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Casual, JRPG, Ação / Aventura, Construção de Cidades, Exploração, RPG de Grupos, 3D, Fofo, Terceira Pessoa, Fantasia, Jogador X Ambiente (PvE), Personalização de Personagem, Mundo Aberto, Cooperativo On-line, Um Jogador, Multijogador, Fabricação, Cooperativo"
MOBILE SUIT GUNDAM SEED BATTLE DESTINY REMASTERED,"21 May, 2025","R$197,90",https://store.steampowered.com/app/1857740/MOBILE_SUIT_GUNDAM_SEED_BATTLE_DESTINY_REMASTERED/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RPG, Casual, Mechas, RPG de Ação, Anime, Plataforma 3D, Robôs, Personalização de Personagem, Um Jogador"
Bugtopia,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2988300/Bugtopia/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Colete Tudo, Clique e Clique, Coleção de Criaturas, Natureza, Gerenciamento, Economia, Apontar e Clicar, 2D, Fofo, Casual, Relaxante, Engraçado, Simulação, Atmosférico, Desenho Animado, Gerenciamento de Inventário, Eventos Rápidos, Um Jogador, Indie"
Insects Awaken,"21 May, 2025",Indefinido,https://store.steampowered.com/app/2374000/Insects_Awaken/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Aventura, Você Decide, Boa Trama, Vários Finais, Casual, Romance Visual, Drama, Histórico, Ficção Interativa, Um Jogador, 2D, Escolha a sua Aventura, Detetive, Apontar e Clicar, Jogo de Palavras"
Elder Ring,"22 May, 2025",Indefinido,https://store.steampowered.com/app/1687530/Elder_Ring/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, 2D, Drama, Comédia, Um Jogador, RPG, Mundo Aberto, Artes Marciais, Estratégia, Exploração, CRPG, Escolha a sua Aventura, Fabricação, RPG de Estratégia, JRPG, Roguelike, Personalização de Personagem, Engraçado, Humor Ácido, Boa Trama"
An Amazing Wizard,"22 May, 2025",Indefinido,https://store.steampowered.com/app/1372660/An_Amazing_Wizard/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Combate, Roguelike de Ação, RPG, Roguelite, Roguevania, Gráficos Pixelados, Metroidvania, Roguelike, Sombrio, Difícil, Fantasia Sombria, Plataforma 2D, Ação / Aventura, Mágica, Morte Permanente, RPG de Ação, Enredo Rico, Aventura, Ação"
SEDAP! A Culinary Adventure,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2650730/SEDAP_A_Culinary_Adventure/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Cooperativo, Culinária, Fantasia, Estilizado, Colorido, Do Bem, Aventura, Natureza, Combate, Multijogador, Cooperativo On-line, Cooperativo Local, Multijogador Local, Um Jogador, Ação, Indie, Fofo, Hack and Slash, Fabricação"
Out of Sight,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2526310/Out_of_Sight/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Quebra-Cabeça, Terror, Um Jogador, Sombrio, Atmosférico, Imersivo, Comovente, Mistério, Linear, Exploração, Indie, 3D, Realístico, Estilizado, Controle, Protagonista Mulher"
Teenage Mutant Ninja Turtles: Tactical Takedown,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3229100/Teenage_Mutant_Ninja_Turtles_Tactical_Takedown/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tática por Turnos, Estratégia em Turnos, Quebra-Cabeça, Boa Trama, Em Turnos, Engraçado, Indie, Tático, RPG de Estratégia, RPG Tático, RPG, Aventura, Estratégia, Isométrico, Mistério, Comédia, Combate em Turnos, Porradaria, História em Quadrinhos"
Windward Horizon,"22 May, 2025",Indefinido,https://store.steampowered.com/app/2665460/Windward_Horizon/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Combate Naval, Mundo Aberto, Exploração, RPG, Combate, Navegação, Naval, Atmosférico, Ação, Aventura, Ação / Aventura, Para Toda a Família, Um Jogador, Multijogador, Troca, Relaxante, Piratas, Indie, Faça o que Quiser"
Youtubers Life 3 - Stream Together!,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3487060/Youtubers_Life_3__Stream_Together/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Vida Real, Multijogador, Batalha com Cartas, Personalização de Personagem, Montagem de Decks, Jogador x Jogador (PvP), Minijogos, Engraçado, Cooperativo On-line, Um Jogador, Reúna a Galera, Romance, Cooperativo, Cartas, Simulação, LGBTQIA+, Estratégia, Casual, Terceira Pessoa"
City Tales - Medieval Era,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3265070/City_Tales__Medieval_Era/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção de Cidades, Construção, Relaxante, Economia, Gerenciamento, Gerenciamento de Recursos, Gerenciamento de Inventário, Narração, Boa Trama, Lógica, Medieval, Geração Procedural, 3D, Visão Superior, Construção de Bases, Um Jogador, Indie, Acesso Antecipado"
Zombie Army VR,"22 May, 2025","R$80,09",https://store.steampowered.com/app/2058030/Zombie_Army_VR/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RV, Ação / Aventura, Tiro, Tiro em Primeira Pessoa (FPS), 3D, Primeira Pessoa, Segunda Guerra Mundial, Violência Detalhada, Cooperativo, Violento, Multijogador, Cooperativo On-line, Um Jogador, Zumbis"
NEKOPARA After,"22 May, 2025",Indefinido,https://store.steampowered.com/app/3655150/NEKOPARA_After/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Casual, Romance Visual, Simulador de Encontros, Fofo, Tiro em Primeira Pessoa (FPS), Anime, Hentai, Conteúdo Sexual, 2D, Plataforma 2D, Drama, Comovente, Indie, Boa Trama, Um Jogador, Soulslike"
Deliver At All Costs,"22 May, 2025","R$134,55",https://store.steampowered.com/app/1880610/Deliver_At_All_Costs/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Destruição, Boa Trama, Atmosférico, Faça o que Quiser, Física, Indie, Cinematográfico, Para Adultos, Arcade, Simulador Automobilístico, Um Jogador, Mundo Aberto, Isométrico, Comédia, Aventura, Crime, Retrô, Exploração, Drama"
