title,release_date,price,game_url,genres
The Blood of Dawnwalker,"2 Sep, 2026","R$303,50",https://store.steampowered.com/app/3751260/The_Blood_of_Dawnwalker/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Onimusha: Way of the Sword,"3 Sep, 2026","R$299,00",https://store.steampowered.com/app/2638890/Onimusha_Way_of_the_Sword/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Scavland,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/3373500/Scavland/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência, Pós-Apocalíptico, Gráficos Pixelados, Mundo Aberto, 2D, Aventura, Um Jogador, Ação, RPG, Tiro, Exploração, Visão Superior, Isométrico, Ação / Aventura, RPG de Ação, Gerenciamento de Inventário, Jogo de Guerra, RPG Tático, Guerra Fria"
WARDOGS,"10 Sep, 2026","R$119,99",https://store.steampowered.com/app/1867240/WARDOGS/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Tiro em Primeira Pessoa (FPS), Tático, Multijogador, Militar, Jogador x Jogador (PvP), Realístico, Simulação, Combate, Baseado em Classes, Jogo de Guerra, Moderno, Baseado em Equipes, Multijogador Massivo, Tiro, Destruição, Combate com Veículos, Franco-Atirador, Mundo Aberto"
Dungeon Settlers,"4 Sep, 2026",Indefinido,https://store.steampowered.com/app/2798330/Dungeon_Settlers/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Simulador de Colônias, Gerenciamento, Explorador de Calabouços, Construção de Bases, Sobrevivência, Simulação, Medieval, Personalização de Personagem, Fantasia Sombria, RPG, RPG de Grupos, RPG Tático, Gerenciamento de Recursos, Gráficos Pixelados, Morte Permanente, Um Jogador, RPG de Estratégia, 2D"
Halloween: The Game,"8 Sep, 2026","R$124,99",https://store.steampowered.com/app/3219630/Halloween_The_Game/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Aniimo,"15 Sep, 2026",Free,https://store.steampowered.com/app/4126040/Aniimo/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Coleção de Criaturas, Colete Tudo, Aventura, RPG, Multijogador, Exploração, Cooperativo On-line, Jogador x Jogador (PvP), Cooperativo, Boa Trama, Fofo, Construção, Jogador X Ambiente (PvE), Um Jogador, Combate, Fantasia, Ação, Faça o que Quiser, Terceira Pessoa"
Friendly Steps,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4279630/Friendly_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Física, Cooperativo On-line, Simulador de Caminhada, Você Decide, Aventura, Comédia, Plataforma, Cooperativo, Exploração, Sátira, Impiedoso, Engraçado, Simulação, Personalização de Personagem, Ação, Atmosférico, Estilizado, Casual, Direção"
Scarlet Skips,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/4513480/Scarlet_Skips/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, Engraçado, Conteúdo Sexual, Roguelike de Ação, Desenho Animado, 3D, Fofo, Ação, Cinematográfico, Incremental, Roguelike, Arcade, Hentai, Cartunizado, Controle, Roguelike Tradicional, Montagem de Decks, Estilizado, Colorido, Pontos, Pontos, Pontos!"
SpeedRunners 2: King of Speed,"3 Sep, 2026",Indefinido,https://store.steampowered.com/app/3183760/SpeedRunners_2_King_of_Speed/?snr=1_7_7_popularcomingsoon_150_1,"Corrida, Multijogador, Plataforma 2D, Ritmo Rápido, Cooperativo Local, Comédia, Parkour, Plataforma, Cooperativo On-line, Casual, Ação, Jogador x Jogador (PvP), Colorido, Local para 4 Jogadores, 2D, Cooperativo, Corrida com Combate, Cartunizado, Engraçado, Multijogador Local"
