title,release_date,price,game_url,genres
Victoria 3: National Awakening Immersion Pack,Coming soon,"R$129,57",https://store.steampowered.com/app/3562730/Victoria_3_National_Awakening_Immersion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
It Has My Face,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2506530/It_Has_My_Face/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Furtivo, Ação, Indie, Terror Psicológico, Tiro, Arcade, Roguelite, Atmosférico, Surrealista, Gráficos Pixelados, Experimental, Psicológico, Terror de Sobrevivência, Exploração, Terror, Primeira Pessoa, 3D, Um Jogador, Roguelike"
The House of Tesla,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2738230/The_House_of_Tesla/?snr=1_7_7_popularcomingsoon_150_1,"Objetos Ocultos, Mistério, Apontar e Clicar, Quebra-Cabeça, Exploração, Aventura, 3D, Investigação, Detetive, Boa Trama, Narração, Linear, Realístico, Ciência, Fuja da Sala, Atmosférico, Estratégia, Lovecraftiano, Primeira Pessoa, Lógica"
Aztecs: The Last Sun,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/1409840/Aztecs_The_Last_Sun/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Construção de Cidades, Sobrevivência, Gerenciamento de Recursos, Simulador Imersivo, Simulador de Colônias, Construção, Economia, Estratégia, Construção de Bases, 3D, Simulação, Histórico, Gerenciamento, Colorido, Estratégia em Tempo Real (RTS), Isométrico, História Alternativa, EUA, Faça o que Quiser"
Pompeii: The Legacy,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2632240/Pompeii_The_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulador de Colônias, Roma, Simulação, Estratégia, Narração, Economia, Boa Trama, Histórico, Simulador Imersivo, Simulador Político, Um Jogador, 3D, Isométrico, Construção de Bases, Personalização de Personagem, Você Decide, Gerenciamento de Recursos, Acesso Antecipado, Indie"
Deconstruction Simulator,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2487150/Deconstruction_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Destruição, Construção, Design e Ilustração, Um Jogador, Casual, Realístico, Faça o que Quiser, Primeira Pessoa, Para Toda a Família, Gerenciamento, Cinematográfico, Economia, Relaxante, 3D, Física, Mundo Aberto, Engraçado, Indie, Simulador Imersivo"
Blippo+,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/3323850/Blippo/?snr=1_7_7_popularcomingsoon_150_1,"Casual, FMV, Cinematográfico, Gráficos Pixelados, Psicodélico, Realístico, Estilizado, Anos 80, Anos 90, Comédia, Engraçado, LGBTQIA+, Ficção Científica, Surrealista, Subterrâneo, Boa Trama, Filosófico, Um Jogador, Baseado em Texto, Indie"
Global Magnates: Shipping Tycoon,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/2644590/Global_Magnates_Shipping_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento, Capitalismo, Física, Simulação, Gerenciamento de Tempo, Gerenciamento de Inventário, Jogo de Divindade, 3D, Estratégia, Economia, Transportes, Gerenciamento de Recursos, Navegação, Minimalista, Moderno, Faça o que Quiser, Um Jogador, Compatível com Mods, Desenho Animado, Troca"
Twinkleby,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/3362960/Twinkleby/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Aconchegante, Fofo, Construção, Simulador de Vida Real, Estilizado, Construção de Cidades, Relaxante, Colorido, Atmosférico, Natureza, Controle, 3D, Um Jogador, Para Toda a Família, Espacial, Engraçado, Histórico, Saques"
Baby Steps,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/1281040/Baby_Steps/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Simulador de Caminhada, Aventura, Casual, Exploração, Comédia, 3D, Terceira Pessoa, Engraçado, Indie, Controle, Um Jogador, Física, Terror Psicológico, Difícil, Terror, Natureza, Sátira, Simulador de Encontros, Conteúdo Sexual"
Hyper Team Recon,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/1380990/Hyper_Team_Recon/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Plataforma com Quebra-Cabeça, Colete Tudo, Plataforma, Ação / Aventura, Protagonista Mulher, Fofo, Engraçado, Relaxante, Ação, Anime, Cartunizado, Colorido, Estilizado, Comédia, Aventura, Alienígenas, Um Jogador, Indie, Para Toda a Família"
Forsaker:DingDing&Blade,"23 Sep, 2025",Indefinido,https://store.steampowered.com/app/3433940/ForsakerDingDingBlade/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Romance Visual, Medieval, Aventura, Anime, Gótico, Ficção Interativa, Boa Trama, 2D, JRPG, Histórico, Enredo Rico, Casual, Drama, Desenho Animado, RPG, Atmosférico, Exploração, Roguelite, Mistério"
Cities: Skylines - Content Creator Pack: Shops of Shibuya,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/3731500/Cities_Skylines__Content_Creator_Pack_Shops_of_Shibuya/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Simulação, Construção, Gerenciamento, Estratégia, Faça o que Quiser, Um Jogador, Compatível com Mods, Economia, Gerenciamento de Recursos, Mod, Realístico, Alta Rejogabilidade, Casual, Moderno, Tempo Real com Pausa, Para Toda a Família, Trilha Sonora Boa, Engraçado, Ação"
Touhou Makuka Sai ~ Fantastic Danmaku Festival Part III,"24 Sep, 2025",Indefinido,https://store.steampowered.com/app/2877170/Touhou_Makuka_Sai__Fantastic_Danmaku_Festival_Part_III/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Mandando Bala, Arcade, Fé, Retrô, Fantasia Sombria, Protagonista Mulher, Anime, Ação, Tiro, Visão Superior, SHMUP com Visão Superior, 2D, Fofo, Linear, Mágica, Atmosférico, Um Jogador, Indie, Ficção Científica"
Blade & Soul Heroes,"24 Sep, 2025",Free,https://store.steampowered.com/app/3616890/Blade__Soul_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, MMORPG, Ação, Baseado em Equipes, Estratégia em Turnos, Aventura, Anime, Boa Trama, RPG de Ação, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Multijogador Massivo, Combate em Turnos, Um Jogador, Terceira Pessoa, Colorido, Ação / Aventura, Fantasia, Artes Marciais, Estratégia"
