title,release_date,price,game_url,genres
The Quiet Things,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/2288520/The_Quiet_Things/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Atmosférico, Simulador de Caminhada, Comovente, Indie, Protagonista Mulher, Aventura, Primeira Pessoa, Exploração, Narrativa, Mistério, LGBTQIA+, Um Jogador, Apontar e Clicar, Anos 90, Psicológico, Trilha Sonora, Sombrio, Ficção Interativa, Romance Visual"
Comatose,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3301370/Comatose/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Ação, Terror de Sobrevivência, Terror, Gerenciamento de Recursos, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Protagonista Mulher, Retrô, Acesso Antecipado, Violento, Velha-Guarda, Boa Trama, Vários Finais, Um Jogador"
You Know The Drill,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3833760/You_Know_The_Drill/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Mineração, Casual, Progressão Ociosa, Roguelike, Relaxante, Simulação, Retrô, Robôs, Arcade, Subterrâneo, Minimalista, Estratégia, Aconchegante, Gráficos Pixelados, Destruição, 2D, Estilizado, Um Jogador, Abstrato"
Deep Crafter,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/2752350/Deep_Crafter/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Automação, Subaquático, Exploração, Ficção Científica, 3D, Faça o que Quiser, Aventura, Construção de Bases, Simulador Imersivo, Construção, Sobrevivência, Gerenciamento de Recursos, Construção de Cidades, Inteligência Artificial, Estratégia, Simulação, Terceira Pessoa, Um Jogador"
Witch's Apocalyptic Journey,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3709430/Witchs_Apocalyptic_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Editor de Níveis, Cartas, JRPG, Gráficos Pixelados, Anime, Montagem de Decks, Batalha com Cartas, Mágica, Roguelike, Roguelite, Estratégia, Um Jogador, RPG, Fantasia, Cooperativo On-line, Multijogador, 2D, Protagonista Mulher, Vários Finais"
Kinetype,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4556110/Kinetype/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Digitação, Roguelite, Baseado em Texto, Casual, Programação, Compatível com Mods, Geração Procedural, Movimento em Grade, Tática por Turnos, Um Jogador, Arcade, Roguelike, Acesso Antecipado, Estratégia em Turnos, Tática em Tempo Real, 2D, Hacker, Lógica, Jogador X Ambiente (PvE)"
吾皇万岁,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3634340/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Simulação, Gerenciamento, Histórico, Grande Estratégia, Economia, Simulador de Encontros, Você Decide, Político, Diplomacia, RPG de Estratégia, Estratégia, Em Turnos, Simulador Imersivo, Simulador de Vida Real, Personalização de Personagem, Rico em Diálogos, Um Jogador, 2D, Jogo de Divindade"
Astral Lords,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3324250/Astral_Lords/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Roguelike de Ação, Espacial, Estratégia, Construção de Bases, Defesa de Torres, Ficção Científica, RPG, Ação, 2,5D, Tiro, Militar, Um Jogador, Fabricação, Simulação, Aventura, Indie, Casual"
Ice Cream Simulator,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3515530/Ice_Cream_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Um Jogador, Simulador de Vida Real, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Design e Ilustração, Construção de Bases, Realístico, Faça o que Quiser, Capitalismo, Casual, Construção, Economia, Relaxante, Atmosférico, Gerenciamento de Inventário, Gerenciamento de Recursos, Troca"
Follow Us,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3014580/Follow_Us/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Acesso Antecipado, Cooperativo On-line, Cooperativo, Primeira Pessoa, Estilizado, Ação / Aventura, Ação, Aventura, 3D, Multijogador, Exploração, Atmosférico, Distópico, Terror de Sobrevivência, Terror Psicológico, Engraçado, Sombrio, Jogador X Ambiente (PvE), Controle"
