title,release_date,price,game_url,genres
Halo: Campaign Evolved,"28 Jul, 2026","R$249,00",https://store.steampowered.com/app/2806050/Halo_Campaign_Evolved/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Ação, Cooperativo, Um Jogador, Tiro, Ficção Científica, Aventura, Primeira Pessoa, Espacial, Alienígenas, Boa Trama, Enredo Rico, Violento, Atmosférico, Remake, Multijogador, Cinematográfico, Trilha Sonora Boa, Inteligência Artificial, Terror"
Mistfall Hunter,"29 Jul, 2026",Indefinido,https://store.steampowered.com/app/3282300/Mistfall_Hunter/?snr=1_7_7_popularcomingsoon_150_1,"Tiro de Extração, Fantasia Sombria, Soulslike, Ação, Terceira Pessoa, Jogador x Jogador (PvP), Cooperativo On-line, Mágica, Tiro em Terceira Pessoa, Jogador X Ambiente (PvE), Sobrevivência, Battle Royale, Explorador de Calabouços, Multijogador, Saques, RPG de Ação, Ação / Aventura, Sombrio, 3D, Fantasia"
Forsaken Realms: Vahrin's Call,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/951770/Forsaken_Realms_Vahrins_Call/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, RPG, Fantasia, Estilizado, Boa Trama, Exploração, Ação / Aventura, Personalização de Personagem, Jogador X Ambiente (PvE), Aventura, Ação, Mágica, Terceira Pessoa, Controle, Fantasia Sombria, Medieval, Atmosférico, Combate, Um Jogador, Hack and Slash"
Beast of Reincarnation,"3 Aug, 2026","R$199,99",https://store.steampowered.com/app/2001760/Beast_of_Reincarnation/?snr=1_7_7_popularcomingsoon_150_1,"Cachorros, Aventura, RPG de Ação, Soulslike, Um Jogador, Protagonista Mulher, Combate, Ação, RPG, Ação / Aventura, 3D, Terceira Pessoa, Fantasia, Mundo Aberto, Boa Trama, Pós-Apocalíptico, Fantasia Sombria, Espada, Natureza, Impiedoso"
Corsair Cove,"31 Jul, 2026",Indefinido,https://store.steampowered.com/app/1368140/Corsair_Cove/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Construção de Cidades, Simulação, Construção de Bases, Grande Estratégia, Histórico, Construção, Simulador de Colônias, Gerenciamento, Economia, Faça o que Quiser, Gerenciamento de Recursos, Mundo Aberto, Sobrevivência, Um Jogador, Compatível com Mods, Piratas, Diplomacia, 4X, História Alternativa"
Endacopia,"27 Jul, 2026",Indefinido,https://store.steampowered.com/app/2684630/Endacopia/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Apontar e Clicar, Terror Psicológico, Gráficos Pixelados, Surrealista, Quebra-Cabeça, Terror, Exploração, Sombrio, Atmosférico, Vários Finais, Retrô, Não Linear, Você Decide, Velha-Guarda, Colorido, Rico em Diálogos, 2D, Fofo, Comédia"
Machine Party,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4108000/Machine_Party/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Engraçado, Casual, Reúna a Galera, Cooperativo, Física, Ação, Cooperativo On-line, 3D, Estilizado, Sombrio, Atmosférico, Terror, Violento, Violência Detalhada, Indie, Terror Psicológico, Combate, Controle, Jogador x Jogador (PvP)"
Leafy Corner,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3558600/Leafy_Corner/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Casual, Simulação, Gerenciamento, Relaxante, Natureza, Decoração, Colorido, Fofo, Estilizado, Economia, Para Toda a Família, Simulador de Vida Real, Isométrico, Gerenciamento de Lojas, Um Jogador, Personalização de Personagem, Do Bem, Indie, Construção"
Lunarium,"28 Jul, 2026",Indefinido,https://store.steampowered.com/app/2939790/Lunarium/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Ação, Exploração, Visão Superior, Indie, Aventura, Isométrico, Desenhado à Mão, Combate, RPG, Fantasia, Protagonista Mulher, Soulslike, Hack and Slash, Atmosférico, Um Jogador, Boa Trama, Desenho Animado, Ação / Aventura"
DISCIPLINE SIMULATOR,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/4739040/DISCIPLINE_SIMULATOR/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Ação, Hentai, Simulador de Vida Real, Reúna a Galera, Realístico, Memes, Conteúdo Sexual, Tiro em Arena, Terror Psicológico, 3D, Soulslike, Boa Trama, Personalização de Personagem, Primeira Pessoa, Multijogador, Compatível com Mods, Um Jogador, Nudez, LGBTQIA+"
How Many Dudes?,"30 Jul, 2026",Indefinido,https://store.steampowered.com/app/3934270/How_Many_Dudes/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Roguelike, Casual, Indie, Um Jogador, 2D, Colorido, Combate, Roguelite, Comédia, RPG, Ação, Engraçado, Arcade, Geração Procedural, Você Decide, Estilizado, Desenho Animado, Explorador de Calabouços, Em Turnos"
