title,release_date,price,game_url,genres
Lucid Cats,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4778540/Lucid_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Terror, 3D, Cooperativo On-line, Primeira Pessoa, Ação, Surrealista, Terror de Sobrevivência, Multijogador, Um Jogador, Gatos"
Nivalis Nights,"29 Sep, 2026",Indefinido,https://store.steampowered.com/app/1488490/Nivalis_Nights/?snr=1_7_7_popularcomingsoon_150_1,"Cyberpunk, Simulador de Vida Real, Simulação, Atmosférico, Simulador Imersivo, Gerenciamento, Simulador Rural, Pesca, Relaxante, Culinária, RPG, Romance, Gerenciamento de Inventário, Boa Trama, Gerenciamento de Tempo, Colete Tudo, Gerenciamento de Recursos, Faça o que Quiser, Mundo Aberto, Aventura"
AION 2,"5 Oct, 2026",Free,https://store.steampowered.com/app/3393110/AION_2/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Japanese Ramen Simulator,"27 Sep, 2026",Indefinido,https://store.steampowered.com/app/4968640/Japanese_Ramen_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Culinária, Cooperativo On-line, Realístico, 3D, Tiro em Primeira Pessoa (FPS), Compatível com Mods, Faça o que Quiser, Controle, Multijogador, Multijogador Assíncrono, Atmosférico, Tutorial, Cooperativo, Simulador Imersivo, Gerenciamento de Recursos, Um Jogador, Fabricação, Indie, Acesso Antecipado"
ACE COMBAT 8: WINGS OF THEVE,"1 Oct, 2026","R$309,50",https://store.steampowered.com/app/2288340/ACE_COMBAT_8_WINGS_OF_THEVE/?snr=1_7_7_popularcomingsoon_150_1,"Voo, Ação, Tiro, Militar, Combate com Veículos, Jogo de Guerra, Guerra, Cinematográfico, Boa Trama, Um Jogador, Cooperativo On-line, Multijogador, Realístico, Arcade, Trilha Sonora Boa, Plataforma 3D, Cooperativo, Casual, Jogador x Jogador (PvP), RV"
Stranded with You,"25 Sep, 2026",Indefinido,https://store.steampowered.com/app/4260270/Stranded_with_You/?snr=1_7_7_popularcomingsoon_150_1,"Hentai, Sobrevivência, Anime, Conteúdo Sexual, Protagonista Mulher, Simulação, Aventura, RPG, Romance Visual, 2D, Apontar e Clicar, Fofo, Estilizado, Faça o que Quiser, Escolha a sua Aventura, Um Jogador, Gerenciamento, Exploração, Cinematográfico, Cartunizado"
Transport Fever 3,"29 Sep, 2026","R$164,99",https://store.steampowered.com/app/3493540/Transport_Fever_3/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Transportes, Gerenciamento, Construção de Cidades, Casual, Estratégia, Economia, Trens, Realístico, Faça o que Quiser, Gerenciamento de Tempo, Geração Procedural, Gerenciamento de Recursos, 3D, Grande Estratégia, Editor de Níveis, Compatível com Mods, Um Jogador, Troca, Construção"
Minecraft Dungeons II,"29 Sep, 2026","R$139,00",https://store.steampowered.com/app/1912410/Minecraft_Dungeons_II/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, RPG de Ação, Explorador de Calabouços, Hack and Slash, Ação / Aventura, Arcade, Exploração, Colorido, Visão Superior, Isométrico, Cooperativo, Fofo, Voxel, Saques, Atmosférico, Para Toda a Família, Fantasia, Engraçado"
Total War: SHOGUN 2 - Complete Edition,"13 Oct, 2026",Indefinido,https://store.steampowered.com/app/3846830/Total_War_SHOGUN_2__Complete_Edition/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Clive Barker's Hellraiser: Revival,"8 Oct, 2026","R$149,90",https://store.steampowered.com/app/1551980/Clive_Barkers_Hellraiser_Revival/?snr=1_7_7_popularcomingsoon_150_1,"Violência Detalhada, Ação, Terror, Conteúdo Sexual, Atmosférico, Nudez, Aventura, Primeira Pessoa, Sombrio, Demônios, Violento, Terror Psicológico, Um Jogador, Terror de Sobrevivência, Quebra-Cabeça, Boa Trama, Surrealista, Sobrevivência"
Purble Place 3D,Q3 2026,Indefinido,https://store.steampowered.com/app/2764530/Purble_Place_3D/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Nostalgia, Quebra-Cabeça, Velha-Guarda, Personalização de Personagem, 3D, Aventura, Simulação, Objetos Ocultos, Solitário, Soulslike, 2,5D, Fofo, Plataforma 3D, Cartunizado, Indie, Colorido, Atmosférico, Lógica, Paródia"
Songs of Glimmerwick,"30 Sep, 2026",Indefinido,https://store.steampowered.com/app/1706510/Songs_of_Glimmerwick/?snr=1_7_7_popularcomingsoon_150_1,"Simulador de Vida Real, Mundo Aberto, Boa Trama, Simulador Rural, Personalização de Personagem, Atmosférico, Fabricação, Natureza, RPG, Visão Superior, Relaxante, Rico em Diálogos, Simulação, Agricultura, Desenhado à Mão, Estilizado, Fantasia, Mágica, Um Jogador, Aventura"
Emberville,"27 Oct, 2026",Indefinido,https://store.steampowered.com/app/2295170/Emberville/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, RPG, Gráficos Pixelados, RPG de Ação, Isométrico, Saques, Fantasia Sombria, Fabricação, Explorador de Calabouços, Exploração, Atmosférico, Baseado em Classes, Hack and Slash, Enredo Rico, 2D, Aventura, Ação / Aventura, Mágica, Combate"
