title,release_date,price,game_url,genres
Songs of Conquest - Roots,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3511790/Songs_of_Conquest__Roots/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Aventura, RPG"
Victoria 3: Charters of Commerce,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3450170/Victoria_3_Charters_of_Commerce/?snr=1_7_7_popularcomingsoon_150_1,"Grande Estratégia, Histórico, Economia, Simulador Político, Estratégia, Capitalismo, Diplomacia, Política, Simulação, Gerenciamento, História Alternativa, Compatível com Mods, Político, Gerenciamento de Recursos, Tempo Real com Pausa, Faça o que Quiser, Alta Rejogabilidade, Multijogador, Um Jogador, Militar"
After Inc: Revival,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3337140/After_Inc_Revival/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Construção de Cidades, Simulador de Epidemias, Pós-Apocalíptico, Zumbis, Simulação, 4X, Roguelite, Estratégia, Construção de Bases, Gerenciamento de Recursos, Distópico, Gerenciamento, Um Jogador, Alta Rejogabilidade, Casual, Construção, Você Decide, Visão Superior"
Ultra Mega Cats,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1882130/Ultra_Mega_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Ritmo Rápido, Multijogador, Cooperativo On-line, Tiro, Roguelike de Ação, Cooperativo, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike, Tiro em Arena, Gatos, Um Jogador, Ação, Robôs, Personalização de Personagem, Baseado em Classes, Cyberpunk"
TRON: Catalyst,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3025590/TRON_Catalyst/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Porradaria, Hack and Slash, Isométrico, Combate, Controle, Um Jogador"
Wartorn,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1296660/Wartorn/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Roguelite, Ação, Fantasia, Roguelike de Ação, Roguelike, Estratégia em Tempo Real (RTS), Indie, Tático, Enredo Rico, Um Jogador, RPG de Ação, Fantasia Sombria, Isométrico, Atmosférico, Demônios, Destruição, Tática em Tempo Real, Controle"
Crime Simulator,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2737070/Crime_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Assalto, Multijogador, Crime, Primeira Pessoa, Tiro em Primeira Pessoa (FPS), Cooperativo On-line, Campanha Cooperativa, Ação, Ação / Aventura, Simulador de Vida Real, Simulador Imersivo, Um Jogador, Direção, Engraçado, Mundo Aberto, Hacker, Realístico, Furtivo, Indie"
Date Everything! - Lavish DLC,"17 Jun, 2025","R$109,34",https://store.steampowered.com/app/3043470/Date_Everything__Lavish_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Encontros, Escolha a sua Aventura, Fofo, Comédia, Vários Finais, Um Jogador, Romance"
Kity Builder,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/1622310/Kity_Builder/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Construção, Plataforma 3D, Faça o que Quiser, Colete Tudo, Fofo, Comédia, 3D, Relaxante, Gráficos Pixelados, Um Jogador, Gatos, Atmosférico, Construção de Cidades, Aventura, Mundo Aberto, Para Toda a Família, Curta-Metragem, Indie, Ação / Aventura"
Date Everything!,"17 Jun, 2025","R$96,30",https://store.steampowered.com/app/2201320/Date_Everything/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Encontros, LGBTQIA+, Escolha a sua Aventura, Um Jogador, Fofo, Comédia, Vários Finais, Romance, Conteúdo Sexual, Engraçado, Colorido, Indie, Romance Visual, Nudez, Abstrato, Anime, Terror Psicológico, Cartunizado, Casual"
NITRO GEN OMEGA,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/2525510/NITRO_GEN_OMEGA/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Mundo Aberto, Estratégia em Turnos, Anime, Aventura, Combate em Turnos, Mechas, Pós-Apocalíptico, Tática por Turnos, RPG de Grupos, Cinematográfico, Estratégia, Faça o que Quiser, Multijogador, Um Jogador, Sobrevivência, Em Turnos, Robôs, RPG Tático"
Lost in Random: The Eternal Die Official Soundtrack,"17 Jun, 2025","R$80,99",https://store.steampowered.com/app/3639340/Lost_in_Random_The_Eternal_Die_Official_Soundtrack/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Lost In Random: The Eternal Die - Wardrobe Expansion,"17 Jun, 2025","R$80,99",https://store.steampowered.com/app/3573930/Lost_In_Random_The_Eternal_Die__Wardrobe_Expansion/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Indie, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Protagonista Mulher, RPG de Ação, RPG, Controle, Explorador de Calabouços, Sombrio, Um Jogador, Fantasia Sombria, Fantasia, Combate, Aventura, Visão Superior, Estilizado, Roguelike Tradicional"
Lost in Random: The Eternal Die - Artbook,"17 Jun, 2025","R$80,99",https://store.steampowered.com/app/3478380/Lost_in_Random_The_Eternal_Die__Artbook/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Indie, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Protagonista Mulher, RPG de Ação, Controle, Explorador de Calabouços, Aventura, RPG, Sombrio, Um Jogador, Fantasia Sombria, Fantasia, Combate, Visão Superior, Estilizado, Roguelike Tradicional"
Lost in Random: The Eternal Die,"17 Jun, 2025","R$54,00",https://store.steampowered.com/app/2564520/Lost_in_Random_The_Eternal_Die/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Roguelite, Hack and Slash, Roguelike de Ação, Roguelike, Alta Rejogabilidade, Protagonista Mulher, Indie, Isométrico, RPG de Ação, Difícil, Roguelike Tradicional, Explorador de Calabouços, RPG, Sombrio, Um Jogador, Aventura, 3D, Fantasia Sombria, Combate"
Card Shop Simulator Multiplayer,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3569500/Card_Shop_Simulator_Multiplayer/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Vida Real, Batalha com Cartas, Colete Tudo, Simulador Imersivo, Jogo de Cartas, 3D, Realístico, Primeira Pessoa, Construção, Relaxante, Engraçado, Atmosférico, Gerenciamento, Economia, Jogo de Mesa, Montagem de Decks, Jogador x Jogador (PvP), Troca, Um Jogador"
Desk Garden,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3575790/Desk_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Clique e Clique, Simulador Rural, Faça o que Quiser, Apontar e Clicar, 2D, Construção de Cidades, Agricultura, Colete Tudo, Fofo, História em Quadrinhos, LEGO, Fabricação, Simulação, Cartunizado, Colorido, Desenhado à Mão, Fantasia, Drama"
Desk Paws,"17 Jun, 2025",Indefinido,https://store.steampowered.com/app/3586060/Desk_Paws/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Incremental, Coleção de Criaturas, Fofo, Gráficos Pixelados, Colete Tudo, 2D, Relaxante, Simulação, Anime, Retrô, Capitalismo, Um Jogador, Apontar e Clicar, Colorido, Construção, Gatos, Atmosférico, Cachorros, Automação"
DragonLoop,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2059210/DragonLoop/?snr=1_7_7_popularcomingsoon_150_1,"Viagem no Tempo, Metroidvania, Ação / Aventura, Protagonista Mulher, Manipulação de Tempo, RPG, RPG de Ação, Ação, Drama, Aventura, 2D, Um Jogador, Câmera Lateral, Estilizado, Desenhado à Mão, Indie, Plataforma, Vários Finais, Mitologia, Anime"
Yarimono ~ DLC 2,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3593650/Yarimono__DLC_2/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Hentai, Para Adultos, RPG, Nudez, Coleção de Criaturas, JRPG, Estratégia em Turnos, Aventura, Anime, Fofo, Combate em Turnos, Indie, Impróprio para o Local de Trabalho, Boa Trama, Enredo Rico, Um Jogador, Fantasia, Drama, Ficção Científica"
Still Wakes the Deep: Siren’s Rest,"18 Jun, 2025","R$33,14",https://store.steampowered.com/app/3465690/Still_Wakes_the_Deep_Sirens_Rest/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Boa Trama, Lovecraftiano, Ação, Atmosférico, Violência Detalhada, Simulador de Caminhada, Um Jogador, Primeira Pessoa, Ficção Científica, Narrativa, Sombrio, Fantasia Sombria, Thriller, Furtivo, Aventura, Terror de Sobrevivência, Indie, Protagonista Mulher"
Awita: Journey of Hope,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2382240/Awita_Journey_of_Hope/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Plataforma 2D, Exploração, Gráficos Pixelados, Câmera Lateral, Atmosférico, Protagonista Mulher, Plataforma, Boa Trama, Soulslike, Fofo, 2D, Ação, Fantasia, Aventura, Um Jogador, Indie, Colorido, Mistério, Quebra-Cabeça"
Islets Defense,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3235170/Islets_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Defesa de Torres, Construção de Cidades, Gerenciamento de Recursos, Construção de Bases, Colorido, Construção, Estratégia em Turnos, Medieval, 2D, Um Jogador, Comédia, Para Toda a Família, Desenho Animado, Fantasia, Tático, Tática por Turnos, Batalha Automática, Jogo de Cartas, Exploração"
Crown Gambit,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2447980/Crown_Gambit/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, RPG, Ficção Interativa, Para Adultos, Fantasia, Apontar e Clicar, Estratégia, Você Decide, Aventura, Medieval, Escolha a sua Aventura, Atmosférico, Cartas, Um Jogador, Estratégia em Turnos, Simulação, Romance Visual, Enredo Rico, Em Turnos, Jogo de Mesa"
Battle Train,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/1708950/Battle_Train/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Batalha com Cartas, Montagem de Decks, Cartas, Estratégia, Trens, Roguelite, Tático, Alta Rejogabilidade, Um Jogador, Em Turnos, Roguelike, Destruição, Casual, Desenho Animado, Engraçado, Indie, Combate em Turnos, Comédia, Boa Trama"
Blessed Burden,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2379230/Blessed_Burden/?snr=1_7_7_popularcomingsoon_150_1,"Parkour, Primeira Pessoa, Plataforma 3D, Terror, Ação / Aventura, Exploração, 3D, Plataforma, Ação, Atmosférico, Aventura, Retrô, Um Jogador, Violência Detalhada, Violento"
Alliance Peacefighter,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3538210/Alliance_Peacefighter/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Espacial, Naves Espaciais, Um Jogador, Espacial, Boa Trama, Ficção Científica, Linear, Simulação, RV, Primeira Pessoa, Voo, Ação, Tiro, Anos 90, Seis Graus de Liberdade, Alienígenas, Velha-Guarda, Combate, Colorido, 3D"
Tiny Pasture - Ribbitribbit and Quackquack DLC,"18 Jun, 2025",Free,https://store.steampowered.com/app/3687640/Tiny_Pasture__Ribbitribbit_and_Quackquack_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Simulador Rural, Fofo, Gráficos Pixelados, Simulação, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
Tiny Pasture: Azure Waters DLC,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3734130/Tiny_Pasture_Azure_Waters_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Casual, Fofo, Simulador Rural, Simulação, Gráficos Pixelados, Clique e Clique, Gerenciamento, Relaxante, Natureza, Coleção de Criaturas, Construção, Capitalismo, 2D, Atmosférico, Cartas, Faça o que Quiser, Agricultura, Um Jogador, Fabricação"
Marvel Contest of Champions,"18 Jun, 2025",Free,https://store.steampowered.com/app/3127280/Marvel_Contest_of_Champions/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Super-Heróis, Luta, Combate, Ação, Arcade, Porradaria, História em Quadrinhos, Luta 2D, Jogo de Ação Focado em Personagem, Artes Marciais, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Competitivo, Personalização de Personagem, Controle, 3D, Um Jogador, Multijogador, RPG"
Netherworld Covenant,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2735580/Netherworld_Covenant/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, RPG, Ação, Roguelike, RPG de Ação, Ação / Aventura, Roguelike de Ação, Fantasia Sombria, Sombrio, 3D, Combate, Violência Detalhada, Morte Permanente, Um Jogador, Isométrico, RPG Tático, Atmosférico, Aventura, Alta Rejogabilidade, Difícil"
TCG Multiplayer Card Shop Simulator,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3354260/TCG_Multiplayer_Card_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento, Economia, Colete Tudo, Jogo de Cartas, Simulador Imersivo, Capitalismo, Troca, Cartas, Simulador de Vida Real, Personalização de Personagem, Terceira Pessoa, Primeira Pessoa, 3D, Relaxante, Casual, Simulação, Cooperativo, Cooperativo On-line, Multijogador"
Kindergarten 3,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/2695570/Kindergarten_3/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Humor Pesado, Quebra-Cabeça, Escolha a sua Aventura, Ficção Interativa, Gráficos Pixelados, Engraçado, Comédia, Aventura, Enredo Rico, Boa Trama, Você Decide, 2D, Desenho Animado, Colorido, Sátira, Fofo, Investigação, Memes, Mistério"
Wandering Sword - Secrets of the Eastern Sea,"18 Jun, 2025",Indefinido,https://store.steampowered.com/app/3600640/Wandering_Sword__Secrets_of_the_Eastern_Sea/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Indie, Aventura, Estratégia"
RAIDOU Remastered: The Mystery of the Soulless Army,"18 Jun, 2025","R$259,90",https://store.steampowered.com/app/2288350/RAIDOU_Remastered_The_Mystery_of_the_Soulless_Army/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Robots at Midnight,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2623040/Robots_at_Midnight/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Soulslike, Exploração, RPG, Aventura, 3D, Ação, RPG de Ação, Cinematográfico, Colorido, Terceira Pessoa, Anos 80, Boa Trama, Humor Ácido, Distópico, Futurista, Robôs, Ficção Científica, Combate, Protagonista Mulher"
捞女游戏,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3350200/_/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Boa Trama, Ficção Interativa, Simulador de Encontros, Estratégia, Drama, Mistério, Vários Finais, Escolha a sua Aventura, RPG de Estratégia, FMV, Romance, Romance Visual, Enredo Rico, Terceira Pessoa, Psicológico, Comovente, Cinematográfico, Moderno, Um Jogador"
REMATCH,"19 Jun, 2025","R$89,00",https://store.steampowered.com/app/2138720/REMATCH/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Futebol, Multijogador, Jogador x Jogador (PvP), eSports, Simulação, Arcade, Cooperativo On-line, Tiro em Terceira Pessoa, Baseado em Equipes, Imersivo, Tática em Tempo Real, Estratégia em Tempo Real com Ação, Terceira Pessoa, Personalização de Personagem, 3D, Colorido, Estilizado, Ação, Futurista"
Chinese Frontiers,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/1640820/Chinese_Frontiers/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Fabricação, Medieval, Histórico, Um Jogador, Construção, Primeira Pessoa, Relaxante, Aventura, Simulador Rural, Simulador Imersivo, Simulador de Vida Real, Mundo Aberto, Ação, Faça o que Quiser, Construção de Cidades, Sobrevivência, Exploração, Construção de Bases, Gerenciamento de Recursos"
BULLET YEETERS,"19 Jun, 2025",Free,https://store.steampowered.com/app/3624020/BULLET_YEETERS/?snr=1_7_7_popularcomingsoon_150_1,"Casual, RPG, Ação, Battle Royale, Tiro, Tiro em Arena, Tiro de Heróis, Voo, Tiro em Terceira Pessoa, 3D, Desenho Animado, Terceira Pessoa, Estilizado, Engraçado, Combate, Jogador x Jogador (PvP), Jogador X Ambiente (PvE), Personalização de Armas, Controle, Gerenciamento de Inventário"
Chronicles of the Wolf,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2371890/Chronicles_of_the_Wolf/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Ação / Aventura, Câmera Lateral, Plataforma 2D, 2D, Gráficos Pixelados, Anos 80, Anos 90, Velha-Guarda, Lobisomens, Vampiros, Fantasia Sombria, Fantasia, Medieval, Metroidvania, Indie, Retrô, Um Jogador, Controle"
Star Overdrive,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2055590/Star_Overdrive/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Mundo Aberto, Ficção Científica, Plataforma 3D, Terceira Pessoa, Exploração, Aventura, Snowboard, Plataforma com Quebra-Cabeça, Skate, Patinação (e Skate), Controle, Ação, Combate, Física, Música, Colorido, Cartunizado, Cinematográfico, 3D"
Through the Nightmares,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/1266210/Through_the_Nightmares/?snr=1_7_7_popularcomingsoon_150_1,"Sombrio, Linear, Controle, Um Jogador, Indie, Narrativa, 2D, Surrealista, Comovente, Difícil, Ritmo Rápido, Plataforma de Precisão, Plataforma 2D, Mistério, Ação, Atmosférico, Câmera Lateral, Ação / Aventura, Estilizado, Fantasia Sombria"
Net.Attack(),"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3047370/NetAttack/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Chuva de Balas, Ação, Roguelite, Jogador X Ambiente (PvE), Roguelike, 2D, Visão Superior, Cyberpunk, Casual, Programação, Ficção Científica, Indie, Acesso Antecipado, Sobrevivência, Hacker, Combate, Um Jogador"
Road Food Simulator,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/3207670/Road_Food_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Cooperativo, Realístico, Simulador de Vida Real, Economia, Capitalismo, Cooperativo On-line, Gerenciamento, Simulador Imersivo, Multijogador, Tiro em Primeira Pessoa (FPS), 3D, Casual, Personalização de Personagem, Um Jogador, EUA, Tutorial, Indie, Multijogador Local"
Guards II: Chaos in Hell,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2958570/Guards_II_Chaos_in_Hell/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG Tático, Explorador de Calabouços, RPG de Grupos, Alta Rejogabilidade, Gráficos Pixelados, Em Turnos, Estratégia, Fantasia Sombria, RPG, 2D, Combate em Turnos, Aventura, Fantasia, Baseado em Classes, Mitologia, Tático, Combate, Movimento em Grade, Um Jogador"
Vessels of Decay,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/1425180/Vessels_of_Decay/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Gráficos Pixelados, Atmosférico, Ação / Aventura, Quebra-Cabeça, Hack and Slash, Ação, 2D, Colorido, Estilizado, Linear, RPG, Narração, Combate, Um Jogador, Luta 2D, RPG de Ação, Soulslike, Visão Superior, Pós-Apocalíptico"
Become the Moon,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2862890/Become_the_Moon/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Montagem de Decks, Roguelike, Cartas, Jogador X Ambiente (PvE), Montagem de Decks Roguelike, Estratégia, Batalha com Cartas, Roguelite, Fantasia Sombria, Um Jogador, Combate em Turnos, Estratégia em Turnos, Fantasia, Desenho Animado, Indie, 2D, Gratuito para Jogar"
Nova Hearts,"19 Jun, 2025",Indefinido,https://store.steampowered.com/app/2506290/Nova_Hearts/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Simulador de Encontros, Romance Visual, Otome, Boa Trama, 2D, LGBTQIA+, Mágica, Estratégia, Protagonista Mulher, Colorido, Super-Heróis, Conversas, Fofo, Anime, Romance, Combate em Turnos, Tática por Turnos, Ficção Interativa, Estilizado"
Broken Arrow,"19 Jun, 2025","R$134,99",https://store.steampowered.com/app/1604270/Broken_Arrow/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Jogo de Guerra, Moderno, Estratégia em Tempo Real (RTS), Estratégia em Tempo Real com Ação, Tática em Tempo Real, Montagem de Decks, Guerra, Tático, Realístico, 3D, Jogador x Jogador (PvP), Multijogador, Inteligência Artificial, Combate Naval, Militar, Gerenciamento de Recursos, Um Jogador, Tanques, Difícil"
Architect Life: A House Design Simulator,"Jun 19, 2025",Indefinido,https://store.steampowered.com/app/1296400/Architect_Life_A_House_Design_Simulator/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Um Jogador, Construção, Casual, Para Toda a Família, Faça o que Quiser, Relaxante, Simulador de Vida Real, Simulador Imersivo, Realístico, 3D, Design e Ilustração, Gerenciamento, Primeira Pessoa, Indie, Fabricação, Educativo, Economia, Estratégia, Atmosférico"
美女，请别影响我成仙,"Jun 20, 2025",Indefinido,https://store.steampowered.com/app/3545990/_/?snr=1_7_7_popularcomingsoon_150_2,"FMV, Romance Visual, Ficção Interativa, Casual, Cinematográfico, Simulação, Protagonista Mulher, Estratégia, RPG, Comédia, Simulador de Encontros, Simulador Imersivo, Primeira Pessoa, Mitologia, Boa Trama, Você Decide, Um Jogador, Fantasia, Mágica, Indie"
Tower Wizard,"Jun 20, 2025",Indefinido,https://store.steampowered.com/app/3372980/Tower_Wizard/?snr=1_7_7_popularcomingsoon_150_2,"Estratégia, Clique e Clique, Fantasia, Gerenciamento de Recursos, 2D, Colorido, Fofo, Construção, Mágica, RPG, Economia, Gráficos Pixelados, Simulação, Um Jogador, Arcade, Incremental, Indie, Experimental, Gerenciamento, Curta-Metragem"
Spirit X Strike,"Jun 20, 2025",Indefinido,https://store.steampowered.com/app/2538880/Spirit_X_Strike/?snr=1_7_7_popularcomingsoon_150_2,"Acesso Antecipado, Ação, Luta Espetacular, Aventura, Artes Marciais, 3D, Boxe, Arcade, Ação / Aventura, Estratégia em Tempo Real com Ação, Colorido, Realístico, Terceira Pessoa, Luta 3D, Fantasia, Ficção Científica, Surrealista, Fantasia Sombria, Combate, Linear"
Metro Gravity,"Jun 20, 2025",Indefinido,https://store.steampowered.com/app/2986450/Metro_Gravity/?snr=1_7_7_popularcomingsoon_150_2,"Exploração, Metroidvania, Plataforma 3D, Ritmo, Plataforma com Quebra-Cabeça, Quebra-Cabeça, Música, Ação / Aventura, Protagonista Mulher, Atmosférico, Fofo, Terceira Pessoa, Surrealista, Terror Psicológico, Boa Trama, Ação, Gráficos Pixelados, Estilizado, Aventura, Indie"
The Diary,"Jun 20, 2025",Indefinido,https://store.steampowered.com/app/2343880/The_Diary/?snr=1_7_7_popularcomingsoon_150_2,"Você Decide, Casual, Boa Trama, Protagonista Mulher, Romance, Indie, Fofo, 2D, Jogo de Palavras, Simulador Imersivo, Romance Visual, Quebra-Cabeça, Anime, Para Toda a Família, Um Jogador, Ficção Interativa, Estilizado, Apontar e Clicar, Drama, Mistério"
Sickly Days and Summer Traces,"Jun 20, 2025",Indefinido,https://store.steampowered.com/app/3682050/Sickly_Days_and_Summer_Traces/?snr=1_7_7_popularcomingsoon_150_2,"Casual, Romance Visual, Aventura, Anime, Fofo, Comovente, Um Jogador, Conteúdo Sexual"
Drug Dealer Simulator 2: Casino DLC,"Jun 20, 2025",Indefinido,https://store.steampowered.com/app/3169480/Drug_Dealer_Simulator_2_Casino_DLC/?snr=1_7_7_popularcomingsoon_150_2,"Simulação, Ação, Aventura, Mundo Aberto, Multijogador, Um Jogador, Primeira Pessoa, Crime, RPG, Faça o que Quiser, Gerenciamento de Inventário, Atmosférico, Para Adultos, Gerenciamento de Recursos, Campanha Cooperativa, Fabricação, 3D, Gerenciamento, Realístico, Troca"
