title,release_date,price,game_url,genres
Portal Fantasy,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2464460/Portal_Fantasy/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Personalização de Personagem, Coleção de Criaturas, RPG, Plataforma, Gráficos Pixelados, Aventura, Fantasia, Estratégia, Exploração, Jogador X Ambiente (PvE), Jogador x Jogador (PvP), Retrô, Casual, JRPG, Boa Trama, 2D, Um Jogador, Multijogador, Controle"
Haunted House Renovator,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/1917850/Haunted_House_Renovator/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Design e Ilustração, Primeira Pessoa, Aventura, Relaxante, Terror, Construção, Investigação, Indie, Exploração, Atmosférico, Sobrenatural, Simulador Imersivo, Você Decide, Um Jogador, Alta Rejogabilidade, Mágica, Engraçado, Faça o que Quiser"
Do Not Press The Button (Or You'll Delete The Multiverse),"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2336120/Do_Not_Press_The_Button_Or_Youll_Delete_The_Multiverse/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, 3D, Primeira Pessoa, Comédia, Você Decide, Narração Dinâmica, Um Jogador, Narração, Simulador de Caminhada, Engraçado, Atmosférico, Comovente, Mistério, Vários Finais, Boa Trama, Casual, Indie"
Kitchen Wars,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2955840/Kitchen_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo On-line, Cooperativo Local, Culinária, Para Toda a Família, Gerenciamento, Reúna a Galera, Engraçado, Multijogador, Arcade, Casual, Física, Fofo, Visão Superior, Ação, Assalto, Combate, SHMUP com Visão Superior, Multijogador Local, Luta, Indie"
Backrooms Cleanup Crew,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/3140990/Backrooms_Cleanup_Crew/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Cooperativo On-line, Terror, Simulação, Física, Multijogador, Cooperativo, Ação / Aventura, Engraçado, Relaxante, Atmosférico, Terror Psicológico, Terror de Sobrevivência, Primeira Pessoa, Gerenciamento de Tempo, Jogador X Ambiente (PvE), Exploração, Explorador de Calabouços, Sangue"
Sea Chronicles,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2347290/Sea_Chronicles/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Aventura, Memes, Primeira Pessoa, Um Jogador, Exploração, Engraçado, Cartunizado, Coleção de Criaturas, Mistério, Detetive, Vários Finais, Viagem no Tempo, Humor Pesado, Paródia, Estilizado, Piratas, Simulação, Quebra-Cabeça, Simulador de Caminhada"
Scarred,"16 Apr, 2025",Indefinido,https://store.steampowered.com/app/2447100/Scarred/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Terror Psicológico, Sombrio, Atmosférico, Terror de Sobrevivência, 3D, Quebra-Cabeça, Narrativa, Vários Finais, Drama, Exploração, Primeira Pessoa, Thriller, Mistério, Um Jogador, Simulador de Caminhada, Indie, Boa Trama, Violento"
Rusty Rabbit,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2530560/Rusty_Rabbit/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Ação / Aventura, Plataforma 2D, Exploração, Câmera Lateral, 2,5D, Pós-Apocalíptico, Um Jogador, Metroidvania"
Bionic Bay,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/1928690/Bionic_Bay/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma com Quebra-Cabeça, Quebra-Cabeça, Atmosférico, Ação, Ficção Científica, Sombrio, 2D, Plataforma, Espacial, Aventura, Física, Plataforma 2D, Ciência, Difícil, Mistério, Um Jogador, Desenhado à Mão, Destruição, Ação / Aventura, Linear"
Block Fortress 2,"17 Apr, 2025",Indefinido,https://store.steampowered.com/app/2107030/Block_Fortress_2/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Construção de Bases, Tiro em Primeira Pessoa (FPS), Tiro em Terceira Pessoa, Faça o que Quiser, Guerra, Defesa de Torres, Tiro, Editor de Níveis, 3D, Primeira Pessoa, Terceira Pessoa, Jogador X Ambiente (PvE), Ficção Científica, Estratégia, Geração Procedural, Um Jogador"
