title,release_date,price,game_url,genres
Bio Goddess : Doomsday Begins,"2 Nov, 2025",Indefinido,https://store.steampowered.com/app/2806120/Bio_Goddess__Doomsday_Begins/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Tiro em Terceira Pessoa, Zumbis, Protagonista Mulher, Terror, Ação, Aventura, RPG de Ação, Acesso Antecipado, Exploração, Tiro, 3D, Terceira Pessoa, Anos 90, Um Jogador, Drama, Violento, Violência Detalhada, Indie, Conteúdo Sexual"
氷点下30度の絶望,"2 Nov, 2025",Free,https://store.steampowered.com/app/3736150/30/?snr=1_7_7_popularcomingsoon_150_1,"Conversas, Terror Psicológico, Gráficos Pixelados, Escolha a sua Aventura, Romance Visual, Apontar e Clicar, Vários Finais, Boa Trama, 2D, Você Decide, Desenhado à Mão, Atmosférico, Drama, Fofo, Aventura, Psicológico, Baseado em Texto, Sombrio, Fantasia Sombria, Um Jogador"
Slaves of Magic,"2 Nov, 2025",Indefinido,https://store.steampowered.com/app/1442610/Slaves_of_Magic/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, Em Turnos, Estratégia, Tática por Turnos, Combate em Turnos, RPG Tático, RPG de Grupos, RPG, Jogo de Mesa, Medieval, Geração Procedural, Morte Permanente, Personalização de Personagem, Isométrico, Mágica, Fantasia Sombria, Fantasia, Tático, 2D, Um Jogador"
Academy Love Saga: Tennis Angels,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3099630/Academy_Love_Saga_Tennis_Angels/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Tênis, Conteúdo Sexual, Romance Visual, Simulador de Encontros, RPG, 3D, Boa Trama, Casual, Anime, JRPG, Romance, Fofo, Hentai, Controle, Um Jogador, Para Adultos, Nudez, Impróprio para o Local de Trabalho"
Realms of Madness,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/2501920/Realms_of_Madness/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Tempo Real (RTS), Estratégia, Construção de Cidades, Combate Naval, Construção de Bases, Fantasia, Tático, Mágica, Medieval, Economia, Dragões, Mitologia, 2D, Combate, Tática em Tempo Real, Histórico, Militar, Um Jogador, Fantasia Sombria, Câmera Lateral"
Car Factory Empire,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3431680/Car_Factory_Empire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Simulador Automobilístico, Grande Estratégia, Estratégia em Tempo Real (RTS), Corrida com Combate, Exploração, Estratégia em Tempo Real com Ação, 3D, Terceira Pessoa, Corrida, Realístico, EUA, Direção, Capitalismo, Gerenciamento, Moderno, Você Decide, Gerenciamento de Recursos"
Mall Simulator,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3180150/Mall_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Economia, Capitalismo, Simulador Imersivo, Simulador de Vida Real, Troca, Gerenciamento de Recursos, Primeira Pessoa, Casual, Construção, Gerenciamento de Inventário, Faça o que Quiser, Relaxante, Construção de Cidades, Um Jogador, 3D, Realístico, Acesso Antecipado, Indie"
Legends of Dragaea: Idle Dungeons,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/2712380/Legends_of_Dragaea_Idle_Dungeons/?snr=1_7_7_popularcomingsoon_150_1,"Automação, RPG, Saques, Indie, Incremental, Relaxante, Um Jogador, Aventura, Retrô, Gerenciamento de Inventário, Explorador de Calabouços, Batalha Automática, RPG de Grupos, Personalização de Personagem, JRPG, Primeira Pessoa, Fantasia, Mágica, Minimalista, Simulação"
Devil Jam,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3461800/Devil_Jam/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Roguelike de Ação, Arcade, Chuva de Balas, Hack and Slash, Roguelite, 2D, Isométrico, Fantasia Sombria, Demônios, Mágica, Sobrevivência, Baseado em Classes, Combate, Controle, Pontos, Pontos, Pontos!, Saques, Um Jogador, Roguelike"
Dream Garden,"3 Nov, 2025",Indefinido,https://store.steampowered.com/app/3367600/Dream_Garden/?snr=1_7_7_popularcomingsoon_150_1,"Faça o que Quiser, Construção, Design e Ilustração, Relaxante, Simulação, Aconchegante, Casual, Natureza, Indie, Simulador Imersivo, Fofo, Atmosférico, Colorido, Minimalista, Estilizado, 3D, Visão Superior, Um Jogador, Música, Para Toda a Família"
