title,release_date,price,game_url,genres
Soul Slasher,"12 Sep, 2025",Free,https://store.steampowered.com/app/3601700/Soul_Slasher/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Hack and Slash, RPG de Ação, Visão Superior, Fantasia Sombria, Multijogador, Gratuito para Jogar, Indie, Casual"
Bookshop Simulator,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3467040/Bookshop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Gerenciamento, Economia, Um Jogador, Paródia, Acesso Antecipado, Capitalismo, Gatos, Engraçado, Aconchegante, Troca, Simulador de Vida Real, 3D, Simulador Imersivo, Primeira Pessoa, Indie, Colorido, Relaxante, Construção, Simulador de Emprego"
The Trolley Solution,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3219410/The_Trolley_Solution/?snr=1_7_7_popularcomingsoon_150_1,"Minijogos, Apontar e Clicar, Comédia, Paródia, Minimalista, Eventos Rápidos, Filosófico, Humor Ácido, Um Jogador, Visão Superior, Casual, Indie, Cartunizado, Aventura, Ação"
Lost in the World of Succubi,"12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3803780/Lost_in_the_World_of_Succubi/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Conteúdo Sexual, Nudez, Câmera Lateral, Ação, Aventura, RPG, Simulação, Ação / Aventura, Plataforma 2D, Gráficos Pixelados, Fantasia, Linear, Um Jogador, Explorador de Calabouços, Calabouço Misterioso, Vários Finais, 2D, Anime, Hentai"
"Hold Me Tight All Night, Onii-chan!","12 Sep, 2025",Indefinido,https://store.steampowered.com/app/3155290/Hold_Me_Tight_All_Night_Oniichan/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Romance Visual, Fofo, Anime, 2D, Indie, Hentai, Conteúdo Sexual, Engraçado, Nudez"
Cozy Organizer,"13 Sep, 2025",Indefinido,https://store.steampowered.com/app/3415240/Cozy_Organizer/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Do Bem, Simulador de Emprego, Quebra-Cabeça, Relaxante, Fofo, Faça o que Quiser, Simulação, Colorido, Simulador de Passatempo, Para Toda a Família, Apontar e Clicar, Desenhado à Mão, Objetos Ocultos, Engraçado, Estratégia, Simulador Imersivo, Simulador de Vida Real, 2D"
100 Sri Lanka Cats,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/3445520/100_Sri_Lanka_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
100 Cats Beijing,"14 Sep, 2025",Free,https://store.steampowered.com/app/2796360/100_Cats_Beijing/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Quebra-Cabeça, Aconchegante, Casual, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Apontar e Clicar, Um Jogador, Colete Tudo, Indie, Exploração, Corrida Contra o Tempo, Pontos, Pontos, Pontos!, Gratuito para Jogar"
Fata Deum - The God Sim,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/1330360/Fata_Deum__The_God_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Você Decide, Jogo de Divindade, Simulação, Estratégia, Construção de Cidades, Mundo Aberto, Simulador de Colônias, Faça o que Quiser, Gerenciamento, Construção de Bases, Gerenciamento de Recursos, Construção, RPG, Compatível com Mods, Sobrevivência, Estratégia em Tempo Real (RTS), Economia, Exploração, Um Jogador"
Legacy of Defense,"14 Sep, 2025",Indefinido,https://store.steampowered.com/app/3135200/Legacy_of_Defense/?snr=1_7_7_popularcomingsoon_150_1,"Defesa de Torres, Montagem de Decks, Estratégia, Roguelite, Batalha com Cartas, Explorador de Calabouços, Simulação, Calabouço Misterioso, Casual, Roguelike, Fantasia, 2D, Fofo, Desenhado à Mão, Mágica, Medieval, Hack and Slash, Um Jogador, Indie, Acesso Antecipado"
