title,release_date,price,game_url,genres
Monument Valley 3,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3132930/Monument_Valley_3/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Colorido, Atmosférico, Isométrico, Quebra-Cabeça, Abstrato, Surrealista, Exploração, Plataforma de Precisão, Plataforma 3D, Plataforma com Quebra-Cabeça, Apontar e Clicar, Estratégia, Protagonista Mulher, 3D, Terceira Pessoa, Linear, Boa Trama, Um Jogador"
Swords & Souls Legacy Collection,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3189440/Swords__Souls_Legacy_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Aventura, 2D, Casual, Engraçado, Cartunizado, RPG, Combate em Turnos, Estratégia, Indie, Ação, Personalização de Personagem, Em Turnos, Comédia, Fantasia, RPG de Estratégia, Arco e Flecha, RPG de Ação, Direção, Colorido"
CIPHER ZERO,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1332180/CIPHER_ZERO/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Lógica, Minimalista, Relaxante, Atmosférico, Abstrato, Difícil, Surrealista, Estilizado, Curta-Metragem, 2D, Moderno, Um Jogador, Casual, Futurista, Mistério, Natureza, Grade Hexagonal, Experimental, Controle"
Hell Clock,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1782460/Hell_Clock/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Estilizado, Hack and Slash, Roguelike, Fantasia Sombria, Explorador de Calabouços, Roguelike de Ação, História Alternativa, Morte Permanente, Saques, Ação, RPG, 3D, Isométrico, Terror, Boa Trama, Histórico, Desenhado à Mão, Guerra, Um Jogador"
Wildgate,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3504780/Wildgate/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador, Espacial, Cooperativo, Aventura, Tiro em Primeira Pessoa (FPS), Jogador x Jogador (PvP), Tiro de Extração, Primeira Pessoa, Tiro, Tiro com Saques, Cooperativo On-line, Baseado em Equipes, Ação, Naves Espaciais, Jogador X Ambiente (PvE), Ficção Científica, RPG, Battle Royale, Simulador Espacial, Piratas"
Business Heroes: Street Grub,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1429080/Business_Heroes_Street_Grub/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Turnos, Gerenciamento, Simulação, Indie, Estratégia, Capitalismo, Economia, Estilizado, Lógica, Faça o que Quiser, Um Jogador, Anos 90, Engraçado, 2D, Retrô, Comédia, Gerenciamento de Inventário, Fofo, Para Toda a Família"
Grimshire,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/2238470/Grimshire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gráficos Pixelados, Simulador Rural, Sobrevivência, Sombrio, Aconchegante, Natureza, RPG, Gerenciamento de Recursos, Agricultura, Simulador de Vida Real, Simulação, Faça o que Quiser, Boa Trama, Comovente, Fabricação, Culinária, Pesca, Construção, Um Jogador"
UnderMine 2,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/1869780/UnderMine_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Roguelite, Ação / Aventura, Cooperativo, Roguelike, Ação, Gráficos Pixelados, Aventura, Explorador de Calabouços, 2D, Enredo Rico, Visão Superior, Você Decide, Humor Ácido, Geração Procedural, Mineração, Combate, Mistério, RPG"
Gorilla Vs 100 Men,"22 Jul, 2025",Indefinido,https://store.steampowered.com/app/3657450/Gorilla_Vs_100_Men/?snr=1_7_7_popularcomingsoon_150_1,"Porradaria, Engraçado, Física, Memes, Arcade, 3D, Terceira Pessoa, Paródia, Ação, Humor Pesado, Humor Ácido, Casual, Simulação, Sobrevivência, Luta 3D, Aventura, Comédia, Combate, Sátira, Curta-Metragem"
One Man´s Trash,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/3692070/One_Mans_Trash/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Simulador Rural, Faça o que Quiser, Colete Tudo, 3D, Desenho Animado, Cartunizado, Primeira Pessoa, Colorido, Fofo, Estilizado, Voxel, Atmosférico, Mineração, Sombrio, Controle, Gerenciamento de Inventário, Um Jogador, Indie"
Elsewhere Electric,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/3439970/Elsewhere_Electric/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, RV, Conversas, RV Assimétrico, Retrô, Cooperativo, Futurista, Mistério, Objetos Ocultos, Cinematográfico, Gerenciamento de Recursos, Estratégia, Baseado em Equipes, Aventura, Sobrenatural, Subterrâneo, Cooperativo Local, Multijogador Local, Multijogador, Cooperativo On-line"
Animal Shelter 2,"23 Jul, 2025",Indefinido,https://store.steampowered.com/app/2658510/Animal_Shelter_2/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Para Toda a Família, Multijogador, Fofo, Realístico, Gatos, Casual, Cachorros, Aventura, Simulador de Vida Real, Primeira Pessoa, Gerenciamento, Atmosférico, Relaxante, Indie, Mundo Aberto, Educativo, Um Jogador, Simulador Imersivo, Colorido"
