title,release_date,price,game_url,genres
Eriksholm: The Stolen Dream,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2377280/Eriksholm_The_Stolen_Dream/?snr=1_7_7_popularcomingsoon_150_1,"Furtivo, Narrativa, Boa Trama, Aventura, Protagonista Mulher, Ação / Aventura, Estratégia, História Alternativa, Linear, Isométrico, Realístico, 3D, Comovente, Um Jogador, Ação, Conspiração, Anos 90, Exploração, Histórico, Combate"
Becoming Saint,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2643010/Becoming_Saint/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Simulador Político, Tática em Tempo Real, Medieval, Estratégia em Tempo Real (RTS), Batalha Automática, Roguelike, Humor Ácido, Minimalista, Gerenciamento, Histórico, Fofo, Você Decide, Gerenciamento de Recursos, Tático, Guerra, Jogo de Guerra, Um Jogador, Indie"
Lost in Prayer,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2849500/Lost_in_Prayer/?snr=1_7_7_popularcomingsoon_150_1,"3D, Estilizado, Sombrio, Saques, Mágica, Velha-Guarda, Roguelike, Tática por Turnos, Tático, Alta Rejogabilidade, Roguelike Tradicional, Um Jogador, Estratégia, Difícil, Impiedoso, Acesso Antecipado, Fantasia Sombria, RPG, Explorador de Calabouços, Coleção de Criaturas"
Nightmare Shift,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3212180/Nightmare_Shift/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Simulador de Caminhada, Boa Trama, Terror, Primeira Pessoa, Atmosférico, Thriller, Conversas, Aventura, Drama, Simulação, Simulador de Vida Real, Simulador Imersivo, Psicológico, RPG, Protagonista Mulher, 3D, Você Decide, Realístico, Anos 90"
Stronghold Crusader: Definitive Edition,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3024040/Stronghold_Crusader_Definitive_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Tática em Tempo Real, Construção de Cidades, Simulador de Colônias, Faça o que Quiser, Defesa de Torres, Construção, Economia, Medieval, Guerra, Construção de Bases, Jogador x Jogador (PvP), Estratégia em Tempo Real (RTS), 2D, Isométrico, Histórico, Mundo Aberto, Simulação, Atmosférico, Gerenciamento de Recursos"
Noobs Are Coming,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/2225960/Noobs_Are_Coming/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Tiro em Arena, Roguelite, Chuva de Balas, Roguelike, Fantasia Sombria, Alta Rejogabilidade, Ação, Hack and Slash, Engraçado, SHMUP com Visão Superior, Um Jogador, Cooperativo Local, 2D, Casual, Arcade, RPG, Fofo, Cartunizado"
Dungeons & Dragons Neverwinter Nights 2: Enhanced Edition,"15 Jul, 2025","R$80,09",https://store.steampowered.com/app/2738630/Dungeons__Dragons_Neverwinter_Nights_2_Enhanced_Edition/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Dungeons & Dragons, RPG de Grupos, Personalização de Personagem, RPG de Ação, Fantasia, Ação / Aventura, Cooperativo On-line, Explorador de Calabouços, 3D, Boa Trama, Combate, Aventura, Mágica, Um Jogador, Ação, Colorido, Terceira Pessoa, Enredo Rico, Medieval"
Destiny 2: Year of Prophecy,"15 Jul, 2025","R$319,99",https://store.steampowered.com/app/3489050/Destiny_2_Year_of_Prophecy/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Gratuito para Jogar"
Destiny 2: Year of Prophecy Ultimate Edition,"15 Jul, 2025","R$399,99",https://store.steampowered.com/app/3186500/Destiny_2_Year_of_Prophecy_Ultimate_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Gratuito para Jogar"
Destiny 2: The Edge of Fate,"15 Jul, 2025","R$159,99",https://store.steampowered.com/app/3186490/Destiny_2_The_Edge_of_Fate/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Gratuito para Jogar"
我在地府打麻将 - Demonic Mahjong,"15 Jul, 2025",Indefinido,https://store.steampowered.com/app/3444020/__Demonic_Mahjong/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Cartas, Jogo de Mesa, Casual, Roguelike, 3D, Relaxante, Engraçado, Montagem de Decks, Cartunizado, Fantasia, Drama, Comédia, Desenho Animado, Um Jogador, Anime"
Ink Reverie,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/3084260/Ink_Reverie/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Combinar 3, Jogo de Divindade, Construção de Cidades, Clique e Clique, 2D, Visão Superior, Desenhado à Mão, Gerenciamento, Indie, Construção de Bases, Gerenciamento de Recursos, Um Jogador, Incremental, Construção"
Sector Unknown,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/2734270/Sector_Unknown/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG Tático, Isométrico, Personalização de Personagem, Boa Trama, CRPG, Você Decide, Vários Finais, Combate em Turnos, Exploração, Conversas, Acesso Antecipado, Construção de Bases, RPG de Estratégia"
Gaucho and the Grassland,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/1670830/Gaucho_and_the_Grassland/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Simulador Rural, Simulador de Vida Real, Construção, Fabricação, Pesca, Natureza, Personalização de Personagem, Protagonista Mulher, Terceira Pessoa, Cavalos, LGBTQIA+, Relaxante, Boa Trama, Simulação, Colorido, Para Toda a Família, Cachorros, Construção de Cidades, Aconchegante"
HUNTER×HUNTER NEN×IMPACT,"16 Jul, 2025","R$199,00",https://store.steampowered.com/app/2456420/HUNTERxHUNTER_NENxIMPACT/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 2D, Jogador x Jogador (PvP), Multijogador, História em Quadrinhos, Um Jogador, Anime, Luta"
Worship,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/1548180/Worship/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo, Multijogador, Cooperativo On-line, Roguelike, Mundo Aberto, Roguelike de Ação, Fofo, Humor Ácido, Fantasia Sombria, Exploração, Construção de Bases, 2,5D, Tática em Tempo Real, Roguelite, Gerenciamento, Gerenciamento de Recursos, Jogador X Ambiente (PvE), Ação / Aventura, Estratégia"
Chained Backrooms,"16 Jul, 2025",Indefinido,https://store.steampowered.com/app/3510750/Chained_Backrooms/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Cooperativo On-line, Cooperativo, Física, 3D, Multijogador, Comédia, Roguelike de Ação, Furtivo, Ação, Geração Procedural, Pós-Apocalíptico, Primeira Pessoa, Morte Permanente, Exploração, Ficção Científica, Distópico, Violência Detalhada, Engraçado, Aventura"
Love is All Around 2,"16 Jul, 2025","R$29,69",https://store.steampowered.com/app/3282390/Love_is_All_Around_2/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Ficção Interativa, Cinematográfico, Simulador de Encontros, Romance Visual, Drama, Primeira Pessoa, Simulador Imersivo, RPG, Simulação, Casual, Aventura, Ficção Científica, Boa Trama, Indie, Um Jogador, Simulador de Vida Real, Quebra-Cabeça, CRPG, Vários Finais"
