title,release_date,price,game_url,genres
Neuroshima Hex,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2324150/Neuroshima_Hex/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia em Turnos, RPG Tático, Tática por Turnos, Jogo de Tabuleiro, Combate em Turnos, Cartas, Jogo de Mesa, Multijogador, Estratégia, Enredo Rico, Jogador x Jogador (PvP), Sobrevivência, Steampunk, Pós-Apocalíptico, RPG, Um Jogador, Militar, EUA, 2D, Tanques"
The Karters 2: Turbo Charged,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2269950/The_Karters_2_Turbo_Charged/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Corrida, Ação, Multijogador, Um Jogador, Corrida com Combate, Esportes, Tela Dividida, Cooperativo, eSports, Cartunizado, Para Toda a Família, 3D, Jogador x Jogador (PvP), Combate, Multijogador Local, Cooperativo Local, Arcade, Compatível com Mods, Combate com Veículos"
Voidsayer,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2754370/Voidsayer/?snr=1_7_7_popularcomingsoon_150_1,"Roguelite, Coleção de Criaturas, JRPG, Jogador X Ambiente (PvE), Estratégia, RPG, Tático, Geração Procedural, Combate em Turnos, Câmera Lateral, Combate, Um Jogador, Indie, Difícil, Estilizado, Sombrio, Você Decide, 2D, Fantasia Sombria, Em Turnos"
Zefyr: A Thief's Melody,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/1344990/Zefyr_A_Thiefs_Melody/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Exploração, Plataforma 3D, Atmosférico, Coleção de Criaturas, Mistério, Mundo Aberto, Boa Trama, Colorido, Ação, Um Jogador, Metroidvania, Estilizado, Furtivo, Velha-Guarda, Robôs, Fantasia, Parkour, Ação / Aventura, Plataforma com Quebra-Cabeça"
My Drug Cartel,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2861950/My_Drug_Cartel/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador de Colônias, Crime, Gerenciamento, Faça o que Quiser, Agricultura, Automação, Construção, Capitalismo, Fabricação, Economia, Sobrevivência, Construção de Bases, Simulador Rural, Estratégia, Mundo Aberto, Simulação, Gráficos Pixelados, Combate, Gerenciamento de Recursos"
Brawl To The West,"2 Jun, 2025",Indefinido,https://store.steampowered.com/app/2870150/Brawl_To_The_West/?snr=1_7_7_popularcomingsoon_150_1,"Batalha Automática, Cartas, Roguelite, Montagem de Decks, Casual, Estratégia em Turnos, Estratégia, Batalha com Cartas, Roguelike, Fantasia, Gerenciamento de Recursos, 2D, Indie, Engraçado, Gerenciamento, Velho Oeste, Um Jogador"
Truck World: Australia - First Haul,"2 Jun, 2025",Free,https://store.steampowered.com/app/3694620/Truck_World_Australia__First_Haul/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Transportes, Simulação, Mundo Aberto, Simulador Automobilístico, Realístico, Compatível com Mods, Relaxante, Exploração, Economia, Simulador Imersivo, Gerenciamento, Atmosférico, Controle, Para Toda a Família, Terceira Pessoa, Aventura, Primeira Pessoa, Linear, Um Jogador"
Midnight Mayhem,"3 Jun, 2025",Indefinido,https://store.steampowered.com/app/2890060/Midnight_Mayhem/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Cooperativo On-line, Multijogador, Engraçado, Terror Psicológico, Cooperativo, Primeira Pessoa, Comédia, Sobrenatural, 3D, Sombrio, Atmosférico, Jogador x Jogador (PvP), Aventura, Furtivo, Tiro em Primeira Pessoa (FPS), Terror de Sobrevivência, Jogador X Ambiente (PvE), Ação / Aventura"
Dagger Directive,"3 Jun, 2025",Indefinido,https://store.steampowered.com/app/2437670/Dagger_Directive/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Simulação, Tiro, Tiro em Primeira Pessoa (FPS), Jogo de Guerra, 3D, Primeira Pessoa, Gráficos Pixelados, Militar, Moderno, Velha-Guarda, Retrô, Franco-Atirador, Tático, Guerra, Inteligência Artificial, Combate, Personalização de Armas, Gerenciamento de Inventário"
Farming Simulator 25 - Plains & Prairies Pack,"3 Jun, 2025","R$40,27",https://store.steampowered.com/app/3453950/Farming_Simulator_25__Plains__Prairies_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador Rural, Realístico, 3D, Simulador Imersivo, Primeira Pessoa, Gerenciamento de Tempo, Economia, Multijogador, Terceira Pessoa, Construção, Gerenciamento, Atmosférico, Relaxante, Natureza, Cooperativo On-line, Rural, Física, Um Jogador, Compatível com Mods"
Ultra Mega Cats,"3 Jun, 2025",Indefinido,https://store.steampowered.com/app/1882130/Ultra_Mega_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Ritmo Rápido, Multijogador, Cooperativo On-line, Tiro, Roguelike de Ação, Cooperativo, Jogador X Ambiente (PvE), Tiro em Terceira Pessoa, Tiro com Saques, Roguelike, Tiro em Arena, Gatos, Um Jogador, Ação, Robôs, Personalização de Personagem, Baseado em Classes, Cyberpunk"
Moduwar,"3 Jun, 2025",Indefinido,https://store.steampowered.com/app/923100/Moduwar/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia em Tempo Real (RTS), Estratégia, Construção de Bases, Um Jogador, Multijogador, Ficção Científica, Alienígenas, Gerenciamento de Recursos, Tempo Real, Jogador x Jogador (PvP), Guerra, Estratégia em Tempo Real com Ação, 3D, Isométrico, Competitivo, FMV, Visão Superior, Enredo Rico, Jogo de Guerra"
Rise of Industry 2,"3 Jun, 2025",Indefinido,https://store.steampowered.com/app/2532490/Rise_of_Industry_2/?snr=1_7_7_popularcomingsoon_150_1,"Tático, Lógica, Um Jogador, Gerenciamento, Mineração, Gerenciamento de Recursos, Troca, Rural, Relaxante, Economia, Construção, Estratégia, Simulação, Capitalismo, Personalização de Personagem, Construção de Cidades, Faça o que Quiser, Anos 80, Cartunizado, Agricultura"
Kill The Clock,"4 Jun, 2025",Indefinido,https://store.steampowered.com/app/2763470/Kill_The_Clock/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Escolha a sua Aventura, Mistério, Romance Visual, Detetive, Vários Finais, Você Decide, Ficção Interativa, Personalização de Personagem, Boa Trama, Thriller, Viagem no Tempo, Investigação, 2D, Dados, Apontar e Clicar, Quebra-Cabeça, RPG, CRPG"
夏目友人帳 ～葉月の記～,"4 Jun, 2025",Indefinido,https://store.steampowered.com/app/3344960/_/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Anime, Gatos, Apontar e Clicar, Colete Tudo, Casual, Exploração, Atmosférico, Boa Trama, Comovente, 2,5D, Vários Finais, Controle, Um Jogador, Faça o que Quiser, Simulador de Caminhada, Romance Visual, Objetos Ocultos, Escolha a sua Aventura, 2D"
DELTARUNE,"4 Jun, 2025",Indefinido,https://store.steampowered.com/app/1671210/DELTARUNE/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Trilha Sonora Boa, Gráficos Pixelados, Engraçado, RPG, Um Jogador, Chuva de Balas, 2D, Comovente, Comédia, Fantasia, Música, Trilha Sonora, RPG de Ação, Sombrio, Mistério, Episódico, Retrô, JRPG, Surrealista"
Juufuutei Raden™'s Guide for Pixel Museum,"4 Jun, 2025",Indefinido,https://store.steampowered.com/app/3204020/Juufuutei_Radens_Guide_for_Pixel_Museum/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Quebra-Cabeça, Gráficos Pixelados, 2D, Fofo, Anime, Colete Tudo, Relaxante, Lógica, Educativo, Histórico, Plataforma 2D, Plataforma com Quebra-Cabeça, Um Jogador, Tutorial, Controle, Narração, Indie"
Lunar Eclipse,"4 Jun, 2025",Indefinido,https://store.steampowered.com/app/2953480/Lunar_Eclipse/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Objetos Ocultos, Protagonista Mulher, Quebra-Cabeça, 3D, Terceira Pessoa, Terror, Terror Psicológico, Realístico, Lógica, Atmosférico, Investigação, Aventura, Sombrio, Terror de Sobrevivência, Combate, Acesso Antecipado, Ação / Aventura, Um Jogador, Relaxante"
Cellveilance,"4 Jun, 2025",Indefinido,https://store.steampowered.com/app/3218580/Cellveilance/?snr=1_7_7_popularcomingsoon_150_1,"FMV, Simulador Imersivo, Simulador de Encontros, Mistério, Cinematográfico, Vários Finais, Primeira Pessoa, Escolha a sua Aventura, Romance Visual, Boa Trama, Ficção Interativa, Simulador de Vida Real, Drama, Aventura, Simulação, Casual, Jogo de Palavras, Psicológico, Comovente, Detetive"
Rune Factory: Guardians of Azuma,"4 Jun, 2025",Indefinido,https://store.steampowered.com/app/2864560/Rune_Factory_Guardians_of_Azuma/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Aventura, Romance, Boa Trama, JRPG, Combate, Fantasia, Dragões, Anime, RPG de Ação, RPG de Grupos, Colorido, Arco e Flecha, Fabricação, Enredo Rico, Mágica, 3D, Terceira Pessoa, Hack and Slash"
Parallel Experiment,"5 Jun, 2025",Indefinido,https://store.steampowered.com/app/2012320/Parallel_Experiment/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Cooperativo, Apontar e Clicar, Aventura, História em Quadrinhos, Fuja da Sala, Boa Trama, Narrativa, Minijogos, Mistério, Crime, Atmosférico, Protagonista Mulher, 2D, Cooperativo On-line, Detetive, Multijogador, Investigação, Para Toda a Família, Campanha Cooperativa"
Zombie Graveyard Simulator,"5 Jun, 2025",Indefinido,https://store.steampowered.com/app/3430450/Zombie_Graveyard_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Construção, Zumbis, Simulador de Vida Real, Gerenciamento, Sobrevivência, Tiro em Primeira Pessoa (FPS), Fabricação, Agricultura, Ação, Construção de Bases, Tiro, Primeira Pessoa, Simulador Rural, Roguelite, Atmosférico, Rural, Gerenciamento de Recursos, Roguelike de Ação, Faça o que Quiser"
