title,release_date,price,game_url,genres
IncreKnight,"3 Jun, 2026",Indefinido,https://store.steampowered.com/app/4305480/IncreKnight/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Estratégia, Aventura, 2D, Incremental, Casual, Gráficos Pixelados, Progressão Ociosa, Arcade, Retrô, Fofo, Colorido, Um Jogador, Colete Tudo"
The 7th Guest Remake,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4491360/The_7th_Guest_Remake/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Ficção Interativa, Mistério, Exploração, Remake, 3D, Atmosférico, Sobrenatural, Primeira Pessoa, Objetos Ocultos, Realístico, Sombrio, Noir, Fantasia Sombria, Gótico, Terror, Boa Trama, Controle, Um Jogador"
Pro Cycling Manager 26,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3936530/Pro_Cycling_Manager_26/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Simulação, Ciclismo, Gerenciamento, Jogador x Jogador (PvP), 3D, Multijogador, Um Jogador, 2D, Bicicletas (e Motocicletas), Exploração, Realístico, Estratégia"
Modern Warships,"4 Jun, 2026",Free,https://store.steampowered.com/app/3144230/Modern_Warships/?snr=1_7_7_popularcomingsoon_150_1,"Combate Naval, Ação, Multijogador, Combate com Veículos, Moderno, Multijogador Massivo, Jogador x Jogador (PvP), Tiro, Tiro em Terceira Pessoa, 3D, Militar, Voo, Naval, Terceira Pessoa, Guerra, Arcade, Combate, Realístico, Baseado em Equipes, Futurista"
Sports Card Shop Simulator,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4157170/Sports_Card_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Gerenciamento, Economia, Um Jogador, Jogo de Cartas, Colete Tudo, Capitalismo, Esportes, 3D, Futebol, Gerenciamento de Lojas, Simulador de Vida Real, Personalização de Personagem, Troca, Casual, Simulador Imersivo, Primeira Pessoa, Simulador de Emprego, Organização"
The Brewline,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3916860/The_Brewline/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Faça o que Quiser, Simulador Imersivo, Um Jogador, Primeira Pessoa, 3D, Mundo Aberto, Fabricação, Crime, Gerenciamento de Inventário, Gerenciamento de Recursos, Gerenciamento, Furtivo, Agricultura, Automação, Indie, Simulador de Vida Real, Exploração, Direção"
Alruna: End of History,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3440260/Alruna_End_of_History/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Metroidvania, Plataforma, Ação / Aventura, Plataforma 2D, Quebra-Cabeça, Exploração, Plataforma de Precisão, Plataforma com Quebra-Cabeça, 2D, Colorido, Gráficos Pixelados, Atmosférico, Capitalismo, Cyberpunk, Distópico, Combate, Protagonista Mulher, Não Linear"
GOALS,"4 Jun, 2026",Free,https://store.steampowered.com/app/2753000/GOALS/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Gratuito para Jogar, Futebol, Multijogador, eSports, Competitivo, Jogador x Jogador (PvP), Tático, Gerenciamento, 3D, Protagonista Mulher, Realístico, Estilizado, Personalização de Personagem, Para Toda a Família, Baseado em Equipes, Controle, Gerenciamento de Inventário, Geração Procedural, Aventura"
Swan Song,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3265290/Swan_Song/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aconchegante, Movimento em Grade, Comovente, Música, Indie, Protagonista Mulher, Um Jogador, Isométrico, 3D, Atmosférico, Fofo, Visão Superior, Relaxante, Linear, Casual, Colorido, Plataforma com Quebra-Cabeça"
Snacktorio,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/1902940/Snacktorio/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Automação, Gerenciamento de Recursos, Fabricação, Construção de Bases, Simulador Imersivo, Casual, Estratégia, Culinária, Educativo, Simulador Rural, Faça o que Quiser, Plataforma 2D, Gerenciamento, Gráficos Pixelados, 2D, Colorido, Construção, Ciência, Fofo"
Songs of Conquest - Yulan,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4341060/Songs_of_Conquest__Yulan/?snr=1_7_7_popularcomingsoon_150_1,"Multijogador Local, Tática por Turnos, Tático, 4X, Estratégia em Turnos, Combate em Turnos, Estratégia, Fantasia, RPG de Estratégia, Gráficos Pixelados, Mágica, Atmosférico, Enredo Rico, Retrô, Boa Trama, RPG Tático, 2,5D, Velha-Guarda, Controle, Cooperativo"
Car Dealer Simulator - Up 2 You DLC,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4046960/Car_Dealer_Simulator__Up_2_You_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Direção, Casual, Simulador Automobilístico, Troca, Simulador Imersivo, Simulador de Vida Real, Mundo Aberto, Primeira Pessoa, 3D, Indie, Gerenciamento, Realístico, Rico em Diálogos, Um Jogador, Para Toda a Família, Cinematográfico, Moderno, Gerenciamento de Inventário"
House Flipper Remastered Collection,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3710840/House_Flipper_Remastered_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Design e Ilustração, Decoração, Limpeza, Construção, Casual, Simulador Imersivo, Faça o que Quiser, Economia, 3D, Gerenciamento, Realístico, Para Toda a Família, Compatível com Mods, Um Jogador, Organização, Construção de Bases, Primeira Pessoa, Relaxante, Indie"
There's Nothing Down There,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/4429870/Theres_Nothing_Down_There/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Submarino, Aventura, Exploração, Primeira Pessoa, Linear, 3D, Simulador de Caminhada, Realístico, Furtivo, Indie, Um Jogador, Atmosférico, Natureza, Subterrâneo, Subaquático, Controle, Curta-Metragem"
Medic: Pacific War,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/1281640/Medic_Pacific_War/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulador Médico, Segunda Guerra Mundial, Simulação, Ação, Histórico, Militar, Um Jogador, Guerra, Cinematográfico, Realístico, 3D, Tiro, Tiro em Primeira Pessoa (FPS), Tático, Primeira Pessoa, Furtivo, Atmosférico, Ação / Aventura, Simulador de Vida Real"
The Quiet Things,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/2288520/The_Quiet_Things/?snr=1_7_7_popularcomingsoon_150_1,"Boa Trama, Atmosférico, Simulador de Caminhada, Comovente, Indie, Protagonista Mulher, Aventura, Primeira Pessoa, Exploração, Narrativa, Mistério, LGBTQIA+, Um Jogador, Apontar e Clicar, Anos 90, Psicológico, Trilha Sonora, Sombrio, Ficção Interativa, Romance Visual"
Pronoun Palace,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3618850/Pronoun_Palace/?snr=1_7_7_popularcomingsoon_150_1,"Soletração, Jogo de Palavras, Roguelike, LGBTQIA+, Casual, Um Jogador, Quebra-Cabeça, Roguelite, Distópico, Político, Estratégia, Estratégia em Turnos, 2D, Gráficos Pixelados, Cartunizado, Combate, Morte Permanente, Indie"
Comatose,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3301370/Comatose/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Ação, Terror de Sobrevivência, Terror, Gerenciamento de Recursos, Tiro, Tiro em Primeira Pessoa (FPS), Primeira Pessoa, Protagonista Mulher, Retrô, Acesso Antecipado, Violento, Velha-Guarda, Boa Trama, Vários Finais, Um Jogador"
You Know The Drill,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3833760/You_Know_The_Drill/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Mineração, Casual, Progressão Ociosa, Roguelike, Relaxante, Simulação, Retrô, Robôs, Arcade, Subterrâneo, Minimalista, Estratégia, Aconchegante, Gráficos Pixelados, Destruição, 2D, Estilizado, Um Jogador, Abstrato"
Deep Crafter,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/2752350/Deep_Crafter/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Automação, Subaquático, Exploração, Ficção Científica, 3D, Faça o que Quiser, Aventura, Construção de Bases, Simulador Imersivo, Construção, Sobrevivência, Gerenciamento de Recursos, Construção de Cidades, Inteligência Artificial, Estratégia, Simulação, Terceira Pessoa, Um Jogador"
Witch's Apocalyptic Journey,"4 Jun, 2026",Indefinido,https://store.steampowered.com/app/3709430/Witchs_Apocalyptic_Journey/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Editor de Níveis, Cartas, JRPG, Gráficos Pixelados, Anime, Montagem de Decks, Batalha com Cartas, Mágica, Roguelike, Roguelite, Estratégia, Um Jogador, RPG, Fantasia, Cooperativo On-line, Multijogador, 2D, Protagonista Mulher, Vários Finais"
Kinetype,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4556110/Kinetype/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Digitação, Roguelite, Baseado em Texto, Casual, Programação, Compatível com Mods, Geração Procedural, Movimento em Grade, Tática por Turnos, Um Jogador, Arcade, Roguelike, Acesso Antecipado, Estratégia em Turnos, Tática em Tempo Real, 2D, Hacker, Lógica, Jogador X Ambiente (PvE)"
Astral Lords,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3324250/Astral_Lords/?snr=1_7_7_popularcomingsoon_150_1,"Inferno de Balas, Roguelike de Ação, Espacial, Estratégia, Construção de Bases, Defesa de Torres, Ficção Científica, RPG, Ação, 2,5D, Tiro, Militar, Um Jogador, Fabricação, Simulação, Aventura, Indie, Casual"
Follow Us,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3014580/Follow_Us/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Acesso Antecipado, Cooperativo On-line, Cooperativo, Primeira Pessoa, Estilizado, Ação / Aventura, Ação, Aventura, 3D, Multijogador, Exploração, Atmosférico, Distópico, Terror de Sobrevivência, Terror Psicológico, Engraçado, Sombrio, Jogador X Ambiente (PvE), Controle"
Ice Cream Simulator,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3515530/Ice_Cream_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Culinária, Simulação, Um Jogador, Simulador de Vida Real, Primeira Pessoa, Gerenciamento, Simulador Imersivo, Design e Ilustração, Construção de Bases, Realístico, Faça o que Quiser, Capitalismo, Casual, Construção, Economia, Relaxante, Atmosférico, Gerenciamento de Inventário, Gerenciamento de Recursos, Troca"
Airport Security Sucks!,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4285690/Airport_Security_Sucks/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Multijogador, Dedução Social, Controle por Voz, Jogador x Jogador (PvP), Comédia, Gerenciamento de Tempo, Ação, Furtivo, Cooperativo On-line, Reúna a Galera, Indie, 3D, Terceira Pessoa, Engraçado, Primeira Pessoa, Humor Ácido, Baseado em Equipes, Estilizado, Casual"
Gothic 1 Remake,"5 Jun, 2026","R$179,99",https://store.steampowered.com/app/1297900/Gothic_1_Remake/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, Aventura, Exploração, Realístico, Atmosférico, RPG de Ação, Terceira Pessoa, 3D, Fantasia Sombria, Fantasia, Gótico, Mágica, Medieval, Combate, Fabricação, Boa Trama, Um Jogador, Remake, Escolha a sua Aventura"
Splash Shot Golf Legend,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/4148100/Splash_Shot_Golf_Legend/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, Esportes, RPG, Simulação, Simulador Imersivo, Simulador de Vida Real, Plataforma 2D, 2D, Tática por Turnos, Um Jogador, FMV, Indie, Exploração, Gráficos Pixelados, Terror, Velha-Guarda, Sombrio, Terror Psicológico, Protagonista Vilão"
My Isekai Hotel,"5 Jun, 2026",Indefinido,https://store.steampowered.com/app/3845640/My_Isekai_Hotel/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Nudez, Simulação, Casual, Anime, Romance Visual, Colorido, Fantasia, Fofo, Apontar e Clicar, 2D, Isométrico, Gerenciamento, Relaxante, Um Jogador, Não Linear, Gerenciamento de Recursos"
Professor Simulator,"7 Jun, 2026",Indefinido,https://store.steampowered.com/app/3894790/Professor_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Progressão Ociosa, Gráficos Pixelados, Incremental, Fofo, 2D, Colorido, Um Jogador, Gerenciamento, Gerenciamento de Recursos"
Solarpunk™,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1805110/Solarpunk/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência em Mundo Aberto, Construção de Bases, Cooperativo, Fabricação, Construção, Cooperativo On-line, Multijogador, Faça o que Quiser, Mundo Aberto, Sobrevivência, Simulador Rural, Simulação, Aconchegante, Relaxante, Primeira Pessoa, Rural, Automação, Atmosférico, Exploração, Indie"
Puni the Florist,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3396290/Puni_the_Florist/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Do Bem, Relaxante, Casual, Simulação, Natureza, Fofo, Desenhado à Mão, Design e Ilustração, Apontar e Clicar, Boa Trama, Engraçado, Faça o que Quiser, Decoração, Para Toda a Família, Simulador de Vida Real, Anime, Gerenciamento, Gerenciamento de Lojas, Protagonista Mulher"
Killer Bean,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/1597080/Killer_Bean/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Terceira Pessoa, Tiro em Primeira Pessoa (FPS), Mundo Aberto, Ação / Aventura, Parar o Tempo, Combate com Veículos, Tiro, Geração Procedural, Artes Marciais, Roguelike de Ação, Ação, Acesso Antecipado, Primeira Pessoa, Terceira Pessoa, Aventura, Um Jogador, Parkour, Roguelite, Engraçado, Faça o que Quiser"
Arms of God,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3100310/Arms_of_God/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Paraíso de Balas, SHMUP com Visão Superior, Inferno de Balas, Tiro em Arena, Ação, Roguelite, Casual, Sobrevivência, Roguelike, Combate, RPG de Ação, Visão Superior, Violência Detalhada, Fantasia Sombria, Sombrio, Um Jogador, 3D, RPG"
Atre: Dominance Wars,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/2805850/Atre_Dominance_Wars/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, 4X, Estratégia em Turnos, RPG de Estratégia, Cooperativo, Combate em Turnos, Fantasia, Mágica, Um Jogador, Multijogador, Fantasia Sombria, Tempo Real com Pausa, Construção de Bases, Gerenciamento, Visão Superior, Você Decide, Grande Estratégia, Exploração, Estratégia em Tempo Real (RTS), Enredo Rico"
Trials Survivors,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3762660/Trials_Survivors/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Paraíso de Balas, Hack and Slash, Roguelike de Ação, Inferno de Balas, Roguelite, Roguelike, RPG, Um Jogador, Sobrevivência, 3D, Fantasia, Roguelike Tradicional, Isométrico, Visão Superior, Estilizado, Ação, Fantasia Sombria, Casual, Jogador X Ambiente (PvE)"
Layer Land,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3884970/Layer_Land/?snr=1_7_7_popularcomingsoon_150_1,"Mundo Aberto, Sobrevivência, Coleção de Criaturas, Multijogador, Fabricação, Aventura, Construção, Automação, RPG, Faça o que Quiser, Exploração, Personalização de Personagem, Construção de Bases, Estratégia, Soulslike, 3D, Tiro em Terceira Pessoa, Terceira Pessoa, Ação, Comovente"
Cursemark,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3219180/Cursemark/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Fantasia Sombria, Atmosférico, RPG, Hack and Slash, Ação, Gráficos Pixelados, Acesso Antecipado, Indie, Um Jogador, Roguelike, Roguelite, Mundo Aberto, Aventura"
Ogre Chambers 2222,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3375890/Ogre_Chambers_2222/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Alta Rejogabilidade, Roguelike, Ação, Tiro, Roguelite, Um Jogador, Inferno de Balas, 2D, Indie, Difícil, Geração Procedural, Explorador de Calabouços, Gráficos Pixelados, Mandando Bala, Tiro em Arena, Morte Permanente, Controle com Alavanca Dupla, Ficção Científica, Personalização de Armas"
Insomnia: Chapter One,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/3939100/Insomnia_Chapter_One/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror Psicológico, Simulador de Caminhada, Primeira Pessoa, Boa Trama, Terror, Exploração, Realístico, Sombrio, Sobrenatural, Thriller, 3D, Anos 90, Um Jogador"
Road to Empress Ⅱ,"8 Jun, 2026",Indefinido,https://store.steampowered.com/app/4148240/Road_to_Empress_II/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, FMV, Você Decide, RPG, Boa Trama, Casual, Ficção Interativa, Simulador Imersivo, Indie, Simulação, Cinematográfico, Romance Visual, RPG de Estratégia, Protagonista Mulher, Vários Finais, Um Jogador"
Voidling Bound,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2004680/Voidling_Bound/?snr=1_7_7_popularcomingsoon_150_1,"Coleção de Criaturas, Ação, Tiro em Terceira Pessoa, Aventura, Jogador X Ambiente (PvE), Um Jogador, RPG, Ficção Científica, RPG de Ação, Combate, Terceira Pessoa, Tiro, Espacial, Plataforma 3D, Exploração, Controle, Personalização de Personagem, Anos 90, Colorido, Cartunizado"
Tavern Talk Stories: Dreamwalker,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/3500880/Tavern_Talk_Stories_Dreamwalker/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Fantasia, Vários Finais, Aconchegante, Aventura, Casual, Colorido, Ficção Interativa, Simulação, Simulador de Vida Real, 2D, Atmosférico, Culinária, Anime, Comovente, Cartunizado, LGBTQIA+, Enredo Rico, Relaxante, Escolha a sua Aventura"
NBA THE RUN,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2866670/NBA_THE_RUN/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Basquete, Multijogador, Estilizado, Baseado em Equipes, 3D, Arcade, História em Quadrinhos, Desenhado à Mão, Jogador x Jogador (PvP), Colorido, Controle, Roguelike, Ação, Casual, Personalização de Personagem, Jogador X Ambiente (PvE), Cooperativo On-line, Um Jogador"
MECCHA CHAMELEON,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/4704690/MECCHA_CHAMELEON/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Multijogador, Reúna a Galera, Tática em Tempo Real, Objetos Ocultos, Fofo, Desenhado à Mão, Realístico, Comédia, Mistério, Retrô, Investigação, Furtivo, Baseado em Equipes"
Hold Your King,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3564340/Hold_Your_King/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Cooperativo On-line, Multijogador, Plataforma 3D, Comédia, Fofo, Ação, Reúna a Galera, Física, Indie, Aventura, Plataforma, Casual, Plataforma de Precisão, Plataforma com Quebra-Cabeça, Medieval, Terceira Pessoa, 3D, Estilizado, Personalização de Personagem"
Into The Depths,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3705150/Into_The_Depths/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Cidades, Estratégia, Em Turnos, Montagem de Decks Roguelike, Estratégia em Turnos, Roguelite, Exploração, Construção de Bases, Montagem de Decks, Simulador de Colônias, Simulação, Roguelike, Fantasia, Gerenciamento, Geração Procedural, Construção, Gerenciamento de Recursos, Um Jogador, Relaxante, 3D"
