title,release_date,price,game_url,genres
Black Jacket,"12 May, 2026",Indefinido,https://store.steampowered.com/app/3100370/Black_Jacket/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Montagem de Decks Roguelike, Roguelike, Montagem de Decks, Um Jogador, Roguelite, Em Turnos, Alta Rejogabilidade, Indie, Aventura, Difícil, Batalha com Cartas, Estratégia, Casual, 2D, Atmosférico, Boa Trama, Tática por Turnos, Realístico, Estratégia em Turnos"
Call of the Elder Gods,"12 May, 2026",Indefinido,https://store.steampowered.com/app/2174380/Call_of_the_Elder_Gods/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Boa Trama, Lovecraftiano, Aventura, Primeira Pessoa, Investigação, Mistério, Narração, Atmosférico, Protagonista Mulher, Exploração, Simulador de Caminhada, Lógica, Um Jogador, Vários Finais, Indie, Sombrio, Casual, 3D, Sobrenatural"
Clockwork Ambrosia,"12 May, 2026",Indefinido,https://store.steampowered.com/app/896010/Clockwork_Ambrosia/?snr=1_7_7_popularcomingsoon_150_1,"Exploração, Metroidvania, Plataforma 2D, Plataforma, Tiro, Parkour, Atmosférico, Controle, Ação / Aventura, Robôs, Protagonista Mulher, Steampunk, Natureza, 2D, Personalização de Armas, Retrô, Não Linear, Futurista, Ação, Gráficos Pixelados"
Saint of Chains,"12 May, 2026",Indefinido,https://store.steampowered.com/app/4079340/Saint_of_Chains/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror de Sobrevivência, Retrô, Atmosférico, Tiro em Primeira Pessoa (FPS), Terror, Sombrio, Primeira Pessoa, Boa Trama, Exploração, Tiro, Surrealista, Um Jogador, Indie, Ação, Aventura, Estilizado, Sobrevivência, Psicológico, Violência Detalhada"
ARIE: Moonprayer,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2476690/ARIE_Moonprayer/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Atmosférico, Aventura, Pós-Apocalíptico, Boa Trama, Quebra-Cabeça, Ficção Interativa, Relaxante, Música, Ritmo, Cinematográfico, Romance Visual, Simulador de Caminhada, Exploração, RPG, JRPG, Filosófico, 3D, Indie, Um Jogador"
CaseCracker3,"13 May, 2026",Indefinido,https://store.steampowered.com/app/3296830/CaseCracker3/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Detetive, Drama, Quebra-Cabeça, Jogo de Palavras, Simulador Imersivo, Apontar e Clicar, Digitação, 2D, Terror Psicológico, Simulação, Ficção Interativa, Aventura, RPG, Perguntas e Respostas, Clique e Clique, CRPG, Realístico, Minimalista, Primeira Pessoa"
Feline Forensics and the Meowseum Mystery,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2945150/Feline_Forensics_and_the_Meowseum_Mystery/?snr=1_7_7_popularcomingsoon_150_1,"Detetive, Quebra-Cabeça, Gatos, Desenhado à Mão, Engraçado, Boa Trama, Mistério, Noir, Ficção Interativa, Romance Visual, Casual, 3D, Conversas, Linear, Minimalista, Estilizado, Atmosférico, Para Toda a Família, RPG, Investigação"
Panic Delivery,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2887450/Panic_Delivery/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Multijogador, Cooperativo, Terror, Engraçado, Reúna a Galera, Terror de Sobrevivência, Humor Ácido, Física, Primeira Pessoa, Geração Procedural, Roguelike, Roguelike de Ação, Ação / Aventura, Ação, Aventura, Personalização de Personagem, Jogador X Ambiente (PvE), Colorido"
Vultures - Scavengers of Death,"13 May, 2026",Indefinido,https://store.steampowered.com/app/2537470/Vultures__Scavengers_of_Death/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Estratégia em Turnos, Zumbis, Terror, Pós-Apocalíptico, Exploração, RPG Tático, Protagonista Mulher, RPG, Estratégia, 3D, Retrô, Sombrio, Terror Psicológico, Combate em Turnos, Ação, Distópico, Furtivo, Tático, Aventura"
Notmads,"13 May, 2026",Indefinido,https://store.steampowered.com/app/1938100/Notmads/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Medieval, Fantasia, Exploração, Mágica, Fabricação, Aventura, Faça o que Quiser, Um Jogador, Terceira Pessoa, Primeira Pessoa, Mundo Aberto, RPG de Ação, Construção de Bases, Ação / Aventura, Defesa de Torres, Campanha Cooperativa, Saques, RPG"
