title,release_date,price,game_url,genres
Lil Gator Game: In the Dark,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3205060/Lil_Gator_Game_In_the_Dark/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Aconchegante, Indie, Fofo, Relaxante, Do Bem, Para Toda a Família, Aventura, Engraçado, Curta-Metragem, Colorido, LGBTQIA+, Plataforma 3D, 3D, Colete Tudo, Terceira Pessoa, Um Jogador, Ação / Aventura, Comédia, RPG"
ChromaGun 2: Dye Hard,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2982340/ChromaGun_2_Dye_Hard/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Ficção Científica, Primeira Pessoa, Aventura, Boa Trama, Narração, Ação / Aventura, Um Jogador, Tiro em Primeira Pessoa (FPS), Plataforma, Atmosférico, Humor Ácido, Para Toda a Família, Lógica, Paródia, Relaxante, Surrealista, Engraçado, Ação, Colorido"
Roadside Research,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3643170/Roadside_Research/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Cooperativo On-line, Simulador Imersivo, Engraçado, Alienígenas, EUA, Simulação, Primeira Pessoa, Multijogador, Simulador de Vida Real, Gerenciamento, Personalização de Personagem, Cooperativo, Comédia, Economia, Ficção Científica, Um Jogador, Faça o que Quiser, Casual, Física"
SELINI,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1434050/SELINI/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Metroidvania, Exploração, Quebra-Cabeça, Atmosférico, Aventura, Plataforma com Quebra-Cabeça, Plataforma, Câmera Lateral, Ação / Aventura, 2,5D, Sombrio, Pós-Apocalíptico, Um Jogador, Não Linear, Boa Trama, Ação, Mistério, Cyberpunk, Controle"
Rogue Point,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1843840/Rogue_Point/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro em Primeira Pessoa (FPS), Tático, Tiro, Cooperativo, Primeira Pessoa, 3D, Realístico, Combate, Roguelite, Jogador X Ambiente (PvE), Acesso Antecipado, Multijogador, Cooperativo On-line, Violento, Um Jogador, Militar, Cooperativo Local, Multijogador Local"
KILLER INN,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/1598230/KILLER_INN/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Crimson Capes,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/2488540/Crimson_Capes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Soulslike, Ação, RPG de Ação, Fantasia Sombria, Espada, Combate, Medieval, Não Linear, 2D, RPG, Gráficos Pixelados, Violência Detalhada, Metroidvania, Multijogador, Cooperativo On-line, Jogador x Jogador (PvP), Um Jogador, Cooperativo, Violento"
The Sims™ 4 Royalty & Legacy Grand Bundle,"12 Feb, 2026","R$179,00",https://store.steampowered.com/app/3548690/The_Sims_4_Royalty__Legacy_Grand_Bundle/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Um Jogador, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
Rise of Atom,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/3937130/Rise_of_Atom/?snr=1_7_7_popularcomingsoon_150_1,"Você Decide, Vários Finais, RPG, Capitalismo, Gerenciamento de Recursos, Simulador Político, Estratégia, Apontar e Clicar, Estratégia em Turnos, Tático, História Alternativa, Tática por Turnos, Ficção Científica, Retrô, Futurista, Narração, Guerra Fria, 3D, Um Jogador, Primeira Pessoa"
Log Riders,"12 Feb, 2026",Indefinido,https://store.steampowered.com/app/4082750/Log_Riders/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Parkour, Física, Plataforma com Quebra-Cabeça, Casual, Engraçado, Aventura, Multijogador, Cooperativo On-line, Terceira Pessoa, Estilizado, 3D, Desenho Animado, Plataforma, Natureza, Cooperativo Local, Um Jogador, Multijogador Local, Indie, Personalização de Personagem"
