title,release_date,price,game_url,genres
'83,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1059220/83/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Guerra Fria, Violento, Tiro em Primeira Pessoa (FPS), Violência Detalhada, Simulação, Realístico, Acesso Antecipado, Guerra, Militar, Tiro, Primeira Pessoa, Tático, Multijogador, História Alternativa, Jogador x Jogador (PvP), Baseado em Equipes, Jogo de Guerra, Anos 80, Combate"
Numeral Strike,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3708620/Numeral_Strike/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Combate em Turnos, Montagem de Decks, Roguelike, Estratégia, Roguelite, Batalha com Cartas, Fantasia, Tática por Turnos, Gráficos Pixelados, Colorido, 2D, Gerenciamento, Tático, Indie, Cartas, Um Jogador, Relaxante, Fofo, Estilizado"
Causal Loop,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3374460/Causal_Loop/?snr=1_7_7_popularcomingsoon_150_1,"Mistério, Plataforma com Quebra-Cabeça, Plataforma, Quebra-Cabeça, Aventura, Boa Trama, Primeira Pessoa, Ficção Científica, Ação / Aventura, Ação, Atmosférico, Exploração, 3D, Lógica, Filosófico, Comovente, Drama, Futurista, Um Jogador, Realístico"
Kiln,"23 Apr, 2026","R$62,10",https://store.steampowered.com/app/1165990/Kiln/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Reúna a Galera, Baseado em Equipes, Jogador x Jogador (PvP), Baseado em Classes, Multijogador, Personalização de Personagem, Casual, Terceira Pessoa, 3D, Cartunizado, Colorido, Fofo, Destruição, Para Toda a Família, Surrealista, Fabricação, Mitologia, Engraçado, Hack and Slash"
OFFERING APP,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/1860560/OFFERING_APP/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Boa Trama, Terror, Exploração, Quebra-Cabeça, 2D, Plataforma 2D, Plataforma com Quebra-Cabeça, Difícil, Ação / Aventura, Surrealista, Atmosférico, Aventura, Simulador de Caminhada, Você Decide, Vários Finais, Ação, Colorido, Minimalista, Visão Superior"
Titanium Court,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2364580/Titanium_Court/?snr=1_7_7_popularcomingsoon_150_1,"Surrealista, Engraçado, Combinar 3, Defesa de Torres, Estratégia, Tática por Turnos, RPG Tático, Roguelite, Batalha Automática, Quebra-Cabeça, Um Jogador, Narrativa, Gerenciamento de Recursos, Comédia, Combate, Filosófico, Tático, Beisebol, Mágica, Tutorial"
Brno Transit,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3476880/Brno_Transit/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Trens, Casual, Direção, Exploração, Atmosférico, Terror, Simulador de Caminhada, Subterrâneo, Mundo Aberto, Apontar e Clicar, 3D, Primeira Pessoa, Transportes, Simulador de Vida Real, Boa Trama, Vários Finais, Simulação, Gráficos Pixelados, Mistério"
Kumitantei: Old-School Slaughter,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2759280/Kumitantei_OldSchool_Slaughter/?snr=1_7_7_popularcomingsoon_150_1,"Comédia, Anime, Romance Visual, Detetive, Batalha com Cartas, Anos 80, Terror, Mistério, História Alternativa, Aventura, Um Jogador, Terror Psicológico, Humor Ácido, Protagonista Mulher, RPG, Retrô, Fofo, Memes, Montagem de Decks, Vários Finais"
Paws Coven,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4238920/Paws_Coven/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Gatos, Terror, Lovecraftiano, Furtivo, Comédia, Sombrio, Ação, Multijogador, Fofo, Casual, Reúna a Galera, Baseado em Equipes, Dedução Social, 3D, Arcade, Estilizado, Jogador x Jogador (PvP), Personalização de Personagem, Gerenciamento de Recursos"
Above the Snow,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2423760/Above_the_Snow/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Gerenciamento de Recursos, Boa Trama, Atmosférico, Gerenciamento, Simulação, Construção, Neve, Desenhado à Mão, Gerenciamento de Tempo, Estratégia, Casual, Natureza, Para Toda a Família, Construção de Cidades, Relaxante, Gerenciamento de Lojas, Fofo, Cachorros, Simulador Imersivo"
SimplePlanes 2,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2840470/SimplePlanes_2/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Voo, Faça o que Quiser, Construção, Mundo Aberto, Destruição, Multijogador, Militar, Cooperativo, Simulador Automobilístico, Animação e Modelagem, Tiro, Corrida com Combate, Exploração, Automação, Corrida, Combate com Veículos, Direção, Programação"
Rollick N' Roll,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3274880/Rollick_N_Roll/?snr=1_7_7_popularcomingsoon_150_1,"Física, Plataforma com Quebra-Cabeça, Plataforma de Precisão, Lógica, Arcade, Colorido, Retrô, Minimalista, Velha-Guarda, Para Toda a Família, Plataforma 3D, Fofo, Relaxante, Controle, Estilizado, Anos 80, Um Jogador, Ação, Estratégia, Indie"
Little Nightmares VR: Altered Echoes,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2482940/Little_Nightmares_VR_Altered_Echoes/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Ação, Quebra-Cabeça, Atmosférico, Terror Psicológico, Boa Trama, Furtivo, Exploração, Plataforma 3D, Terror, RV, Primeira Pessoa, Um Jogador"
Maids of Storm,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/4020880/Maids_of_Storm/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Aventura, Simulação, Gerenciamento, Um Jogador, Romance Visual, Simulador Imersivo, 2D, Anime, Fofo, Estratégia, Gráficos Pixelados, Boa Trama"
ACE Strategy: Mecha Nova,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3127770/ACE_Strategy_Mecha_Nova/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks, Mechas, Roguelike, Cartas, Estratégia, Estratégia em Turnos, Robôs, Ficção Científica, Batalha com Cartas, Jogador x Jogador (PvP), Espacial, 3D, Tática por Turnos, Estilizado, Tático, Um Jogador, Roguelite, Combate em Turnos, Anime, Multijogador"
Stack to Ascension,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/3612130/Stack_to_Ascension/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Sobrevivência, RPG de Estratégia, Estratégia, Gerenciamento, Gerenciamento de Recursos, Faça o que Quiser, Simulação, Mitologia, Artes Marciais, Casual, Jogo de Mesa, 2D, Um Jogador, Colorido, Batalha com Cartas, Exploração, Roguelite, Fantasia, Construção"
Yunyun Syndrome!? Rhythm Psychosis,"23 Apr, 2026",Indefinido,https://store.steampowered.com/app/2914150/Yunyun_Syndrome_Rhythm_Psychosis/?snr=1_7_7_popularcomingsoon_150_1,"Ritmo, Terror Psicológico, Aventura, Anime, Vários Finais, Música, Fofo, Romance Visual, Simulação, Um Jogador, Protagonista Mulher, Psicológico, Indie, LGBTQIA+, Simulador Imersivo, 2D, Engraçado, Boa Trama, Você Decide, Casual"
holoVillage: Our Cozy Days,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3856280/holoVillage_Our_Cozy_Days/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG de Ação, Construção de Cidades, Colete Tudo, Objetos Ocultos, Exploração, 3D, Fofo, Anime, Estilizado, Um Jogador, Sobrevivência, Construção de Bases, Fantasia, Combate, Controle, Mágica, Saques, Terceira Pessoa, Construção"
Star Witch,"24 Apr, 2026",Indefinido,https://store.steampowered.com/app/3959930/Star_Witch/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Casual, JRPG, Exploração, Explorador de Calabouços, 2D, Medieval, Fantasia, Indie, Mágica, Combate em Turnos, Um Jogador"
