title,release_date,price,game_url,genres
MIO: Memories in Orbit,"20 Jan, 2026","R$71,91",https://store.steampowered.com/app/1672810/MIO_Memories_in_Orbit/?snr=1_7_7_popularcomingsoon_150_1,"Metroidvania, Exploração, Plataforma, Ação / Aventura, Um Jogador, Atmosférico, Indie, 2D, Colorido, Robôs, Desenhado à Mão, Soulslike, Combate, Futurista, Plataforma 2D, Difícil, Ficção Científica, Plataforma de Precisão, Ação, Mistério"
LORT,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2956680/LORT/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelike de Ação, Cooperativo On-line, Tiro em Terceira Pessoa, Multijogador, Roguelite, Ação, Um Jogador, Cooperativo, Engraçado, Difícil, Jogador X Ambiente (PvE), Geração Procedural, 3D, Tiro com Saques, Terceira Pessoa, Você Decide, Controle, Fantasia, Mágica"
Exotica 2: Pet Shop Simulator,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2824380/Exotica_2_Pet_Shop_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Para Toda a Família, Aventura, Fofo, Relaxante, Educativo, Simulador de Vida Real, Colorido, Engraçado, Simulador Imersivo, Primeira Pessoa, Realístico, Construção, Gatos, Cachorros, Economia, Natureza, Comovente, 3D"
Duel Corp.,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/1804470/Duel_Corp/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Mundo Aberto, Faça o que Quiser, Soulslike, Cooperativo On-line, Personalização de Personagem, RPG de Grupos, Fantasia Sombria, RPG de Ação, Fantasia, Violento, RPG, Medieval, Velha-Guarda, Atmosférico, Multijogador, Ação, Terceira Pessoa, Simulação, Multijogador Massivo"
TR-49,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/3838370/TR49/?snr=1_7_7_popularcomingsoon_150_1,"Investigação, Boa Trama, Quebra-Cabeça, História Alternativa, Mistério, Não Linear, Drama, Detetive, Ficção Interativa, Segunda Guerra Mundial, Ficção Científica, Filosófico, Protagonista Mulher, Aventura, Narração Dinâmica, Narrativa, Trilha Sonora, Um Jogador, Minimalista, 2D"
Tailside: Cozy Cafe Sim,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/2922570/Tailside_Cozy_Cafe_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aconchegante, Relaxante, Casual, Simulação, Simulador de Vida Real, Gerenciamento, Culinária, Gerenciamento de Lojas, Faça o que Quiser, Construção, Fabricação, Colorido, Para Toda a Família, Um Jogador, Gráficos Pixelados, Gerenciamento de Recursos, Desenhado à Mão, Aventura, Fantasia"
Decollate Decoration,"21 Jan, 2026",Indefinido,https://store.steampowered.com/app/3155570/Decollate_Decoration/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Casual, Gráficos Pixelados, Romance Visual, Apontar e Clicar, Fofo, Humor Pesado, Plataforma 2D, Mistério, 2D, Indie, Comédia, Boa Trama, Um Jogador, Escolha a sua Aventura, Atmosférico"
DYNASTY WARRIORS: ORIGINS Visions of Four Heroes,"21 Jan, 2026","R$174,00",https://store.steampowered.com/app/4038930/DYNASTY_WARRIORS_ORIGINS_Visions_of_Four_Heroes/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Luta Espetacular, RPG, Jogo de Guerra, Artes Marciais, Estratégia, RPG de Ação, Musou, Simulador de Encontros, Histórico, Terceira Pessoa, 3D, Ação, Espada, Controle, Vários Finais, Boa Trama, Um Jogador, Tático, Guerra"
RogueJack21,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3446840/RogueJack21/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Estratégia, Cartas, Montagem de Decks, Roguelite, Em Turnos, Apostas, Roguelike, Geração Procedural, Um Jogador, Difícil, 2D, Alta Rejogabilidade, Você Decide, Batalha com Cartas, Indie, Noir, Combate em Turnos, Estratégia em Turnos, Casual"
Monstrix TCG Card Shop,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3309130/Monstrix_TCG_Card_Shop/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Gerenciamento, Economia, Colete Tudo, Cartas, Simulador de Vida Real, Simulador Imersivo, Jogo de Cartas, 3D, Primeira Pessoa, Capitalismo, Relaxante, Atmosférico, Construção, Controle, Gerenciamento de Inventário, Troca, Um Jogador, Indie"
Legitimate Space Corp Simulator LLC,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3725150/Legitimate_Space_Corp_Simulator_LLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulador Imersivo, Gerenciamento de Tempo, Economia, Espacial, Gerenciamento, Construção de Bases, Simulador de Vida Real, Simulador Espacial, Primeira Pessoa, 3D, Humor Ácido, Engraçado, Paródia, Casual, Simulação, Narração, Estilizado, Distópico, Lógica, Ficção Científica"
Bladesong,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/2305640/Bladesong/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Gerenciamento de Lojas, Fabricação, Medieval, RPG, Boa Trama, 3D, Design e Ilustração, Atmosférico, Gerenciamento, Aventura, Física, Simulador Imersivo, Simulação, Baseado em Texto, Utilitários, Um Jogador, Espada, Histórico, Fantasia Sombria"
Dead Engine,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3234100/Dead_Engine/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Construção de Bases, Gerenciamento de Inventário, Zumbis, Chuva de Balas, Ação, Gráficos Pixelados, Roguelike, Pós-Apocalíptico, Mundo Aberto, Estratégia, Aventura, Visão Superior, Sobrevivência, Indie, Acesso Antecipado, Um Jogador, Roguelite"
Perfect Tides: Station to Station,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/2088810/Perfect_Tides_Station_to_Station/?snr=1_7_7_popularcomingsoon_150_1,"Apontar e Clicar, Gráficos Pixelados, Romance, Cartunizado, Boa Trama, Fofo, Comovente, Protagonista Mulher, Filosófico, Comédia, Exploração, Narrativa, Cinematográfico, Aventura, Histórico, Simulador de Encontros, Romance Visual, Retrô, Ficção Interativa, Conversas"
Turnbound,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3802470/Turnbound/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Batalha Automática, Estratégia, Jogador x Jogador (PvP), Multijogador Assíncrono, Multijogador, Gerenciamento de Inventário, Roguelike, Batalha com Cartas, Montagem de Decks Roguelike, Alta Rejogabilidade, Em Turnos, Montagem de Decks, Fantasia, Indie, Um Jogador, Combate em Turnos, Estratégia em Turnos, Jogo de Tabuleiro, Jogo de Mesa"
Cult of the Lamb: Woolhaven,"22 Jan, 2026","R$49,99",https://store.steampowered.com/app/3840050/Cult_of_the_Lamb_Woolhaven/?snr=1_7_7_popularcomingsoon_150_1,"Construção de Bases, Fofo, Roguelike de Ação, Um Jogador, Explorador de Calabouços, Roguelite, Personalização de Personagem, Simulador de Colônias, Humor Ácido, Construção, Aventura, 2D, Ação, Fé, Fantasia, Engraçado, Controle, Estratégia, Colorido, Terceira Pessoa"
Dread Meridian™,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3843700/Dread_Meridian/?snr=1_7_7_popularcomingsoon_150_1,"Ação, RV, Aventura, Tiro, Terror, Boa Trama, Tiro em Primeira Pessoa (FPS), Atmosférico, Sombrio, Lovecraftiano, Terror Psicológico, Protagonista Mulher, Um Jogador, Simulação, Terror de Sobrevivência, Multijogador, Jogador x Jogador (PvP), Zumbis, Sobrevivência, Gerenciamento de Inventário"
Breath of Life,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/3981950/Breath_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Protagonista Mulher, RPG, Fantasia Sombria, Ação, Hack and Slash, Ação / Aventura, Personalização de Personagem, Soulslike, RPG de Ação, 3D, Terceira Pessoa, Enredo Rico, Espada, Zumbis, Fantasia, Realístico, Saques, Terror, Atmosférico, Um Jogador"
Weird RPG 2,"22 Jan, 2026",Indefinido,https://store.steampowered.com/app/2516470/Weird_RPG_2/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Ação, 3D, Sombrio, Um Jogador, Soulslike, RPG de Ação, Ação / Aventura, CRPG, Combate, Violência Detalhada, Violento, Aventura, Hack and Slash, Terceira Pessoa, Artes Marciais, Fantasia Sombria"
Wicked Seed,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/2767530/Wicked_Seed/?snr=1_7_7_popularcomingsoon_150_1,"RPG, RPG de Ação, Combate em Turnos, Tempo Real com Pausa, Terror de Sobrevivência, Protagonista Mulher, Um Jogador, Terceira Pessoa, Em Turnos, Terror, Combate, 3D, Jogador X Ambiente (PvE), Ação, Atmosférico, Sombrio, Moderno, Mistério, Controle, Alta Rejogabilidade"
The 18th Attic - Paranormal Anomaly Hunting Game,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/3403660/The_18th_Attic__Paranormal_Anomaly_Hunting_Game/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Terror, Boa Trama, Simulador de Caminhada, Atmosférico, Aventura, Sombrio, Indie, Psicológico, Exploração, Retrô, Multijogador, Cinematográfico, 3D, Sobrevivência, Primeira Pessoa, Quebra-Cabeça, Surrealista, Objetos Ocultos, Um Jogador"
After School Afterlife,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1602550/After_School_Afterlife/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma, Boa Trama, Atmosférico, Gráficos Pixelados, Aventura, Exploração, Protagonista Mulher, Música, Colorido, Câmera Lateral, 2D, Indie, Curta-Metragem, Um Jogador, Retrô, Comédia, Terror, Plataforma 2D, Narrativa, Sobrenatural"
Fighting Force Collection,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/3504580/Fighting_Force_Collection/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Luta 3D, Porradaria, 3D, Cooperativo Local, Terceira Pessoa, Anos 90, Artes Marciais, Velha-Guarda, Retrô, Combate, Controle, Cooperativo, Multijogador Local, Multijogador, Um Jogador, Luta"
Escape from Ever After,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1996390/Escape_from_Ever_After/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Colorido, Combate em Turnos, Terceira Pessoa, RPG, JRPG, Trilha Sonora, Boa Trama, Aventura, Gerenciamento de Tempo, Um Jogador, Estratégia em Turnos, Fantasia Sombria, RPG de Grupos, Fantasia, RPG de Estratégia, Estratégia, Escolha a sua Aventura, Tática por Turnos, Comédia"
The Gold River Project,"23 Jan, 2026",Indefinido,https://store.steampowered.com/app/1253220/The_Gold_River_Project/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Multijogador, Aventura, Exploração, Cooperativo, Sobrevivência, Ação / Aventura, Terceira Pessoa, Primeira Pessoa, Simulação, Mundo Aberto, Ação, Fabricação, Cooperativo On-line, Indie, Um Jogador, Ficção Científica, Realístico, Mistério"
Thief's Roulette,"24 Jan, 2026",Indefinido,https://store.steampowered.com/app/1287170/Thiefs_Roulette/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Aventura, Primeira Pessoa, Ficção Científica, Romance Visual, Apontar e Clicar, Psicológico, Boa Trama, Mistério, Anime, Exploração, Atmosférico, 3D, Um Jogador, Indie, Narrativa, Surrealista, Linear, Vários Finais, RPG"
Yokai Art 2: Tales of the Nine-Tails,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3405160/Yokai_Art_2_Tales_of_the_NineTails/?snr=1_7_7_popularcomingsoon_150_1,"Conteúdo Sexual, Defesa de Torres, Tática em Tempo Real, Roguelite, Quebra-Cabeça, Estratégia em Tempo Real (RTS), Estratégia, Jogo de Guerra, Roguelike, 2D, Fofo, Ação, Terror, Casual, Montagem de Decks, Demônios, Fantasia, Tático, Indie, Sobrevivência"
100 Vampire Cats,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3789650/100_Vampire_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Gratuito para Jogar, Gatos, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Aconchegante, Do Bem, Relaxante, Fofo, Indie, Coleção de Criaturas, Desenhado à Mão, Minimalista, Cartunizado, Para Toda a Família, Um Jogador, Exploração, Colete Tudo, Pontos, Pontos, Pontos!"
RogueDiceR,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3636060/RogueDiceR/?snr=1_7_7_popularcomingsoon_150_1,"Montagem de Decks Roguelike, Dados, Montagem de Decks, Roguelite, Batalha com Cartas, Em Turnos, Anime, Acesso Antecipado, Indie, Combate em Turnos, Estratégia, Cartas, 2D, Engraçado, Paródia, Casual, Só Mouse, Um Jogador, Roguelike, Protagonista Mulher"
R.I.P. - Reincarnation Insurance Program,"25 Jan, 2026",Indefinido,https://store.steampowered.com/app/3985950/RIP__Reincarnation_Insurance_Program/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Tiro com Saques, Zumbis, Chuva de Balas, Roguelike de Ação, SHMUP com Visão Superior, Roguelite, Mandando Bala, Arcade, Tiro de Extração, Aventura, RPG de Ação, Roguelike, 3D, Mechas, Ação, Saques, Ficção Científica, Casual, Sobrevivência"
Winnie's Hole,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2319730/Winnies_Hole/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Roguelite, Explorador de Calabouços, Estratégia em Turnos, Humor Ácido, Montagem de Decks, Roguelike, Engraçado, Exploração, RPG de Estratégia, Sombrio, Estratégia, 2D, Boa Trama, Um Jogador, Gerenciamento de Recursos, Aventura, Estilizado, Fantasia Sombria, Terror"
Chromatic Conundrum,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3081690/Chromatic_Conundrum/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Plataforma, Primeira Pessoa, Atmosférico, Ficção Científica, Física, Plataforma com Quebra-Cabeça, Plataforma 3D, Aventura, Abstrato, Minimalista, Colorido, Estilizado, 3D, Futurista, Linear, Um Jogador, Indie"
HackHub - Ultimate Hacker Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2980270/HackHub__Ultimate_Hacker_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Simulação, Digitação, Crime, Quebra-Cabeça, Um Jogador, Inteligência Artificial, Ficção Interativa, Jogo de Mesa, Grande Estratégia, Indie, Acesso Antecipado, Estratégia, 2D, Narração, Vários Finais, Realístico, Detetive"
Arcadium - Space Odyssey,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2352670/Arcadium__Space_Odyssey/?snr=1_7_7_popularcomingsoon_150_1,"Chuva de Balas, Roguelike de Ação, Roguelite, Ação, Sobrevivência, Mandando Bala, Um Jogador, RPG de Ação, Controle com Alavanca Dupla, Espacial, Exploração, Arcade, Física, 2D, Gráficos Pixelados, SHMUP com Visão Superior, Visão Superior, Geração Procedural, Tiro, Acesso Antecipado"
Adaptory,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/2201620/Adaptory/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Simulador de Colônias, Construção de Bases, Boa Trama, Indie, Sobrevivência, Geração Procedural, Gerenciamento de Recursos, Automação, 2D, Um Jogador, Ficção Científica, Colorido, Gerenciamento, Compatível com Mods, Construção, Exploração, Ciência, Física"
Drunkard Simulator,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3440390/Drunkard_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Ação, Acesso Antecipado, Simulação, Personalização de Personagem, Gerenciamento, Multijogador, Comédia, Cooperativo, Direção, Física, Ação / Aventura, Mundo Aberto, Faça o que Quiser, Escolha a sua Aventura, Simulador Imersivo, Engraçado, Sobrevivência, RPG, Culinária"
Mr. President,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3333670/Mr_President/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, RPG, Grande Estratégia, Histórico, Simulador Político, Jogo de Tabuleiro, Jogo de Guerra, Diplomacia, Estratégia em Turnos, 2D, Visão Superior, EUA, Militar, Político, Jogo de Mesa, Guerra, História Alternativa, Um Jogador"
Highguard,"26 Jan, 2026",Free,https://store.steampowered.com/app/4128260/Highguard/?snr=1_7_7_popularcomingsoon_150_1,"Tiro em Primeira Pessoa (FPS), Tiro, Tiro de Heróis, Jogador x Jogador (PvP), Multijogador, Ação, Gratuito para Jogar, Baseado em Equipes, Fantasia, Mágica, Aventura, Combate, Ficção Científica, Tutorial, Sobrenatural, Controle, 3D, Primeira Pessoa, Plataforma 2D, Segunda Guerra Mundial"
Dreadway,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3215820/Dreadway/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Cooperativo On-line, Atmosférico, Ação / Aventura, Aventura, Terror, Multijogador, Geração Procedural, Gerenciamento de Recursos, Fabricação, Pós-Apocalíptico, Objetos Ocultos, Thriller, Ação, Cooperativo, Sobrevivência, Baseado em Equipes, Primeira Pessoa, Gerenciamento de Inventário, Comédia"
Typing Break,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3959590/Typing_Break/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Tiro, Digitação, Roguelike, Ritmo, Arcade, SHMUP com Visão Superior, Roguelite, Defesa de Torres, Visão Superior, Minimalista, Estilizado, Retrô, Relaxante, Moderno, Parar o Tempo, Combate, Personalização de Armas, Indie, Um Jogador"
Game With Balls,"26 Jan, 2026",Indefinido,https://store.steampowered.com/app/3745250/Game_With_Balls/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Relaxante, Quebra-Cabeça, Colorido, Desenhado à Mão, 3D, Um Jogador, Realístico, Visão Superior, Velha-Guarda, Atmosférico, Lógica, Natureza, Tático, Linear, Pontos, Pontos, Pontos!, Arcade, 2,5D, 2D, Indie"
Task Force Admiral - Vol.1: American Carrier Battles,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/1281220/Task_Force_Admiral__Vol1_American_Carrier_Battles/?snr=1_7_7_popularcomingsoon_150_1,"Naval, Tático, Militar, Combate Naval, Histórico, Simulação, Estratégia em Tempo Real (RTS), Estratégia, Jogador X Ambiente (PvE), Segunda Guerra Mundial, Estratégia em Tempo Real com Ação, Grande Estratégia, Combate com Veículos, Gerenciamento, Realístico, Tática em Tempo Real, 3D, Educativo, Tempo Real, Jogo de Guerra"
Run TavernQuest,"27 Jan, 2026",Indefinido,https://store.steampowered.com/app/808610/Run_TavernQuest/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Comédia, Ficção Interativa, Baseado em Texto, Engraçado, Você Decide, Narração Dinâmica, Narração, Boa Trama, Fantasia, Medieval, Aventura, Anos 80, Retrô, Indie, Sátira, Velha-Guarda, Um Jogador, RPG, Apontar e Clicar"
