title,release_date,price,game_url,genres
Arctic Awakening,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/1275550/Arctic_Awakening/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Você Decide, Narrativa, Thriller, Drama, Primeira Pessoa, Boa Trama, Aventura, Ficção Científica, Atmosférico, Simulador de Caminhada, Sobrevivência, Mistério, Exploração, Escolha a sua Aventura, Um Jogador, Mundo Aberto, Conversas, Robôs, Apontar e Clicar"
Easy Delivery Co.,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3293010/Easy_Delivery_Co/?snr=1_7_7_popularcomingsoon_150_1,"Direção, Um Jogador, Relaxante, Mundo Aberto, Fofo, Exploração, Simulador Automobilístico, Ficção Interativa, Boa Trama, Simulação, Corrida, Física, Arcade, 3D, Tela Dividida, Neve, Atmosférico, Controle, Casual, Gráficos Pixelados"
Hello Kitty Island Adventure - Wheatflour Wonderland,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3890520/Hello_Kitty_Island_Adventure__Wheatflour_Wonderland/?snr=1_7_7_popularcomingsoon_150_1,"Aconchegante, Aventura, Mundo Aberto, Simulação, Casual, Simulador de Vida Real, Exploração, Fofo, Colorido, Culinária, Para Toda a Família, Relaxante, Fabricação, Simulador Imersivo, Boa Trama, Ação, Terror, Quebra-Cabeça, 3D, Isométrico"
Puzzle Quest: Immortal Edition,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3236710/Puzzle_Quest_Immortal_Edition/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Ação, Quebra-Cabeça, Combinar 3, Medieval, 2D, Colorido, Desenhado à Mão, Fantasia, Baseado em Classes, Um Jogador, RPG"
Class of Heroes 3 Remaster,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3301820/Class_of_Heroes_3_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, RPG, Explorador de Calabouços, RPG de Ação, Anime, Fantasia, Personalização de Personagem, Um Jogador"
Ratatan,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2949320/Ratatan/?snr=1_7_7_popularcomingsoon_150_1,"Indie, Música, Anime, Fofo, Roguelike, 2D, Plataforma 2D, Relaxante, Comédia, Cooperativo, Ritmo, Cooperativo On-line, Multijogador, Ação, Acesso Antecipado, Um Jogador, Aventura, RPG, Casual, Roguelike de Ação"
I Hate My Waifu Streamer,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2988620/I_Hate_My_Waifu_Streamer/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Romance Visual, Simulador Imersivo, Ficção Interativa, Romance, Simulador de Vida Real, Simulador de Encontros, Terror Psicológico, 2D, Humor Ácido, Conversas, Boa Trama, Não Linear, Vários Finais, Simulação, Você Decide, Anime, Desenhado à Mão, Psicológico, Comovente"
LAN Party Adventures,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/3566720/LAN_Party_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Aventura, Quebra-Cabeça, Anos 90, Mistério, Crime, Thriller, Detetive, Investigação, Narração, Objetos Ocultos, Conspiração, Apontar e Clicar, Romance Visual, Gerenciamento, Simulador de Caminhada, Primeira Pessoa, Construção de Bases, Simulação, Gerenciamento de Recursos"
Goblin Cleanup,"18 Sep, 2025",Indefinido,https://store.steampowered.com/app/2748340/Goblin_Cleanup/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Cooperativo, Um Jogador, Casual, Cooperativo On-line, Sangue, Primeira Pessoa, Multijogador, Terceira Pessoa, Indie, Calabouço Misterioso, Explorador de Calabouços, Arcade, Anime, 3D, Aventura, Personalização de Personagem, Atmosférico, Sombrio"
Dying Light: The Beast,"18 Sep, 2025","R$249,00",https://store.steampowered.com/app/3008130/Dying_Light_The_Beast/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Zumbis, Mundo Aberto, Parkour, Primeira Pessoa, Terror, Pós-Apocalíptico, Exploração, Multijogador, Violência Detalhada, Campanha Cooperativa, RPG, Ação / Aventura, Boa Trama, Um Jogador, Combate, Violento, Realístico, RPG de Ação, Aventura"
