title,release_date,price,game_url,genres
MECCHA CHAMELEON,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/4704690/MECCHA_CHAMELEON/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Multijogador, Reúna a Galera, Objetos Ocultos, Tática em Tempo Real, Fofo, Desenhado à Mão, Realístico, Comédia, Mistério, Retrô, Investigação, Furtivo, Baseado em Equipes, Gratuito para Jogar"
Burglin' Gnomes,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/3844970/Burglin_Gnomes/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Engraçado, Multijogador, Primeira Pessoa, Jogador X Ambiente (PvE), Exploração, Terror, Ação, Física, Assalto, Furtivo, Ação / Aventura, Saques, 3D, Aventura, Fabricação, Geração Procedural, Terror de Sobrevivência, Estilizado, Atmosférico"
Witchspire,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/2679100/Witchspire/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Aventura, Sobrevivência em Mundo Aberto, Fantasia, Ação / Aventura, Cooperativo On-line, Coleção de Criaturas, Fabricação, Construção de Bases, Mundo Aberto, Mágica, Combate, Controle, Gerenciamento de Inventário, Colorido, RPG de Ação, Difícil, Jogador X Ambiente (PvE), Multijogador, Um Jogador"
SAND: Raiders of Sophie,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/1431300/SAND_Raiders_of_Sophie/?snr=1_7_7_popularcomingsoon_150_1,"Jogador x Jogador (PvP), Combate com Veículos, Tiro de Extração, Battle Royale, Piratas, Multijogador Massivo, Mundo Aberto, Tiro em Primeira Pessoa (FPS), Sobrevivência, Saques, Jogador X Ambiente (PvE), Direção, Tiro, Exploração, Transportes, Primeira Pessoa, Mechas, Ação, Cooperativo On-line, Pós-Apocalíptico"
NBA THE RUN,"9 Jun, 2026",Indefinido,https://store.steampowered.com/app/2866670/NBA_THE_RUN/?snr=1_7_7_popularcomingsoon_150_1,"Esportes, Basquete, Multijogador, Estilizado, Baseado em Equipes, 3D, Arcade, História em Quadrinhos, Ação, Desenhado à Mão, Casual, Jogador x Jogador (PvP), Colorido, Controle, Roguelike, Personalização de Personagem, Jogador X Ambiente (PvE), Cooperativo On-line, Um Jogador"
SpaceCraft,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/3276050/SpaceCraft/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Ficção Científica, Mundo Aberto, Aventura, Faça o que Quiser, Exploração, Simulação, Um Jogador, Multijogador, Simulador Espacial, Fabricação, Construção de Bases, Primeira Pessoa, Jogador x Jogador (PvP), Multijogador Massivo, Cooperativo, Automação, Jogador X Ambiente (PvE), Gerenciamento de Recursos"
33 Immortals,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/958520/33_Immortals/?snr=1_7_7_popularcomingsoon_150_1,"RPG de Ação, Roguelike de Ação, 2D, Desenhado à Mão, Cooperativo, Roguelike, Ação, Multijogador, RPG, Fantasia, Multijogador Massivo, Um Jogador, Controle, Cooperativo On-line, Jogador X Ambiente (PvE), Cartunizado, Medieval, Fé, Visão Superior, Demônios"
STARSEEKER: Astroneer Expeditions,"11 Jun, 2026",Indefinido,https://store.steampowered.com/app/1454370/STARSEEKER_Astroneer_Expeditions/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, Espacial, Ficção Científica, Exploração, Faça o que Quiser, 3D, Terceira Pessoa, Estilizado, Mundo Aberto, Multijogador, Cooperativo On-line, Jogador X Ambiente (PvE), Ação / Aventura, Acesso Antecipado, Tiro de Extração"
The Adventures of Elliot: The Millennium Tales,"18 Jun, 2026","R$339,90",https://store.steampowered.com/app/3483510/The_Adventures_of_Elliot_The_Millennium_Tales/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Aventura, RPG, Gráficos Pixelados, JRPG, 2,5D, Um Jogador, RPG de Ação, Atmosférico, Enredo Rico, Nostalgia, Comovente, Cooperativo Local, Fantasia, Vários Finais, Terceira Pessoa, Boa Trama, Cooperativo, Gatos"
Fears to Fathom® - Scratch Creek,"10 Jun, 2026",Indefinido,https://store.steampowered.com/app/4121170/Fears_to_Fathom__Scratch_Creek/?snr=1_7_7_popularcomingsoon_150_1,"Aventura, Terror, Casual, Simulador de Caminhada, Multijogador, Terror Psicológico, Primeira Pessoa, Exploração, Cooperativo, Realístico, Crime, Indie, Direção, Atmosférico, Natureza, Cooperativo On-line, Psicológico, Episódico, Thriller, Narrativa"
