title,release_date,price,game_url,genres
Shadow Empire: Republica,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3645760/Shadow_Empire_Republica/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, RPG, 4X, Jogo de Guerra, Estratégia em Turnos, Grade Hexagonal, Ficção Científica, Em Turnos, Grande Estratégia, Guerra, Espacial, Um Jogador, Multijogador, Alta Rejogabilidade, Alienígenas, Tático, Combate em Turnos, Gerenciamento, Multijogador Assíncrono"
Solar Expanse - Space Exploration Manager,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/1369700/Solar_Expanse__Space_Exploration_Manager/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Espacial, Simulação, Faça o que Quiser, Física, Ciência, Um Jogador, 3D, Realístico, Indie, Ficção Científica, Simulador Espacial, Gerenciamento, Estratégia, Gerenciamento de Recursos, Futurista, Educativo, Exploração, Construção, Mineração"
Mad Television Tycoon,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3565020/Mad_Television_Tycoon/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Simulação, Estratégia, Economia, Gerenciamento, Casual, Capitalismo, Cartunizado, Desenho Animado, Gerenciamento de Tempo, Comédia, Para Toda a Família, 2,5D, Anos 90, Anos 80, Histórico, Moderno, Paródia, Retrô, Velha-Guarda"
Beyond Words,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3823370/Beyond_Words/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Montagem de Decks, Roguelike, Jogo de Palavras, Soletração, Quebra-Cabeça, Tutorial, Roguelite, Jogo de Tabuleiro, Cartas, Estratégia, Indie, 2D, Visão Superior, Software, Um Jogador"
Prop Sumo,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3089420/Prop_Sumo/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Casual, Porradaria, Luta 3D, Artes Marciais, Fantasia, Medieval, Física, Esportes, Objetos Ocultos, Cartunizado, 3D, Engraçado, Colorido, Estilizado, História em Quadrinhos, Ninja, Luta Livre, Parar o Tempo, Personalização de Personagem"
Town of Zoz,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/1748110/Town_of_Zoz/?snr=1_7_7_popularcomingsoon_150_1,"Ação / Aventura, Ação, Aventura, RPG, Anime, Culinária, Jogador X Ambiente (PvE), Agricultura, Um Jogador, Simulação, Plataforma, Fofo, Atmosférico, Indie, Comédia, Engraçado, Relaxante, Arcade, Romance Visual, Exploração"
Puzzling Places - 3D Jigsaw Sim,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3530820/Puzzling_Places__3D_Jigsaw_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Quebra-Cabeça, Relaxante, RV, Realístico, Do Bem, Controle, Indie, Casual, 3D, Aconchegante, Colorido, Simulação, Um Jogador, Multijogador, Cooperativo, Construção, Gatos, Para Toda a Família, Jogo de Mesa, Experimental"
Arcadia Fallen II,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/1924070/Arcadia_Fallen_II/?snr=1_7_7_popularcomingsoon_150_1,"Escolha a sua Aventura, Romance Visual, Otome, Simulador de Encontros, Simulador Imersivo, Personalização de Personagem, Quebra-Cabeça, RPG, Protagonista Mulher, Romance, 2D, História em Quadrinhos, Fofo, LGBTQIA+, Baseado em Texto, Engraçado, Boa Trama, Você Decide, Anime, Fantasia"
WRATH: Aeon of Ruin VR - Brutal Edition,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3430260/WRATH_Aeon_of_Ruin_VR__Brutal_Edition/?snr=1_7_7_popularcomingsoon_150_1,"RV, Ação, Tiro, Tiro de Tiozão, Primeira Pessoa, Velha-Guarda, Linear, Um Jogador, Violência Detalhada, Violento"
A Planet Full of Cats,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3355100/A_Planet_Full_of_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gatos, Objetos Ocultos, Metroidvania, Do Bem, Aconchegante, Ficção Científica, Exploração, Casual, Relaxante, Quebra-Cabeça, Aventura, Desenhado à Mão, Apontar e Clicar, Narrativa, Coleção de Criaturas, Colete Tudo, Fofo, Um Jogador, Cartunizado, Para Toda a Família"
Seth,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/2647900/Seth/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Tiro de Tiozão, Tiro em Arena, Tiro em Primeira Pessoa (FPS), Roguelite, Morte Permanente, Tiro, Roguelike, Primeira Pessoa, Fantasia Sombria, Ação, Mágica, Mitologia, Ficção Científica, Um Jogador, Conspiração, Violento, Boa Trama, Indie, 3D"
Soulmask: Shifting Sands,"9 Apr, 2026",Indefinido,https://store.steampowered.com/app/3966020/Soulmask_Shifting_Sands/?snr=1_7_7_popularcomingsoon_150_1,"Sobrevivência, Sobrevivência em Mundo Aberto, Multijogador, Faça o que Quiser, Automação, Cooperativo On-line, Jogador x Jogador (PvP), Construção, Construção de Bases, Caça, RPG, Ação / Aventura, Mundo Aberto, Fabricação, 3D, Exploração, Terceira Pessoa, Realístico, Um Jogador, Gerenciamento de Recursos"
Chop Chains,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/4139720/Chop_Chains/?snr=1_7_7_popularcomingsoon_150_1,"Incremental, Arcade, Estratégia, 2D, Relaxante, Não Linear, Casual, Gráficos Pixelados, Estilizado, Colorido, Saques, Gerenciamento, Agricultura, Fabricação, Natureza, Aventura, Gerenciamento de Recursos, Um Jogador, Indie, Gratuito para Jogar"
Crystalfall,"10 Apr, 2026",Free,https://store.steampowered.com/app/2574970/Crystalfall/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Ação, Aventura, Gratuito para Jogar, RPG de Ação, Hack and Slash, RPG, Explorador de Calabouços, Isométrico, Fantasia, Steampunk, Pós-Apocalíptico, Saques, Personalização de Personagem, Fabricação, Gerenciamento de Inventário, Um Jogador, Multijogador, Terceira Pessoa, Troca"
Beauty Store Simulator,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/3969150/Beauty_Store_Simulator/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Simulador de Vida Real, Simulador Imersivo, Simulador de Emprego, 3D, Casual, Um Jogador, Gerenciamento de Lojas, Realístico, Primeira Pessoa, Gerenciamento, Economia, Protagonista Mulher, Design e Ilustração, Faça o que Quiser, Colorido, Construção, Moderno, Relaxante, Construção de Bases"
Obey the Insect God,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/4109630/Obey_the_Insect_God/?snr=1_7_7_popularcomingsoon_150_1,"Retrô, Ação / Aventura, Plataforma 2D, Metroidvania, Porradaria, Soulslike, Boa Trama, FMV, Ação, Fantasia Sombria, Aventura, Plataforma, 2D, Enredo Rico, Mundo Aberto, Realístico, Fantasia, Mitologia, Combate, Indie"
Skull Horde,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/3199360/Skull_Horde/?snr=1_7_7_popularcomingsoon_150_1,"Explorador de Calabouços, Roguelike de Ação, Batalha Automática, Hack and Slash, RPG de Ação, Roguelite, Roguelike, Saques, Ação, Aventura, Arcade, Casual, Fantasia, Exploração, Geração Procedural, Calabouço Misterioso, Fantasia Sombria, Sombrio, Visão Superior, Gráficos Pixelados"
TAMASHIKA,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/2996080/TAMASHIKA/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Arcade, Tiro, Tiro em Primeira Pessoa (FPS), Psicodélico, Colorido, Primeira Pessoa, Desenhado à Mão, Gráficos Pixelados, Fofo, Mágica, Filosófico, Surrealista, Retrô, Combate, Controle, Hack and Slash, Linear, Geração Procedural, Jogador X Ambiente (PvE)"
Extinction Day,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/2682380/Extinction_Day/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Simulação, Jogo de Divindade, Tempo Real com Pausa, Grande Estratégia, Gerenciamento de Recursos, Gerenciamento, Faça o que Quiser, Simulador Político, Destruição, Sombrio, Distópico, Pós-Apocalíptico, Atmosférico, Um Jogador, Simulador de Epidemias, Difícil, Inteligência Artificial, Indie, Estratégia em Tempo Real (RTS)"
Fight Life: Vanguard,"10 Apr, 2026",Indefinido,https://store.steampowered.com/app/2927700/Fight_Life_Vanguard/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, RPG, Medieval, Fantasia Sombria, Estratégia, Em Turnos, RPG de Estratégia, Fantasia, Mágica, Combate em Turnos, Estratégia em Turnos, Visão Superior, Desenhado à Mão, Um Jogador, Gráficos Pixelados, Retrô, Grade Hexagonal, 2D, Anime, Colorido"
