title,release_date,price,game_url,genres
Project Motor Racing,"25 Nov, 2025","R$277,95",https://store.steampowered.com/app/299970/Project_Motor_Racing/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Corrida, Realístico, Primeira Pessoa, Simulador Imersivo, Direção, Simulador Automobilístico, RV, Compatível com Mods, Multijogador, Física, Um Jogador, Terceira Pessoa, Terror Psicológico, Atmosférico"
Stellaris: Infernals Species Pack,Coming soon,"R$46,99",https://store.steampowered.com/app/3283220/Stellaris_Infernals_Species_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Espacial, Estratégia, Grande Estratégia, Ficção Científica, 4X, Exploração, Faça o que Quiser, Simulação, Multijogador, Um Jogador, Tempo Real com Pausa, Compatível com Mods, Gerenciamento, Diplomacia, Futurista, Militar, Alta Rejogabilidade, Trilha Sonora Boa, Geração Procedural, Atmosférico"
A.I.L.A,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2695430/AILA/?snr=1_7_7_popularcomingsoon_150_1,"Terror, Terror Psicológico, Atmosférico, Terror de Sobrevivência, Cinematográfico, Primeira Pessoa, Realístico, Surrealista, Thriller, Combate, Ação, Boa Trama, Você Decide, Vários Finais, Um Jogador, Futurista, Ficção Científica, Demônios, Medieval, Psicológico"
Captain Wayne - Vacation Desperation,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2319790/Captain_Wayne__Vacation_Desperation/?snr=1_7_7_popularcomingsoon_150_1,"Um Jogador, Tiro de Tiozão, Desenhado à Mão, Retrô, Tiro em Primeira Pessoa (FPS), 2,5D, Ritmo Rápido, Tiro, Primeira Pessoa, Comédia, Arcade, 3D, Jogador X Ambiente (PvE), Ação, Jogo de Ação Focado em Personagem, Linear, Combate, Piratas, Controle, Engraçado"
Red Rogue Sea,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3200220/Red_Rogue_Sea/?snr=1_7_7_popularcomingsoon_150_1,"Tática por Turnos, Roguelike, Aventura, Montagem de Decks, Você Decide, Estratégia, Combate Naval, Estratégia em Turnos, Morte Permanente, Piratas, Exploração, Difícil, Roguelite, Boa Trama, Um Jogador, Combate em Turnos, Geração Procedural, Gráficos Pixelados, Batalha com Cartas, Vários Finais"
My Wife Threw Out My Card Collection (So I Bought a Dump to Find Them All) ⭐,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3868310/My_Wife_Threw_Out_My_Card_Collection_So_I_Bought_a_Dump_to_Find_Them_All/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Relaxante, Saques, Casual, Jogo de Cartas, Comédia, Faça o que Quiser, Física, 3D, Memes, Primeira Pessoa, Colete Tudo, Colorido, Atmosférico, Fabricação, Economia, Simulador Imersivo, Objetos Ocultos, Um Jogador, Gerenciamento"
Seven Seas: Adventures,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2128430/Seven_Seas_Adventures/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Piratas, Mundo Aberto, RPG, Naval, Escolha a sua Aventura, Aventura, Faça o que Quiser, Ação, Estratégia, Simulador de Colônias, RPG de Estratégia, Exploração, Simulador Imersivo, Terceira Pessoa, Capitalismo, Visão Superior, Construção, Combate Naval, 3D"
HackHub,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/2980270/HackHub/?snr=1_7_7_popularcomingsoon_150_1,"Hacker, Simulação, Digitação, Crime, Quebra-Cabeça, Um Jogador, Inteligência Artificial, Ficção Interativa, Jogo de Mesa, Grande Estratégia, Estratégia, Indie, Acesso Antecipado, 2D, Narração, Vários Finais, Realístico"
Zerowake GATES,"25 Nov, 2025",Free,https://store.steampowered.com/app/3709790/Zerowake_GATES/?snr=1_7_7_popularcomingsoon_150_1,"LGBTQIA+, Conteúdo Sexual, Aventura, RPG, Anime, Nudez, Romance, Tática por Turnos, Drama, Fantasia, Romance Visual, 2D, Super-Heróis, Pós-Apocalíptico, Boa Trama, Um Jogador, Estratégia, Ação, Jogador X Ambiente (PvE), Enredo Rico"
Holy Valkyrie EXS-TiA: Concerto 1,"25 Nov, 2025",Indefinido,https://store.steampowered.com/app/3143570/Holy_Valkyrie_EXSTiA_Concerto_1/?snr=1_7_7_popularcomingsoon_150_1,"Romance Visual, Ação, Fofo, Fantasia, Um Jogador, Boa Trama, Aventura, Casual, Romance, Anime, Comédia, Futurista, Conversas"
