title,release_date,price,game_url,genres
Hunt: Showdown 1896 - Death's Day,"2 Oct, 2025",Indefinido,https://store.steampowered.com/app/3713760/Hunt_Showdown_1896__Deaths_Day/?snr=1_7_7_popularcomingsoon_150_1,Sem gênero
Genokids,"2 Oct, 2025",Indefinido,https://store.steampowered.com/app/1239360/Genokids/?snr=1_7_7_popularcomingsoon_150_1,"Hack and Slash, Luta Espetacular, Alienígenas, História em Quadrinhos, Jogo de Ação Focado em Personagem, Estilizado, Anime, Colorido, Combate, Terceira Pessoa, Ação, Ação / Aventura, Fantasia, Um Jogador, Controle, Comédia, Acesso Antecipado, 3D, Indie, Engraçado"
The Sims™ 4 Adventure Awaits Expansion Pack,"2 Oct, 2025","R$179,00",https://store.steampowered.com/app/3548850/The_Sims_4_Adventure_Awaits_Expansion_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Estratégia, Construção, Relaxante, Fantasia, Faça o que Quiser, Realístico, Um Jogador, Cartunizado, Fofo, Personalização de Personagem, Romance, Simulador Imersivo, Simulador de Vida Real"
Digimon Story Time Stranger,"2 Oct, 2025","R$319,90",https://store.steampowered.com/app/1984270/Digimon_Story_Time_Stranger/?snr=1_7_7_popularcomingsoon_150_1,"RPG, JRPG, Coleção de Criaturas, RPG de Grupos, Colete Tudo, Anime, 3D, Fofo, Viagem no Tempo, Fantasia, Gráficos Pixelados, Comovente, História Alternativa, Moderno, Mitologia, Combate em Turnos, Personalização de Personagem, Um Jogador, Boa Trama, Baseado em Equipes"
100 Indonesia Cats,"5 Oct, 2025",Indefinido,https://store.steampowered.com/app/3141070/100_Indonesia_Cats/?snr=1_7_7_popularcomingsoon_150_1,"Gratuito para Jogar, Casual, Gatos, Aconchegante, Objetos Ocultos, Apontar e Clicar, Quebra-Cabeça, Do Bem, Relaxante, Fofo, Coleção de Criaturas, Desenhado à Mão, Minimalista, Indie, Cartunizado, Um Jogador, Para Toda a Família, Exploração, Colete Tudo, Engraçado"
CARIMARA: Beneath the forlorn limbs,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/3570370/CARIMARA_Beneath_the_forlorn_limbs/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Boa Trama, Aventura, Exploração, Mistério, Terror, Você Decide, Atmosférico, 3D, Indie, Primeira Pessoa, Detetive, Experimental, Sombrio, Surrealista, Cinematográfico, Quebra-Cabeça, Um Jogador, Humor Ácido, LGBTQIA+"
House of Necrosis,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/2005870/House_of_Necrosis/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Calabouço Misterioso, Terror, Retrô, Anos 90, Movimento em Grade, Combate em Turnos, Zumbis, 3D, Roguelike, Morte Permanente, Visão Superior, JRPG, Explorador de Calabouços, Sombrio, Atmosférico, Gerenciamento de Recursos, Protagonista Mulher, Um Jogador, Geração Procedural"
DAIMON BLADES,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/1869500/DAIMON_BLADES/?snr=1_7_7_popularcomingsoon_150_1,"Primeira Pessoa, Ação, Terror, 3D, Realístico, Fantasia Sombria, Combate, Hack and Slash, Roguelike de Ação, Explorador de Calabouços, Personalização de Personagem, Violência Detalhada, Acesso Antecipado, Fabricação, RPG, Violento, Demônios, Um Jogador, Cooperativo On-line, Jogador X Ambiente (PvE)"
My Card Is Better Than Your Card!,"6 Oct, 2025",Indefinido,https://store.steampowered.com/app/3617620/My_Card_Is_Better_Than_Your_Card/?snr=1_7_7_popularcomingsoon_150_1,"Cartas, Estratégia, Roguelike, Montagem de Decks, Fabricação, Montagem de Decks Roguelike, Batalha com Cartas, Roguelite, Aconchegante, Alta Rejogabilidade, Estratégia em Turnos, Um Jogador, Para Toda a Família, 2D, Fofo, Desenhado à Mão, Colorido, Relaxante, Casual, Acesso Antecipado"
Blood of Mehran,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1714530/Blood_of_Mehran/?snr=1_7_7_popularcomingsoon_150_1,"Ação, Boa Trama, Indie, RPG de Ação, Hack and Slash, Exploração, Ação / Aventura, 3D, Terceira Pessoa, Histórico, Controle, Realístico, Fantasia, Mitologia, Furtivo, Atmosférico, Aventura, Combate, Um Jogador, RPG"
Battle Suit Aces,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2870530/Battle_Suit_Aces/?snr=1_7_7_popularcomingsoon_150_1,"Anime, Batalha com Cartas, Mechas, Romance Visual, Boa Trama, Tática por Turnos, Cartas, RPG, 2D, LGBTQIA+, Você Decide, Conversas, Montagem de Decks, Narração, Combate em Turnos, Vários Finais, Colorido, Para Toda a Família, Ficção Científica, Espacial"
EMOTIONLESS : The Last Ticket,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/3570000/EMOTIONLESS__The_Last_Ticket/?snr=1_7_7_popularcomingsoon_150_1,"Terror Psicológico, Lovecraftiano, Atmosférico, Terror, Simulador de Caminhada, Sombrio, Mistério, Boa Trama, Primeira Pessoa, Aventura, Quebra-Cabeça, Exploração, Realístico, Surrealista, Psicológico, 3D, Simulador Imersivo, Simulação, Vários Finais, Um Jogador"
Dying Breed,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2088550/Dying_Breed/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Estratégia, Um Jogador, Estratégia em Tempo Real (RTS), Construção de Bases, Tático, Ação, Guerra, Pós-Apocalíptico, Ficção Científica, Zumbis, Retrô, Gráficos Pixelados, Violento, Violência Detalhada, Distópico, Estratégia em Tempo Real com Ação, 2,5D, Velha-Guarda, Furtivo"
Lethal Honor - Order of the Apocalypse,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1266060/Lethal_Honor__Order_of_the_Apocalypse/?snr=1_7_7_popularcomingsoon_150_1,"Roguelike de Ação, Exploração, Hack and Slash, Explorador de Calabouços, Roguelite, Difícil, Ação / Aventura, Indie, Roguelike, História em Quadrinhos, Boa Trama, Narração, Geração Procedural, Você Decide, Narração Dinâmica, Ação, Cartunizado, Zumbis, Super-Heróis, 2,5D"
Seafarer: The Ship Sim,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2582140/Seafarer_The_Ship_Sim/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Casual, Exploração, Simulador Imersivo, Naval, 3D, Realístico, Atmosférico, Transportes, Acesso Antecipado, Mundo Aberto, Compatível com Mods, Um Jogador"
Shrine's Legacy,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1435410/Shrines_Legacy/?snr=1_7_7_popularcomingsoon_150_1,"Cooperativo, Visão Superior, JRPG, Multijogador, Ação / Aventura, Gráficos Pixelados, RPG, Multijogador Local, RPG de Ação, Cooperativo Local, Aventura, Fantasia, Espada, 2D, Mágica, Boa Trama, Um Jogador, Anos 90, Colorido, Medieval"
Gas Station Simulator - RV Camp DLC,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/3543920/Gas_Station_Simulator__RV_Camp_DLC/?snr=1_7_7_popularcomingsoon_150_1,"Simulação, Economia, Construção, Um Jogador, Casual, Gerenciamento, Construção de Bases, Primeira Pessoa, Mundo Aberto, Realístico, Educativo, Relaxante, Engraçado, Design e Ilustração, Direção, Memes, Destruição, Você Decide, Para Toda a Família, Multijogador"
King of Meat,"7 Oct, 2025","R$149,99",https://store.steampowered.com/app/1926980/King_of_Meat/?snr=1_7_7_popularcomingsoon_150_1,"Plataforma 3D, Casual, Multijogador, Cooperativo, Engraçado, Ação, Indie, Colorido, Cooperativo On-line, Ação / Aventura, Reúna a Galera, Humor Ácido, Em Grupos, Luta, Plataforma, Hack and Slash, Sobrevivência, Plataforma com Quebra-Cabeça, Combate, Baseado em Equipes"
Deathground,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/1200770/Deathground/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Terror, Terror de Sobrevivência, Dinossauros, Jogador X Ambiente (PvE), Caça, Furtivo, Sobrevivência, Hacker, Ação / Aventura, Primeira Pessoa, 3D, Terror Psicológico, Ação, Baseado em Equipes, Thriller, Atmosférico, Fabricação, Aventura, Física"
Little Rocket Lab,"7 Oct, 2025",Indefinido,https://store.steampowered.com/app/2451100/Little_Rocket_Lab/?snr=1_7_7_popularcomingsoon_150_1,"RPG, Automação, Construção, Fabricação, Aventura, Ciência, Faça o que Quiser, Protagonista Mulher, 2D, Fofo, Relaxante, Simulador de Vida Real, Boa Trama, Colorido, Gráficos Pixelados, Lógica, RPG de Estratégia, Simulação, Exploração, Um Jogador"
