title,release_date,price,game_url,genres
Star Crafter,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3476660/Star_Crafter/?snr=1_7_7_popularcomingsoon_150_1,"Acesso Antecipado, Sobrevivência em Mundo Aberto, Fabricação, Construção de Bases, Mineração, Aventura, Gerenciamento de Recursos, Espacial, Simulação, Exploração, Automação, Sobrevivência, Voxel, Faça o que Quiser, Mundo Aberto, Construção, Ficção Científica, Um Jogador, Ação, Primeira Pessoa"
Intravenous 2: IV1 Remaster,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3391540/Intravenous_2_IV1_Remaster/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Ação, Aventura, Violência Detalhada, Violento"
Carmen Sandiego,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2475300/Carmen_Sandiego/?snr=1_7_7_popularcomingsoon_150_1,"Investigação, Estratégia, Um Jogador, Detetive, Quebra-Cabeça, 3D, Furtivo, Gerenciamento de Tempo, Exploração, Aventura, Colorido, Hacker, Educativo, Objetos Ocultos, Protagonista Mulher"
HENPRI,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/3094010/HENPRI/?snr=1_7_7_popularcomingsoon_150_1,"Humor Ácido, Casual, Romance Visual, Anime, Romance, Crime, Noir, Sobrevivência, Distópico, Gótico, Fofo, Boa Trama, Mistério, Aventura, Humor Pesado, Comovente, Atmosférico, Capitalismo, 2D, Escolha a sua Aventura"
Songs of Life,"3 Mar, 2025",Indefinido,https://store.steampowered.com/app/2346570/Songs_of_Life/?snr=1_7_7_popularcomingsoon_150_1,"Fofo, Jogo de Mesa, Desenho Animado, Cartunizado, Romance Visual, Boa Trama, Protagonista Mulher, História Alternativa, Jogo de Palavras, Anime, Drama, Estratégia, Aventura, Ficção Interativa, Simulador Médico, Simulação, Um Jogador, Fantasia, Casual, Histórico"
Merchants of Rosewall,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2616800/Merchants_of_Rosewall/?snr=1_7_7_popularcomingsoon_150_1,"Gerenciamento de Lojas, Fantasia, Simulação, Fabricação, Culinária, Você Decide, Gerenciamento de Recursos, Boa Trama, 2D, Estilizado, Conspiração, Capitalismo, Gerenciamento, Gerenciamento de Inventário, Do Bem, Um Jogador, Economia, Conversas, Romance Visual, Protagonista Mulher"
Knights in Tight Spaces,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/2315400/Knights_in_Tight_Spaces/?snr=1_7_7_popularcomingsoon_150_1,"Batalha com Cartas, Isométrico, Estratégia em Turnos, Tática por Turnos, Cartas, Estratégia, Tático, Um Jogador, Roguelike, Fantasia, Engraçado, Montagem de Decks, RPG Tático, Boa Trama, Militar, Quebra-Cabeça, RPG de Estratégia, Aventura, Desenhado à Mão, Explorador de Calabouços"
PowerWash Simulator – Wallace & Gromit Special Pack,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/3077590/PowerWash_Simulator__Wallace__Gromit_Special_Pack/?snr=1_7_7_popularcomingsoon_150_1,"Casual, Simulação, Relaxante, Multijogador, Primeira Pessoa, 3D, Faça o que Quiser, Engraçado, Cooperativo, Simulador Imersivo, Cooperativo On-line, Para Toda a Família, Boa Trama, Colorido, Realístico, Do Bem, Indie, Um Jogador, Aconchegante, Atmosférico"
Everhood 2,"4 Mar, 2025",Indefinido,https://store.steampowered.com/app/1984020/Everhood_2/?snr=1_7_7_popularcomingsoon_150_1,"Psicodélico, Música, Indie, Boa Trama, 2D, RPG, Gráficos Pixelados, Você Decide, Um Jogador, Alta Rejogabilidade, JRPG, Ritmo, Ação / Aventura, Ação, Aventura, Editor de Níveis, Engraçado, Sombrio, Terror, Comédia"
Country Pack - Hearts of Iron IV: Graveyard of Empires,Coming soon,"R$133,19",https://store.steampowered.com/app/3152790/Country_Pack__Hearts_of_Iron_IV_Graveyard_of_Empires/?snr=1_7_7_popularcomingsoon_150_1,"Estratégia, Segunda Guerra Mundial, Grande Estratégia, Guerra, Histórico, Militar, História Alternativa, Multijogador, Simulação, Tático, Tempo Real com Pausa, Um Jogador, Estratégia em Tempo Real (RTS), Diplomacia, Faça o que Quiser, Cooperativo, RPG de Estratégia, Competitivo, Mundo Aberto, Ação"
